0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166666, -0.00658986, 0.00768144, 0.000405505, 0.0101904, 0.00932413, 0.000433877, 0, 0, 0, 0, 0, 0
0.249999, -0.036721, 0.0403842, 0.00208105, 0.0500585, 0.0470809, 0.00171318, 0, 0, 0, 0, 0, 0
0.333332, -0.109809, 0.115103, 0.00583364, 0.134674, 0.130293, 0.00373209, 0, 0, 0, 0, 0, 0
0.416665, -0.248761, 0.252799, 0.0127376, 0.284859, 0.281445, 0.00675379, 0, 0, 0, 0, 0, 0
0.499998, -0.472287, 0.468252, 0.0235977, 0.511276, 0.514188, 0.0102021, 0, 0, 0, 0, 0, 0
0.583331, -0.793393, 0.771283, 0.0391495, 0.82135, 0.838368, 0.0137322, 0, 0, 0, 0, 0, 0
0.666664, -1.22831, 1.17696, 0.0606516, 1.2314, 1.27061, 0.0171683, 0, 0, 0, 0, 0, 0
0.749997, -1.77756, 1.68026, 0.0884257, 1.72886, 1.80194, 0.0186997, 0, 0, 0, 0, 0, 0
0.83333, -2.43537, 2.2747, 0.123096, 2.30906, 2.42743, 0.0179213, 0, 0, 0, 0, 0, 0
0.916663, -3.18815, 2.94548, 0.164935, 2.95557, 3.13021, 0.0132874, 0, 0, 0, 0, 0, 0
0.999996, -4.01149, 3.66759, 0.213769, 3.6431, 3.88436, 0.0036912, 0, 0, 0, 0, 0, 0
1.08333, -4.87252, 4.40959, 0.269093, 4.34155, 4.65739, -0.0119327, 0, 0, 0, 0, 0, 0
1.16666, -5.73243, 5.13537, 0.330066, 5.0174, 5.41253, -0.0343754, 0, 0, 0, 0, 0, 0
1.25, -6.55023, 5.80796, 0.395675, 5.63779, 6.11265, -0.0641664, 0, 0, 0, 0, 0, 0
1.33333, -7.28784, 6.39422, 0.464963, 6.17521, 6.72525, -0.101542, 0, 0, 0, 0, 0, 0
1.41666, -7.91522, 6.86927, 0.537233, 6.61132, 7.22689, -0.146493, 0, 0, 0, 0, 0, 0
1.49999, -8.41453, 7.21991, 0.612198, 6.93948, 7.60637, -0.19881, 0, 0, 0, 0, 0, 0
1.58333, -8.78223, 7.44604, 0.690029, 7.16518, 7.86592, -0.258098, 0, 0, 0, 0, 0, 0
1.66666, -9.0287, 7.55971, 0.771308, 7.30424, 8.0198, -0.323876, 0, 0, 0, 0, 0, 0
1.74999, -9.17538, 7.58206, 0.856935, 7.37915, 8.09083, -0.395693, 0, 0, 0, 0, 0, 0
1.83333, -9.24997, 7.5387, 0.947969, 7.41446, 8.10557, -0.473238, 0, 0, 0, 0, 0, 0
1.91666, -9.28098, 7.45469, 1.04547, 7.43231, 8.0892, -0.556468, 0, 0, 0, 0, 0, 0
1.99999, -9.29286, 7.35039, 1.15038, 7.44904, 8.06155, -0.645614, 0, 0, 0, 0, 0, 0
2.08333, -9.30282, 7.23907, 1.26337, 7.47382, 8.03496, -0.74113, 0, 0, 0, 0, 0, 0
2.16666, -9.31992, 7.12663, 1.3849, 7.50931, 8.01438, -0.843562, 0, 0, 0, 0, 0, 0
2.24999, -9.34637, 7.01325, 1.5152, 7.55373, 7.99934, -0.953429, 0, 0, 0, 0, 0, 0
2.33332, -9.38017, 6.89604, 1.65439, 7.60364, 7.98671, -1.07113, 0, 0, 0, 0, 0, 0
2.41666, -9.41802, 6.7716, 1.80253, 7.65615, 7.97325, -1.19691, 0, 0, 0, 0, 0, 0
2.49999, -9.45742, 6.63769, 1.95972, 7.71004, 7.95715, -1.33093, 0, 0, 0, 0, 0, 0
2.58332, -9.49754, 6.49372, 2.12611, 7.76567, 7.93823, -1.47331, 0, 0, 0, 0, 0, 0
2.66666, -9.53888, 6.34014, 2.30186, 7.82412, 7.91726, -1.62419, 0, 0, 0, 0, 0, 0
2.74999, -9.58242, 6.17765, 2.48713, 7.88631, 7.89509, -1.78374, 0, 0, 0, 0, 0, 0
2.83332, -9.62885, 6.00649, 2.68207, 7.95254, 7.87205, -1.95218, 0, 0, 0, 0, 0, 0
2.91666, -9.67827, 5.82639, 2.88678, 8.02261, 7.84791, -2.12972, 0, 0, 0, 0, 0, 0
2.99999, -9.73045, 5.63684, 3.10135, 8.09616, 7.82226, -2.31654, 0, 0, 0, 0, 0, 0
3.08332, -9.78511, 5.4374, 3.32583, 8.17308, 7.79483, -2.51278, 0, 0, 0, 0, 0, 0
3.16665, -9.84224, 5.22789, 3.56027, 8.25349, 7.76559, -2.71859, 0, 0, 0, 0, 0, 0
3.24999, -9.90196, 5.00833, 3.80471, 8.33761, 7.73466, -2.93406, 0, 0, 0, 0, 0, 0
3.33332, -9.96445, 4.77869, 4.05917, 8.42556, 7.70211, -3.15932, 0, 0, 0, 0, 0, 0
3.41665, -10.0298, 4.53886, 4.32363, 8.51733, 7.66787, -3.39445, 0, 0, 0, 0, 0, 0
3.49999, -10.0979, 4.28868, 4.59805, 8.61284, 7.63183, -3.63953, 0, 0, 0, 0, 0, 0
3.58332, -10.1687, 4.02803, 4.88234, 8.71204, 7.5939, -3.8946, 0, 0, 0, 0, 0, 0
3.66665, -10.2423, 3.75688, 5.17641, 8.81497, 7.55407, -4.15966, 0, 0, 0, 0, 0, 0
3.74999, -10.3186, 3.47528, 5.48013, 8.92165, 7.51237, -4.43469, 0, 0, 0, 0, 0, 0
3.83332, -10.3977, 3.18327, 5.79331, 9.03206, 7.4688, -4.71963, 0, 0, 0, 0, 0, 0
3.91665, -10.4795, 2.8809, 6.11575, 9.14612, 7.42332, -5.0144, 0, 0, 0, 0, 0, 0
3.99998, -10.5639, 2.56828, 6.44719, 9.26376, 7.37592, -5.31886, 0, 0, 0, 0, 0, 0
4.08332, -10.651, 2.24554, 6.78734, 9.38487, 7.32661, -5.63284, 0, 0, 0, 0, 0, 0
4.16665, -10.7406, 1.91291, 7.13585, 9.50939, 7.27541, -5.9561, 0, 0, 0, 0, 0, 0
4.24998, -10.8327, 1.57065, 7.49234, 9.6372, 7.22236, -6.28837, 0, 0, 0, 0, 0, 0
4.33332, -10.9272, 1.21908, 7.85637, 9.76817, 7.16752, -6.62932, 0, 0, 0, 0, 0, 0
4.41665, -11.024, 0.858547, 8.22746, 9.90211, 7.1109, -6.97857, 0, 0, 0, 0, 0, 0
4.49998, -11.1229, 0.489489, 8.60506, 10.0389, 7.05259, -7.33569, 0, 0, 0, 0, 0, 0
4.58332, -11.2238, 0.112412, 8.98859, 10.1782, 6.99267, -7.70016, 0, 0, 0, 0, 0, 0
4.66665, -11.3265, -0.272135, 9.37741, 10.32, 6.93123, -8.07143, 0, 0, 0, 0, 0, 0
4.74998, -11.4309, -0.663536, 9.77083, 10.4638, 6.86835, -8.44888, 0, 0, 0, 0, 0, 0
4.83331, -11.5367, -1.0611, 10.1681, 10.6096, 6.80418, -8.83183, 0, 0, 0, 0, 0, 0
4.91665, -11.6438, -1.46406, 10.5685, 10.7569, 6.73884, -9.21953, 0, 0, 0, 0, 0, 0
4.99998, -11.752, -1.8716, 10.9711, 10.9055, 6.67248, -9.61119, 0, 0, 0, 0, 0, 0
5.08331, -11.8609, -2.28283, 11.375, 11.0551, 6.60525, -10.0059, 0, 0, 0, 0, 0, 0
5.16665, -11.9705, -2.69719, 11.7798, 11.2053, 6.53725, -10.4032, 0, 0, 0, 0, 0, 0
5.24998, -12.0806, -3.11438, 12.1851, 11.3562, 6.46855, -10.8028, 0, 0, 0, 0, 0, 0
5.33331, -12.1912, -3.53411, 12.5907, 11.5076, 6.39923, -11.2043, 0, 0, 0, 0, 0, 0
5.41665, -12.3022, -3.95609, 12.9963, 11.6595, 6.32935, -11.6075, 0, 0, 0, 0, 0, 0
5.49998, -12.4135, -4.37999, 13.4016, 11.8117, 6.25897, -12.0121, 0, 0, 0, 0, 0, 0
5.58331, -12.5251, -4.80554, 13.8064, 11.964, 6.18813, -12.4178, 0, 0, 0, 0, 0, 0
5.66664, -12.6367, -5.2324, 14.2104, 12.1164, 6.11693, -12.8243, 0, 0, 0, 0, 0, 0
5.74998, -12.7485, -5.66022, 14.6133, 12.2688, 6.04543, -13.2313, 0, 0, 0, 0, 0, 0
