0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, 0.000102156, 0.000162931, -7.77282e-06, 7.4341e-05, 9.80943e-05, -1.47913e-05, 0.000102156, 0.000162935, -7.77654e-06, 7.43403e-05, 9.8095e-05, -1.47857e-05
0.099999, 0.000597157, 0.000786411, -4.13228e-05, 0.000397504, 0.000454597, -7.09128e-05, 0.00059716, 0.000786448, -4.13281e-05, 0.000397505, 0.000454602, -7.08597e-05
0.133332, 0.00192567, 0.00209822, -0.000117185, 0.00117759, 0.00118386, -0.000188006, 0.00192568, 0.00209826, -0.000117077, 0.0011776, 0.00118384, -0.000188091
0.166665, 0.00471451, 0.0043866, -0.00025128, 0.00269401, 0.00245463, -0.000392286, 0.00471453, 0.00438658, -0.000251217, 0.00269404, 0.00245464, -0.000392216
0.199998, 0.00950079, 0.00751577, -0.000438096, 0.00508786, 0.00417542, -0.000671415, 0.00950082, 0.00751584, -0.000437856, 0.00508787, 0.00417557, -0.000671474
0.233331, 0.0169819, 0.0117768, -0.000676544, 0.0086401, 0.00657617, -0.00105624, 0.0169819, 0.0117769, -0.000676258, 0.00864014, 0.0065763, -0.00105614
0.266664, 0.0278976, 0.0173123, -0.00096518, 0.0136167, 0.0097264, -0.00156455, 0.0278977, 0.0173126, -0.000964728, 0.0136167, 0.00972637, -0.00156481
0.299997, 0.0430084, 0.024242, -0.00128696, 0.020269, 0.0137422, -0.00221525, 0.0430084, 0.0242425, -0.00128651, 0.0202689, 0.0137422, -0.00221546
0.33333, 0.0630798, 0.0327042, -0.00162205, 0.0288497, 0.0187397, -0.00303145, 0.0630798, 0.0327046, -0.00162124, 0.0288496, 0.0187396, -0.00303166
0.366663, 0.0888792, 0.0428617, -0.0019429, 0.0396116, 0.0248638, -0.00404011, 0.0888792, 0.0428626, -0.00194151, 0.0396116, 0.0248637, -0.00404057
0.399996, 0.121158, 0.0548819, -0.00221518, 0.0527989, 0.0322645, -0.00527374, 0.121158, 0.0548835, -0.00221356, 0.0527989, 0.0322648, -0.00527413
0.433329, 0.160642, 0.0689448, -0.00240007, 0.068646, 0.041109, -0.00676705, 0.160642, 0.0689467, -0.00239866, 0.068646, 0.0411096, -0.00676543
0.466662, 0.208022, 0.0852424, -0.0024499, 0.0873756, 0.0515771, -0.00855745, 0.208022, 0.0852439, -0.00244973, 0.0873755, 0.0515777, -0.00855633
0.499995, 0.26394, 0.103968, -0.00231275, 0.109194, 0.0638559, -0.0106856, 0.263941, 0.103969, -0.00231266, 0.109194, 0.0638571, -0.0106837
0.533328, 0.32898, 0.125313, -0.00193128, 0.134288, 0.0781388, -0.0131955, 0.32898, 0.125313, -0.00193081, 0.134288, 0.0781402, -0.0131933
0.566661, 0.40365, 0.149459, -0.00123939, 0.162817, 0.0946228, -0.0161311, 0.40365, 0.149459, -0.001238, 0.162817, 0.094624, -0.0161296
0.599994, 0.488373, 0.176575, -0.00016758, 0.194911, 0.113498, -0.019539, 0.488373, 0.176575, -0.000165058, 0.194911, 0.1135, -0.0195353
0.633327, 0.583464, 0.206804, 0.00136199, 0.230662, 0.134949, -0.0234593, 0.583464, 0.206804, 0.00136382, 0.230662, 0.134951, -0.0234565
0.66666, 0.689123, 0.240262, 0.00342777, 0.270117, 0.159148, -0.0279386, 0.689123, 0.240262, 0.00342965, 0.270117, 0.159149, -0.0279336
0.699993, 0.805411, 0.277024, 0.00611487, 0.313272, 0.186239, -0.0330119, 0.80541, 0.277024, 0.00611606, 0.313272, 0.186241, -0.0330056
0.733326, 0.932232, 0.317124, 0.00951043, 0.360064, 0.216344, -0.038715, 0.932232, 0.317124, 0.00951223, 0.360064, 0.216346, -0.0387099
0.766659, 1.06932, 0.360544, 0.0137018, 0.410361, 0.249547, -0.0450769, 1.06932, 0.360545, 0.0137033, 0.410362, 0.249548, -0.0450705
0.799992, 1.21622, 0.40722, 0.0187736, 0.46396, 0.285885, -0.0521188, 1.21622, 0.407221, 0.0187749, 0.463961, 0.285885, -0.0521102
0.833325, 1.37228, 0.457035, 0.0248052, 0.52058, 0.325347, -0.0598526, 1.37227, 0.457035, 0.0248057, 0.520581, 0.325347, -0.0598443
0.866658, 1.53661, 0.509827, 0.0318641, 0.579856, 0.367863, -0.0682819, 1.53661, 0.509826, 0.0318636, 0.579857, 0.367863, -0.0682733
0.899991, 1.70814, 0.565397, 0.0400032, 0.641346, 0.413301, -0.0774006, 1.70814, 0.565396, 0.0400024, 0.641347, 0.413301, -0.0773916
0.933324, 1.88556, 0.623521, 0.0492554, 0.70453, 0.461467, -0.0871899, 1.88556, 0.62352, 0.0492543, 0.704531, 0.461467, -0.0871816
0.966657, 2.06735, 0.68396, 0.0596277, 0.768822, 0.5121, -0.0976222, 2.06735, 0.68396, 0.0596274, 0.768823, 0.5121, -0.0976135
0.99999, 2.25181, 0.746481, 0.0711014, 0.833582, 0.564887, -0.108659, 2.25181, 0.746481, 0.0711004, 0.833583, 0.564887, -0.10865
1.03332, 2.43709, 0.810863, 0.0836209, 0.898133, 0.619464, -0.120251, 2.43709, 0.810862, 0.0836203, 0.898134, 0.619463, -0.120243
