0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, 1.825e-05, 4.25777e-05, -1.41351e-06, 1.64384e-05, 2.88729e-05, -3.93623e-06, 1.82505e-05, 4.25789e-05, -1.41436e-06, 1.6438e-05, 2.88742e-05, -3.9374e-06
0.099999, 0.000104481, 0.000210522, -8.25222e-06, 8.71507e-05, 0.000133827, -1.95578e-05, 0.000104482, 0.000210528, -8.25663e-06, 8.7149e-05, 0.000133836, -1.95605e-05
0.133332, 0.000332299, 0.000573057, -2.41946e-05, 0.000256289, 0.000349816, -5.35687e-05, 0.0003323, 0.000573064, -2.42256e-05, 0.000256288, 0.000349832, -5.35533e-05
0.166665, 0.000795341, 0.00118261, -5.06255e-05, 0.000570787, 0.00070836, -0.000111454, 0.000795346, 0.00118264, -5.06601e-05, 0.000570781, 0.000708371, -0.000111449
0.199998, 0.00161002, 0.00209536, -8.74388e-05, 0.00108509, 0.00124777, -0.000199695, 0.00161002, 0.00209539, -8.74647e-05, 0.0010851, 0.00124776, -0.000199666
0.233331, 0.00288642, 0.00330401, -0.00013095, 0.00183489, 0.00196448, -0.000319366, 0.00288643, 0.00330406, -0.000130939, 0.00183488, 0.00196451, -0.000319371
0.266664, 0.00478335, 0.0049199, -0.000177308, 0.00289732, 0.00295222, -0.000483208, 0.00478336, 0.00491994, -0.000177344, 0.0028973, 0.00295226, -0.000483293
0.299997, 0.00744155, 0.00693819, -0.000221743, 0.00431515, 0.00419586, -0.000694239, 0.00744156, 0.00693819, -0.00022186, 0.00431514, 0.00419591, -0.000694285
0.33333, 0.0110187, 0.00940525, -0.000252849, 0.00614517, 0.00575731, -0.000960284, 0.0110187, 0.00940522, -0.000252952, 0.00614512, 0.00575736, -0.000960416
0.366663, 0.0156784, 0.0123742, -0.000262073, 0.00844496, 0.0076772, -0.0012917, 0.0156784, 0.0123742, -0.000262141, 0.00844491, 0.00767718, -0.0012918
0.399996, 0.0215835, 0.0158857, -0.000236205, 0.0112666, 0.0099997, -0.0016975, 0.0215835, 0.0158857, -0.000236238, 0.0112666, 0.00999962, -0.00169758
0.433329, 0.0289013, 0.0200007, -0.000161431, 0.0146658, 0.0127835, -0.00218999, 0.0289013, 0.0200007, -0.000161473, 0.0146657, 0.0127833, -0.00219002
0.466662, 0.0378048, 0.0247957, -2.30286e-05, 0.0187016, 0.0160958, -0.00278337, 0.0378048, 0.0247958, -2.3062e-05, 0.0187015, 0.0160956, -0.00278313
0.499995, 0.0484634, 0.0303351, 0.00019584, 0.0234278, 0.0199959, -0.00349119, 0.0484634, 0.030335, 0.000195632, 0.0234278, 0.0199957, -0.00349068
0.533328, 0.0610452, 0.0366917, 0.000512907, 0.0288974, 0.0245539, -0.00432817, 0.0610452, 0.0366916, 0.000512822, 0.0288974, 0.0245537, -0.00432761
0.566661, 0.0757141, 0.0439413, 0.000947857, 0.0351621, 0.0298406, -0.00531054, 0.0757141, 0.0439412, 0.00094782, 0.0351621, 0.0298405, -0.00531009
0.599994, 0.0926294, 0.0521628, 0.00152091, 0.04227, 0.0359303, -0.00645576, 0.0926294, 0.0521627, 0.00152083, 0.0422701, 0.0359302, -0.00645539
0.633327, 0.111943, 0.0614365, 0.00225353, 0.0502678, 0.0428993, -0.00778101, 0.111943, 0.0614364, 0.00225338, 0.0502679, 0.0428991, -0.00778047
0.66666, 0.1338, 0.0718426, 0.0031673, 0.0591983, 0.0508241, -0.00930362, 0.1338, 0.0718427, 0.00316714, 0.0591985, 0.0508243, -0.00930339
0.699993, 0.158334, 0.0834624, 0.00428539, 0.0691012, 0.059783, -0.0110417, 0.158334, 0.0834626, 0.00428514, 0.0691014, 0.0597833, -0.0110421
0.733326, 0.185668, 0.0963748, 0.00563043, 0.0800114, 0.0698529, -0.0130143, 0.185668, 0.096375, 0.00563016, 0.0800117, 0.0698533, -0.0130143
0.766659, 0.215913, 0.110656, 0.00722566, 0.0919603, 0.0811098, -0.0152385, 0.215913, 0.110656, 0.0072254, 0.0919604, 0.0811103, -0.0152385
0.799992, 0.249166, 0.12638, 0.00909465, 0.104974, 0.0936269, -0.0177319, 0.249166, 0.12638, 0.00909425, 0.104974, 0.0936276, -0.0177326
0.833325, 0.285508, 0.143615, 0.0112602, 0.119072, 0.107474, -0.0205116, 0.285508, 0.143615, 0.0112596, 0.119072, 0.107475, -0.0205124
0.866658, 0.325004, 0.162423, 0.0137449, 0.13427, 0.122719, -0.0235941, 0.325004, 0.162423, 0.0137443, 0.13427, 0.12272, -0.023595
0.899991, 0.367699, 0.182861, 0.0165709, 0.150577, 0.139421, -0.0269941, 0.367699, 0.182861, 0.0165705, 0.150577, 0.139422, -0.0269948
0.933324, 0.41362, 0.204975, 0.0197596, 0.167993, 0.157634, -0.0307257, 0.41362, 0.204976, 0.0197592, 0.167993, 0.157635, -0.0307271
0.966657, 0.462773, 0.228807, 0.0233312, 0.186514, 0.177408, -0.0348025, 0.462773, 0.228807, 0.0233306, 0.186514, 0.177408, -0.0348032
