0, 0, 0, 0, 0
0.03, 0, 0, 0, 0
0.06, 1.07816e-05, 5.40167e-07, -1.04998e-05, 3.60422e-07
0.09, 9.61708e-05, 4.23938e-06, -9.25787e-05, 2.88989e-06
0.12, 0.000381915, 1.4253e-05, -0.000362807, 1.0035e-05
0.15, 0.00104877, 3.43919e-05, -0.000987338, 2.48319e-05
0.18, 0.00232499, 6.89253e-05, -0.002175, 5.08493e-05
0.21, 0.00447734, 0.00012248, -0.00416915, 9.18871e-05
0.24, 0.00780087, 0.000199832, -0.00723854, 0.000151909
0.27, 0.0126073, 0.00030572, -0.0116668, 0.000235117
0.3, 0.0192126, 0.000444777, -0.0177413, 0.000345266
0.33, 0.0279235, 0.000621118, -0.0257411, 0.000485814
0.36, 0.0370236, 0.000738278, -0.0339731, 0.00059273
0.39, 0.0496943, 0.00105293, -0.0457244, 0.000826142
0.42, 0.0657039, 0.00133811, -0.0603724, 0.00105932
0.45, 0.0851479, 0.00171213, -0.0782237, 0.00135519
0.48, 0.108521, 0.00214307, -0.0996667, 0.00169971
0.51, 0.134887, 0.00258474, -0.123793, 0.00206002
0.54, 0.163854, 0.00306846, -0.150323, 0.0024509
0.57, 0.195636, 0.00360323, -0.179473, 0.00287851
0.6, 0.230423, 0.00418825, -0.21142, 0.00334283
0.63, 0.267622, 0.00478916, -0.245587, 0.00382092
0.66, 0.307063, 0.00543182, -0.281882, 0.00432607
0.69, 0.348347, 0.00608982, -0.319915, 0.00484129
0.72, 0.391144, 0.00677124, -0.359419, 0.00536921
0.75, 0.435062, 0.00746286, -0.400031, 0.00590052
0.78, 0.479686, 0.00816187, -0.441386, 0.00643148
0.81, 0.52465, 0.00886361, -0.483156, 0.00695799
0.84, 0.569623, 0.00956447, -0.525047, 0.00747666
0.87, 0.614242, 0.0102576, -0.566726, 0.0079822
0.9, 0.658214, 0.0109419, -0.60793, 0.00847307
0.93, 0.701245, 0.0116113, -0.648381, 0.00894479
0.96, 0.743141, 0.0122673, -0.687908, 0.00939784
0.99, 0.783702, 0.0129042, -0.726312, 0.00982854
1.02, 0.822785, 0.0135226, -0.763458, 0.0102373
1.05, 0.860336, 0.0141231, -0.799291, 0.0106248
1.08, 0.896396, 0.0147079, -0.833842, 0.0109931
1.11, 0.931069, 0.0152793, -0.867207, 0.0113448
1.14, 0.964417, 0.0158353, -0.899428, 0.0116799
1.17, 0.996541, 0.0163793, -0.930602, 0.0120012
1.2, 1.0275, 0.0169089, -0.960773, 0.0123084
1.23, 1.05734, 0.0174249, -0.989971, 0.0126025
1.26, 1.08609, 0.0179275, -1.01824, 0.0128841
1.29, 1.11383, 0.0184175, -1.04562, 0.0131546
1.32, 1.14057, 0.0188937, -1.07213, 0.0134136
1.35, 1.16635, 0.0193577, -1.09782, 0.0136626
1.38, 1.19124, 0.0198098, -1.12273, 0.0139022
1.41, 1.21519, 0.0202459, -1.14681, 0.0141301
1.44, 1.23825, 0.0206716, -1.17012, 0.0143499
1.47, 1.26048, 0.0210848, -1.1927, 0.0145612
1.5, 1.28188, 0.0214851, -1.21455, 0.0147635
1.53, 1.30248, 0.0218742, -1.23571, 0.0149585
1.56, 1.32217, 0.0222436, -1.25602, 0.0151405
1.59, 1.34117, 0.0226127, -1.27578, 0.0153221
1.62, 1.35908, 0.0229452, -1.29447, 0.01548
1.65, 1.37575, 0.0232633, -1.31199, 0.0156254
1.68, 1.39248, 0.0236222, -1.32978, 0.0157994
1.71, 1.40807, 0.0239018, -1.34635, 0.0159259
1.74, 1.42313, 0.0242215, -1.36259, 0.0160754
1.77, 1.43775, 0.0245128, -1.37845, 0.0162118
1.8, 1.45163, 0.0247898, -1.39364, 0.0163396
1.83, 1.46474, 0.0250542, -1.40815, 0.0164599
1.86, 1.4771, 0.0253066, -1.42199, 0.0165732
1.89, 1.48875, 0.0255471, -1.4352, 0.0166798
1.92, 1.4997, 0.0257759, -1.44779, 0.01678
1.95, 1.50995, 0.0259924, -1.45975, 0.0168734
1.98, 1.5195, 0.026197, -1.47111, 0.0169603
2.01, 1.52837, 0.0263894, -1.48184, 0.0170406
2.04, 1.53655, 0.0265702, -1.49198, 0.0171147
2.07, 1.54405, 0.0267388, -1.50151, 0.0171823
2.1, 1.55089, 0.0268959, -1.51045, 0.0172438
2.13, 1.55705, 0.0270411, -1.5188, 0.017299
2.16, 1.56255, 0.0271748, -1.52657, 0.0173481
2.19, 1.5674, 0.0272968, -1.53376, 0.0173912
2.22, 1.57159, 0.0274072, -1.54037, 0.0174283
2.25, 1.57513, 0.027506, -1.54641, 0.0174594
2.28, 1.57803, 0.0275935, -1.55189, 0.0174847
2.31, 1.58029, 0.0276694, -1.55681, 0.0175041
2.34, 1.58191, 0.027734, -1.56117, 0.0175178
2.37, 1.5829, 0.0277872, -1.56498, 0.0175256
2.4, 1.58326, 0.0278291, -1.56824, 0.0175278
2.43, 1.58299, 0.0278598, -1.57096, 0.0175243
2.46, 1.58209, 0.0278791, -1.57313, 0.0175152
2.49, 1.58057, 0.0278873, -1.57476, 0.0175004
2.52, 1.57843, 0.0278843, -1.57586, 0.01748
2.55, 1.57567, 0.0278701, -1.57642, 0.0174541
2.58, 1.57229, 0.0278448, -1.57645, 0.0174226
2.61, 1.56829, 0.0278084, -1.57594, 0.0173856
2.64, 1.56369, 0.027761, -1.57492, 0.0173431
2.67, 1.55846, 0.0277024, -1.57336, 0.0172952
2.7, 1.55263, 0.0276328, -1.57128, 0.0172417
2.73, 1.54619, 0.0275522, -1.56868, 0.0171828
2.76, 1.53913, 0.0274606, -1.56555, 0.0171185
2.79, 1.53147, 0.027358, -1.56191, 0.0170486
2.82, 1.5232, 0.0272443, -1.55774, 0.0169733
2.85, 1.51432, 0.0271197, -1.55306, 0.0168927
2.88, 1.50484, 0.0269842, -1.54785, 0.0168065
2.91, 1.49475, 0.0268377, -1.54213, 0.016715
2.94, 1.48405, 0.0266802, -1.53589, 0.0166181
2.97, 1.47274, 0.0265117, -1.52913, 0.0165157
3, 1.46083, 0.0263323, -1.52185, 0.0164079
3.03, 1.44831, 0.026142, -1.51405, 0.0162947
3.06, 1.43519, 0.0259408, -1.50574, 0.016176
3.09, 1.42146, 0.0257286, -1.4969, 0.016052
3.12, 1.40713, 0.0255055, -1.48755, 0.0159225
3.15, 1.3922, 0.0252715, -1.47767, 0.0157876
3.18, 1.37666, 0.0250266, -1.46728, 0.0156472
3.21, 1.36052, 0.0247708, -1.45636, 0.0155014
3.24, 1.34377, 0.0245041, -1.44493, 0.0153502
3.27, 1.32643, 0.0242265, -1.43297, 0.0151935
3.3, 1.30849, 0.0239382, -1.42049, 0.0150315
3.33, 1.28994, 0.023639, -1.40748, 0.0148641
3.36, 1.27081, 0.023329, -1.39396, 0.0146912
3.39, 1.25108, 0.0230083, -1.37991, 0.014513
3.42, 1.23075, 0.0226769, -1.36534, 0.0143295
3.45, 1.20984, 0.0223349, -1.35025, 0.0141406
3.48, 1.18834, 0.0219822, -1.33463, 0.0139464
3.51, 1.16626, 0.021619, -1.3185, 0.0137469
3.54, 1.1436, 0.0212452, -1.30185, 0.0135422
3.57, 1.12037, 0.0208611, -1.28468, 0.0133323
3.6, 1.09657, 0.0204666, -1.26699, 0.0131171
3.63, 1.07221, 0.0200619, -1.24879, 0.0128969
3.66, 1.04728, 0.0196471, -1.23008, 0.0126715
3.69, 1.02181, 0.0192222, -1.21086, 0.0124413
3.72, 0.995796, 0.0187873, -1.19114, 0.012206
3.75, 0.969245, 0.0183427, -1.17092, 0.011966
3.78, 0.942167, 0.0178885, -1.1502, 0.0117211
3.81, 0.914571, 0.0174247, -1.129, 0.0114716
3.84, 0.886468, 0.0169516, -1.10731, 0.0112175
3.87, 0.857869, 0.0164693, -1.08514, 0.0109589
3.9, 0.828784, 0.0159781, -1.06251, 0.0106959
3.93, 0.799227, 0.0154781, -1.03941, 0.0104287
3.96, 0.76921, 0.0149696, -1.01586, 0.0101574
3.99, 0.738748, 0.0144528, -0.991868, 0.00988219
4.02, 0.707855, 0.0139279, -0.967442, 0.00960307
4.05, 0.676547, 0.0133951, -0.942593, 0.00932031
4.08, 0.644841, 0.0128548, -0.917335, 0.00903407
4.11, 0.612754, 0.0123073, -0.891678, 0.00874448
4.14, 0.580303, 0.0117528, -0.865638, 0.00845178
4.17, 0.547509, 0.0111917, -0.839227, 0.00815614
4.2, 0.51439, 0.0106242, -0.812462, 0.00785776
4.23, 0.480968, 0.0100508, -0.785357, 0.00755685
4.26, 0.447263, 0.00947169, -0.75793, 0.00725361
4.29, 0.413298, 0.00888737, -0.730199, 0.00694831
4.32, 0.379096, 0.00829816, -0.702181, 0.00664115
4.35, 0.34468, 0.00770446, -0.673895, 0.00633233
4.38, 0.310074, 0.00710665, -0.645361, 0.00602214
4.41, 0.275302, 0.00650517, -0.6166, 0.00571081
4.44, 0.240391, 0.00590042, -0.587632, 0.00539859
4.47, 0.205366, 0.00529284, -0.55848, 0.00508576
4.5, 0.170253, 0.00468287, -0.529165, 0.00477257
4.53, 0.135079, 0.00407094, -0.49971, 0.00445929
4.56, 0.0998707, 0.00345751, -0.470138, 0.00414617
4.59, 0.0646549, 0.00284302, -0.440473, 0.0038335
4.62, 0.0294593, 0.00222795, -0.410739, 0.00352154
4.65, -0.0056885, 0.00161275, -0.38096, 0.00321056
4.68, -0.0407611, 0.000997886, -0.351161, 0.00290082
