0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166666, -0.00117148, -0.00035568, -0.000104215, -0.00113907, 0.00109021, 0.000820059, 0, 0, 0, 0, 0, 0
0.249999, -0.00753234, -0.00173226, -0.000487726, -0.00658229, 0.00627856, 0.00418897, 0, 0, 0, 0, 0, 0
0.333332, -0.0262527, -0.00422266, -0.00123445, -0.0207463, 0.0198571, 0.0118141, 0, 0, 0, 0, 0, 0
0.416665, -0.0670563, -0.00679461, -0.00230954, -0.0485012, 0.0467498, 0.0250642, 0, 0, 0, 0, 0, 0
0.499998, -0.141983, -0.00754831, -0.00360082, -0.0953322, 0.0926398, 0.0452835, 0, 0, 0, 0, 0, 0
0.583331, -0.264791, -0.00388965, -0.00482319, -0.166984, 0.163572, 0.0734408, 0, 0, 0, 0, 0, 0
0.666664, -0.450361, 0.00711861, -0.00549589, -0.269382, 0.26587, 0.110306, 0, 0, 0, 0, 0, 0
0.749997, -0.714246, 0.0282545, -0.00489126, -0.408703, 0.40613, 0.156506, 0, 0, 0, 0, 0, 0
0.83333, -1.07211, 0.0617421, -0.00195323, -0.591258, 0.591066, 0.212482, 0, 0, 0, 0, 0, 0
0.916663, -1.53906, 0.10888, 0.00474324, -0.823337, 0.827326, 0.278482, 0, 0, 0, 0, 0, 0
0.999996, -2.12896, 0.169726, 0.0169965, -1.111, 1.12124, 0.354511, 0, 0, 0, 0, 0, 0
1.08333, -2.85353, 0.242938, 0.0369417, -1.45972, 1.47847, 0.440266, 0, 0, 0, 0, 0, 0
1.16666, -3.72144, 0.325756, 0.066929, -1.87392, 1.90353, 0.535016, 0, 0, 0, 0, 0, 0
1.25, -4.73718, 0.414196, 0.109333, -2.35632, 2.39917, 0.637453, 0, 0, 0, 0, 0, 0
1.33333, -5.89992, 0.503363, 0.166299, -2.90724, 2.96568, 0.745566, 0, 0, 0, 0, 0, 0
1.41666, -7.20231, 0.587764, 0.239504, -3.52388, 3.60027, 0.856521, 0, 0, 0, 0, 0, 0
1.49999, -8.62936, 0.661372, 0.329985, -4.19983, 4.2965, 0.966714, 0, 0, 0, 0, 0, 0
1.58333, -10.1577, 0.717245, 0.43813, -4.92499, 5.04413, 1.07195, 0, 0, 0, 0, 0, 0
1.66666, -11.7551, 0.746546, 0.563855, -5.68611, 5.82945, 1.16801, 0, 0, 0, 0, 0, 0
1.74999, -13.3809, 0.737076, 0.70691, -6.46803, 6.63619, 1.25135, 0, 0, 0, 0, 0, 0
1.83333, -14.9871, 0.671935, 0.8671, -7.25547, 7.44679, 1.3201, 0, 0, 0, 0, 0, 0
1.91666, -16.5203, 0.52907, 1.04424, -8.03471, 8.24387, 1.37487, 0, 0, 0, 0, 0, 0
1.99999, -17.9249, 0.2824, 1.23771, -8.79498, 9.01142, 1.41917, 0, 0, 0, 0, 0, 0
2.08333, -19.1462, -0.0952345, 1.44573, -9.52875, 9.73556, 1.45923, 0, 0, 0, 0, 0, 0
2.16666, -20.1346, -0.62788, 1.66465, -10.2313, 10.4048, 1.50321, 0, 0, 0, 0, 0, 0
2.24999, -20.8496, -1.33215, 1.88866, -10.8994, 11.0099, 1.55981, 0, 0, 0, 0, 0, 0
2.33332, -21.2632, -2.214, 2.11011, -11.5306, 11.5441, 1.63695, 0, 0, 0, 0, 0, 0
2.41666, -21.3626, -3.26749, 2.32039, -12.1226, 12.003, 1.74057, 0, 0, 0, 0, 0, 0
2.49999, -21.1516, -4.47588, 2.51129, -12.6731, 12.3856, 1.8741, 0, 0, 0, 0, 0, 0
2.58332, -20.6514, -5.81456, 2.67627, -13.182, 12.6954, 2.03851, 0, 0, 0, 0, 0, 0
2.66666, -19.8988, -7.25509, 2.81151, -13.652, 12.9409, 2.23292, 0, 0, 0, 0, 0, 0
2.74999, -18.9448, -8.76922, 2.91651, -14.0907, 13.1365, 2.45532, 0, 0, 0, 0, 0, 0
2.83332, -17.8502, -10.3318, 2.99405, -14.5103, 13.3018, 2.70326, 0, 0, 0, 0, 0, 0
2.91666, -16.6818, -11.922, 3.04963, -14.9276, 13.4602, 2.97419, 0, 0, 0, 0, 0, 0
2.99999, -15.5073, -13.5227, 3.09033, -15.3609, 13.6361, 3.26528, 0, 0, 0, 0, 0, 0
3.08332, -14.3899, -15.1187, 3.12347, -15.8275, 13.8518, 3.57307, 0, 0, 0, 0, 0, 0
3.16665, -13.384, -16.695, 3.15535, -16.3414, 14.1249, 3.8934, 0, 0, 0, 0, 0, 0
3.24999, -12.5321, -18.2373, 3.19045, -16.9112, 14.467, 4.2215, 0, 0, 0, 0, 0, 0
3.33332, -11.8629, -19.7295, 3.23109, -17.5393, 14.8827, 4.55157, 0, 0, 0, 0, 0, 0
3.41665, -11.3912, -21.1542, 3.27772, -18.2202, 15.3686, 4.87694, 0, 0, 0, 0, 0, 0
3.49999, -11.1181, -22.4932, 3.32948, -18.9425, 15.9151, 5.19055, 0, 0, 0, 0, 0, 0
3.58332, -11.0326, -23.7301, 3.3848, -19.6898, 16.5067, 5.48567, 0, 0, 0, 0, 0, 0
3.66665, -11.1129, -24.8517, 3.44176, -20.4433, 17.1248, 5.75673, 0, 0, 0, 0, 0, 0
3.74999, -11.329, -25.8501, 3.49838, -21.1838, 17.7489, 6, 0, 0, 0, 0, 0, 0
3.83332, -11.6447, -26.7231, 3.55274, -21.8936, 18.3587, 6.21407, 0, 0, 0, 0, 0, 0
3.91665, -12.0206, -27.4749, 3.60305, -22.5582, 18.9358, 6.39992, 0, 0, 0, 0, 0, 0
3.99998, -12.4173, -28.1155, 3.64774, -23.1668, 19.4647, 6.56067, 0, 0, 0, 0, 0, 0
4.08332, -12.7976, -28.659, 3.68552, -23.7126, 19.9337, 6.70089, 0, 0, 0, 0, 0, 0
4.16665, -13.1293, -29.1223, 3.71537, -24.1926, 20.3356, 6.8258, 0, 0, 0, 0, 0, 0
4.24998, -13.3871, -29.523, 3.73665, -24.607, 20.6671, 6.94048, 0, 0, 0, 0, 0, 0
4.33332, -13.554, -29.8782, 3.7491, -24.9584, 20.9292, 7.04916, 0, 0, 0, 0, 0, 0
4.41665, -13.6215, -30.203, 3.75287, -25.2512, 21.1262, 7.15491, 0, 0, 0, 0, 0, 0
4.49998, -13.5895, -30.5099, 3.74861, -25.4914, 21.2653, 7.25951, 0, 0, 0, 0, 0, 0
4.58332, -13.4652, -30.8088, 3.73738, -25.6861, 21.3558, 7.3636, 0, 0, 0, 0, 0, 0
4.66665, -13.262, -31.1066, 3.72064, -25.8431, 21.4083, 7.46698, 0, 0, 0, 0, 0, 0
4.74998, -12.9974, -31.4079, 3.7001, -25.9707, 21.4341, 7.56895, 0, 0, 0, 0, 0, 0
4.83331, -12.6912, -31.7151, 3.6776, -26.0774, 21.4445, 7.66855, 0, 0, 0, 0, 0, 0
4.91665, -12.3642, -32.0288, 3.65491, -26.1711, 21.4497, 7.76479, 0, 0, 0, 0, 0, 0
4.99998, -12.0363, -32.3475, 3.63363, -26.2591, 21.4588, 7.85674, 0, 0, 0, 0, 0, 0
5.08331, -11.7252, -32.6685, 3.61503, -26.3473, 21.4788, 7.94353, 0, 0, 0, 0, 0, 0
5.16665, -11.4457, -32.9875, 3.60001, -26.4401, 21.5145, 8.0244, 0, 0, 0, 0, 0, 0
5.24998, -11.209, -33.2996, 3.58909, -26.5398, 21.5683, 8.09866, 0, 0, 0, 0, 0, 0
5.33331, -11.0223, -33.599, 3.58238, -26.6473, 21.6407, 8.16572, 0, 0, 0, 0, 0, 0
5.41665, -10.8889, -33.88, 3.57971, -26.7618, 21.7299, 8.22515, 0, 0, 0, 0, 0, 0
5.49998, -10.8086, -34.1375, 3.58064, -26.8811, 21.8329, 8.27667, 0, 0, 0, 0, 0, 0
5.58331, -10.7777, -34.3673, 3.58456, -27.0026, 21.9453, 8.32029, 0, 0, 0, 0, 0, 0
5.66664, -10.7903, -34.5664, 3.59076, -27.1228, 22.0625, 8.35625, 0, 0, 0, 0, 0, 0
5.74998, -10.8382, -34.7333, 3.5985, -27.2385, 22.1795, 8.38512, 0, 0, 0, 0, 0, 0
