0, 12, 0
0.0001, 10.7344, -0.042984
0.0002, 9.61235, -0.127294
0.0003, 8.20563, -0.645246
0.0004, 5.88756, -2.9909
0.0005, 3.26976, -6.85824
0.0006, 5.84864, -2.001
0.0007, 11.2651, 25.1362
0.0008, 11.3114, 25.1155
0.0009, 11.3426, 25.1016
0.001, 11.3858, 25.0825
0.0011, 11.4001, 25.0763
0.0012, 11.6423, 24.9664
0.0013, 11.6462, 24.9648
0.0014, 11.8355, 24.8855
0.0015, 11.8368, 24.8852
0.0016, 11.8386, 24.8847
0.0017, 11.84, 24.8843
0.0018, 11.8416, 24.884
0.0019, 11.843, 24.8836
0.002, 11.8447, 24.8832
0.0021, 11.8458, 24.8829
0.0022, 11.8475, 24.8826
0.0023, 11.8482, 24.8826
0.0024, 11.8495, 24.8827
0.0025, 11.8497, 24.8829
0.0026, 11.85, 24.8832
0.0027, 11.8501, 24.8834
0.0028, 11.8502, 24.8837
0.0029, 11.8503, 24.8839
0.003, 11.8504, 24.884
0.0031, 11.8505, 24.8842
0.0032, 11.8505, 24.8843
0.0033, 11.8506, 24.8843
0.0034, 11.8506, 24.8843
0.0035, 11.8506, 24.8843
0.0036, 11.8505, 24.8843
0.0037, 11.8505, 24.8842
0.0038, 11.8505, 24.8841
0.0039, 11.8504, 24.8839
0.004, 11.8503, 24.8837
0.0041, 11.8503, 24.8835
0.0042, 11.8503, 24.8832
0.0043, 11.8504, 24.8828
0.0044, 11.8507, 24.8827
0.0045, 11.8509, 24.8827
0.0046, 11.8511, 24.8829
0.0047, 11.8511, 24.883
0.0048, 11.8512, 24.8831
0.0049, 11.8512, 24.8832
0.005, 11.8512, 24.8832
0.0051, 11.8512, 24.8832
0.0052, 11.8512, 24.8832
0.0053, 11.8512, 24.8831
0.0054, 11.8511, 24.883
0.0055, 11.851, 24.8828
0.0056, 11.8509, 24.8826
0.0057, 11.8508, 24.8824
0.0058, 11.8506, 24.8822
0.0059, 11.8503, 24.8821
0.006, 11.8499, 24.8821
0.0061, 11.8497, 24.8823
0.0062, 11.8497, 24.8825
0.0063, 11.8498, 24.8827
0.0064, 11.8499, 24.8828
0.0065, 11.8499, 24.8828
0.0066, 11.8499, 24.8829
0.0067, 11.8499, 24.8829
0.0068, 11.8499, 24.8829
0.0069, 11.8499, 24.8828
0.007, 11.8498, 24.8827
0.0071, 11.8497, 24.8825
0.0072, 11.8496, 24.8823
0.0073, 11.8495, 24.8821
0.00739999, 11.8494, 24.8819
0.00749999, 11.8492, 24.8816
0.00759999, 11.849, 24.8813
0.00769999, 11.8486, 24.8812
0.00779999, 11.8482, 24.8813
0.00789999, 11.8481, 24.8815
0.00799999, 11.8482, 24.8817
0.00809999, 11.8483, 24.8819
0.00819999, 11.8483, 24.882
0.00829999, 11.8484, 24.8821
0.00839999, 11.8484, 24.8821
0.00849999, 11.8484, 24.8822
0.00859999, 11.8484, 24.8821
0.00869999, 11.8484, 24.8821
0.00879999, 11.8483, 24.882
0.00889999, 11.8483, 24.8819
0.00899999, 11.8482, 24.8817
0.00909999, 11.8481, 24.8815
0.00919999, 11.848, 24.8812
0.00929999, 11.848, 24.8809
0.00939999, 11.8481, 24.8806
0.00949999, 11.8484, 24.8803
0.00959999, 11.8486, 24.8803
0.00969999, 11.8488, 24.8805
0.00979999, 11.8488, 24.8806
0.00989999, 11.8489, 24.8808
0.00999999, 11.8489, 24.8808
0.0101, 11.849, 24.8809
0.0102, 11.849, 24.8809
0.0103, 11.8489, 24.8808
0.0104, 11.8489, 24.8808
0.0105, 11.8489, 24.8807
0.0106, 11.8488, 24.8805
0.0107, 11.8487, 24.8803
0.0108, 11.8486, 24.8801
0.0109, 11.8486, 24.8798
0.011, 11.8486, 24.8795
0.0111, 11.8487, 24.8792
0.0112, 11.8491, 24.879
0.0113, 11.8493, 24.8792
0.0114, 11.8494, 24.8793
0.0115, 11.8494, 24.8794
0.0116, 11.8495, 24.8795
0.0117, 11.8495, 24.8796
0.0118, 11.8495, 24.8796
0.0119, 11.8495, 24.8796
0.012, 11.8495, 24.8795
0.0121, 11.8494, 24.8794
0.0122, 11.8494, 24.8793
0.0123, 11.8493, 24.8791
0.0124, 11.8492, 24.8789
0.0125, 11.8491, 24.8787
0.0126, 11.849, 24.8784
0.0127, 11.849, 24.878
0.0128, 11.8492, 24.8777
0.0129, 11.8496, 24.8776
0.013, 11.8498, 24.8777
0.0131, 11.8498, 24.8779
0.0132, 11.8499, 24.878
0.0133, 11.85, 24.8781
0.0134, 11.85, 24.8782
0.0135, 11.85, 24.8782
0.0136, 11.85, 24.8782
0.0137, 11.8499, 24.8781
0.0138, 11.8499, 24.878
0.0139, 11.8498, 24.8779
0.014, 11.8497, 24.8777
0.0141, 11.8496, 24.8775
0.0142, 11.8495, 24.8773
0.0143, 11.8492, 24.8771
0.0144, 11.8489, 24.877
0.0145, 11.8486, 24.8772
0.0146, 11.8485, 24.8774
0.0147, 11.8485, 24.8776
0.0148, 11.8486, 24.8777
0.0149, 11.8486, 24.8778
0.015, 11.8487, 24.8778
0.0151, 11.8487, 24.8779
0.0152, 11.8487, 24.8778
0.0153, 11.8486, 24.8778
0.0154, 11.8486, 24.8777
0.0155, 11.8485, 24.8776
0.0156, 11.8484, 24.8774
0.0157, 11.8483, 24.8772
0.0158, 11.8481, 24.877
0.0159, 11.8478, 24.8769
0.016, 11.8475, 24.8769
0.0161, 11.8473, 24.8771
0.0162, 11.8472, 24.8773
0.0163, 11.8473, 24.8774
0.0164, 11.8473, 24.8775
0.0165, 11.8474, 24.8776
0.0166, 11.8474, 24.8776
0.0167, 11.8474, 24.8776
0.0168, 11.8474, 24.8776
0.0169, 11.8473, 24.8775
0.017, 11.8473, 24.8774
0.0171, 11.8472, 24.8773
0.0172, 11.8471, 24.8771
0.0173, 11.847, 24.8769
0.0174, 11.8469, 24.8766
0.0175, 11.8467, 24.8763
0.0176, 11.8465, 24.8761
0.0177, 11.8461, 24.8759
0.0178, 11.8457, 24.876
0.0179, 11.8456, 24.8762
0.018, 11.8457, 24.8764
0.0181, 11.8457, 24.8766
0.0182, 11.8458, 24.8767
0.0183, 11.8458, 24.8768
0.0184, 11.8459, 24.8769
0.0185, 11.8459, 24.8769
0.0186, 11.8459, 24.8769
0.0187, 11.8458, 24.8768
0.0188, 11.8458, 24.8767
