0, 1, 0, 0, 0, 0.12, 0, 0
0.083333, 1, 0, 0, 0, 0.12, 0, 0
0.166666, 1, 0, -6.92432e-05, 0, 0.12, 0, 8.80842e-06
0.249999, 1, 0, -0.000423081, 0, 0.12, 0, 5.52089e-05
0.333332, 1, 0, -0.00140914, 0, 0.12, 0, 0.000188395
0.416665, 0.999994, 0, -0.00346558, 0, 0.119999, 0, 0.000473256
0.499998, 0.999975, 0, -0.0071187, 0, 0.119995, 0, 0.000989295
0.583331, 0.999916, 0, -0.0129542, 0, 0.119982, 0, 0.00182635
0.666664, 0.999767, 0, -0.0215963, 0, 0.119949, 0, 0.00308084
0.749997, 0.999432, 0, -0.0336955, 0, 0.119874, 0, 0.00485269
0.83333, 0.998754, 0, -0.0499051, 0, 0.119721, 0, 0.00724085
0.916663, 0.997487, 0, -0.0708532, 0, 0.119433, 0, 0.0103374
0.999996, 0.995274, 0, -0.0971061, 0, 0.118927, 0, 0.0142199
1.08333, 0.991629, 0, -0.12912, 0, 0.118092, 0, 0.0189409
1.16666, 0.985925, 0, -0.167183, 0, 0.116785, 0, 0.0245153
1.25, 0.977412, 0, -0.211338, 0, 0.11484, 0, 0.0309051
1.33333, 0.965253, 0, -0.261312, 0, 0.112078, 0, 0.0380046
1.41666, 0.948609, 0, -0.316443, 0, 0.108332, 0, 0.0456293
1.49999, 0.926761, 0, -0.375642, 0, 0.10348, 0, 0.0535145
1.58333, 0.89926, 0, -0.437404, 0, 0.0974805, 0, 0.0613281
1.66666, 0.866083, 0, -0.49989, 0, 0.0904084, 0, 0.0687033
1.74999, 0.827749, 0, -0.561086, 0, 0.0824708, 0, 0.0752858
1.83333, 0.785372, 0, -0.61901, 0, 0.0740024, 0, 0.0807888
1.91666, 0.740605, 0, -0.671928, 0, 0.0654326, 0, 0.0850392
1.99999, 0.695491, 0, -0.718522, 0, 0.057232, 0, 0.0880018
2.08333, 0.652268, 0, -0.757977, 0, 0.0498522, 0, 0.0897739
2.16666, 0.613126, 0, -0.789977, 0, 0.0436743, 0, 0.0905514
2.24999, 0.580005, 0, -0.814608, 0, 0.0389754, 0, 0.0905777
2.33332, 0.554416, 0, -0.83224, 0, 0.0359158, 0, 0.0900891
2.41666, 0.537312, 0, -0.843391, 0, 0.0345425, 0, 0.0892694
2.49999, 0.529006, 0, -0.848635, 0, 0.0347997, 0, 0.0882239
2.58332, 0.529133, 0, -0.848565, 0, 0.0365404, 0, 0.0869752
2.66666, 0.536677, 0, -0.843826, 0, 0.0395351, 0, 0.0854823
2.74999, 0.550043, 0, -0.835186, 0, 0.0434817, 0, 0.0836744
2.83332, 0.567229, 0, -0.823622, 0, 0.0480218, 0, 0.0814957
2.91666, 0.586031, 0, -0.810364, 0, 0.0527675, 0, 0.0789426
2.99999, 0.604289, 0, -0.796854, 0, 0.0573397, 0, 0.0760866
3.08332, 0.620108, 0, -0.78462, 0, 0.0614081, 0, 0.0730701
3.16665, 0.631991, 0, -0.775094, 0, 0.0647222, 0, 0.0700801
3.24999, 0.638887, 0, -0.769434, 0, 0.0671236, 0, 0.0673081
3.33332, 0.640187, 0, -0.768367, 0, 0.0685438, 0, 0.0649125
3.41665, 0.635689, 0, -0.772107, 0, 0.0689906, 0, 0.0629932
3.49999, 0.625549, 0, -0.780361, 0, 0.0685316, 0, 0.0615799
3.58332, 0.610237, 0, -0.792407, 0, 0.0672792, 0, 0.0606374
3.66665, 0.59051, 0, -0.807231, 0, 0.0653787, 0, 0.0600822
3.74999, 0.567366, 0, -0.823678, 0, 0.0629987, 0, 0.0598041
3.83332, 0.541995, 0, -0.840603, 0, 0.0603209, 0, 0.0596898
3.91665, 0.515702, 0, -0.856998, 0, 0.0575303, 0, 0.0596402
3.99998, 0.489807, 0, -0.872069, 0, 0.0548017, 0, 0.0595822
4.08332, 0.465551, 0, -0.885266, 0, 0.0522894, 0, 0.0594714
4.16665, 0.443993, 0, -0.896281, 0, 0.0501174, 0, 0.0592888
4.24998, 0.425949, 0, -0.905004, 0, 0.0483733, 0, 0.0590329
4.33332, 0.411934, 0, -0.911475, 0, 0.0471067, 0, 0.0587117
4.41665, 0.402155, 0, -0.915837, 0, 0.0463301, 0, 0.0583347
4.49998, 0.396517, 0, -0.918297, 0, 0.0460232, 0, 0.0579087
4.58332, 0.394663, 0, -0.919099, 0, 0.0461377, 0, 0.0574368
4.66665, 0.396022, 0, -0.918517, 0, 0.0466043, 0, 0.056919
4.74998, 0.399881, 0, -0.916847, 0, 0.0473389, 0, 0.0563558
4.83331, 0.405448, 0, -0.914401, 0, 0.0482501, 0, 0.0557507
4.91665, 0.411925, 0, -0.911505, 0, 0.0492461, 0, 0.0551128
4.99998, 0.418563, 0, -0.908478, 0, 0.0502414, 0, 0.0544571
5.08331, 0.424718, 0, -0.90562, 0, 0.0511617, 0, 0.0538036
5.16665, 0.429874, 0, -0.903186, 0, 0.0519486, 0, 0.0531749
5.24998, 0.43367, 0, -0.901373, 0, 0.052561, 0, 0.0525931
5.33331, 0.435895, 0, -0.900303, 0, 0.052976, 0, 0.0520771
5.41665, 0.436485, 0, -0.90002, 0, 0.0531877, 0, 0.0516398
5.49998, 0.435504, 0, -0.900499, 0, 0.0532053, 0, 0.051288
5.58331, 0.433122, 0, -0.901651, 0, 0.0530496, 0, 0.0510215
5.66664, 0.429584, 0, -0.903344, 0, 0.0527506, 0, 0.0508345
5.74998, 0.425194, 0, -0.905423, 0, 0.0523437, 0, 0.0507169
5.83331, 0.420276, 0, -0.907719, 0, 0.0518669, 0, 0.0506562
5.91664, 0.415158, 0, -0.910074, 0, 0.0513579, 0, 0.0506388
5.99998, 0.410145, 0, -0.912346, 0, 0.0508518, 0, 0.0506515
6.08331, 0.405503, 0, -0.91442, 0, 0.0503791, 0, 0.0506822
6.16664, 0.401447, 0, -0.916209, 0, 0.0499644, 0, 0.0507205
6.24998, 0.39813, 0, -0.917656, 0, 0.0496256, 0, 0.0507579
6.33331, 0.395643, 0, -0.918732, 0, 0.0493734, 0, 0.0507879
6.41664, 0.39401, 0, -0.919434, 0, 0.0492118, 0, 0.0508056
6.49997, 0.393203, 0, -0.91978, 0, 0.0491383, 0, 0.0508077
6.58331, 0.393142, 0, -0.919805, 0, 0.0491452, 0, 0.0507927
6.66664, 0.393713, 0, -0.919561, 0, 0.0492205, 0, 0.0507603
6.74997, 0.394775, 0, -0.919106, 0, 0.0493494, 0, 0.0507117
6.83331, 0.396175, 0, -0.918503, 0, 0.0495155, 0, 0.050649
6.91664, 0.397761, 0, -0.917817, 0, 0.0497022, 0, 0.0505755
6.99997, 0.399389, 0, -0.91711, 0, 0.0498937, 0, 0.0504948
7.08331, 0.400932, 0, -0.916436, 0, 0.0500761, 0, 0.0504111
7.16664, 0.40229, 0, -0.915841, 0, 0.0502378, 0, 0.0503285
7.24997, 0.403387, 0, -0.915359, 0, 0.0503704, 0, 0.0502508
7.3333, 0.404176, 0, -0.915012, 0, 0.0504685, 0, 0.050181
7.41664, 0.404639, 0, -0.914807, 0, 0.0505298, 0, 0.0501216
7.49997, 0.404782, 0, -0.914744, 0, 0.0505547, 0, 0.0500741
