0, 1, 0, 0, 0, 1, 0, 0
0.03, 1, 0, 0, 0, 1, 0, 0
0.06, 1, 0, 0, -6.16046e-08, 1, 2.57294e-06, 0
0.09, 1, 0, 0, -2.67916e-07, 1, 2.31343e-05, 0
0.12, 1, 0, 0, 1.99773e-07, 1, 9.26955e-05, 0
0.15, 1, 0, 0, 2.8853e-06, 1, 0.000256074, 0
0.18, 1, 0, 0, 9.99884e-06, 1, 0.000570034, 0
0.21, 1, 0, 0, 2.43038e-05, 0.999999, 0.00110104, 0
0.24, 1, 0, 0, 4.89686e-05, 0.999998, 0.0019227, 0
0.27, 1, 0, 0, 8.74172e-05, 0.999994, 0.0031128, 0
0.3, 1, 0, 0, 0.000143157, 0.999985, 0.00475023, 0
0.33, 1, 0, 0, 0.000219588, 0.999968, 0.00691163, 0
0.36, 1, 0, 0, 0.000332107, 0.999944, 0.00919097, 0
0.39, 1, 0, 0, 0.000413324, 0.9999, 0.0123155, 0
0.42, 1, 0, 0, 0.000568177, 0.999825, 0.0162974, 0
0.45, 1, 0, 0, 0.000740391, 0.999705, 0.021123, 0
0.48, 1, 0, 0, 0.00095167, 0.999521, 0.026926, 0
0.51, 1.00001, 0, 0, 0.00120637, 0.99926, 0.0334815, 0
0.54, 1.00001, 0, 0, 0.00148018, 0.998907, 0.0406776, 0
0.57, 1.00001, 0, 0, 0.00177016, 0.998442, 0.048563, 0
0.6, 1.00002, 0, 0, 0.00207689, 0.99784, 0.0571819, 0
0.63, 1.00002, 0, 0, 0.00240432, 0.997086, 0.066391, 0
0.66, 1.00003, 0, 0, 0.0027338, 0.996165, 0.076134, 0
0.69, 1.00003, 0, 0, 0.00306855, 0.995067, 0.0863133, 0
0.72, 1.00004, 0, 0, 0.00339617, 0.993784, 0.0968377, 0
0.75, 1.00005, 0, 0, 0.00371407, 0.992314, 0.107608, 0
0.78, 1.00007, 0, 0, 0.00401454, 0.990664, 0.118514, 0
0.81, 1.00008, 0, 0, 0.00429191, 0.988841, 0.129463, 0
0.84, 1.0001, 0, 0, 0.00454123, 0.986859, 0.14037, 0
0.87, 1.00011, 0, 0, 0.00475934, 0.984735, 0.151143, 0
0.9, 1.00013, 0, 0, 0.00494176, 0.982491, 0.16171, 0
0.93, 1.00015, 0, 0, 0.00508765, 0.98015, 0.171998, 0
0.96, 1.00017, 0, 0, 0.00519408, 0.977735, 0.181961, 0
0.99, 1.00019, 0, 0, 0.00526262, 0.97527, 0.191554, 0
1.02, 1.00021, 0, 0, 0.005293, 0.972778, 0.200744, 0
1.05, 1.00023, 0, 0, 0.00528647, 0.970276, 0.209523, 0
1.08, 1.00025, 0, 0, 0.0052443, 0.967775, 0.217902, 0
1.11, 1.00027, 0, 0, 0.00516815, 0.965281, 0.22591, 0
1.14, 1.0003, 0, 0, 0.00506143, 0.962801, 0.233564, 0
1.17, 1.00032, 0, 0, 0.00492472, 0.960336, 0.240892, 0
1.2, 1.00034, 0, 0, 0.00476106, 0.957891, 0.247911, 0
1.23, 1.00036, 0, 0, 0.004572, 0.955472, 0.254633, 0
1.26, 1.00038, 0, 0, 0.00435883, 0.953081, 0.261072, 0
1.29, 1.00041, 0, 0, 0.00412278, 0.950722, 0.267243, 0
1.32, 1.00043, 0, 0, 0.00386581, 0.948398, 0.273155, 0
1.35, 1.00045, 0, 0, 0.0035882, 0.946111, 0.27882, 0
1.38, 1.00047, 0, 0, 0.00329072, 0.943862, 0.284252, 0
1.41, 1.00049, 0, 0, 0.00297698, 0.94166, 0.289447, 0
1.44, 1.00051, 0, 0, 0.00264475, 0.939504, 0.294417, 0
1.47, 1.00053, 0, 0, 0.00229561, 0.937395, 0.299175, 0
1.5, 1.00055, 0, 0, 0.00193076, 0.935335, 0.303726, 0
1.53, 1.00057, 0, 0, 0.00154936, 0.933325, 0.308079, 0
1.56, 1.00059, 0, 0, 0.00115854, 0.93138, 0.312209, 0
1.59, 1.00061, 0, 0, 0.000745522, 0.929482, 0.316166, 0
1.62, 1.00063, 0, 0, 0.000337064, 0.927673, 0.319874, 0
1.65, 1.00065, 0, 0, -7.34236e-05, 0.925973, 0.323301, 0
1.68, 1.00066, 0, 0, -0.000537261, 0.924255, 0.326702, 0
1.71, 1.00068, 0, 0, -0.000969037, 0.922637, 0.329865, 0
1.74, 1.0007, 0, 0, -0.00144476, 0.921066, 0.33288, 0
1.77, 1.00071, 0, 0, -0.00193052, 0.919529, 0.335789, 0
1.8, 1.00072, 0, 0, -0.00242758, 0.918063, 0.338524, 0
1.83, 1.00074, 0, 0, -0.00293628, 0.91667, 0.341082, 0
1.86, 1.00075, 0, 0, -0.00345681, 0.915351, 0.34347, 0
1.89, 1.00076, 0, 0, -0.00398944, 0.914105, 0.345692, 0
