0, 0.362359, 0, -0.93204, 0, 0.0337565, 0, 0.0868865
0.083333, 0.362359, 0, -0.93204, 0, 0.0337565, 0, 0.0868865
0.166666, 0.3623, 0, -0.932063, 0, 0.0337596, 0, 0.0868731
0.249999, 0.362104, 0, -0.932139, 0, 0.0337795, 0, 0.0868201
0.333332, 0.361758, 0, -0.932274, 0, 0.0338392, 0, 0.0867038
0.416665, 0.361274, 0, -0.932463, 0, 0.0339628, 0, 0.0865052
0.499998, 0.360666, 0, -0.9327, 0, 0.0341729, 0, 0.0862088
0.583331, 0.359951, 0, -0.932978, 0, 0.0344898, 0, 0.085803
0.666664, 0.35915, 0, -0.93329, 0, 0.0349308, 0, 0.0852798
0.749997, 0.35828, 0, -0.933627, 0, 0.0355107, 0, 0.0846346
0.83333, 0.357363, 0, -0.933982, 0, 0.0362406, 0, 0.0838663
0.916663, 0.356421, 0, -0.934347, 0, 0.0371284, 0, 0.0829768
0.999996, 0.355477, 0, -0.934711, 0, 0.0381784, 0, 0.0819714
1.08333, 0.354553, 0, -0.935066, 0, 0.0393909, 0, 0.0808587
1.16666, 0.353674, 0, -0.935404, 0, 0.0407624, 0, 0.0796499
1.25, 0.352863, 0, -0.935715, 0, 0.0422858, 0, 0.0783585
1.33333, 0.352143, 0, -0.935992, 0, 0.0439503, 0, 0.0770002
1.41666, 0.351532, 0, -0.936228, 0, 0.0457414, 0, 0.0755915
1.49999, 0.351047, 0, -0.936416, 0, 0.0476416, 0, 0.0741496
1.58333, 0.3507, 0, -0.936553, 0, 0.0496308, 0, 0.072691
1.66666, 0.350497, 0, -0.936638, 0, 0.0516867, 0, 0.0712313
1.74999, 0.350437, 0, -0.93667, 0, 0.0537858, 0, 0.0697841
1.83333, 0.350515, 0, -0.936651, 0, 0.0559036, 0, 0.0683608
1.91666, 0.350718, 0, -0.936588, 0, 0.0580163, 0, 0.0669702
1.99999, 0.351028, 0, -0.936487, 0, 0.0601012, 0, 0.0656184
2.08333, 0.351423, 0, -0.936355, 0, 0.0621376, 0, 0.0643084
2.16666, 0.351877, 0, -0.936203, 0, 0.0641078, 0, 0.0630408
2.24999, 0.352365, 0, -0.936039, 0, 0.065997, 0, 0.0618133
2.33332, 0.352862, 0, -0.935873, 0, 0.0677942, 0, 0.0606213
2.41666, 0.353345, 0, -0.935713, 0, 0.0694921, 0, 0.0594581
2.49999, 0.353793, 0, -0.935567, 0, 0.0710866, 0, 0.0583156
2.58332, 0.35419, 0, -0.93544, 0, 0.0725765, 0, 0.0571839
2.66666, 0.354525, 0, -0.935336, 0, 0.0739632, 0, 0.0560527
2.74999, 0.354791, 0, -0.935258, 0, 0.0752501, 0, 0.054911
2.83332, 0.354984, 0, -0.935207, 0, 0.0764417, 0, 0.0537482
2.91666, 0.355106, 0, -0.935182, 0, 0.0775434, 0, 0.0525538
2.99999, 0.355161, 0, -0.93518, 0, 0.0785611, 0, 0.0513187
3.08332, 0.355157, 0, -0.9352, 0, 0.0795002, 0, 0.0500351
3.16665, 0.35509, 0, -0.935242, 0, 0.0803668, 0, 0.0486951
3.24999, 0.354954, 0, -0.935308, 0, 0.0811675, 0, 0.0472897
3.33332, 0.354756, 0, -0.935397, 0, 0.0819086, 0, 0.0458101
3.41665, 0.354503, 0, -0.935504, 0, 0.0825954, 0, 0.0442485
3.49999, 0.354208, 0, -0.935626, 0, 0.083232, 0, 0.042599
3.58332, 0.353877, 0, -0.93576, 0, 0.0838212, 0, 0.040857
3.66665, 0.353522, 0, -0.935902, 0, 0.0843649, 0, 0.0390194
3.74999, 0.35315, 0, -0.936049, 0, 0.0848645, 0, 0.037085
3.83332, 0.35277, 0, -0.936199, 0, 0.0853204, 0, 0.0350538
3.91665, 0.352389, 0, -0.936348, 0, 0.0857331, 0, 0.0329275
3.99998, 0.352013, 0, -0.936494, 0, 0.0861022, 0, 0.0307093
4.08332, 0.351651, 0, -0.936636, 0, 0.086428, 0, 0.0284036
4.16665, 0.351309, 0, -0.93677, 0, 0.0867101, 0, 0.0260164
4.24998, 0.350992, 0, -0.936896, 0, 0.0869486, 0, 0.0235546
4.33332, 0.350707, 0, -0.937011, 0, 0.0871437, 0, 0.0210264
4.41665, 0.350458, 0, -0.937114, 0, 0.0872959, 0, 0.0184408
4.49998, 0.350252, 0, -0.937203, 0, 0.087406, 0, 0.0158077
4.58332, 0.350091, 0, -0.937277, 0, 0.087475, 0, 0.0131376
4.66665, 0.34998, 0, -0.937335, 0, 0.0875042, 0, 0.0104415
4.74998, 0.349923, 0, -0.937376, 0, 0.0874953, 0, 0.00773067
4.83331, 0.349921, 0, -0.9374, 0, 0.0874502, 0, 0.00501654
4.91665, 0.349977, 0, -0.937406, 0, 0.0873712, 0, 0.00231064
4.99998, 0.350091, 0, -0.937394, 0, 0.0872608, 0, -0.0003757
5.08331, 0.350265, 0, -0.937364, 0, 0.0871214, 0, -0.00303135
5.16665, 0.350496, 0, -0.937317, 0, 0.0869561, 0, -0.00564554
5.24998, 0.350786, 0, -0.937253, 0, 0.086768, 0, -0.008208
5.33331, 0.35113, 0, -0.937173, 0, 0.0865603, 0, -0.010709
5.41665, 0.351528, 0, -0.937078, 0, 0.0863364, 0, -0.0131394
5.49998, 0.351974, 0, -0.936969, 0, 0.0861, 0, -0.0154908
5.58331, 0.352465, 0, -0.936848, 0, 0.0858548, 0, -0.0177557
5.66664, 0.352998, 0, -0.936715, 0, 0.0856048, 0, -0.0199272
5.74998, 0.353568, 0, -0.936573, 0, 0.0853539, 0, -0.0219993
5.83331, 0.354171, 0, -0.936422, 0, 0.0851062, 0, -0.0239667
5.91664, 0.3548, 0, -0.936263, 0, 0.0848656, 0, -0.0258251
5.99998, 0.355454, 0, -0.936098, 0, 0.0846363, 0, -0.0275708
