0, 0.897993, 0, -0.658087, 0, -0.265626, 0, -0.0649918
0.0001, 0.412252, -1.29292e-09, -1.00336, 0.00401776, -0.190544, -0.000795913, -0.198764
0.0002, -0.120897, 4.26503e-09, -1.05676, 0.0139944, -0.0429714, -0.00317553, -0.239794
0.0003, -0.712965, 2.13075e-09, -0.758981, 0.0596822, 0.090935, -0.0102757, -0.130677
0.0004, -1.02394, -2.19002e-08, -0.0444834, 0.0225977, -0.0200009, 0.00615834, 0.0121227
0.0005, -0.898148, -7.22481e-09, -0.221618, 0.464839, 0.084674, -0.0496371, -0.0236652
0.0006, -1.00957, 4.5155e-08, 0.147393, -0.0504278, -0.0852917, 0.00116895, 0.00341658
0.0007, -1.58803, 0.026657, -0.336236, -0.782837, -1.12826, -0.1067, 0.0502345
0.0008, -1.58802, -0.0230341, -0.349713, -0.776844, -1.12826, -0.108274, 0.0467066
0.0009, -1.588, 0.0109316, -0.369797, -0.767817, -1.12826, -0.107095, 0.0493132
0.001, -1.58797, 0.0115004, -0.330533, -0.785717, -1.12829, -0.106938, 0.0496362
0.0011, -1.58796, -0.00766807, -0.377625, -0.764382, -1.1283, -0.107602, 0.0481567
0.0012, -1.58787, -0.0640719, -0.246897, -0.824823, -1.12846, -0.108849, 0.0453452
0.0013, -1.58784, -0.025912, -0.402491, -0.752931, -1.12844, -0.107735, 0.0478024
0.0014, -1.58719, 0.0282697, -0.267672, -0.818874, -1.12906, -0.105102, 0.0528478
0.0015, -1.58715, 0.0404883, -0.357366, -0.776706, -1.12898, -0.104655, 0.0534613
0.0016, -1.58712, -0.0296921, -0.363694, -0.773815, -1.12898, -0.1071, 0.0482867
0.0017, -1.5871, 0.00962826, -0.360253, -0.775565, -1.12898, -0.105715, 0.0511903
0.0018, -1.58708, -0.0417854, -0.355414, -0.77789, -1.12902, -0.107479, 0.0474181
0.0019, -1.58706, 0.0423396, -0.347033, -0.781946, -1.12906, -0.104533, 0.0536335
0.002, -1.58704, 0.0496985, -0.413003, -0.750543, -1.12906, -0.104314, 0.0539882
0.0021, -1.58703, -0.0649608, -0.279877, -0.813677, -1.12911, -0.108142, 0.0459093
0.0022, -1.58699, -0.0320837, -0.426139, -0.744476, -1.12915, -0.107234, 0.0479778
0.0023, -1.58697, -0.0735771, -0.380492, -0.766266, -1.12921, -0.108557, 0.0450185
0.0024, -1.58692, -0.0410671, -0.436327, -0.739807, -1.12924, -0.107546, 0.0472924
0.0025, -1.5869, 0.0652926, -0.426291, -0.744631, -1.1292, -0.103694, 0.0550763
0.0026, -1.58688, -0.0309427, -0.285923, -0.811547, -1.1292, -0.106934, 0.0484012
0.0027, -1.58684, 0.0103256, -0.325621, -0.792975, -1.12921, -0.105531, 0.0513254
0.0028, -1.58682, -0.0201182, -0.358805, -0.777313, -1.12921, -0.106606, 0.0489851
0.0029, -1.58682, 0.017223, -0.275393, -0.816721, -1.12931, -0.105281, 0.0519896
0.003, -1.58679, 0.00505686, -0.335887, -0.788317, -1.12924, -0.105696, 0.0508963
0.0031, -1.58678, 0.0178135, -0.380694, -0.767049, -1.12924, -0.105288, 0.0517055
0.0032, -1.58677, 0.0133883, -0.3658, -0.774185, -1.12924, -0.105423, 0.0514197
0.0033, -1.58677, -0.0357646, -0.357062, -0.778318, -1.12926, -0.10712, 0.0478256
0.0034, -1.58677, -0.0142965, -0.333654, -0.789465, -1.12925, -0.106351, 0.0494712
0.0035, -1.58677, -0.0326654, -0.342646, -0.785173, -1.12926, -0.106992, 0.0480914
0.0036, -1.58677, 0.0481418, -0.347322, -0.782894, -1.1293, -0.104188, 0.054024
0.0037, -1.58678, -0.0147134, -0.358026, -0.777862, -1.12924, -0.106397, 0.0493758
0.0038, -1.58681, -0.0814589, -0.290012, -0.809707, -1.12931, -0.108588, 0.0446263
0.0039, -1.5868, 0.000787105, -0.380544, -0.767055, -1.12922, -0.105897, 0.0504613
0.004, -1.58682, -0.0197256, -0.366149, -0.773841, -1.12921, -0.1066, 0.0489942
0.0041, -1.58684, -0.0454447, -0.412479, -0.751555, -1.12928, -0.107601, 0.0470022
0.0042, -1.58686, 0.00237403, -0.335727, -0.788148, -1.12918, -0.105818, 0.0507132
0.0043, -1.58689, 0.0527671, -0.278052, -0.81513, -1.12935, -0.104094, 0.0546188
0.0044, -1.58691, -0.116987, -0.449107, -0.733324, -1.12961, -0.110237, 0.041704
0.0045, -1.58688, 0.0753587, -0.43247, -0.741698, -1.12924, -0.103322, 0.055791
0.0046, -1.58686, 0.0474751, -0.294507, -0.807531, -1.12932, -0.104252, 0.0541684
0.0047, -1.58684, 0.0132575, -0.423879, -0.746138, -1.12921, -0.105544, 0.0512811
0.0048, -1.58684, -0.0111844, -0.299852, -0.805172, -1.12922, -0.106252, 0.0498184
0.0049, -1.58686, -0.0832052, -0.483659, -0.717003, -1.12958, -0.109169, 0.0441283
0.005, -1.58683, -0.0300839, -0.435915, -0.740373, -1.12929, -0.107112, 0.048083
0.0051, -1.58682, -0.0230195, -0.37683, -0.768729, -1.12922, -0.106732, 0.04873
0.0052, -1.58683, 0.0302033, -0.391118, -0.761876, -1.12921, -0.104879, 0.0525988
0.0053, -1.58686, -0.0574848, -0.467765, -0.724828, -1.12942, -0.108195, 0.0460291
0.0054, -1.58684, 0.00296203, -0.377395, -0.768403, -1.12919, -0.105832, 0.0506416
0.0055, -1.58686, 0.00862063, -0.449265, -0.733827, -1.12922, -0.105776, 0.0508917
0.0056, -1.58688, 0.0560933, -0.410154, -0.752501, -1.1292, -0.103995, 0.054449
0.0057, -1.5869, -0.075709, -0.333047, -0.789083, -1.12923, -0.108497, 0.0449634
0.0058, -1.58691, 0.0558433, -0.386426, -0.763716, -1.12918, -0.103997, 0.0545041
0.0059, -1.58693, -0.00969441, -0.357695, -0.777444, -1.12912, -0.106289, 0.0497803
0.006, -1.58694, -0.00466965, -0.36147, -0.775617, -1.12911, -0.106124, 0.0501404
0.0061, -1.58693, -0.0287863, -0.367361, -0.772815, -1.12913, -0.106968, 0.0483478
0.0062, -1.58691, 0.0265868, -0.391071, -0.761562, -1.12913, -0.10505, 0.0523495
0.0063, -1.58691, 0.00990064, -0.41763, -0.748894, -1.12915, -0.105683, 0.0510606
0.0064, -1.58689, -0.00221517, -0.328694, -0.791328, -1.12915, -0.105989, 0.0504025
0.0065, -1.58689, 0.0155224, -0.34929, -0.781589, -1.12916, -0.105385, 0.0516472
0.0066, -1.58688, 0.00244593, -0.387112, -0.763596, -1.12915, -0.105886, 0.0505841
0.0067, -1.58689, 0.0205308, -0.304243, -0.802878, -1.12921, -0.105195, 0.0521535
0.0068, -1.5869, 0.0584775, -0.313642, -0.798331, -1.12928, -0.10388, 0.0549161
