0, 1, 0, 0, 0, 0.36, 0, 0
0.033333, 1, 0, 0, 0, 0.36, 0, 0
0.066666, 1, -6.46248e-17, 3.11352e-06, 3.11353e-06, 0.36, 7.63024e-07, -7.63021e-07
0.099999, 1, 9.96434e-16, 1.72036e-05, 1.72036e-05, 0.36, 4.6079e-06, -4.60796e-06
0.133332, 1, 7.76775e-15, 5.28669e-05, 5.28668e-05, 0.36, 1.52622e-05, -1.52624e-05
0.166665, 1, -1.25492e-14, 0.000122782, 0.000122781, 0.36, 3.75925e-05, -3.75926e-05
0.199998, 1, 1.0264e-13, 0.000242371, 0.000242371, 0.36, 7.76436e-05, -7.76436e-05
0.233331, 1, 2.13562e-13, 0.000424829, 0.000424828, 0.36, 0.00014143, -0.000141431
0.266664, 1, -2.76561e-13, 0.000691462, 0.000691461, 0.36, 0.000236836, -0.000236837
0.299997, 0.999999, -8.90957e-13, 0.00105887, 0.00105887, 0.359999, 0.000371536, -0.000371536
0.33333, 0.999998, -3.58668e-12, 0.00154648, 0.00154648, 0.359999, 0.000553567, -0.000553569
0.366663, 0.999995, -4.00248e-12, 0.00217431, 0.0021743, 0.359998, 0.000791351, -0.000791353
0.399996, 0.999991, -6.48569e-12, 0.0029618, 0.0029618, 0.359995, 0.00109322, -0.00109322
0.433329, 0.999985, -7.87262e-12, 0.00392915, 0.00392915, 0.359992, 0.00146762, -0.00146762
0.466662, 0.999974, -1.07193e-11, 0.00509738, 0.00509738, 0.359986, 0.00192316, -0.00192316
0.499995, 0.999958, -2.51226e-11, 0.00648667, 0.00648666, 0.359977, 0.00246831, -0.00246831
0.533328, 0.999934, -2.65735e-11, 0.00811703, 0.00811702, 0.359964, 0.00311137, -0.00311137
0.566661, 0.9999, -5.16471e-11, 0.010008, 0.010008, 0.359945, 0.00386037, -0.00386037
0.599994, 0.999852, 3.56092e-11, 0.0121782, 0.0121782, 0.359918, 0.00472301, -0.00472301
0.633327, 0.999785, 9.18204e-12, 0.0146458, 0.0146458, 0.359881, 0.00570659, -0.00570659
0.66666, 0.999696, 2.28751e-10, 0.0174275, 0.0174276, 0.359831, 0.00681791, -0.00681791
0.699993, 0.999578, 3.08847e-10, 0.0205391, 0.0205391, 0.359764, 0.0080632, -0.0080632
0.733326, 0.999424, 3.90099e-10, 0.0239946, 0.0239946, 0.359676, 0.00944807, -0.00944807
0.766659, 0.999227, 3.37103e-10, 0.0278066, 0.0278066, 0.359563, 0.0109774, -0.0109774
0.799992, 0.998977, 4.97306e-10, 0.0319861, 0.0319861, 0.35942, 0.0126552, -0.0126552
0.833325, 0.998664, 1.05039e-09, 0.0365418, 0.0365418, 0.359241, 0.0144847, -0.0144847
0.866658, 0.998278, -3.00669e-11, 0.0414803, 0.0414804, 0.359019, 0.016468, -0.016468
0.899991, 0.997808, 2.11496e-10, 0.0468061, 0.0468061, 0.358748, 0.0186064, -0.0186064
0.933324, 0.997239, 1.59263e-09, 0.0525207, 0.0525207, 0.35842, 0.0208998, -0.0208998
0.966657, 0.996559, 7.10314e-10, 0.0586232, 0.0586232, 0.358029, 0.023347, -0.023347
0.99999, 0.995753, 1.84978e-10, 0.0651098, 0.0651098, 0.357565, 0.0259456, -0.0259456
1.03332, 0.994808, 5.76442e-09, 0.0719734, 0.0719734, 0.35702, 0.0286916, -0.0286916
1.06666, 0.993709, -1.37781e-09, 0.0792042, 0.0792042, 0.356387, 0.0315799, -0.0315799
1.09999, 0.992442, 3.64799e-09, 0.0867885, 0.0867886, 0.355657, 0.0346037, -0.0346038
1.13332, 0.990993, -9.41733e-10, 0.09471, 0.09471, 0.354824, 0.037755, -0.037755
1.16665, 0.989349, 1.46243e-09, 0.102948, 0.102948, 0.353879, 0.0410241, -0.0410241
1.19999, 0.987499, -2.48993e-09, 0.111481, 0.111481, 0.352817, 0.0444, -0.0444
1.23332, 0.985433, 3.77856e-09, 0.12028, 0.12028, 0.351633, 0.0478703, -0.0478703
1.26665, 0.983142, 4.43759e-09, 0.129316, 0.129316, 0.350322, 0.0514214, -0.0514214
1.29999, 0.980622, -1.08954e-08, 0.138558, 0.138558, 0.348883, 0.0550383, -0.0550383
1.33332, 0.97787, 8.8823e-09, 0.147968, 0.147968, 0.347315, 0.058705, -0.058705
1.36665, 0.974886, -2.7167e-08, 0.15751, 0.15751, 0.345619, 0.062405, -0.062405
1.39999, 0.971674, 1.97707e-08, 0.167144, 0.167144, 0.343798, 0.0661205, -0.0661205
1.43332, 0.968242, -1.3431e-08, 0.176828, 0.176828, 0.341857, 0.0698338, -0.0698338
1.46665, 0.9646, 2.84928e-08, 0.186519, 0.18652, 0.339805, 0.0735266, -0.0735266
1.49998, 0.960763, -3.35348e-08, 0.196176, 0.196176, 0.337651, 0.0771809, -0.0771809
1.53332, 0.95675, 5.30768e-08, 0.205753, 0.205754, 0.335406, 0.0807787, -0.0807786
