0, 1, 0, 0, 0, 0.12, 0, 0
0.083333, 1, 0, 0, 0, 0.12, 0, 0
0.166666, 1, 0, 0.000104224, 0, 0.12, 0, 2.79386e-05
0.249999, 1, 0, 0.000380196, 0, 0.12, 0, 0.000163255
0.333332, 1, 0, 0.000689141, 0, 0.119999, 0, 0.000505162
0.416665, 1, 0, 0.000958196, 0, 0.119993, 0, 0.00116726
0.499998, 0.999999, 0, 0.000938598, 0, 0.119974, 0, 0.00224927
0.583331, 1, 0, 0.000458126, 0, 0.119927, 0, 0.00382001
0.666664, 1, 0, -0.000487889, 0, 0.119823, 0, 0.00595638
0.749997, 0.999998, 0, -0.00228977, 0, 0.119626, 0, 0.0086721
0.83333, 0.999989, 0, -0.00491099, 0, 0.119295, 0, 0.0119315
0.916663, 0.999966, 0, -0.00842899, 0, 0.118787, 0, 0.0156624
0.999996, 0.999919, 0, -0.0128584, 0, 0.118073, 0, 0.0197356
1.08333, 0.999838, 0, -0.0180997, 0, 0.11715, 0, 0.0239773
1.16666, 0.999715, 0, -0.0239763, 0, 0.11605, 0, 0.0281865
1.25, 0.999547, 0, -0.0302252, 0, 0.114837, 0, 0.0321574
1.33333, 0.999337, 0, -0.0365129, 0, 0.113606, 0, 0.0357063
1.41666, 0.999101, 0, -0.0424768, 0, 0.112457, 0, 0.0386959
1.49999, 0.998862, 0, -0.0477738, 0, 0.111478, 0, 0.0410511
1.58333, 0.998643, 0, -0.0521341, 0, 0.110722, 0, 0.0427644
1.66666, 0.998468, 0, -0.0554015, 0, 0.110203, 0, 0.0438901
1.74999, 0.998346, 0, -0.0575551, 0, 0.109897, 0, 0.04453
1.83333, 0.998279, 0, -0.0587018, 0, 0.109755, 0, 0.0448127
1.91666, 0.998259, 0, -0.0590461, 0, 0.109716, 0, 0.0448704
1.99999, 0.998271, 0, -0.0588407, 0, 0.109726, 0, 0.0448182
2.08333, 0.998301, 0, -0.058332, 0, 0.109747, 0, 0.0447391
2.16666, 0.998336, 0, -0.0577156, 0, 0.109756, 0, 0.0446791
2.24999, 0.998371, 0, -0.0571105, 0, 0.109747, 0, 0.0446517
2.33332, 0.998403, 0, -0.0565587, 0, 0.109726, 0, 0.0446494
2.41666, 0.998432, 0, -0.056046, 0, 0.109698, 0, 0.0446572
2.49999, 0.99846, 0, -0.055533, 0, 0.10967, 0, 0.0446627
2.58332, 0.998491, 0, -0.0549839, 0, 0.109643, 0, 0.0446606
2.66666, 0.998524, 0, -0.0543816, 0, 0.109618, 0, 0.0446524
2.74999, 0.998559, 0, -0.0537281, 0, 0.109591, 0, 0.044642
2.83332, 0.998597, 0, -0.053035, 0, 0.109562, 0, 0.0446327
2.91666, 0.998635, 0, -0.0523121, 0, 0.109529, 0, 0.044625
2.99999, 0.998674, 0, -0.0515618, 0, 0.109495, 0, 0.0446176
3.08332, 0.998714, 0, -0.0507799, 0, 0.109458, 0, 0.0446091
3.16665, 0.998755, 0, -0.0499616, 0, 0.10942, 0, 0.044599
3.24999, 0.998798, 0, -0.0491045, 0, 0.109379, 0, 0.0445877
3.33332, 0.998842, 0, -0.0482102, 0, 0.109336, 0, 0.0445757
3.41665, 0.998887, 0, -0.0472807, 0, 0.10929, 0, 0.0445632
3.49999, 0.998932, 0, -0.0463173, 0, 0.109242, 0, 0.04455
3.58332, 0.998978, 0, -0.0453192, 0, 0.109192, 0, 0.0445356
3.66665, 0.999025, 0, -0.0442856, 0, 0.109138, 0, 0.04452
3.74999, 0.999072, 0, -0.0432167, 0, 0.109082, 0, 0.0445033
3.83332, 0.999119, 0, -0.0421135, 0, 0.109023, 0, 0.0444855
3.91665, 0.999167, 0, -0.0409771, 0, 0.108962, 0, 0.0444666
3.99998, 0.999215, 0, -0.0398086, 0, 0.108897, 0, 0.0444465
4.08332, 0.999263, 0, -0.0386087, 0, 0.108829, 0, 0.044425
4.16665, 0.99931, 0, -0.037378, 0, 0.108758, 0, 0.0444021
4.24998, 0.999357, 0, -0.036118, 0, 0.108685, 0, 0.0443778
4.33332, 0.999403, 0, -0.0348305, 0, 0.108608, 0, 0.0443521
4.41665, 0.999449, 0, -0.0335173, 0, 0.108528, 0, 0.044325
4.49998, 0.999493, 0, -0.0321798, 0, 0.108445, 0, 0.0442963
4.58332, 0.999537, 0, -0.0308202, 0, 0.108359, 0, 0.0442661
4.66665, 0.999579, 0, -0.0294411, 0, 0.108271, 0, 0.0442344
4.74998, 0.99962, 0, -0.0280445, 0, 0.108179, 0, 0.0442012
4.83331, 0.99966, 0, -0.026633, 0, 0.108085, 0, 0.0441664
4.91665, 0.999698, 0, -0.0252095, 0, 0.107988, 0, 0.0441301
4.99998, 0.999734, 0, -0.0237771, 0, 0.107889, 0, 0.0440924
5.08331, 0.999768, 0, -0.0223388, 0, 0.107787, 0, 0.0440533
5.16665, 0.999801, 0, -0.0208968, 0, 0.107683, 0, 0.0440128
5.24998, 0.999831, 0, -0.0194512, 0, 0.107578, 0, 0.0439708
5.33331, 0.999859, 0, -0.0180034, 0, 0.10747, 0, 0.0439275
5.41665, 0.999886, 0, -0.0165541, 0, 0.10736, 0, 0.0438829
5.49998, 0.99991, 0, -0.0151047, 0, 0.107249, 0, 0.0438369
5.58331, 0.999932, 0, -0.0136562, 0, 0.107136, 0, 0.0437896
5.66664, 0.999952, 0, -0.012209, 0, 0.10702, 0, 0.043741
5.74998, 0.999971, 0, -0.0107646, 0, 0.106904, 0, 0.043691
5.83331, 0.999987, 0, -0.0093239, 0, 0.106786, 0, 0.0436399
5.91664, 1, 0, -0.00788805, 0, 0.106666, 0, 0.0435876
5.99998, 1.00001, 0, -0.00645801, 0, 0.106545, 0, 0.0435341
6.08331, 1.00002, 0, -0.00503534, 0, 0.106423, 0, 0.0434796
6.16664, 1.00003, 0, -0.00362088, 0, 0.1063, 0, 0.043424
6.24998, 1.00004, 0, -0.00221493, 0, 0.106175, 0, 0.0433672
6.33331, 1.00004, 0, -0.000821725, 0, 0.106051, 0, 0.0433099
6.41664, 1.00004, 0, 0.000541154, 0, 0.105927, 0, 0.0432526
6.49997, 1.00004, 0, 0.00188779, 0, 0.105803, 0, 0.0431941
6.58331, 1.00004, 0, 0.00324677, 0, 0.105677, 0, 0.0431335
6.66664, 1.00004, 0, 0.00459664, 0, 0.10555, 0, 0.043073
6.74997, 1.00003, 0, 0.00592804, 0, 0.105422, 0, 0.0430124
6.83331, 1.00003, 0, 0.00724089, 0, 0.105295, 0, 0.0429508
6.91664, 1.00002, 0, 0.00853942, 0, 0.105168, 0, 0.0428882
6.99997, 1.00001, 0, 0.00982297, 0, 0.105042, 0, 0.0428252
7.08331, 0.999997, 0, 0.0110882, 0, 0.104915, 0, 0.0427624
7.16664, 0.999985, 0, 0.0123323, 0, 0.104789, 0, 0.0426996
7.24997, 0.999971, 0, 0.0135559, 0, 0.104664, 0, 0.0426365
7.3333, 0.999956, 0, 0.01476, 0, 0.10454, 0, 0.0425731
7.41664, 0.99994, 0, 0.0159444, 0, 0.104417, 0, 0.0425097
7.49997, 0.999923, 0, 0.0171074, 0, 0.104295, 0, 0.0424467
