0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0
0.166666, 2.46446e-10, -1.80914e-10, 6.32777e-11, 4.9198e-12, -6.03702e-12
0.249999, 1.06405e-09, -7.08104e-10, 2.19352e-10, 2.18239e-11, -2.07832e-11
0.333332, 2.5118e-09, -1.56773e-09, 4.41311e-10, 5.2334e-11, -4.15688e-11
0.416665, 4.54131e-09, -2.72955e-09, 7.19879e-10, 9.58761e-11, -6.74449e-11
0.499998, 7.09005e-09, -4.14822e-09, 1.03859e-09, 1.51717e-10, -9.67616e-11
0.583331, 1.00849e-08, -5.77805e-09, 1.38369e-09, 2.18888e-10, -1.28123e-10
0.666664, 1.34492e-08, -7.57071e-09, 1.74051e-09, 2.96368e-10, -1.59998e-10
0.749997, 1.71015e-08, -9.47649e-09, 2.0947e-09, 3.82966e-10, -1.90841e-10
0.83333, 2.09557e-08, -1.14437e-08, 2.43191e-09, 4.77267e-10, -2.19036e-10
0.916663, 2.49208e-08, -1.34191e-08, 2.73814e-09, 5.77543e-10, -2.42944e-10
0.999996, 2.89018e-08, -1.53483e-08, 3.00011e-09, 6.81704e-10, -2.60945e-10
1.08333, 3.28003e-08, -1.71771e-08, 3.2057e-09, 7.8725e-10, -2.71518e-10
1.16666, 3.65165e-08, -1.88528e-08, 3.34508e-09, 8.91251e-10, -2.73405e-10
1.25, 3.99524e-08, -2.03267e-08, 3.41107e-09, 9.9044e-10, -2.65708e-10
1.33333, 4.30156e-08, -2.15561e-08, 3.39996e-09, 1.08137e-09, -2.48031e-10
1.41666, 4.56226e-08, -2.25071e-08, 3.31254e-09, 1.16054e-09, -2.20666e-10
1.49999, 4.77051e-08, -2.3157e-08, 3.15372e-09, 1.22479e-09, -1.84554e-10
1.58333, 4.92138e-08, -2.34962e-08, 2.93294e-09, 1.2715e-09, -1.41363e-10
1.66666, 5.01225e-08, -2.35292e-08, 2.66331e-09, 1.29895e-09, -9.33219e-11
1.74999, 5.04312e-08, -2.32751e-08, 2.36075e-09, 1.30649e-09, -4.30546e-11
1.83333, 5.01674e-08, -2.27659e-08, 2.04245e-09, 1.29467e-09, 6.70333e-12
1.91666, 4.93843e-08, -2.20449e-08, 1.72567e-09, 1.26523e-09, 5.33538e-11
1.99999, 4.81577e-08, -2.11631e-08, 1.42633e-09, 1.2209e-09, 9.46896e-11
2.08333, 4.65806e-08, -2.01762e-08, 1.15793e-09, 1.16516e-09, 1.29077e-10
2.16666, 4.47575e-08, -1.91405e-08, 9.30813e-10, 1.10186e-09, 1.55547e-10
2.24999, 4.27961e-08, -1.81097e-08, 7.51944e-10, 1.03493e-09, 1.73787e-10
2.33332, 4.08011e-08, -1.71319e-08, 6.25024e-10, 9.68007e-10, 1.84049e-10
2.41666, 3.88687e-08, -1.62484e-08, 5.51028e-10, 9.0428e-10, 1.87011e-10
2.49999, 3.70812e-08, -1.54908e-08, 5.28243e-10, 8.46277e-10, 1.83668e-10
2.58332, 3.55046e-08, -1.48824e-08, 5.53621e-10, 7.95856e-10, 1.75116e-10
2.66666, 3.41871e-08, -1.44367e-08, 6.22394e-10, 7.54199e-10, 1.62522e-10
2.74999, 3.31571e-08, -1.41582e-08, 7.29063e-10, 7.21841e-10, 1.46982e-10
2.83332, 3.24263e-08, -1.40438e-08, 8.67766e-10, 6.9881e-10, 1.29471e-10
2.91666, 3.19896e-08, -1.4083e-08, 1.03212e-09, 6.84675e-10, 1.10857e-10
2.99999, 3.18275e-08, -1.42592e-08, 1.21562e-09, 6.78661e-10, 9.18727e-11
3.08332, 3.19082e-08, -1.45508e-08, 1.41175e-09, 6.79722e-10, 7.31203e-11
3.16665, 3.22449e-08, -1.49596e-08, 1.61729e-09, 6.88097e-10, 5.52658e-11
3.24999, 3.2864e-08, -1.54945e-08, 1.83144e-09, 7.04014e-10, 3.86385e-11
3.33332, 3.37419e-08, -1.61409e-08, 2.05107e-09, 7.26477e-10, 2.33746e-11
3.41665, 3.48398e-08, -1.68788e-08, 2.27269e-09, 7.54481e-10, 9.66886e-12
3.49999, 3.6117e-08, -1.76871e-08, 2.49277e-09, 7.86955e-10, -2.34262e-12
3.58332, 3.75342e-08, -1.85457e-08, 2.70793e-09, 8.22923e-10, -1.25043e-11
3.66665, 3.90545e-08, -1.94351e-08, 2.91472e-09, 8.61436e-10, -2.06554e-11
3.74999, 4.06429e-08, -2.0337e-08, 3.10987e-09, 9.01592e-10, -2.66369e-11
3.83332, 4.22671e-08, -2.12341e-08, 3.2901e-09, 9.4251e-10, -3.02775e-11
3.91665, 4.38958e-08, -2.21099e-08, 3.45245e-09, 9.83322e-10, -3.14392e-11
3.99998, 4.55007e-08, -2.29489e-08, 3.59388e-09, 1.02317e-09, -2.99575e-11
4.08332, 4.70536e-08, -2.37361e-08, 3.71181e-09, 1.06117e-09, -2.57411e-11
4.16665, 4.85288e-08, -2.44581e-08, 3.80404e-09, 1.09651e-09, -1.87256e-11
4.24998, 4.99021e-08, -2.51023e-08, 3.86852e-09, 1.12831e-09, -8.87875e-12
4.33332, 5.11505e-08, -2.56571e-08, 3.90391e-09, 1.15578e-09, 3.73297e-12
4.41665, 5.2253e-08, -2.61127e-08, 3.90926e-09, 1.17813e-09, 1.89945e-11
4.49998, 5.31901e-08, -2.64603e-08, 3.88438e-09, 1.19465e-09, 3.66795e-11
4.58332, 5.39444e-08, -2.66932e-08, 3.82962e-09, 1.2047e-09, 5.6491e-11
4.66665, 5.45011e-08, -2.68063e-08, 3.74605e-09, 1.20778e-09, 7.80374e-11
4.74998, 5.48477e-08, -2.67964e-08, 3.63526e-09, 1.20346e-09, 1.00866e-10
4.83331, 5.49739e-08, -2.66621e-08, 3.49969e-09, 1.19152e-09, 1.24417e-10
4.91665, 5.48731e-08, -2.64041e-08, 3.34198e-09, 1.17187e-09, 1.4814e-10
