0, 0, -12
0.0001, -0.612029, 5.9961
0.0002, -0.138239, -1.60945
0.0003, -0.591822, 0.398965
0.0004, -0.348875, -0.376704
0.0005, -1.43786, 0.689602
0.0006, -0.84875, 0.83152
0.0007, 2.79371, 3.67161
0.0008, -321.228, -730.045
0.0009, 162.118, 364.219
0.001, -78.0727, -183.467
0.0011, 41.4207, 90.6234
0.0012, -17.6158, -46.7457
0.0013, 11.026, 22.2728
0.0014, -2.77315, -12.2101
0.0015, 1.76628, 5.7978
0.0016, -0.747475, -2.99487
0.0017, 0.395799, 1.48641
0.0018, -0.181373, -0.746488
0.0019, 0.10659, 0.369598
0.002, -0.0362302, -0.187561
0.0021, 0.0262382, 0.0963714
0.0022, -0.000677086, -0.0447133
0.0023, 0.00641036, 0.0253156
0.0024, 0.00980828, -0.00656765
0.0025, -0.0018494, 0.00721996
0.0026, 0.00409365, 0.000781014
0.0027, 1.31433e-05, 0.0031247
0.0028, 0.00153932, 0.00218082
0.0029, 0.000932764, 0.00204721
0.003, 0.000789548, 0.00164867
0.0031, 0.000625972, 0.00125947
0.0032, 0.000437014, 0.000882136
0.0033, 0.000250009, 0.000503987
0.0034, 6.74732e-05, 0.000123543
0.0035, -0.000113514, -0.00025763
0.0036, -0.000292364, -0.000639701
0.0037, -0.000467029, -0.00102352
0.0038, -0.000635989, -0.00140971
0.0039, -0.000786908, -0.00180266
0.004, -0.000863841, -0.0022159
0.0041, -0.000835993, -0.00264561
0.0042, -0.000437319, -0.00302692
0.0043, 0.00081734, -0.00273866
0.0044, 0.00223302, -0.000156386
0.0045, 0.00141914, 0.00176997
0.0046, 0.000818001, 0.00169011
0.0047, 0.000608669, 0.00132336
0.0048, 0.000445655, 0.000934444
0.0049, 0.00026035, 0.000555392
0.005, 8.05831e-05, 0.000173731
0.0051, -0.000100825, -0.000207305
0.0052, -0.00028325, -0.000587787
0.0053, -0.000466033, -0.000968043
0.0054, -0.000653668, -0.00134568
0.0055, -0.000861178, -0.00171208
0.0056, -0.00108429, -0.00206915
0.0057, -0.00139713, -0.00235789
0.0058, -0.00187159, -0.00245389
0.0059, -0.00253783, -0.00192529
0.006, -0.00236733, 0.000561925
0.0061, 2.97094e-05, 0.00231483
0.0062, 0.000824299, 0.00179875
0.0063, 0.000666596, 0.00140699
0.0064, 0.000481731, 0.00102762
0.0065, 0.000298732, 0.000647356
0.0066, 0.000119956, 0.000265216
0.0067, -6.14433e-05, -0.000115765
0.0068, -0.000243956, -0.000496204
0.0069, -0.000425638, -0.000877003
0.007, -0.000607115, -0.00125783
0.0071, -0.000797157, -0.00163429
0.0072, -0.000979859, -0.00201432
0.0073, -0.00116783, -0.00239165
0.00739999, -0.00139233, -0.00274887
0.00749999, -0.00172596, -0.00303058
0.00759999, -0.00228412, -0.00306566
0.00769999, -0.00310372, -0.00205059
0.00779999, -0.00221903, 0.00147231
0.00789999, 0.000787576, 0.00246164
0.00799999, 0.000972958, 0.00193884
0.00809999, 0.000768044, 0.00156939
0.00819999, 0.000571345, 0.00119599
0.00829999, 0.000386829, 0.000816493
0.00839999, 0.000206133, 0.000435135
0.00849999, 2.59673e-05, 5.3699e-05
0.00859999, -0.000155433, -0.000327289
0.00869999, -0.000336505, -0.000708386
