0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166666, -4.83511e-10, 8.48823e-11, -2.07042e-12, -7.52918e-11, 3.86701e-11, -6.34796e-12, 0, 0, 0, 0, 0, 0
0.249999, -2.01985e-09, 3.46496e-10, -8.66431e-12, -3.3557e-10, 1.65044e-10, -2.43043e-11, 0, 0, 0, 0, 0, 0
0.333332, -4.56704e-09, 7.71298e-10, -1.95996e-11, -7.89991e-10, 3.7846e-10, -5.169e-11, 0, 0, 0, 0, 0, 0
0.416665, -8.39862e-09, 1.41058e-09, -3.60333e-11, -1.47252e-09, 6.99384e-10, -9.30133e-11, 0, 0, 0, 0, 0, 0
0.499998, -1.30966e-08, 2.18503e-09, -5.61793e-11, -2.33359e-09, 1.09693e-09, -1.41144e-10, 0, 0, 0, 0, 0, 0
0.583331, -1.84067e-08, 3.05943e-09, -7.88951e-11, -3.30862e-09, 1.54669e-09, -1.95406e-10, 0, 0, 0, 0, 0, 0
0.666664, -2.46598e-08, 4.09212e-09, -1.05555e-10, -4.44866e-09, 2.07492e-09, -2.60169e-10, 0, 0, 0, 0, 0, 0
0.749997, -3.05698e-08, 5.05157e-09, -1.30576e-10, -5.56796e-09, 2.58128e-09, -3.17052e-10, 0, 0, 0, 0, 0, 0
0.83333, -3.61776e-08, 5.96857e-09, -1.53901e-10, -6.61061e-09, 3.05877e-09, -3.73188e-10, 0, 0, 0, 0, 0, 0
0.916663, -4.08857e-08, 6.7274e-09, -1.72848e-10, -7.51221e-09, 3.46413e-09, -4.17656e-10, 0, 0, 0, 0, 0, 0
0.999996, -4.41348e-08, 7.24395e-09, -1.84759e-10, -8.14745e-09, 3.74659e-09, -4.47225e-10, 0, 0, 0, 0, 0, 0
1.08333, -4.55206e-08, 7.45054e-09, -1.8786e-10, -8.4458e-09, 3.87228e-09, -4.57313e-10, 0, 0, 0, 0, 0, 0
1.16666, -4.47693e-08, 7.30453e-09, -1.81126e-10, -8.35055e-09, 3.81701e-09, -4.458e-10, 0, 0, 0, 0, 0, 0
1.25, -4.1835e-08, 6.80077e-09, -1.64865e-10, -7.84894e-09, 3.57597e-09, -4.12601e-10, 0, 0, 0, 0, 0, 0
1.33333, -3.69595e-08, 5.98231e-09, -1.40831e-10, -6.9791e-09, 3.16845e-09, -3.60778e-10, 0, 0, 0, 0, 0, 0
1.41666, -3.06491e-08, 4.93495e-09, -1.11923e-10, -5.8301e-09, 2.63648e-09, -2.95844e-10, 0, 0, 0, 0, 0, 0
1.49999, -2.36067e-08, 3.7758e-09, -8.15534e-11, -4.52878e-09, 2.03913e-09, -2.25184e-10, 0, 0, 0, 0, 0, 0
1.58333, -1.66099e-08, 2.63238e-09, -5.29286e-11, -3.21909e-09, 1.44249e-09, -1.5662e-10, 0, 0, 0, 0, 0, 0
1.66666, -1.03715e-08, 1.61989e-09, -2.84794e-11, -2.03587e-09, 9.07712e-10, -9.70693e-11, 0, 0, 0, 0, 0, 0
1.74999, -5.41223e-09, 8.20774e-10, -9.59288e-12, -1.08104e-09, 4.80143e-10, -5.12579e-11, 0, 0, 0, 0, 0, 0
1.83333, -1.97932e-09, 2.72244e-10, 3.39655e-12, -4.06857e-10, 1.82026e-10, -2.10401e-11, 0, 0, 0, 0, 0, 0
1.91666, -2.91869e-11, -3.56656e-11, 1.1041e-11, -1.14128e-11, 1.07739e-11, -5.36195e-12, 0, 0, 0, 0, 0, 0
1.99999, 7.22114e-10, -1.51261e-10, 1.45333e-11, 1.53516e-10, -5.6995e-11, -9.17758e-13, 0, 0, 0, 0, 0, 0
2.08333, 6.93745e-10, -1.43693e-10, 1.53854e-11, 1.63912e-10, -5.66592e-11, -3.30861e-12, 0, 0, 0, 0, 0, 0
2.16666, 3.14645e-10, -8.25767e-11, 1.50751e-11, 1.0026e-10, -2.4899e-11, -8.31416e-12, 0, 0, 0, 0, 0, 0
2.24999, -8.34687e-11, -2.08713e-11, 1.47322e-11, 2.69937e-11, 9.54414e-12, -1.28973e-11, 0, 0, 0, 0, 0, 0
2.33332, -3.24502e-10, 1.41366e-11, 1.49546e-11, -1.95864e-11, 3.10538e-11, -1.56624e-11, 0, 0, 0, 0, 0, 0
2.41666, -3.82411e-10, 1.93775e-11, 1.58298e-11, -3.16639e-11, 3.69016e-11, -1.66568e-11, 0, 0, 0, 0, 0, 0
2.49999, -3.27018e-10, 6.84898e-12, 1.71189e-11, -2.06522e-11, 3.27672e-11, -1.67418e-11, 0, 0, 0, 0, 0, 0
2.58332, -2.51374e-10, -8.29015e-12, 1.85053e-11, -3.86868e-12, 2.65818e-11, -1.68475e-11, 0, 0, 0, 0, 0, 0
2.66666, -2.16806e-10, -1.6433e-11, 1.97827e-11, 6.31216e-12, 2.37371e-11, -1.74871e-11, 0, 0, 0, 0, 0, 0
2.74999, -2.3369e-10, -1.63231e-11, 2.0917e-11, 6.85555e-12, 2.5305e-11, -1.86497e-11, 0, 0, 0, 0, 0, 0
2.83332, -2.76608e-10, -1.23318e-11, 2.19925e-11, 1.89438e-12, 2.92212e-11, -2.00189e-11, 0, 0, 0, 0, 0, 0
2.91666, -3.1461e-10, -9.46387e-12, 2.3113e-11, -2.7204e-12, 3.28313e-11, -2.12944e-11, 0, 0, 0, 0, 0, 0
2.99999, -3.3292e-10, -9.94914e-12, 2.43259e-11, -3.80139e-12, 3.48009e-11, -2.23735e-11, 0, 0, 0, 0, 0, 0
3.08332, -3.37469e-10, -1.26498e-11, 2.56098e-11, -2.03152e-12, 3.55624e-11, -2.33582e-11, 0, 0, 0, 0, 0, 0
3.16665, -3.42026e-10, -1.53061e-11, 2.69197e-11, 7.43442e-14, 3.62809e-11, -2.43912e-11, 0, 0, 0, 0, 0, 0
3.24999, -3.55142e-10, -1.65903e-11, 2.82249e-11, 7.37883e-13, 3.77155e-11, -2.55369e-11, 0, 0, 0, 0, 0, 0
3.33332, -3.7469e-10, -1.69407e-11, 2.95323e-11, 1.15086e-13, 3.97248e-11, -2.6749e-11, 0, 0, 0, 0, 0, 0
3.41665, -3.9449e-10, -1.73634e-11, 3.08587e-11, -6.69187e-13, 4.17842e-11, -2.79612e-11, 0, 0, 0, 0, 0, 0
3.49999, -4.0961e-10, -1.86408e-11, 3.22188e-11, -6.59887e-13, 4.34661e-11, -2.91274e-11, 0, 0, 0, 0, 0, 0
3.58332, -4.21725e-10, -2.04242e-11, 3.3604e-11, -3.19986e-15, 4.48825e-11, -3.02797e-11, 0, 0, 0, 0, 0, 0
3.66665, -4.34507e-10, -2.21145e-11, 3.50001e-11, 5.98282e-13, 4.63481e-11, -3.14513e-11, 0, 0, 0, 0, 0, 0
3.74999, -4.49232e-10, -2.35219e-11, 3.63996e-11, 8.26639e-13, 4.79822e-11, -3.26445e-11, 0, 0, 0, 0, 0, 0
3.83332, -4.6494e-10, -2.48061e-11, 3.78016e-11, 8.19189e-13, 4.97079e-11, -3.38434e-11, 0, 0, 0, 0, 0, 0
3.91665, -4.79502e-10, -2.63112e-11, 3.92092e-11, 9.40957e-13, 5.13455e-11, -3.50213e-11, 0, 0, 0, 0, 0, 0
3.99998, -4.92357e-10, -2.80944e-11, 4.06181e-11, 1.33588e-12, 5.28373e-11, -3.61735e-11, 0, 0, 0, 0, 0, 0
4.08332, -5.04167e-10, -3.00325e-11, 4.20231e-11, 1.88063e-12, 5.42372e-11, -3.73048e-11, 0, 0, 0, 0, 0, 0
4.16665, -5.16408e-10, -3.18559e-11, 4.34111e-11, 2.30795e-12, 5.56634e-11, -3.84258e-11, 0, 0, 0, 0, 0, 0
4.24998, -5.28522e-10, -3.36727e-11, 4.47807e-11, 2.6434e-12, 5.70809e-11, -3.95216e-11, 0, 0, 0, 0, 0, 0
4.33332, -5.39952e-10, -3.554e-11, 4.61236e-11, 2.99026e-12, 5.84342e-11, -4.05808e-11, 0, 0, 0, 0, 0, 0
4.41665, -5.49612e-10, -3.76256e-11, 4.74379e-11, 3.52378e-12, 5.96332e-11, -4.15873e-11, 0, 0, 0, 0, 0, 0
