0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, 3.66845e-10, -5.1916e-11, 1.49146e-12, 8.02275e-11, -3.45925e-11, 2.5589e-12, 3.66843e-10, -5.19157e-11, 1.49137e-12, 8.02271e-11, -3.45923e-11, 2.55888e-12
0.099999, 1.76909e-09, -2.61746e-10, 8.55688e-12, 3.7257e-10, -1.62503e-10, 1.31088e-11, 1.76908e-09, -2.61745e-10, 8.55658e-12, 3.72568e-10, -1.62502e-10, 1.31088e-11
0.133332, 4.76494e-09, -7.26773e-10, 2.55759e-11, 9.75915e-10, -4.29224e-10, 3.67666e-11, 4.76492e-09, -7.26771e-10, 2.55753e-11, 9.7591e-10, -4.29222e-10, 3.67664e-11
0.166665, 9.82045e-09, -1.52601e-09, 5.59033e-11, 1.97542e-09, -8.7349e-10, 7.76689e-11, 9.82042e-09, -1.526e-09, 5.59023e-11, 1.97542e-09, -8.73489e-10, 7.76684e-11
0.199998, 1.74254e-08, -2.73957e-09, 1.02755e-10, 3.46434e-09, -1.53724e-09, 1.39981e-10, 1.74254e-08, -2.73956e-09, 1.02754e-10, 3.46434e-09, -1.53724e-09, 1.39981e-10
0.233331, 2.74758e-08, -4.36442e-09, 1.67037e-10, 5.4049e-09, -2.40605e-09, 2.2379e-10, 2.74758e-08, -4.36442e-09, 1.67038e-10, 5.4049e-09, -2.40605e-09, 2.23791e-10
0.266664, 4.09089e-08, -6.52605e-09, 2.5162e-10, 8.01068e-09, -3.57083e-09, 3.35179e-10, 4.09089e-08, -6.52606e-09, 2.5162e-10, 8.01068e-09, -3.57083e-09, 3.3518e-10
0.299997, 5.73947e-08, -9.20682e-09, 3.58698e-10, 1.11729e-08, -4.9896e-09, 4.73859e-10, 5.73947e-08, -9.20683e-09, 3.58697e-10, 1.11729e-08, -4.9896e-09, 4.7386e-10
0.33333, 7.72355e-08, -1.24317e-08, 4.871e-10, 1.49794e-08, -6.69698e-09, 6.40715e-10, 7.72356e-08, -1.24317e-08, 4.87103e-10, 1.49795e-08, -6.69698e-09, 6.40716e-10
0.366663, 1.00496e-07, -1.62212e-08, 6.38659e-10, 1.94302e-08, -8.69529e-09, 8.37076e-10, 1.00496e-07, -1.62212e-08, 6.38659e-10, 1.94303e-08, -8.6953e-09, 8.37077e-10
0.399996, 1.27139e-07, -2.05682e-08, 8.12805e-10, 2.4519e-08, -1.09812e-08, 1.06252e-09, 1.27139e-07, -2.05682e-08, 8.12804e-10, 2.4519e-08, -1.09812e-08, 1.06252e-09
0.433329, 1.57203e-07, -2.5476e-08, 1.00949e-09, 3.02568e-08, -1.35594e-08, 1.31723e-09, 1.57203e-07, -2.5476e-08, 1.00949e-09, 3.02568e-08, -1.35594e-08, 1.31723e-09
0.466662, 1.90763e-07, -3.09556e-08, 1.22905e-09, 3.66593e-08, -1.64367e-08, 1.60178e-09, 1.90763e-07, -3.09556e-08, 1.22904e-09, 3.66594e-08, -1.64367e-08, 1.60178e-09
0.499995, 2.27717e-07, -3.69937e-08, 1.47115e-09, 4.37028e-08, -1.9603e-08, 1.91555e-09, 2.27717e-07, -3.69938e-08, 1.47115e-09, 4.37028e-08, -1.9603e-08, 1.91555e-09
0.533328, 2.68001e-07, -4.35769e-08, 1.735e-09, 5.13784e-08, -2.30538e-08, 2.25781e-09, 2.68001e-07, -4.35769e-08, 1.735e-09, 5.13784e-08, -2.30538e-08, 2.25781e-09
0.566661, 3.11493e-07, -5.06857e-08, 2.01983e-09, 5.96626e-08, -2.67787e-08, 2.62758e-09, 3.11493e-07, -5.06857e-08, 2.01983e-09, 5.96625e-08, -2.67787e-08, 2.62759e-09
0.599994, 3.58055e-07, -5.82968e-08, 2.32459e-09, 6.85291e-08, -3.07659e-08, 3.02369e-09, 3.58055e-07, -5.82967e-08, 2.32459e-09, 6.85291e-08, -3.07659e-08, 3.02368e-09
0.633327, 4.07518e-07, -6.63817e-08, 2.64805e-09, 7.79469e-08, -3.50012e-08, 3.44463e-09, 4.07518e-07, -6.63817e-08, 2.64804e-09, 7.79468e-08, -3.50011e-08, 3.44464e-09
0.66666, 4.59677e-07, -7.49068e-08, 2.98872e-09, 8.7877e-08, -3.94671e-08, 3.88872e-09, 4.59677e-07, -7.49068e-08, 2.98872e-09, 8.7877e-08, -3.94671e-08, 3.88871e-09
0.699993, 5.14309e-07, -8.38347e-08, 3.34496e-09, 9.82779e-08, -4.41448e-08, 4.354e-09, 5.14308e-07, -8.38346e-08, 3.34496e-09, 9.82778e-08, -4.41448e-08, 4.354e-09
0.733326, 5.71156e-07, -9.31227e-08, 3.71491e-09, 1.09101e-07, -4.90124e-08, 4.8383e-09, 5.71156e-07, -9.31227e-08, 3.7149e-09, 1.091e-07, -4.90124e-08, 4.8383e-09
0.766659, 6.29939e-07, -1.02724e-07, 4.09643e-09, 1.20293e-07, -5.40461e-08, 5.3392e-09, 6.29939e-07, -1.02724e-07, 4.09644e-09, 1.20293e-07, -5.40461e-08, 5.3392e-09
