0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166666, -4.62228e-10, 6.10278e-11, -9.95542e-13, -1.19398e-10, 4.68766e-11, -2.40305e-12, 0, 0, 0, 0, 0, 0
0.249999, -2.23444e-09, 3.00104e-10, -4.81347e-12, -5.65372e-10, 2.23926e-10, -1.27355e-11, 0, 0, 0, 0, 0, 0
0.333332, -6.0394e-09, 8.23103e-10, -1.30935e-11, -1.50134e-09, 5.99087e-10, -3.68644e-11, 0, 0, 0, 0, 0, 0
0.416665, -1.24253e-08, 1.71235e-09, -2.71514e-11, -3.04739e-09, 1.22293e-09, -7.95224e-11, 0, 0, 0, 0, 0, 0
0.499998, -2.19549e-08, 3.04958e-09, -4.82832e-11, -5.33278e-09, 2.14879e-09, -1.45057e-10, 0, 0, 0, 0, 0, 0
0.583331, -3.49508e-08, 4.88377e-09, -7.71965e-11, -8.42627e-09, 3.40603e-09, -2.36473e-10, 0, 0, 0, 0, 0, 0
0.666664, -5.16438e-08, 7.24822e-09, -1.14344e-10, -1.23808e-08, 5.01656e-09, -3.5559e-10, 0, 0, 0, 0, 0, 0
0.749997, -7.21466e-08, 1.01578e-08, -1.59759e-10, -1.72241e-08, 6.9916e-09, -5.0323e-10, 0, 0, 0, 0, 0, 0
0.83333, -9.64205e-08, 1.36047e-08, -2.12955e-10, -2.295e-08, 9.32831e-09, -6.7898e-10, 0, 0, 0, 0, 0, 0
0.916663, -1.24259e-07, 1.75552e-08, -2.72728e-10, -2.95153e-08, 1.20083e-08, -8.81086e-10, 0, 0, 0, 0, 0, 0
0.999996, -1.55261e-07, 2.19463e-08, -3.36847e-10, -3.68326e-08, 1.4995e-08, -1.10631e-09, 0, 0, 0, 0, 0, 0
1.08333, -1.88797e-07, 2.66807e-08, -4.01662e-10, -4.47619e-08, 1.82303e-08, -1.34979e-09, 0, 0, 0, 0, 0, 0
1.16666, -2.23976e-07, 3.16213e-08, -4.61562e-10, -5.31009e-08, 2.16307e-08, -1.60494e-09, 0, 0, 0, 0, 0, 0
1.25, -2.59606e-07, 3.6586e-08, -5.0849e-10, -6.15764e-08, 2.50841e-08, -1.86323e-09, 0, 0, 0, 0, 0, 0
1.33333, -2.94178e-07, 4.13451e-08, -5.31749e-10, -6.98394e-08, 2.84478e-08, -2.11418e-09, 0, 0, 0, 0, 0, 0
1.41666, -3.25877e-07, 4.56226e-08, -5.18351e-10, -7.74673e-08, 3.15495e-08, -2.34523e-09, 0, 0, 0, 0, 0, 0
1.49999, -3.52634e-07, 4.91059e-08, -4.54599e-10, -8.39799e-08, 3.41928e-08, -2.54203e-09, 0, 0, 0, 0, 0, 0
1.58333, -3.72252e-07, 5.1466e-08, -3.28943e-10, -8.88699e-08, 3.617e-08, -2.68863e-09, 0, 0, 0, 0, 0, 0
1.66666, -3.82597e-07, 5.23894e-08, -1.3623e-10, -9.16512e-08, 3.72804e-08, -2.76844e-09, 0, 0, 0, 0, 0, 0
1.74999, -3.81847e-07, 5.162e-08, 1.17595e-10, -9.19188e-08, 3.73541e-08, -2.7653e-09, 0, 0, 0, 0, 0, 0
1.83333, -3.68759e-07, 4.90031e-08, 4.1211e-10, -8.94078e-08, 3.62772e-08, -2.66559e-09, 0, 0, 0, 0, 0, 0
1.91666, -3.42898e-07, 4.45212e-08, 7.12152e-10, -8.40408e-08, 3.40119e-08, -2.46043e-09, 0, 0, 0, 0, 0, 0
1.99999, -3.04771e-07, 3.83119e-08, 9.72087e-10, -7.59467e-08, 3.06066e-08, -2.1481e-09, 0, 0, 0, 0, 0, 0
2.08333, -2.55825e-07, 3.06608e-08, 1.14449e-09, -6.5451e-08, 2.6194e-08, -1.73557e-09, 0, 0, 0, 0, 0, 0
2.16666, -1.98319e-07, 2.19687e-08, 1.19111e-09, -5.30395e-08, 2.09773e-08, -1.23888e-09, 0, 0, 0, 0, 0, 0
2.24999, -1.35091e-07, 1.27021e-08, 1.09301e-09, -3.93104e-08, 1.52099e-08, -6.81553e-10, 0, 0, 0, 0, 0, 0
2.33332, -6.92908e-08, 3.33837e-09, 8.56925e-10, -2.49258e-08, 9.17339e-09, -9.22004e-11, 0, 0, 0, 0, 0, 0
2.41666, -4.12794e-09, -5.68204e-09, 5.15372e-10, -1.0573e-08, 3.15907e-09, 4.9874e-10, 0, 0, 0, 0, 0, 0
2.49999, 5.73225e-08, -1.39855e-08, 1.20795e-10, 3.06387e-09, -2.54621e-09, 1.06181e-09, 0, 0, 0, 0, 0, 0
2.58332, 1.12256e-07, -2.12754e-08, -2.65217e-10, 1.53266e-08, -7.67063e-09, 1.57056e-09, 0, 0, 0, 0, 0, 0
2.66666, 1.58232e-07, -2.73262e-08, -5.84548e-10, 2.56087e-08, -1.19677e-08, 2.00279e-09, 0, 0, 0, 0, 0, 0
2.74999, 1.93261e-07, -3.19694e-08, -7.94242e-10, 3.33892e-08, -1.52285e-08, 2.34116e-09, 0, 0, 0, 0, 0, 0
2.83332, 2.15914e-07, -3.5083e-08, -8.74451e-10, 3.82797e-08, -1.72989e-08, 2.57353e-09, 0, 0, 0, 0, 0, 0
2.91666, 2.25448e-07, -3.65918e-08, -8.30602e-10, 4.00761e-08, -1.80978e-08, 2.69331e-09, 0, 0, 0, 0, 0, 0
2.99999, 2.21949e-07, -3.64814e-08, -6.89406e-10, 3.88026e-08, -1.76341e-08, 2.69994e-09, 0, 0, 0, 0, 0, 0
3.08332, 2.06409e-07, -3.48199e-08, -4.89938e-10, 3.47329e-08, -1.60147e-08, 2.59926e-09, 0, 0, 0, 0, 0, 0
3.16665, 1.80701e-07, -3.17885e-08, -2.71912e-10, 2.83506e-08, -1.3433e-08, 2.40466e-09, 0, 0, 0, 0, 0, 0
3.24999, 1.47329e-07, -2.76638e-08, -6.65547e-11, 2.02864e-08, -1.01422e-08, 2.13457e-09, 0, 0, 0, 0, 0, 0
3.33332, 1.09163e-07, -2.27822e-08, 1.0719e-10, 1.12677e-08, -6.43388e-09, 1.80946e-09, 0, 0, 0, 0, 0, 0
3.41665, 6.92073e-08, -1.75198e-08, 2.42704e-10, 2.03989e-09, -2.60907e-09, 1.4515e-09, 0, 0, 0, 0, 0, 0
3.49999, 3.03469e-08, -1.22592e-08, 3.42539e-10, -6.70075e-09, 1.04817e-09, 1.08347e-09, 0, 0, 0, 0, 0, 0
3.58332, -4.86877e-09, -7.35301e-09, 4.13878e-10, -1.43609e-08, 4.29213e-09, 7.27643e-10, 0, 0, 0, 0, 0, 0
3.66665, -3.44037e-08, -3.09296e-09, 4.64454e-10, -2.04902e-08, 6.93207e-09, 4.04515e-10, 0, 0, 0, 0, 0, 0
3.74999, -5.68541e-08, 3.11429e-10, 4.99736e-10, -2.48056e-08, 8.84309e-09, 1.31528e-10, 0, 0, 0, 0, 0, 0
3.83332, -7.15021e-08, 2.74368e-09, 5.21706e-10, -2.71969e-08, 9.97009e-09, -7.82256e-11, 0, 0, 0, 0, 0, 0
3.91665, -7.83032e-08, 4.17984e-09, 5.29054e-10, -2.77167e-08, 1.03249e-08, -2.17146e-10, 0, 0, 0, 0, 0, 0
3.99998, -7.78121e-08, 4.67825e-09, 5.18474e-10, -2.65534e-08, 9.97737e-09, -2.83753e-10, 0, 0, 0, 0, 0, 0
4.08332, -7.10567e-08, 4.36191e-09, 4.86603e-10, -2.39954e-08, 9.04081e-09, -2.82628e-10, 0, 0, 0, 0, 0, 0
4.16665, -5.93862e-08, 3.39652e-09, 4.31924e-10, -2.03907e-08, 7.65624e-09, -2.23548e-10, 0, 0, 0, 0, 0, 0
4.24998, -4.43118e-08, 1.96809e-09, 3.56092e-10, -1.611e-08, 5.97627e-09, -1.19998e-10, 0, 0, 0, 0, 0, 0
4.33332, -2.73612e-08, 2.63088e-10, 2.64246e-10, -1.15146e-08, 4.15136e-09, 1.267e-11, 0, 0, 0, 0, 0, 0
4.41665, -9.96281e-09, -1.54666e-09, 1.64378e-10, -6.93463e-09, 2.31958e-09, 1.58997e-10, 0, 0, 0, 0, 0, 0
