0, 0, 0, 0, 0
0.03, 0, 0, 0, 0
0.06, 4.43654e-11, -8.37054e-12, 8.22404e-12, -4.2829e-12
0.09, 3.31017e-10, -6.24173e-11, 6.14391e-11, -3.19818e-11
0.12, 1.02395e-09, -1.92937e-10, 1.90356e-10, -9.90333e-11
0.15, 2.27422e-09, -4.28365e-10, 4.23108e-10, -2.20064e-10
0.18, 4.20789e-09, -7.92397e-10, 7.83263e-10, -4.07312e-10
0.21, 6.92553e-09, -1.30395e-09, 1.28958e-09, -6.70525e-10
0.24, 1.04969e-08, -1.97614e-09, 1.95509e-09, -1.01647e-09
0.27, 1.49584e-08, -2.81582e-09, 2.78659e-09, -1.44868e-09
0.3, 2.03097e-08, -3.82292e-09, 3.78404e-09, -1.96713e-09
0.33, 2.65131e-08, -4.99034e-09, 4.94036e-09, -2.56815e-09
0.36, 2.52632e-08, -4.75098e-09, 4.71618e-09, -2.45003e-09
0.39, 4.05162e-08, -7.63195e-09, 7.53689e-09, -3.92023e-09
0.42, 4.72388e-08, -8.88675e-09, 8.81222e-09, -4.57906e-09
0.45, 5.82603e-08, -1.09681e-08, 1.0851e-08, -5.64163e-09
0.48, 6.93336e-08, -1.30484e-08, 1.29228e-08, -6.71711e-09
0.51, 7.65208e-08, -1.44009e-08, 1.42623e-08, -7.41343e-09
0.54, 8.38661e-08, -1.57838e-08, 1.56295e-08, -8.12454e-09
0.57, 9.20093e-08, -1.7317e-08, 1.71447e-08, -8.91277e-09
0.6, 1.0054e-07, -1.89231e-08, 1.87319e-08, -9.73859e-09
0.63, 1.06445e-07, -2.00335e-08, 1.9832e-08, -1.03109e-08
0.66, 1.1283e-07, -2.12368e-08, 2.10155e-08, -1.09278e-08
0.69, 1.17334e-07, -2.20834e-08, 2.18529e-08, -1.13641e-08
0.72, 1.21325e-07, -2.28355e-08, 2.25894e-08, -1.17492e-08
0.75, 1.23921e-07, -2.33235e-08, 2.30684e-08, -1.2e-08
0.78, 1.2543e-07, -2.36075e-08, 2.33419e-08, -1.21448e-08
0.81, 1.25919e-07, -2.36992e-08, 2.34258e-08, -1.2191e-08
0.84, 1.25507e-07, -2.36214e-08, 2.33406e-08, -1.21497e-08
0.87, 1.24014e-07, -2.33398e-08, 2.30543e-08, -1.20038e-08
0.9, 1.21812e-07, -2.2925e-08, 2.2635e-08, -1.1789e-08
0.93, 1.18726e-07, -2.23435e-08, 2.20519e-08, -1.14889e-08
0.96, 1.15268e-07, -2.16926e-08, 2.13989e-08, -1.11525e-08
0.99, 1.1117e-07, -2.09206e-08, 2.06278e-08, -1.07544e-08
1.02, 1.06796e-07, -2.00973e-08, 1.98054e-08, -1.03295e-08
1.05, 1.02353e-07, -1.92608e-08, 1.89708e-08, -9.89798e-09
1.08, 9.81167e-08, -1.84635e-08, 1.8175e-08, -9.4865e-09
1.11, 9.42325e-08, -1.77325e-08, 1.74449e-08, -9.10913e-09
1.14, 9.04424e-08, -1.70191e-08, 1.67334e-08, -8.74107e-09
1.17, 8.70419e-08, -1.63793e-08, 1.60939e-08, -8.41056e-09
1.2, 8.3717e-08, -1.57536e-08, 1.54697e-08, -8.08766e-09
1.23, 8.05264e-08, -1.51534e-08, 1.48704e-08, -7.77766e-09
1.26, 7.74784e-08, -1.458e-08, 1.42983e-08, -7.48158e-09
1.29, 7.45998e-08, -1.40387e-08, 1.37578e-08, -7.20188e-09
1.32, 7.17596e-08, -1.35045e-08, 1.32251e-08, -6.92601e-09
1.35, 6.90902e-08, -1.30027e-08, 1.27241e-08, -6.6666e-09
1.38, 6.65702e-08, -1.25291e-08, 1.22512e-08, -6.42168e-09
1.41, 6.38256e-08, -1.20131e-08, 1.17379e-08, -6.15531e-09
1.44, 6.14114e-08, -1.15598e-08, 1.12849e-08, -5.92053e-09
1.47, 5.90605e-08, -1.11181e-08, 1.08447e-08, -5.69215e-09
1.5, 5.67048e-08, -1.06758e-08, 1.04036e-08, -5.46325e-09
1.53, 5.45158e-08, -1.0265e-08, 9.99345e-09, -5.25039e-09
1.56, 5.17378e-08, -9.74289e-09, 9.47689e-09, -4.98124e-09
1.59, 5.01905e-08, -9.45392e-09, 9.18286e-09, -4.82955e-09
1.62, 4.64627e-08, -8.7517e-09, 8.49701e-09, -4.47026e-09
1.65, 4.324e-08, -8.14716e-09, 7.89752e-09, -4.15752e-09
1.68, 4.47905e-08, -8.4434e-09, 8.16705e-09, -4.30271e-09
1.71, 3.94979e-08, -7.44321e-09, 7.20594e-09, -3.79604e-09
1.74, 3.97269e-08, -7.49415e-09, 7.22472e-09, -3.81106e-09
1.77, 3.77713e-08, -7.12408e-09, 6.87039e-09, -3.62426e-09
1.8, 3.56231e-08, -6.72365e-09, 6.46546e-09, -3.41392e-09
1.83, 3.35106e-08, -6.32721e-09, 6.07489e-09, -3.20946e-09
1.86, 3.1474e-08, -5.94651e-09, 5.6946e-09, -3.01108e-09
1.89, 2.94983e-08, -5.57669e-09, 5.32758e-09, -2.81918e-09
1.92, 2.7573e-08, -5.21681e-09, 4.96897e-09, -2.63182e-09
1.95, 2.56326e-08, -4.85389e-09, 4.60843e-09, -2.44322e-09
1.98, 2.37217e-08, -4.49676e-09, 4.2531e-09, -2.25734e-09
2.01, 2.18056e-08, -4.13858e-09, 3.8973e-09, -2.07106e-09
2.04, 1.99397e-08, -3.79e-09, 3.55053e-09, -1.88952e-09
2.07, 1.80593e-08, -3.43866e-09, 3.20156e-09, -1.70669e-09
2.1, 1.62223e-08, -3.09562e-09, 2.86041e-09, -1.52796e-09
2.13, 1.4379e-08, -2.75134e-09, 2.51848e-09, -1.34869e-09
2.16, 1.25662e-08, -2.41291e-09, 2.18205e-09, -1.17231e-09
2.19, 1.07568e-08, -2.07509e-09, 1.84651e-09, -9.96299e-10
2.22, 8.96395e-09, -1.74046e-09, 1.51398e-09, -8.21852e-10
2.25, 7.1819e-09, -1.40785e-09, 1.1836e-09, -6.48474e-10
2.28, 5.41425e-09, -1.078e-09, 8.55883e-10, -4.76467e-10
2.31, 3.65262e-09, -7.49263e-10, 5.29381e-10, -3.05055e-10
2.34, 1.9034e-09, -4.22888e-10, 2.05177e-10, -1.34829e-10
2.37, 1.60632e-10, -9.77116e-11, -1.17755e-10, 3.47602e-11
2.4, -1.57311e-09, 2.25782e-10, -4.38963e-10, 2.0347e-10
2.43, -3.30019e-09, 5.48013e-10, -7.58952e-10, 3.71548e-10
2.46, -5.02085e-09, 8.69079e-10, -1.07767e-09, 5.38981e-10
2.49, -6.73624e-09, 1.18915e-09, -1.39544e-09, 7.05919e-10
2.52, -8.44516e-09, 1.50805e-09, -1.71196e-09, 8.72216e-10
2.55, -1.01498e-08, 1.82619e-09, -2.02768e-09, 1.03809e-09
2.58, -1.18506e-08, 2.14364e-09, -2.34267e-09, 1.20358e-09
2.61, -1.35487e-08, 2.46061e-09, -2.65718e-09, 1.36881e-09
2.64, -1.52431e-08, 2.77698e-09, -2.97096e-09, 1.53366e-09
2.67, -1.69358e-08, 3.09306e-09, -3.28446e-09, 1.69834e-09
2.7, -1.86247e-08, 3.4085e-09, -3.59721e-09, 1.86262e-09
2.73, -2.03148e-08, 3.72423e-09, -3.91019e-09, 2.027e-09
2.76, -2.20013e-08, 4.03938e-09, -4.22254e-09, 2.19103e-09
2.79, -2.36895e-08, 4.35492e-09, -4.53517e-09, 2.35518e-09
2.82, -2.53752e-08, 4.67008e-09, -4.84734e-09, 2.51907e-09
2.85, -2.70615e-08, 4.98546e-09, -5.15962e-09, 2.68299e-09
2.88, -2.87494e-08, 5.30124e-09, -5.47223e-09, 2.84705e-09
2.91, -3.04352e-08, 5.61673e-09, -5.78444e-09, 3.01086e-09
2.94, -3.21238e-08, 5.93287e-09, -6.09719e-09, 3.17493e-09
2.97, -3.38119e-08, 6.24903e-09, -6.40983e-09, 3.33889e-09
3, -3.55016e-08, 6.56559e-09, -6.72279e-09, 3.50298e-09
3.03, -3.71916e-08, 6.88237e-09, -7.03583e-09, 3.66707e-09
3.06, -3.88805e-08, 7.19908e-09, -7.34865e-09, 3.831e-09
3.09, -4.05741e-08, 7.51678e-09, -7.66238e-09, 3.99536e-09
3.12, -4.22638e-08, 7.83392e-09, -7.97537e-09, 4.15928e-09
3.15, -4.39566e-08, 8.15179e-09, -8.28897e-09, 4.32346e-09
3.18, -4.56482e-08, 8.46956e-09, -8.60236e-09, 4.48748e-09
3.21, -4.73377e-08, 8.7871e-09, -8.91533e-09, 4.65122e-09
3.24, -4.90285e-08, 9.10504e-09, -9.22859e-09, 4.81506e-09
3.27, -5.07168e-08, 9.42268e-09, -9.54145e-09, 4.97862e-09
3.3, -5.24018e-08, 9.73986e-09, -9.85363e-09, 5.14177e-09
3.33, -5.40863e-08, 1.00571e-08, -1.01658e-08, 5.30486e-09
3.36, -5.57643e-08, 1.03733e-08, -1.04768e-08, 5.46723e-09
3.39, -5.74385e-08, 1.06889e-08, -1.0787e-08, 5.62918e-09
3.42, -5.91079e-08, 1.10038e-08, -1.10964e-08, 5.79062e-09
3.45, -6.07696e-08, 1.13174e-08, -1.14045e-08, 5.95125e-09
3.48, -6.24252e-08, 1.163e-08, -1.17114e-08, 6.11125e-09
3.51, -6.40695e-08, 1.19407e-08, -1.20162e-08, 6.27007e-09
3.54, -6.5704e-08, 1.22496e-08, -1.23193e-08, 6.42791e-09
