0, 0, 0, 0, 0, 0, 0, -1.66458e+17, 3.61316e+16, -2.96386e+15, -2.31242e+16, 1.12535e+16, -1.77623e+15
0.083333, -1.3094e-08, 3.89823e-09, -1.20021e-11, 1.02479e-08, 3.87451e-09, 1.17143e-11, -1.66458e+17, 3.61316e+16, -2.96386e+15, -2.31242e+16, 1.12535e+16, -1.77623e+15
0.166666, -5.03342e-08, 1.54401e-08, -8.00052e-11, 4.30748e-08, 1.5847e-08, 1.18062e-10, -1.66458e+17, 3.61316e+16, -2.96386e+15, -2.31242e+16, 1.12535e+16, -1.77622e+15
0.249999, -1.03211e-07, 3.31929e-08, -2.86328e-10, 1.00128e-07, 3.54756e-08, 4.60313e-10, -1.66459e+17, 3.61315e+16, -2.96383e+15, -2.31242e+16, 1.12536e+16, -1.77623e+15
0.333332, -1.74701e-07, 5.92088e-08, -7.35212e-10, 1.92007e-07, 6.56374e-08, 1.17426e-09, -1.66458e+17, 3.61312e+16, -2.96366e+15, -2.31241e+16, 1.12535e+16, -1.77622e+15
0.416665, -2.46449e-07, 8.94049e-08, -1.51679e-09, 3.14638e-07, 1.0343e-07, 2.41269e-09, -1.66455e+17, 3.61297e+16, -2.96283e+15, -2.31239e+16, 1.12534e+16, -1.7762e+15
0.499998, -3.09516e-07, 1.22154e-07, -2.69562e-09, 4.68327e-07, 1.47903e-07, 4.25404e-09, -1.66447e+17, 3.61246e+16, -2.96014e+15, -2.31234e+16, 1.12531e+16, -1.77616e+15
0.583331, -3.71361e-07, 1.60316e-07, -4.28997e-09, 6.63972e-07, 2.02432e-07, 6.74135e-09, -1.66427e+17, 3.61116e+16, -2.95337e+15, -2.31221e+16, 1.12525e+16, -1.77606e+15
0.666664, -3.91589e-07, 1.92771e-07, -6.29221e-09, 8.77373e-07, 2.56871e-07, 9.92791e-09, -1.66382e+17, 3.60832e+16, -2.93877e+15, -2.31195e+16, 1.12511e+16, -1.77587e+15
0.749997, -3.79006e-07, 2.21835e-07, -8.62922e-09, 1.11311e-06, 3.13059e-07, 1.36911e-08, -1.66299e+17, 3.60295e+16, -2.91146e+15, -2.31148e+16, 1.12487e+16, -1.77553e+15
0.83333, -3.19374e-07, 2.42681e-07, -1.11739e-08, 1.35698e-06, 3.66048e-07, 1.79316e-08, -1.66158e+17, 3.59388e+16, -2.86574e+15, -2.31074e+16, 1.12449e+16, -1.77502e+15
0.916663, -2.05212e-07, 2.51962e-07, -1.37719e-08, 1.59546e-06, 4.11651e-07, 2.24536e-08, -1.65943e+17, 3.57996e+16, -2.79618e+15, -2.30968e+16, 1.12394e+16, -1.77428e+15
0.999996, -3.58847e-08, 2.47667e-07, -1.62271e-08, 1.8155e-06, 4.46574e-07, 2.70132e-08, -1.65642e+17, 3.56039e+16, -2.69922e+15, -2.30825e+16, 1.1232e+16, -1.77333e+15
1.08333, 1.84752e-07, 2.28682e-07, -1.83234e-08, 2.00429e-06, 4.68064e-07, 3.13184e-08, -1.65252e+17, 3.53504e+16, -2.57483e+15, -2.30649e+16, 1.1223e+16, -1.77219e+15
1.16666, 4.46538e-07, 1.95519e-07, -1.98446e-08, 2.15211e-06, 4.74793e-07, 3.50593e-08, -1.64786e+17, 3.50473e+16, -2.42757e+15, -2.3045e+16, 1.12128e+16, -1.77092e+15
1.25, 7.33312e-07, 1.50534e-07, -2.05944e-08, 2.25425e-06, 4.67302e-07, 3.79381e-08, -1.64272e+17, 3.47124e+16, -2.26668e+15, -2.3024e+16, 1.12021e+16, -1.76964e+15
1.33333, 1.0252e-06, 9.75884e-08, -2.0424e-08, 2.31169e-06, 4.47929e-07, 3.97172e-08, -1.63748e+17, 3.4371e+16, -2.10476e+15, -2.30038e+16, 1.11918e+16, -1.76844e+15
1.41666, 1.30129e-06, 4.1546e-08, -1.92514e-08, 2.3309e-06, 4.20497e-07, 4.02553e-08, -1.63256e+17, 3.40507e+16, -1.95516e+15, -2.2986e+16, 1.11827e+16, -1.76741e+15
1.49999, 1.54286e-06, -1.25416e-08, -1.70698e-08, 2.32246e-06, 3.89619e-07, 3.95273e-08, -1.62831e+17, 3.37753e+16, -1.82908e+15, -2.29715e+16, 1.11753e+16, -1.7666e+15
1.58333, 1.73622e-06, -6.02916e-08, -1.39383e-08, 2.29882e-06, 3.59847e-07, 3.76153e-08, -1.62497e+17, 3.35599e+16, -1.73321e+15, -2.29608e+16, 1.11699e+16, -1.76602e+15
1.66666, 1.87475e-06, -9.87472e-08, -9.96255e-09, 2.27185e-06, 3.34828e-07, 3.46768e-08, -1.6226e+17, 3.34083e+16, -1.66873e+15, -2.29537e+16, 1.11663e+16, -1.76563e+15
