0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 9.69634e-08, 3.11885e-08, 9.69634e-08, 3.11885e-08, 0, 0, 0, 0
0.066666, 3.89806e-07, 1.25657e-07, 3.89806e-07, 1.25657e-07, 0, 0, 0, 0
0.099999, 8.87066e-07, 2.86299e-07, 8.87066e-07, 2.86299e-07, 0, 0, 0, 0
0.133332, 1.67532e-06, 5.40258e-07, 1.67532e-06, 5.40258e-07, 0, 0, 0, 0
0.166665, 2.55254e-06, 8.21323e-07, 2.55254e-06, 8.21324e-07, 0, 0, 0, 0
0.199998, 3.78314e-06, 1.21193e-06, 3.78314e-06, 1.21193e-06, 0, 0, 0, 0
0.233331, 5.29251e-06, 1.68643e-06, 5.29251e-06, 1.68643e-06, 0, 0, 0, 0
0.266664, 7.11591e-06, 2.25395e-06, 7.11591e-06, 2.25395e-06, 0, 0, 0, 0
0.299997, 9.27134e-06, 2.91777e-06, 9.27134e-06, 2.91776e-06, 0, 0, 0, 0
0.33333, 1.17922e-05, 3.68625e-06, 1.17922e-05, 3.68625e-06, 0, 0, 0, 0
0.366663, 1.46933e-05, 4.56195e-06, 1.46933e-05, 4.56195e-06, 0, 0, 0, 0
0.399996, 1.79957e-05, 5.54955e-06, 1.79957e-05, 5.54955e-06, 0, 0, 0, 0
0.433329, 2.17148e-05, 6.65217e-06, 2.17148e-05, 6.65217e-06, 0, 0, 0, 0
0.466662, 2.58613e-05, 7.8716e-06, 2.58613e-05, 7.8716e-06, 0, 0, 0, 0
0.499995, 3.04399e-05, 9.20812e-06, 3.04399e-05, 9.20812e-06, 0, 0, 0, 0
0.533328, 3.54492e-05, 1.06602e-05, 3.54492e-05, 1.06601e-05, 0, 0, 0, 0
0.566661, 4.08802e-05, 1.2224e-05, 4.08802e-05, 1.2224e-05, 0, 0, 0, 0
0.599994, 4.67156e-05, 1.38935e-05, 4.67156e-05, 1.38935e-05, 0, 0, 0, 0
0.633327, 5.29284e-05, 1.56595e-05, 5.29284e-05, 1.56595e-05, 0, 0, 0, 0
0.66666, 5.94811e-05, 1.75097e-05, 5.94811e-05, 1.75097e-05, 0, 0, 0, 0
0.699993, 6.63254e-05, 1.94283e-05, 6.63254e-05, 1.94283e-05, 0, 0, 0, 0
0.733326, 7.34011e-05, 2.1396e-05, 7.34011e-05, 2.1396e-05, 0, 0, 0, 0
0.766659, 8.06369e-05, 2.33895e-05, 8.06369e-05, 2.33895e-05, 0, 0, 0, 0
0.799992, 8.79509e-05, 2.53827e-05, 8.79509e-05, 2.53827e-05, 0, 0, 0, 0
0.833325, 9.52517e-05, 2.73461e-05, 9.52517e-05, 2.73461e-05, 0, 0, 0, 0
0.866658, 0.000102441, 2.92487e-05, 0.000102441, 2.92488e-05, 0, 0, 0, 0
0.899991, 0.000109418, 3.10585e-05, 0.000109418, 3.10585e-05, 0, 0, 0, 0
0.933324, 0.00011608, 3.27443e-05, 0.00011608, 3.27443e-05, 0, 0, 0, 0
0.966657, 0.00012233, 3.42771e-05, 0.00012233, 3.42771e-05, 0, 0, 0, 0
0.99999, 0.00012808, 3.56322e-05, 0.00012808, 3.56322e-05, 0, 0, 0, 0
1.03332, 0.000133256, 3.67907e-05, 0.000133256, 3.67907e-05, 0, 0, 0, 0
1.06666, 0.000137804, 3.77411e-05, 0.000137804, 3.77411e-05, 0, 0, 0, 0
1.09999, 0.00014169, 3.84801e-05, 0.00014169, 3.84801e-05, 0, 0, 0, 0
1.13332, 0.000144903, 3.90131e-05, 0.000144903, 3.90131e-05, 0, 0, 0, 0
1.16665, 0.000147457, 3.9354e-05, 0.000147457, 3.9354e-05, 0, 0, 0, 0
1.19999, 0.000149387, 3.95239e-05, 0.000149387, 3.95239e-05, 0, 0, 0, 0
1.23332, 0.000150749, 3.95498e-05, 0.000150749, 3.95498e-05, 0, 0, 0, 0
1.26665, 0.000151611, 3.94628e-05, 0.000151611, 3.94628e-05, 0, 0, 0, 0
1.29999, 0.000152055, 3.92956e-05, 0.000152055, 3.92957e-05, 0, 0, 0, 0
1.33332, 0.000152165, 3.9081e-05, 0.000152165, 3.9081e-05, 0, 0, 0, 0
1.36665, 0.000152026, 3.88492e-05, 0.000152026, 3.88492e-05, 0, 0, 0, 0
1.39999, 0.000151719, 3.86273e-05, 0.000151719, 3.86273e-05, 0, 0, 0, 0
1.43332, 0.000151316, 3.84378e-05, 0.000151316, 3.84378e-05, 0, 0, 0, 0
1.46665, 0.000150881, 3.82982e-05, 0.000150881, 3.82982e-05, 0, 0, 0, 0
1.49998, 0.000150465, 3.82206e-05, 0.000150465, 3.82206e-05, 0, 0, 0, 0
1.53332, 0.000150105, 3.82121e-05, 0.000150105, 3.82121e-05, 0, 0, 0, 0
1.56665, 0.000149828, 3.8275e-05, 0.000149828, 3.8275e-05, 0, 0, 0, 0
1.59998, 0.000149647, 3.84073e-05, 0.000149647, 3.84073e-05, 0, 0, 0, 0
1.63332, 0.000149564, 3.86035e-05, 0.000149564, 3.86035e-05, 0, 0, 0, 0
1.66665, 0.000149572, 3.8855e-05, 0.000149572, 3.8855e-05, 0, 0, 0, 0
1.69998, 0.000149656, 3.91514e-05, 0.000149656, 3.91514e-05, 0, 0, 0, 0
1.73331, 0.000149797, 3.94807e-05, 0.000149797, 3.94807e-05, 0, 0, 0, 0
1.76665, 0.000149969, 3.98306e-05, 0.000149969, 3.98306e-05, 0, 0, 0, 0
1.79998, 0.000150149, 4.01892e-05, 0.000150149, 4.01892e-05, 0, 0, 0, 0
1.83331, 0.000150312, 4.05456e-05, 0.000150312, 4.05456e-05, 0, 0, 0, 0
1.86665, 0.000150439, 4.08907e-05, 0.000150439, 4.08907e-05, 0, 0, 0, 0
1.89998, 0.000150513, 4.12176e-05, 0.000150513, 4.12176e-05, 0, 0, 0, 0
1.93331, 0.000150524, 4.15222e-05, 0.000150524, 4.15222e-05, 0, 0, 0, 0
1.96665, 0.000150467, 4.18026e-05, 0.000150467, 4.18026e-05, 0, 0, 0, 0
1.99998, 0.000150343, 4.20598e-05, 0.000150343, 4.20598e-05, 0, 0, 0, 0
2.03331, 0.000150161, 4.22969e-05, 0.000150161, 4.22969e-05, 0, 0, 0, 0
2.06664, 0.00014993, 4.25186e-05, 0.00014993, 4.25187e-05, 0, 0, 0, 0
2.09998, 0.000149665, 4.27309e-05, 0.000149665, 4.2731e-05, 0, 0, 0, 0
2.13331, 0.000149381, 4.29402e-05, 0.000149381, 4.29402e-05, 0, 0, 0, 0
2.16664, 0.000149093, 4.31526e-05, 0.000149093, 4.31526e-05, 0, 0, 0, 0
2.19998, 0.000148813, 4.33734e-05, 0.000148813, 4.33735e-05, 0, 0, 0, 0
2.23331, 0.000148553, 4.3607e-05, 0.000148553, 4.3607e-05, 0, 0, 0, 0
2.26664, 0.000148318, 4.3856e-05, 0.000148318, 4.3856e-05, 0, 0, 0, 0
2.29998, 0.000148111, 4.41216e-05, 0.000148111, 4.41216e-05, 0, 0, 0, 0
2.33331, 0.000147931, 4.44034e-05, 0.000147931, 4.44035e-05, 0, 0, 0, 0
2.36664, 0.000147774, 4.46998e-05, 0.000147774, 4.46998e-05, 0, 0, 0, 0
2.39998, 0.000147633, 4.50084e-05, 0.000147633, 4.50084e-05, 0, 0, 0, 0
2.43331, 0.0001475, 4.53261e-05, 0.0001475, 4.53261e-05, 0, 0, 0, 0
2.46664, 0.000147369, 4.56499e-05, 0.000147369, 4.56499e-05, 0, 0, 0, 0
2.49997, 0.000147231, 4.59769e-05, 0.000147231, 4.59769e-05, 0, 0, 0, 0
