0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, -5.87606e-09, 7.00429e-10, -1.90697e-11, -1.74974e-09, 6.62299e-10, 1.9059e-11, 0, 0, 0, 0, 0, 0
0.166666, -2.28109e-08, 2.91398e-09, -5.10863e-11, -5.99091e-09, 2.5089e-09, -1.09675e-11, 0, 0, 0, 0, 0, 0
0.249999, -4.92431e-08, 7.20238e-09, -1.03433e-11, -9.42137e-09, 5.0788e-09, -4.04029e-10, 0, 0, 0, 0, 0, 0
0.333332, -8.1876e-08, 1.46627e-08, 2.55967e-10, -5.83657e-09, 7.37741e-09, -1.73844e-09, 0, 0, 0, 0, 0, 0
0.416665, -1.18691e-07, 2.72355e-08, 9.41757e-10, 1.26001e-08, 8.23128e-09, -4.79573e-09, 0, 0, 0, 0, 0, 0
0.499998, -1.53625e-07, 4.69767e-08, 2.29678e-09, 5.67194e-08, 5.73998e-09, -1.05534e-08, 0, 0, 0, 0, 0, 0
0.583331, -1.81633e-07, 7.65004e-08, 4.60581e-09, 1.38372e-07, -2.09625e-09, -2.01266e-08, 0, 0, 0, 0, 0, 0
0.666664, -1.96855e-07, 1.18577e-07, 8.18883e-09, 2.70475e-07, -1.74974e-08, -3.47213e-08, 0, 0, 0, 0, 0, 0
0.749997, -1.92749e-07, 1.75969e-07, 1.33997e-08, 4.66537e-07, -4.28111e-08, -5.55951e-08, 0, 0, 0, 0, 0, 0
0.83333, -1.62527e-07, 2.51289e-07, 2.06205e-08, 7.39996e-07, -8.03852e-08, -8.4003e-08, 0, 0, 0, 0, 0, 0
0.916663, -9.92994e-08, 3.4681e-07, 3.02491e-08, 1.10351e-06, -1.32463e-07, -1.21125e-07, 0, 0, 0, 0, 0, 0
0.999996, 3.74195e-09, 4.64258e-07, 4.26774e-08, 1.56808e-06, -2.0107e-07, -1.67971e-07, 0, 0, 0, 0, 0, 0
1.08333, 1.53053e-07, 6.04603e-07, 5.82561e-08, 2.14194e-06, -2.87881e-07, -2.25258e-07, 0, 0, 0, 0, 0, 0
1.16666, 3.544e-07, 7.67866e-07, 7.72407e-08, 2.82924e-06, -3.94088e-07, -2.93244e-07, 0, 0, 0, 0, 0, 0
1.25, 6.1238e-07, 9.52941e-07, 9.97204e-08, 3.62849e-06, -5.20244e-07, -3.7155e-07, 0, 0, 0, 0, 0, 0
1.33333, 9.29759e-07, 1.15748e-06, 1.25535e-07, 4.53097e-06, -6.66097e-07, -4.58956e-07, 0, 0, 0, 0, 0, 0
1.41666, 1.3066e-06, 1.37785e-06, 1.54196e-07, 5.51942e-06, -8.30407e-07, -5.53259e-07, 0, 0, 0, 0, 0, 0
1.49999, 1.73922e-06, 1.60918e-06, 1.84848e-07, 6.56731e-06, -1.01075e-06, -6.51223e-07, 0, 0, 0, 0, 0, 0
1.58333, 2.21923e-06, 1.84548e-06, 2.16284e-07, 7.63945e-06, -1.20335e-06, -7.48727e-07, 0, 0, 0, 0, 0, 0
1.66666, 2.73285e-06, 2.07978e-06, 2.47078e-07, 8.69407e-06, -1.40297e-06, -8.41129e-07, 0, 0, 0, 0, 0, 0
1.74999, 3.26086e-06, 2.30441e-06, 2.75815e-07, 9.68671e-06, -1.60295e-06, -9.23871e-07, 0, 0, 0, 0, 0, 0
1.83333, 3.77956e-06, 2.51119e-06, 3.01408e-07, 1.05752e-05, -1.79552e-06, -9.93181e-07, 0, 0, 0, 0, 0, 0
1.91666, 4.26246e-06, 2.69181e-06, 3.23397e-07, 1.13249e-05, -1.97228e-06, -1.04674e-06, 0, 0, 0, 0, 0, 0
