0, 0, 0
0.03, 2.49499e-08, -2.2358e-08
0.06, 1.96801e-07, -1.7646e-07
0.09, 6.57249e-07, -5.89771e-07
0.12, 1.54137e-06, -1.38386e-06
0.15, 2.9744e-06, -2.6716e-06
0.18, 5.06797e-06, -4.55386e-06
0.21, 7.91602e-06, -7.11585e-06
0.24, 1.15907e-05, -1.04236e-05
0.27, 1.6139e-05, -1.45208e-05
0.3, 2.15793e-05, -1.9426e-05
0.33, 2.32701e-05, -2.09739e-05
0.36, 3.2733e-05, -2.94882e-05
0.39, 4.13064e-05, -3.72547e-05
0.42, 5.09326e-05, -4.59677e-05
0.45, 6.19255e-05, -5.59426e-05
0.48, 7.12401e-05, -6.44348e-05
0.51, 8.02102e-05, -7.26339e-05
0.54, 8.99962e-05, -8.15969e-05
0.57, 0.000100531, -9.12721e-05
0.6, 0.000110054, -0.000100071
0.63, 0.000119611, -0.000108932
0.66, 0.000128501, -0.00011723
0.69, 0.000136951, -0.000125163
0.72, 0.000144707, -0.000132505
0.75, 0.000151708, -0.000139193
0.78, 0.000158003, -0.00014527
0.81, 0.000163625, -0.000150761
0.84, 0.000168453, -0.000155551
0.87, 0.000172611, -0.000159746
0.9, 0.000176038, -0.000163283
0.93, 0.000178947, -0.000166353
0.96, 0.000181266, -0.000168881
0.99, 0.000183119, -0.000170974
1.02, 0.000184678, -0.00017279
1.05, 0.000186141, -0.000174508
1.08, 0.000187652, -0.000176269
1.11, 0.00018911, -0.000177975
1.14, 0.000190638, -0.000179744
1.17, 0.00019213, -0.000181479
1.2, 0.000193563, -0.000183156
1.23, 0.000194959, -0.000184795
1.26, 0.000196341, -0.000186422
1.29, 0.000197646, -0.000187975
1.32, 0.000198927, -0.000189507
1.35, 0.000200208, -0.000191041
1.38, 0.00020127, -0.000192362
1.41, 0.000202353, -0.000193706
1.44, 0.000203429, -0.000195049
1.47, 0.000204406, -0.000196298
1.5, 0.000205372, -0.000197543
1.53, 0.000205922, -0.000198372
1.56, 0.000206949, -0.000199693
1.59, 0.000206864, -0.000199879
1.62, 0.000206446, -0.000199698
1.65, 0.000208823, -0.00020243
1.68, 0.000208195, -0.000202068
1.71, 0.000209186, -0.000203392
1.74, 0.000210042, -0.000204614
1.77, 0.000210237, -0.000205153
1.8, 0.000210312, -0.000205575
1.83, 0.000210341, -0.00020596
1.86, 0.000210328, -0.000206313
1.89, 0.000210266, -0.000206629
1.92, 0.000210117, -0.000206864
1.95, 0.000209892, -0.000207033
1.98, 0.000209581, -0.000207124
2.01, 0.00020921, -0.000207166
2.04, 0.000208755, -0.000207133
2.07, 0.000208236, -0.000207046
2.1, 0.000207637, -0.000206888
2.13, 0.000206971, -0.000206673
2.16, 0.000206229, -0.000206393
2.19, 0.000205414, -0.000206052
2.22, 0.000204527, -0.000205648
2.25, 0.00020357, -0.000205186
2.28, 0.000202538, -0.00020466
2.31, 0.000201434, -0.000204073
2.34, 0.000200257, -0.000203425
2.37, 0.000199007, -0.000202714
2.4, 0.000197684, -0.000201944
2.43, 0.000196287, -0.00020111
2.46, 0.000194818, -0.000200216
2.49, 0.000193275, -0.00019926
2.52, 0.000191659, -0.000198243
2.55, 0.000189969, -0.000197164
2.58, 0.000188206, -0.000196024
2.61, 0.000186368, -0.000194821
2.64, 0.000184456, -0.000193556
2.67, 0.000182471, -0.000192228
2.7, 0.00018041, -0.000190838
2.73, 0.000178275, -0.000189386
2.76, 0.000176065, -0.000187869
2.79, 0.000173781, -0.00018629
2.82, 0.000171422, -0.000184647
2.85, 0.000168986, -0.00018294
2.88, 0.000166477, -0.000181169
2.91, 0.000163892, -0.000179333
2.94, 0.000161231, -0.000177433
2.97, 0.000158495, -0.000175467
3, 0.000155684, -0.000173437
3.03, 0.000152799, -0.000171341
3.06, 0.000149837, -0.000169179
3.09, 0.000146802, -0.000166952
