0, -2.12122e-05, 1.3639e-06, -1.97847e-06, -6.08206e-07, 1.15918e-07
0.083333, -2.12122e-05, 1.35561e-06, -1.9683e-06, -6.07842e-07, 1.15677e-07
0.166666, -2.12166e-05, 1.32868e-06, -1.93488e-06, -6.06777e-07, 1.14872e-07
0.249999, -2.12332e-05, 1.27765e-06, -1.8716e-06, -6.05013e-07, 1.13246e-07
0.333332, -2.12678e-05, 1.19665e-06, -1.7736e-06, -6.02472e-07, 1.10517e-07
0.416665, -2.13251e-05, 1.08044e-06, -1.63837e-06, -5.98989e-07, 1.0645e-07
0.499998, -2.14084e-05, 9.24369e-07, -1.46566e-06, -5.94307e-07, 1.0084e-07
0.583331, -2.15202e-05, 7.24595e-07, -1.25747e-06, -5.88093e-07, 9.35384e-08
0.666664, -2.1662e-05, 4.78075e-07, -1.01798e-06, -5.79951e-07, 8.44654e-08
0.749997, -2.18346e-05, 1.82652e-07, -7.53417e-07, -5.69449e-07, 7.36365e-08
0.83333, -2.20378e-05, -1.62821e-07, -4.71822e-07, -5.56174e-07, 6.11865e-08
0.916663, -2.22703e-05, -5.58437e-07, -1.82777e-07, -5.39775e-07, 4.73884e-08
0.999996, -2.25301e-05, -1.00313e-06, 1.02987e-07, -5.20026e-07, 3.26651e-08
1.08333, -2.28141e-05, -1.49457e-06, 3.7415e-07, -4.96881e-07, 1.75767e-08
1.16666, -2.31184e-05, -2.02915e-06, 6.19363e-07, -4.70513e-07, 2.79592e-09
1.25, -2.34382e-05, -2.60206e-06, 8.27845e-07, -4.41343e-07, -1.09342e-08
1.33333, -2.37683e-05, -3.20731e-06, 9.9014e-07, -4.10039e-07, -2.28683e-08
1.41666, -2.41028e-05, -3.838e-06, 1.09861e-06, -3.77492e-07, -3.23181e-08
1.49999, -2.44359e-05, -4.48656e-06, 1.14798e-06, -3.44767e-07, -3.87259e-08
1.58333, -2.4762e-05, -5.1451e-06, 1.13568e-06, -3.13028e-07, -4.17179e-08
1.66666, -2.50759e-05, -5.80581e-06, 1.06195e-06, -2.83445e-07, -4.11415e-08
1.74999, -2.53734e-05, -6.46136e-06, 9.2977e-07, -2.57105e-07, -3.70746e-08
1.83333, -2.56511e-05, -7.10525e-06, 7.44563e-07, -2.34917e-07, -2.98106e-08
1.91666, -2.59072e-05, -7.73209e-06, 5.13803e-07, -2.17534e-07, -1.98213e-08
1.99999, -2.61407e-05, -8.3378e-06, 2.46459e-07, -2.05309e-07, -7.7012e-09
2.08333, -2.63521e-05, -8.91969e-06, -4.75954e-08, -1.98265e-07, 5.8966e-09
2.16666, -2.65429e-05, -9.47645e-06, -3.58137e-07, -1.961e-07, 2.03202e-08
2.24999, -2.67157e-05, -1.0008e-05, -6.75091e-07, -1.98221e-07, 3.49701e-08
2.33332, -2.68735e-05, -1.05154e-05, -9.88914e-07, -2.03785e-07, 4.93367e-08
2.41666, -2.702e-05, -1.10006e-05, -1.29096e-06, -2.11773e-07, 6.30228e-08
2.49999, -2.71591e-05, -1.14662e-05, -1.5736e-06, -2.21038e-07, 7.57451e-08
2.58332, -2.72948e-05, -1.19151e-05, -1.83043e-06, -2.30389e-07, 8.73326e-08
2.66666, -2.74308e-05, -1.23508e-05, -2.05631e-06, -2.38651e-07, 9.77062e-08
2.74999, -2.75708e-05, -1.27765e-05, -2.24733e-06, -2.44709e-07, 1.06856e-07
2.83332, -2.77179e-05, -1.31955e-05, -2.40081e-06, -2.47566e-07, 1.14818e-07
2.91666, -2.78748e-05, -1.36106e-05, -2.51529e-06, -2.46384e-07, 1.21658e-07
2.99999, -2.80437e-05, -1.40245e-05, -2.59039e-06, -2.40504e-07, 1.27443e-07
3.08332, -2.82263e-05, -1.44409e-05, -2.62731e-06, -2.29505e-07, 1.32284e-07
3.16665, -2.8424e-05, -1.48642e-05, -2.62792e-06, -2.13112e-07, 1.36291e-07
3.24999, -2.86386e-05, -1.52972e-05, -2.59414e-06, -1.91135e-07, 1.39527e-07
3.33332, -2.8871e-05, -1.57426e-05, -2.52834e-06, -1.63522e-07, 1.42048e-07
3.41665, -2.91221e-05, -1.62027e-05, -2.43331e-06, -1.30369e-07, 1.43905e-07
3.49999, -2.9392e-05, -1.66795e-05, -2.31233e-06, -9.19223e-08, 1.45165e-07
3.58332, -2.96806e-05, -1.71747e-05, -2.16908e-06, -4.85818e-08, 1.45917e-07
