0, 1, 0, 0, 0, 1, 0, 0.3
0.0001, 1, 0, 0, 0, 1, 2.25e-05, 0.3
0.0002, 1, 0, 0, 0, 1, 4.5e-05, 0.3
0.0003, 1, 0, 0, 0, 1, 6.75e-05, 0.3
0.0004, 1, 0, 0, 0, 1, 9e-05, 0.3
0.0005, 1, 0, 0, 0, 1, 0.0001125, 0.3
0.0006, 1, 0, 0, 0, 1, 0.000135, 0.3
0.0007, 1, 0, 0, 0, 1, 0.0001575, 0.3
0.0008, 1, 0, 0, 0, 1, 0.00018, 0.3
0.0009, 1, 0, 0, 0, 1, 0.0002025, 0.3
0.001, 1, 0, 0, 0, 1, 0.000225, 0.3
0.0011, 1, 0, 0, 0, 1, 0.0002475, 0.3
0.0012, 1, 0, 0, 0, 1, 0.00027, 0.3
0.0013, 1, 0, 0, 0, 1, 0.0002925, 0.3
0.0014, 1, 0, 0, 0, 1, 0.000315, 0.3
0.0015, 1, 0, 0, 0, 1, 0.0003375, 0.3
0.0016, 1, 0, 0, 0, 1, 0.00036, 0.3
0.0017, 1, 0, 0, 0, 1, 0.0003825, 0.3
0.0018, 1, 0, 0, 0, 1, 0.000405, 0.3
0.0019, 1, 0, 0, 0, 1, 0.0004275, 0.3
0.002, 1, 0, 0, 0, 1, 0.00045, 0.3
0.0021, 1, 0, 0, 0, 1, 0.0004725, 0.3
0.0022, 1, 0, 0, 0, 1, 0.000495, 0.3
0.0023, 1, 0, 0, 0, 1, 0.0005175, 0.3
0.0024, 1, 0, 0, 0, 1, 0.00054, 0.3
0.0025, 1, 0, 0, 0, 1, 0.0005625, 0.299999
0.0026, 1, 0, 0, 0, 1, 0.000585, 0.299999
0.0027, 1, 0, 0, 0, 1, 0.0006075, 0.299999
0.0028, 1, 0, 0, 0, 1, 0.00063, 0.299999
0.0029, 1, 0, 0, 0, 1, 0.000652499, 0.299999
0.003, 1, 0, 0, 0, 1, 0.000674999, 0.299999
0.0031, 1, 0, 0, 0, 1, 0.000697499, 0.299999
0.0032, 1, 0, 0, 0, 1, 0.000719999, 0.299999
0.0033, 1, 0, 0, 0, 1, 0.000742499, 0.299999
0.0034, 1, 0, 0, 0, 1, 0.000764999, 0.299999
0.0035, 1, 0, 0, 0, 1, 0.000787499, 0.299999
0.0036, 1, 0, 0, 0, 1, 0.000809999, 0.299999
0.0037, 1, 0, 0, 0, 1, 0.000832499, 0.299999
0.0038, 1, 0, 0, 0, 1, 0.000854999, 0.299999
0.0039, 1, 0, 0, 0, 1, 0.000877499, 0.299999
0.004, 1, 0, 0, 0, 1, 0.000899999, 0.299999
0.0041, 1, 0, 0, 0, 1, 0.000922499, 0.299999
0.0042, 1, 0, 0, 0, 1, 0.000944999, 0.299999
0.0043, 1, 0, 0, 0, 1, 0.000967498, 0.299998
0.0044, 1, 0, 0, 0, 1, 0.000989998, 0.299998
0.0045, 1, 0, 0, 0, 1, 0.0010125, 0.299998
0.0046, 1, 0, 0, 0, 1, 0.001035, 0.299998
0.0047, 1, 0, 0, 0, 1, 0.0010575, 0.299998
0.0048, 1, 0, 0, 0, 1, 0.00108, 0.299998
0.0049, 1, 0, 0, 0, 1, 0.0011025, 0.299998
0.005, 1, 0, 0, 0, 1, 0.001125, 0.299998
0.0051, 1, 0, 0, 0, 1, 0.0011475, 0.299998
0.0052, 1, 0, 0, 0, 1, 0.00117, 0.299998
0.0053, 1, 0, 0, 0, 1, 0.0011925, 0.299998
0.0054, 1, 0, 0, 0, 1, 0.001215, 0.299998
0.0055, 1, 0, 0, 0, 1, 0.0012375, 0.299997
0.0056, 1, 0, 0, 0, 1, 0.00126, 0.299997
0.0057, 1, 0, 0, 0, 1, 0.0012825, 0.299997
0.0058, 1, 0, 0, 0, 1, 0.001305, 0.299997
0.0059, 1, 0, 0, 0, 1, 0.0013275, 0.299997
0.006, 1, 0, 0, 0, 1, 0.00134999, 0.299997
0.0061, 1, 0, 0, 0, 1, 0.00137249, 0.299997
0.0062, 1, 0, 0, 0, 1, 0.00139499, 0.299997
0.0063, 1, 0, 0, 0, 1, 0.00141749, 0.299997
0.0064, 1, 0, 0, 0, 1, 0.00143999, 0.299997
0.0065, 1, 0, 0, 0, 1, 0.00146249, 0.299996
0.0066, 1, 0, 0, 0, 1, 0.00148499, 0.299996
0.0067, 1, 0, 0, 0, 1, 0.00150749, 0.299996
0.0068, 1, 0, 0, 0, 1, 0.00152999, 0.299996
0.0069, 1, 0, 0, 0, 1, 0.00155249, 0.299996
0.007, 1, 0, 0, 0, 1, 0.00157499, 0.299996
0.0071, 1, 0, 0, 0, 1, 0.00159749, 0.299996
0.0072, 1, 0, 0, 0, 1, 0.00161999, 0.299996
0.0073, 1, 0, 0, 0, 1, 0.00164249, 0.299996
0.00739999, 1, 0, 0, 0, 1, 0.00166499, 0.299995
0.00749999, 1, 0, 0, 0, 1, 0.00168749, 0.299995
0.00759999, 1, 0, 0, 0, 1, 0.00170999, 0.299995
0.00769999, 1, 0, 0, 0, 1, 0.00173249, 0.299995
0.00779999, 1, 0, 0, 0, 1, 0.00175499, 0.299995
0.00789999, 1, 0, 0, 0, 1, 0.00177749, 0.299995
0.00799999, 1, 0, 0, 0, 1, 0.00179999, 0.299995
0.00809999, 1, 0, 0, 0, 1, 0.00182249, 0.299994
0.00819999, 1, 0, 0, 0, 1, 0.00184499, 0.299994
0.00829999, 1, 0, 0, 0, 1, 0.00186749, 0.299994
0.00839999, 1, 0, 0, 0, 1, 0.00188999, 0.299994
0.00849999, 1, 0, 0, 0, 1, 0.00191249, 0.299994
0.00859999, 1, 0, 0, 0, 1, 0.00193499, 0.299994
0.00869999, 1, 0, 0, 0, 1, 0.00195748, 0.299994
0.00879999, 1, 0, 0, 0, 1, 0.00197998, 0.299993
0.00889999, 1, 0, 0, 0, 1, 0.00200248, 0.299993
0.00899999, 1, 0, 0, 0, 1, 0.00202498, 0.299993
0.00909999, 1, 0, 0, 0, 1, 0.00204748, 0.299993
0.00919999, 1, 0, 0, 0, 1, 0.00206998, 0.299993
0.00929999, 1, 0, 0, 0, 1, 0.00209248, 0.299993
0.00939999, 1, 0, 0, 0, 1, 0.00211498, 0.299993
0.00949999, 1, 0, 0, 0, 1, 0.00213748, 0.299992
0.00959999, 1, 0, 0, 0, 1, 0.00215998, 0.299992
0.00969999, 1, 0, 0, 0, 1, 0.00218248, 0.299992
0.00979999, 1, 0, 0, 0, 1, 0.00220498, 0.299992
0.00989999, 1, 0, 0, 0, 1, 0.00222748, 0.299992
0.00999999, 1, 0, 0, 0, 1, 0.00224998, 0.299992
0.0101, 1, 0, 0, 0, 1, 0.00227248, 0.299991
0.0102, 1, 0, 0, 0, 1, 0.00229498, 0.299991
0.0103, 1, 0, 0, 0, 1, 0.00231747, 0.299991
0.0104, 1, 0, 0, 0, 1, 0.00233997, 0.299991
0.0105, 1, 0, 0, 0, 1, 0.00236247, 0.299991
0.0106, 1, 0, 0, 0, 1, 0.00238497, 0.299991
0.0107, 1, 0, 0, 0, 1, 0.00240747, 0.29999
0.0108, 1, 0, 0, 0, 1, 0.00242997, 0.29999
0.0109, 1, 0, 0, 0, 1, 0.00245247, 0.29999
0.011, 1, 0, 0, 0, 1, 0.00247497, 0.29999
0.0111, 1, 0, 0, 0, 1, 0.00249747, 0.29999
