0, 1, 0, 0, 0, 0.1, 0, 0.04
0.083333, 1, 0, 0, 0, 0.1, 0, 0.04
0.166666, 1, 0, 0, 0, 0.1, 0, 0.04
0.249999, 1, 0, 0, 0, 0.1, 0, 0.04
0.333332, 1, 0, 0, 0, 0.1, 0, 0.04
0.416665, 1, 0, 0, 0, 0.1, 0, 0.04
0.499998, 1, 0, 0, 0, 0.1, 0, 0.04
0.583331, 1, 0, 0, 0, 0.1, 0, 0.04
0.666664, 1, 0, 0, 0, 0.1, 0, 0.04
0.749997, 1, 0, 0, 0, 0.1, 0, 0.04
0.83333, 1, 0, 0, 0, 0.1, 0, 0.04
0.916663, 1, 0, 0, 0, 0.1, 0, 0.04
0.999996, 1, 0, 0, 0, 0.1, 0, 0.04
1.08333, 1, 0, 0, 0, 0.1, 0, 0.04
1.16666, 1, 0, 0, 0, 0.1, 0, 0.04
1.25, 1, 0, 0, 0, 0.1, 0, 0.04
1.33333, 1, 0, 0, 0, 0.1, 0, 0.04
1.41666, 1, 0, 0, 0, 0.1, 0, 0.04
1.49999, 1, 0, 0, 0, 0.1, 0, 0.04
1.58333, 1, 0, 0, 0, 0.1, 0, 0.04
1.66666, 1, 0, 0, 0, 0.1, 0, 0.04
1.74999, 1, 0, 0, 0, 0.1, 0, 0.04
1.83333, 1, 0, 0, 0, 0.1, 0, 0.04
1.91666, 1, 0, 0, 0, 0.1, 0, 0.04
1.99999, 1, 0, 0, 0, 0.1, 0, 0.04
2.08333, 1, 0, 0, 0, 0.1, 0, 0.04
2.16666, 1, 0, 0, 0, 0.1, 0, 0.04
2.24999, 1, 0, 0, 0, 0.1, 0, 0.04
2.33332, 1, 0, 0, 0, 0.1, 0, 0.04
2.41666, 1, 0, 0, 0, 0.1, 0, 0.04
2.49999, 1, 0, 0, 0, 0.1, 0, 0.04
2.58332, 1, 0, 0, 0, 0.1, 0, 0.04
2.66666, 1, 0, 0, 0, 0.1, 0, 0.04
2.74999, 1, 0, 0, 0, 0.1, 0, 0.04
2.83332, 1, 0, 0, 0, 0.1, 0, 0.04
2.91666, 1, 0, 0, 0, 0.1, 0, 0.04
2.99999, 1, 0, 0, 0, 0.1, 0, 0.04
3.08332, 1, 0, 0, 0, 0.1, 0, 0.04
3.16665, 1, 0, 0, 0, 0.1, 0, 0.04
3.24999, 1, 0, 0, 0, 0.1, 0, 0.04
3.33332, 1, 0, 0, 0, 0.1, 0, 0.04
3.41665, 1, 0, 0, 0, 0.1, 0, 0.04
3.49999, 1, 0, 0, 0, 0.1, 0, 0.04
3.58332, 1, 0, 0, 0, 0.1, 0, 0.04
3.66665, 1, 0, 0, 0, 0.1, 0, 0.04
3.74999, 1, 0, 0, 0, 0.1, 0, 0.04
3.83332, 1, 0, 0, 0, 0.1, 0, 0.04
3.91665, 1, 0, 0, 0, 0.1, 0, 0.04
3.99998, 1, 0, 0, 0, 0.1, 0, 0.04
4.08332, 1, 0, 0, 0, 0.1, 0, 0.04
4.16665, 1, 0, 0, 0, 0.1, 0, 0.04
