0, 1, 0, 0, 0, 0.8, 0, 0.3
0.03, 1, 0, 0, 0, 0.8, 0.00674943, 0.299924
0.06, 1, 0, 0, 0, 0.8, 0.0134954, 0.299696
0.09, 1, 0, 0, 0, 0.8, 0.0202346, 0.299317
0.12, 1, 0, 0, 0, 0.8, 0.0269636, 0.298786
0.15, 1, 0, 0, 0, 0.8, 0.0336789, 0.298104
0.18, 1, 0, 0, 0, 0.8, 0.0403771, 0.29727
0.21, 1, 0, 0, 0, 0.8, 0.0470549, 0.296287
0.24, 1, 0, 0, 0, 0.8, 0.0537089, 0.295153
0.27, 1, 0, 0, 0, 0.8, 0.0603357, 0.29387
0.3, 1, 0, 0, 0, 0.8, 0.0669319, 0.292438
0.33, 1, 0, 0, 0, 0.8, 0.0734943, 0.290858
0.36, 1, 0, 0, 0, 0.8, 0.0800194, 0.289131
0.39, 1, 0, 0, 0, 0.8, 0.0865041, 0.287258
0.42, 1, 0, 0, 0, 0.8, 0.0929449, 0.285239
0.45, 1, 0, 0, 0, 0.8, 0.0993387, 0.283076
0.48, 1, 0, 0, 0, 0.8, 0.105682, 0.280769
0.51, 1, 0, 0, 0, 0.8, 0.111972, 0.27832
0.54, 1, 0, 0, 0, 0.8, 0.118206, 0.275731
0.57, 1, 0, 0, 0, 0.8, 0.124379, 0.273002
0.6, 1, 0, 0, 0, 0.8, 0.13049, 0.270134
0.63, 1, 0, 0, 0, 0.8, 0.136534, 0.26713
0.66, 1, 0, 0, 0, 0.8, 0.142509, 0.263991
0.69, 1, 0, 0, 0, 0.8, 0.148413, 0.260718
0.72, 1, 0, 0, 0, 0.8, 0.154241, 0.257313
0.75, 1, 0, 0, 0, 0.8, 0.159991, 0.253777
0.78, 1, 0, 0, 0, 0.8, 0.16566, 0.250114
0.81, 1, 0, 0, 0, 0.8, 0.171245, 0.246323
0.84, 1, 0, 0, 0, 0.8, 0.176743, 0.242408
0.87, 1, 0, 0, 0, 0.8, 0.182152, 0.238371
0.9, 1, 0, 0, 0, 0.8, 0.187469, 0.234212
0.93, 1, 0, 0, 0, 0.8, 0.192691, 0.229935
0.96, 1, 0, 0, 0, 0.8, 0.197815, 0.225542
0.99, 1, 0, 0, 0, 0.8, 0.20284, 0.221034
1.02, 1, 0, 0, 0, 0.8, 0.207761, 0.216415
1.05, 1, 0, 0, 0, 0.8, 0.212577, 0.211686
1.08, 1, 0, 0, 0, 0.8, 0.217286, 0.20685
1.11, 1, 0, 0, 0, 0.8, 0.221885, 0.201909
1.14, 1, 0, 0, 0, 0.8, 0.226371, 0.196866
1.17, 1, 0, 0, 0, 0.8, 0.230743, 0.191723
1.2, 1, 0, 0, 0, 0.8, 0.234998, 0.186483
1.23, 1, 0, 0, 0, 0.8, 0.239134, 0.181149
1.26, 1, 0, 0, 0, 0.8, 0.243149, 0.175723
1.29, 1, 0, 0, 0, 0.8, 0.247041, 0.170208
1.32, 1, 0, 0, 0, 0.8, 0.250808, 0.164607
1.35, 1, 0, 0, 0, 0.8, 0.254448, 0.158923
1.38, 1, 0, 0, 0, 0.8, 0.257959, 0.153158
1.41, 1, 0, 0, 0, 0.8, 0.261339, 0.147316
1.44, 1, 0, 0, 0, 0.8, 0.264587, 0.141399
1.47, 1, 0, 0, 0, 0.8, 0.267701, 0.13541
1.5, 1, 0, 0, 0, 0.8, 0.27068, 0.129353
1.53, 1, 0, 0, 0, 0.8, 0.273522, 0.123231
1.56, 1, 0, 0, 0, 0.8, 0.276225, 0.117046
1.59, 1, 0, 0, 0, 0.8, 0.278788, 0.110802
1.62, 1, 0, 0, 0, 0.8, 0.281211, 0.104501
1.65, 1, 0, 0, 0, 0.8, 0.283491, 0.0981482
1.68, 1, 0, 0, 0, 0.8, 0.285627, 0.0917453
1.71, 1, 0, 0, 0, 0.8, 0.287619, 0.085296
1.74, 1, 0, 0, 0, 0.8, 0.289465, 0.0788036
1.77, 1, 0, 0, 0, 0.8, 0.291165, 0.0722712
1.8, 1, 0, 0, 0, 0.8, 0.292717, 0.0657023
1.83, 1, 0, 0, 0, 0.8, 0.294121, 0.0591001
1.86, 1, 0, 0, 0, 0.8, 0.295376, 0.052468
1.89, 1, 0, 0, 0, 0.8, 0.296482, 0.0458093
1.92, 1, 0, 0, 0, 0.8, 0.297437, 0.0391274
1.95, 1, 0, 0, 0, 0.8, 0.298242, 0.0324257
1.98, 1, 0, 0, 0, 0.8, 0.298897, 0.0257076
2.01, 1, 0, 0, 0, 0.8, 0.299399, 0.0189765
2.04, 1, 0, 0, 0, 0.8, 0.29975, 0.0122358
2.07, 1, 0, 0, 0, 0.8, 0.29995, 0.00548893
2.1, 1, 0, 0, 0, 0.8, 0.299997, -0.00126076
2.13, 1, 0, 0, 0, 0.8, 0.299893, -0.0080098
2.16, 1, 0, 0, 0, 0.8, 0.299637, -0.0147548
2.19, 1, 0, 0, 0, 0.8, 0.299229, -0.0214923
2.22, 1, 0, 0, 0, 0.8, 0.29867, -0.028219
2.25, 1, 0, 0, 0, 0.8, 0.297959, -0.0349313
2.28, 1, 0, 0, 0, 0.8, 0.297098, -0.041626
2.31, 1, 0, 0, 0, 0.8, 0.296086, -0.0482996
2.34, 1, 0, 0, 0, 0.8, 0.294925, -0.0549487
2.37, 1, 0, 0, 0, 0.8, 0.293614, -0.0615701
2.4, 1, 0, 0, 0, 0.8, 0.292154, -0.0681602
2.43, 1, 0, 0, 0, 0.8, 0.290547, -0.0747159
2.46, 1, 0, 0, 0, 0.8, 0.288792, -0.0812337
2.49, 1, 0, 0, 0, 0.8, 0.286892, -0.0877104
2.52, 1, 0, 0, 0, 0.8, 0.284846, -0.0941428
2.55, 1, 0, 0, 0, 0.8, 0.282656, -0.100527
2.58, 1, 0, 0, 0, 0.8, 0.280322, -0.106861
2.61, 1, 0, 0, 0, 0.8, 0.277847, -0.113141
2.64, 1, 0, 0, 0, 0.8, 0.275232, -0.119363
2.67, 1, 0, 0, 0, 0.8, 0.272476, -0.125525
2.7, 1, 0, 0, 0, 0.8, 0.269583, -0.131624
2.73, 1, 0, 0, 0, 0.8, 0.266554, -0.137655
2.76, 1, 0, 0, 0, 0.8, 0.263389, -0.143618
2.79, 1, 0, 0, 0, 0.8, 0.260092, -0.149507
2.82, 1, 0, 0, 0, 0.8, 0.256662, -0.155321
2.85, 1, 0, 0, 0, 0.8, 0.253103, -0.161056
2.88, 1, 0, 0, 0, 0.8, 0.249415, -0.166709
2.91, 1, 0, 0, 0, 0.8, 0.245602, -0.172278
2.94, 1, 0, 0, 0, 0.8, 0.241663, -0.17776
2.97, 1, 0, 0, 0, 0.8, 0.237603, -0.183152
3, 1, 0, 0, 0, 0.8, 0.233422, -0.188452
3.03, 1, 0, 0, 0, 0.8, 0.229123, -0.193656
3.06, 1, 0, 0, 0, 0.8, 0.224709, -0.198761
3.09, 1, 0, 0, 0, 0.8, 0.22018, -0.203767
3.12, 1, 0, 0, 0, 0.8, 0.21554, -0.208669
3.15, 1, 0, 0, 0, 0.8, 0.210791, -0.213465
3.18, 1, 0, 0, 0, 0.8, 0.205935, -0.218153
3.21, 1, 0, 0, 0, 0.8, 0.200975, -0.222731
3.24, 1, 0, 0, 0, 0.8, 0.195913, -0.227196
3.27, 1, 0, 0, 0, 0.8, 0.190752, -0.231547
3.3, 1, 0, 0, 0, 0.8, 0.185494, -0.23578
3.33, 1, 0, 0, 0, 0.8, 0.180142, -0.239893
3.36, 1, 0, 0, 0, 0.8, 0.1747, -0.243885
3.39, 1, 0, 0, 0, 0.8, 0.169169, -0.247754
3.42, 1, 0, 0, 0, 0.8, 0.163552, -0.251497
3.45, 1, 0, 0, 0, 0.8, 0.157852, -0.255113
3.48, 1, 0, 0, 0, 0.8, 0.152073, -0.2586
3.51, 1, 0, 0, 0, 0.8, 0.146216, -0.261956
3.54, 1, 0, 0, 0, 0.8, 0.140286, -0.265179
3.57, 1, 0, 0, 0, 0.8, 0.134284, -0.268268
3.6, 1, 0, 0, 0, 0.8, 0.128215, -0.271221
3.63, 1, 0, 0, 0, 0.8, 0.12208, -0.274037
3.66, 1, 0, 0, 0, 0.8, 0.115884, -0.276715
3.69, 1, 0, 0, 0, 0.8, 0.109629, -0.279252
3.72, 1, 0, 0, 0, 0.8, 0.103319, -0.281647
3.75, 1, 0, 0, 0, 0.8, 0.096956, -0.283901
3.78, 1, 0, 0, 0, 0.8, 0.0905443, -0.28601
3.81, 1, 0, 0, 0, 0.8, 0.0840867, -0.287975
3.84, 1, 0, 0, 0, 0.8, 0.0775865, -0.289794
3.87, 1, 0, 0, 0, 0.8, 0.0710471, -0.291466
3.9, 1, 0, 0, 0, 0.8, 0.0644717, -0.29299
3.93, 1, 0, 0, 0, 0.8, 0.0578636, -0.294367
3.96, 1, 0, 0, 0, 0.8, 0.0512263, -0.295594
3.99, 1, 0, 0, 0, 0.8, 0.044563, -0.296672
4.02, 1, 0, 0, 0, 0.8, 0.0378772, -0.297599
4.05, 1, 0, 0, 0, 0.8, 0.0311721, -0.298376
4.08, 1, 0, 0, 0, 0.8, 0.0244513, -0.299002
4.11, 1, 0, 0, 0, 0.8, 0.0177181, -0.299476
4.14, 1, 0, 0, 0, 0.8, 0.0109759, -0.299799
4.17, 1, 0, 0, 0, 0.8, 0.00422818, -0.29997
4.2, 1, 0, 0, 0, 0.8, -0.0025217, -0.299989
4.23, 1, 0, 0, 0, 0.8, -0.0092703, -0.299857
4.26, 1, 0, 0, 0, 0.8, -0.0160142, -0.299572
4.29, 1, 0, 0, 0, 0.8, -0.02275, -0.299136
4.32, 1, 0, 0, 0, 0.8, -0.0294743, -0.298549
4.35, 1, 0, 0, 0, 0.8, -0.0361837, -0.29781
4.38, 1, 0, 0, 0, 0.8, -0.0428747, -0.29692
4.41, 1, 0, 0, 0, 0.8, -0.049544, -0.295881
4.44, 1, 0, 0, 0, 0.8, -0.0561883, -0.294691
4.47, 1, 0, 0, 0, 0.8, -0.0628041, -0.293352
4.5, 1, 0, 0, 0, 0.8, -0.0693881, -0.291865
4.53, 1, 0, 0, 0, 0.8, -0.075937, -0.29023
4.56, 1, 0, 0, 0, 0.8, -0.0824475, -0.288448
4.59, 1, 0, 0, 0, 0.8, -0.0889162, -0.28652
4.62, 1, 0, 0, 0, 0.8, -0.0953399, -0.284447
4.65, 1, 0, 0, 0, 0.8, -0.101715, -0.28223
4.68, 1, 0, 0, 0, 0.8, -0.108039, -0.279871
4.71, 1, 0, 0, 0, 0.8, -0.114309, -0.277369
4.74, 1, 0, 0, 0, 0.8, -0.12052, -0.274727
4.77, 1, 0, 0, 0, 0.8, -0.12667, -0.271946
4.8, 1, 0, 0, 0, 0.8, -0.132757, -0.269027
4.83, 1, 0, 0, 0, 0.8, -0.138776, -0.265972
4.86, 1, 0, 0, 0, 0.8, -0.144724, -0.262783
4.89, 1, 0, 0, 0, 0.8, -0.1506, -0.25946
4.92, 1, 0, 0, 0, 0.8, -0.156399, -0.256006
4.95, 1, 0, 0, 0, 0.8, -0.162119, -0.252423
4.98, 1, 0, 0, 0, 0.8, -0.167757, -0.248712
5.01, 1, 0, 0, 0, 0.8, -0.17331, -0.244874
5.04, 1, 0, 0, 0, 0.8, -0.178776, -0.240913
5.07, 1, 0, 0, 0, 0.8, -0.184151, -0.23683
5.1, 1, 0, 0, 0, 0.8, -0.189432, -0.232627
5.13, 1, 0, 0, 0, 0.8, -0.194618, -0.228306
5.16, 1, 0, 0, 0, 0.8, -0.199705, -0.22387
5.19, 1, 0, 0, 0, 0.8, -0.204692, -0.21932
5.22001, 1, 0, 0, 0, 0.8, -0.209574, -0.21466
5.25001, 1, 0, 0, 0, 0.8, -0.21435, -0.20989
5.28001, 1, 0, 0, 0, 0.8, -0.219018, -0.205015
5.31001, 1, 0, 0, 0, 0.8, -0.223575, -0.200035
5.34001, 1, 0, 0, 0, 0.8, -0.228019, -0.194954
5.37001, 1, 0, 0, 0, 0.8, -0.232348, -0.189775
5.40001, 1, 0, 0, 0, 0.8, -0.236558, -0.1845
5.43001, 1, 0, 0, 0, 0.8, -0.24065, -0.179131
5.46001, 1, 0, 0, 0, 0.8, -0.244619, -0.173671
5.49001, 1, 0, 0, 0, 0.8, -0.248464, -0.168124
5.52001, 1, 0, 0, 0, 0.8, -0.252184, -0.162491
5.55001, 1, 0, 0, 0, 0.8, -0.255776, -0.156776
5.58001, 1, 0, 0, 0, 0.8, -0.259238, -0.150982
5.61001, 1, 0, 0, 0, 0.8, -0.262569, -0.145112
5.64001, 1, 0, 0, 0, 0.8, -0.265768, -0.139167
5.67001, 1, 0, 0, 0, 0.8, -0.268831, -0.133153
5.70001, 1, 0, 0, 0, 0.8, -0.271759, -0.127071
5.73001, 1, 0, 0, 0, 0.8, -0.274549, -0.120925
5.76001, 1, 0, 0, 0, 0.8, -0.2772, -0.114717
5.79001, 1, 0, 0, 0, 0.8, -0.279711, -0.108452
5.82001, 1, 0, 0, 0, 0.8, -0.28208, -0.102131
5.85001, 1, 0, 0, 0, 0.8, -0.284307, -0.0957591
5.88001, 1, 0, 0, 0, 0.8, -0.286389, -0.0893384
5.91001, 1, 0, 0, 0, 0.8, -0.288326, -0.0828726
5.94001, 1, 0, 0, 0, 0.8, -0.290118, -0.0763647
5.97001, 1, 0, 0, 0, 0.8, -0.291763, -0.0698183
6.00001, 1, 0, 0, 0, 0.8, -0.29326, -0.0632364
6.03001, 1, 0, 0, 0, 0.8, -0.294608, -0.0566226
6.06001, 1, 0, 0, 0, 0.8, -0.295807, -0.0499801
6.09001, 1, 0, 0, 0, 0.8, -0.296857, -0.0433123
6.12001, 1, 0, 0, 0, 0.8, -0.297756, -0.0366226
6.15001, 1, 0, 0, 0, 0.8, -0.298505, -0.0299143
6.18001, 1, 0, 0, 0, 0.8, -0.299102, -0.0231909
6.21001, 1, 0, 0, 0, 0.8, -0.299548, -0.0164557
6.24001, 1, 0, 0, 0, 0.8, -0.299843, -0.00971226
6.27001, 1, 0, 0, 0, 0.8, -0.299985, -0.00296386
6.30001, 1, 0, 0, 0, 0.8, -0.299976, 0.00378604
6.33001, 1, 0, 0, 0, 0.8, -0.299815, 0.010534
6.36001, 1, 0, 0, 0, 0.8, -0.299502, 0.0172767
6.39001, 1, 0, 0, 0, 0.8, -0.299038, 0.0240106
6.42001, 1, 0, 0, 0, 0.8, -0.298422, 0.0307323
6.45001, 1, 0, 0, 0, 0.8, -0.297655, 0.0374385
6.48001, 1, 0, 0, 0, 0.8, -0.296737, 0.0441258
6.51001, 1, 0, 0, 0, 0.8, -0.295669, 0.0507906
6.54001, 1, 0, 0, 0, 0.8, -0.294452, 0.0574298
6.57001, 1, 0, 0, 0, 0.8, -0.293085, 0.06404
6.60001, 1, 0, 0, 0, 0.8, -0.29157, 0.0706176
6.63001, 1, 0, 0, 0, 0.8, -0.289908, 0.0771596
6.66002, 1, 0, 0, 0, 0.8, -0.288098, 0.0836625
6.69002, 1, 0, 0, 0, 0.8, -0.286143, 0.090123
6.72002, 1, 0, 0, 0, 0.8, -0.284043, 0.0965379
6.75002, 1, 0, 0, 0, 0.8, -0.281799, 0.102904
6.78002, 1, 0, 0, 0, 0.8, -0.279413, 0.109218
6.81002, 1, 0, 0, 0, 0.8, -0.276885, 0.115477
6.84002, 1, 0, 0, 0, 0.8, -0.274217, 0.121677
6.87002, 1, 0, 0, 0, 0.8, -0.27141, 0.127815
6.90002, 1, 0, 0, 0, 0.8, -0.268465, 0.133889
6.93002, 1, 0, 0, 0, 0.8, -0.265385, 0.139895
6.96002, 1, 0, 0, 0, 0.8, -0.262171, 0.145831
6.99002, 1, 0, 0, 0, 0.8, -0.258823, 0.151692
