0, 1, 0, 0, 0, 0.05, 0, 0.05
0.083333, 1, 0, 0, 0, 0.05, 0, 0.05
0.166666, 1, 0, 0, 0, 0.05, 0, 0.05
0.249999, 1, 0, 0, 0, 0.05, 0, 0.05
0.333332, 1, 0, 0, 0, 0.05, 0, 0.05
0.416665, 1, 0, 0, 0, 0.05, 0, 0.05
0.499998, 1, 0, 0, 0, 0.05, 0, 0.05
0.583331, 1, 0, 0, 0, 0.05, 0, 0.05
0.666664, 1, 0, 0, 0, 0.05, 0, 0.05
0.749997, 1, 0, 0, 0, 0.05, 0, 0.05
0.83333, 1, 0, 0, 0, 0.05, 0, 0.05
0.916663, 1, 0, 0, 0, 0.05, 0, 0.05
0.999996, 1, 0, 0, 0, 0.05, 0, 0.05
1.08333, 1, 0, 0, 0, 0.05, 0, 0.05
1.16666, 1, 0, 0, 0, 0.05, 0, 0.05
1.25, 1, 0, 0, 0, 0.05, 0, 0.05
1.33333, 1, 0, 0, 0, 0.05, 0, 0.05
1.41666, 1, 0, 0, 0, 0.05, 0, 0.05
1.49999, 1, 0, 0, 0, 0.05, 0, 0.05
1.58333, 1, 0, 0, 0, 0.05, 0, 0.05
1.66666, 1, 0, 0, 0, 0.05, 0, 0.05
1.74999, 1, 0, 0, 0, 0.05, 0, 0.05
1.83333, 1, 0, 0, 0, 0.05, 0, 0.05
1.91666, 1, 0, 0, 0, 0.05, 0, 0.05
1.99999, 1, 0, 0, 0, 0.05, 0, 0.05
2.08333, 1, 0, 0, 0, 0.05, 0, 0.05
2.16666, 1, 0, 0, 0, 0.05, 0, 0.05
2.24999, 1, 0, 0, 0, 0.05, 0, 0.05
2.33332, 1, 0, 0, 0, 0.05, 0, 0.05
2.41666, 1, 0, 0, 0, 0.05, 0, 0.05
2.49999, 1, 0, 0, 0, 0.05, 0, 0.05
2.58332, 1, 0, 0, 0, 0.05, 0, 0.05
2.66666, 1, 0, 0, 0, 0.05, 0, 0.05
2.74999, 1, 0, 0, 0, 0.05, 0, 0.05
2.83332, 1, 0, 0, 0, 0.05, 0, 0.05
2.91666, 1, 0, 0, 0, 0.05, 0, 0.05
2.99999, 1, 0, 0, 0, 0.05, 0, 0.05
3.08332, 1, 0, 0, 0, 0.05, 0, 0.05
3.16665, 1, 0, 0, 0, 0.05, 0, 0.05
3.24999, 1, 0, 0, 0, 0.05, 0, 0.05
3.33332, 1, 0, 0, 0, 0.05, 0, 0.05
3.41665, 1, 0, 0, 0, 0.05, 0, 0.05
3.49999, 1, 0, 0, 0, 0.05, 0, 0.05
3.58332, 1, 0, 0, 0, 0.05, 0, 0.05
3.66665, 1, 0, 0, 0, 0.05, 0, 0.05
3.74999, 1, 0, 0, 0, 0.05, 0, 0.05
3.83332, 1, 0, 0, 0, 0.05, 0, 0.05
3.91665, 1, 0, 0, 0, 0.05, 0, 0.05
3.99998, 1, 0, 0, 0, 0.05, 0, 0.05
4.08332, 1, 0, 0, 0, 0.05, 0, 0.05
4.16665, 1, 0, 0, 0, 0.05, 0, 0.05
4.24998, 1, 0, 0, 0, 0.05, 0, 0.05
4.33332, 1, 0, 0, 0, 0.05, 0, 0.05
4.41665, 1, 0, 0, 0, 0.05, 0, 0.05
4.49998, 1, 0, 0, 0, 0.05, 0, 0.05
4.58332, 1, 0, 0, 0, 0.05, 0, 0.05
4.66665, 1, 0, 0, 0, 0.05, 0, 0.05
4.74998, 1, 0, 0, 0, 0.05, 0, 0.05
4.83331, 1, 0, 0, 0, 0.05, 0, 0.05
4.91665, 1, 0, 0, 0, 0.05, 0, 0.05
4.99998, 1, 0, 0, 0, 0.05, 0, 0.05
5.08331, 1, 0, 0, 0, 0.05, 0, 0.05
5.16665, 1, 0, 0, 0, 0.05, 0, 0.05
5.24998, 1, 0, 0, 0, 0.05, 0, 0.05
5.33331, 1, 0, 0, 0, 0.05, 0, 0.05
5.41665, 1, 0, 0, 0, 0.05, 0, 0.05
5.49998, 1, 0, 0, 0, 0.05, 0, 0.05
5.58331, 1, 0, 0, 0, 0.05, 0, 0.05
5.66664, 1, 0, 0, 0, 0.05, 0, 0.05
5.74998, 1, 0, 0, 0, 0.05, 0, 0.05
5.83331, 1, 0, 0, 0, 0.05, 0, 0.05
5.91664, 1, 0, 0, 0, 0.05, 0, 0.05
5.99998, 1, 0, 0, 0, 0.05, 0, 0.05
6.08331, 1, 0, 0, 0, 0.05, 0, 0.05
6.16664, 1, 0, 0, 0, 0.05, 0, 0.05
6.24998, 1, 0, 0, 0, 0.05, 0, 0.05
6.33331, 1, 0, 0, 0, 0.05, 0, 0.05
6.41664, 1, 0, 0, 0, 0.05, 0, 0.05
6.49997, 1, 0, 0, 0, 0.05, 0, 0.05
6.58331, 1, 0, 0, 0, 0.05, 0, 0.05
6.66664, 1, 0, 0, 0, 0.05, 0, 0.05
6.74997, 1, 0, 0, 0, 0.05, 0, 0.05
6.83331, 1, 0, 0, 0, 0.05, 0, 0.05
6.91664, 1, 0, 0, 0, 0.05, 0, 0.05
6.99997, 1, 0, 0, 0, 0.05, 0, 0.05
7.08331, 1, 0, 0, 0, 0.05, 0, 0.05
7.16664, 1, 0, 0, 0, 0.05, 0, 0.05
7.24997, 1, 0, 0, 0, 0.05, 0, 0.05
7.3333, 1, 0, 0, 0, 0.05, 0, 0.05
7.41664, 1, 0, 0, 0, 0.05, 0, 0.05
7.49997, 1, 0, 0, 0, 0.05, 0, 0.05
7.5833, 1, 0, 0, 0, 0.05, 0, 0.05
7.66664, 1, 0, 0, 0, 0.05, 0, 0.05
7.74997, 1, 0, 0, 0, 0.05, 0, 0.05
7.8333, 1, 0, 0, 0, 0.05, 0, 0.05
7.91664, 1, 0, 0, 0, 0.05, 0, 0.05
7.99997, 1, 0, 0, 0, 0.05, 0, 0.05
8.0833, 1, 0, 0, 0, 0.05, 0, 0.05
8.16663, 1, 0, 0, 0, 0.05, 0, 0.05
8.24997, 1, 0, 0, 0, 0.05, 0, 0.05
8.3333, 1, 0, 0, 0, 0.05, 0, 0.05
8.41663, 1, 0, 0, 0, 0.05, 0, 0.05
8.49997, 1, 0, 0, 0, 0.05, 0, 0.05
8.5833, 1, 0, 0, 0, 0.05, 0, 0.05
8.66663, 1, 0, 0, 0, 0.05, 0, 0.05
8.74997, 1, 0, 0, 0, 0.05, 0, 0.05
8.8333, 1, 0, 0, 0, 0.05, 0, 0.05
8.91663, 1, 0, 0, 0, 0.05, 0, 0.05
8.99996, 1, 0, 0, 0, 0.05, 0, 0.05
9.0833, 1, 0, 0, 0, 0.05, 0, 0.05
9.16663, 1, 0, 0, 0, 0.05, 0, 0.05
9.24996, 1, 0, 0, 0, 0.05, 0, 0.05
9.3333, 1, 0, 0, 0, 0.05, 0, 0.05
9.41663, 1, 0, 0, 0, 0.05, 0, 0.05
9.49996, 1, 0, 0, 0, 0.05, 0, 0.05
9.5833, 1, 0, 0, 0, 0.05, 0, 0.05
9.66663, 1, 0, 0, 0, 0.05, 0, 0.05
9.74996, 1, 0, 0, 0, 0.05, 0, 0.05
9.83329, 1, 0, 0, 0, 0.05, 0, 0.05
9.91663, 1, 0, 0, 0, 0.05, 0, 0.05
9.99996, 1, 0, 0, 0, 0.05, 0, 0.05
10.0833, 1, 0, 0, 0, 0.05, 0, 0.05
10.1666, 1, 0, 0, 0, 0.05, 0, 0.05
10.25, 1, 0, 0, 0, 0.05, 0, 0.05
10.3333, 1, 0, 0, 0, 0.05, 0, 0.05
10.4166, 1, 0, 0, 0, 0.05, 0, 0.05
10.5, 1, 0, 0, 0, 0.05, 0, 0.05
10.5833, 1, 0, 0, 0, 0.05, 0, 0.05
