0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
