0, 4.44505e-05, -2.2194e-05, 4.43953e-06, -8.22586e-09, 1.08612e-08, -2.5458e-08, 0, 0, 0, 0, 0, 0
0.083333, 4.44505e-05, -2.22191e-05, 4.43953e-06, -8.2259e-09, 1.08728e-08, -2.54584e-08, 5.21215e-11, -2.50413e-08, 1.60401e-12, -3.10169e-14, 1.15586e-11, -3.63392e-13
0.166666, 4.44495e-05, -2.23007e-05, 4.43947e-06, -8.24337e-09, 1.09106e-08, -2.54587e-08, -9.92426e-10, -1.06641e-07, -6.08145e-11, -1.75542e-11, 4.93421e-11, -7.44827e-13
0.249999, 4.44465e-05, -2.24526e-05, 4.4393e-06, -8.27684e-09, 1.09813e-08, -2.54585e-08, -4.01726e-09, -2.58622e-07, -2.26643e-10, -5.19903e-11, 1.19783e-10, -7.65145e-13
0.333332, 4.44418e-05, -2.26887e-05, 4.43905e-06, -8.28093e-09, 1.10899e-08, -2.54584e-08, -8.7248e-09, -4.94649e-07, -4.72035e-10, -5.73027e-11, 2.29252e-10, -1.0917e-12
0.416665, 4.44354e-05, -2.30214e-05, 4.43873e-06, -8.16088e-09, 1.12423e-08, -2.54587e-08, -1.50671e-08, -8.27446e-07, -7.86305e-10, 5.7372e-11, 3.84546e-10, -1.64716e-12
0.499998, 4.44275e-05, -2.3476e-05, 4.43835e-06, -7.73909e-09, 1.14487e-08, -2.54573e-08, -2.29345e-08, -1.28206e-06, -1.14591e-09, 4.64757e-10, 5.99164e-10, -3.79873e-12
0.583331, 4.44174e-05, -2.40606e-05, 4.43789e-06, -6.73203e-09, 1.17097e-08, -2.54532e-08, -3.29214e-08, -1.86671e-06, -1.55902e-09, 1.43675e-09, 8.80814e-10, -7.3481e-12
0.666664, 4.44052e-05, -2.46167e-05, 4.43733e-06, -5.06207e-09, 1.19487e-08, -2.54422e-08, -4.49147e-08, -2.42304e-06, -2.00183e-09, 3.02655e-09, 1.1645e-09, -1.15788e-11
0.749997, 4.43994e-05, -2.53636e-05, 4.43712e-06, -1.96899e-09, 1.2258e-08, -2.54294e-08, -5.02545e-08, -3.1702e-06, -2.00271e-09, 5.98289e-09, 1.55239e-09, -2.6028e-11
0.83333, 4.4386e-05, -2.64539e-05, 4.43653e-06, 3.75076e-09, 1.27045e-08, -2.54025e-08, -6.2978e-08, -4.26103e-06, -2.24217e-09, 1.14691e-08, 2.12829e-09, -4.54827e-11
0.916663, 4.43606e-05, -2.75243e-05, 4.43542e-06, 1.19319e-08, 1.31053e-08, -2.5346e-08, -8.71472e-08, -5.33234e-06, -2.73795e-09, 1.92316e-08, 2.75846e-09, -7.0572e-11
0.999996, 4.43453e-05, -2.88519e-05, 4.43484e-06, 2.50699e-08, 1.35596e-08, -2.52691e-08, -1.00409e-07, -6.66143e-06, -2.3384e-09, 3.17139e-08, 3.57735e-09, -1.20957e-10
1.08333, 4.43185e-05, -3.02736e-05, 4.43354e-06, 4.33855e-08, 1.39833e-08, -2.51478e-08, -1.2424e-07, -8.0854e-06, -2.13484e-09, 4.90281e-08, 4.55717e-09, -1.91323e-10
1.16666, 4.42929e-05, -3.18461e-05, 4.43228e-06, 6.89286e-08, 1.43705e-08, -2.49787e-08, -1.45414e-07, -9.66123e-06, -1.20938e-09, 7.31172e-08, 5.75065e-09, -2.99126e-10
1.25, 4.42613e-05, -3.34689e-05, 4.43043e-06, 1.01907e-07, 1.46577e-08, -2.47472e-08, -1.70881e-07, -1.12885e-05, -2.96363e-11, 1.04058e-07, 7.15883e-09, -4.526e-10
1.33333, 4.42292e-05, -3.53475e-05, 4.42841e-06, 1.4714e-07, 1.49021e-08, -2.44619e-08, -1.94731e-07, -1.31733e-05, 1.96897e-09, 1.46587e-07, 8.8879e-09, -6.70982e-10
1.41666, 4.41823e-05, -3.73338e-05, 4.4253e-06, 2.05085e-07, 1.50059e-08, -2.40998e-08, -2.30792e-07, -1.51677e-05, 4.26643e-09, 2.00949e-07, 1.09542e-08, -9.70529e-10
1.49999, 4.41304e-05, -3.93959e-05, 4.42154e-06, 2.77422e-07, 1.49084e-08, -2.3668e-08, -2.68481e-07, -1.72404e-05, 7.47869e-09, 2.68642e-07, 1.33934e-08, -1.38163e-09
1.58333, 4.40715e-05, -4.16293e-05, 4.41681e-06, 3.69267e-07, 1.46206e-08, -2.31873e-08, -3.09467e-07, -1.94872e-05, 1.16216e-08, 3.5466e-07, 1.62725e-08, -1.94029e-09
1.66666, 4.39979e-05, -4.3916e-05, 4.41079e-06, 4.8069e-07, 1.40535e-08, -2.26647e-08, -3.60695e-07, -2.17905e-05, 1.65234e-08, 4.58852e-07, 1.96212e-08, -2.68448e-09
1.74999, 4.39161e-05, -4.62877e-05, 4.40354e-06, 6.1577e-07, 1.31791e-08, -2.21507e-08, -4.15251e-07, -2.41825e-05, 2.25905e-08, 5.8516e-07, 2.34775e-08, -3.67407e-09
1.83333, 4.38206e-05, -4.87154e-05, 4.39476e-06, 7.76922e-07, 1.19609e-08, -2.17008e-08, -4.78026e-07, -2.66345e-05, 2.96494e-08, 7.35864e-07, 2.78659e-08, -4.9724e-09
1.91666, 4.3712e-05, -5.11514e-05, 4.38424e-06, 9.65246e-07, 1.03548e-08, -2.13892e-08, -5.47973e-07, -2.90992e-05, 3.7936e-08, 9.11936e-07, 3.27951e-08, -6.65302e-09
1.99999, 4.35914e-05, -5.36298e-05, 4.37214e-06, 1.18608e-06, 8.35441e-09, -2.13421e-08, -6.23795e-07, -3.16109e-05, 4.73338e-08, 1.11869e-06, 3.82611e-08, -8.82372e-09
2.08333, 4.34549e-05, -5.61023e-05, 4.35807e-06, 1.4406e-06, 5.932e-09, -2.16901e-08, -7.09003e-07, -3.41214e-05, 5.79562e-08, 1.35722e-06, 4.42568e-08, -1.15981e-08
2.16666, 4.33049e-05, -5.86106e-05, 4.34226e-06, 1.73653e-06, 3.07996e-09, -2.2648e-08, -8.00852e-07, -3.66726e-05, 6.98856e-08, 1.63525e-06, 5.07581e-08, -1.51595e-08
2.24999, 4.31372e-05, -6.10664e-05, 4.32441e-06, 2.07172e-06, -2.32195e-10, -2.43902e-08, -9.03139e-07, -3.91766e-05, 8.29599e-08, 1.95056e-06, 5.77548e-08, -1.96526e-08
2.33332, 4.29574e-05, -6.34422e-05, 4.30466e-06, 2.44655e-06, -3.99229e-09, -2.71493e-08, -1.01041e-06, -4.16058e-05, 9.72621e-08, 2.3036e-06, 6.5171e-08, -2.52499e-08
2.41666, 4.27664e-05, -6.57788e-05, 4.28321e-06, 2.86903e-06, -8.16184e-09, -3.12894e-08, -1.12214e-06, -4.40005e-05, 1.12669e-07, 2.70265e-06, 7.28986e-08, -3.22362e-08
2.49999, 4.25616e-05, -6.80517e-05, 4.26011e-06, 3.34145e-06, -1.27285e-08, -3.7158e-08, -1.24089e-06, -4.63362e-05, 1.29096e-07, 3.15007e-06, 8.08725e-08, -4.08914e-08
2.58332, 4.23455e-05, -7.02433e-05, 4.23537e-06, 3.86613e-06, -1.76675e-08, -4.51484e-08, -1.36437e-06, -4.85952e-05, 1.46621e-07, 3.6483e-06, 8.9008e-08, -5.15365e-08
2.66666, 4.21194e-05, -7.22662e-05, 4.20908e-06, 4.4304e-06, -2.29148e-08, -5.54141e-08, -1.49149e-06, -5.06899e-05, 1.64911e-07, 4.18489e-06, 9.7234e-08, -6.42358e-08
2.74999, 4.18909e-05, -7.42397e-05, 4.18187e-06, 5.05777e-06, -2.84272e-08, -6.88054e-08, -1.61601e-06, -5.27385e-05, 1.84002e-07, 4.78383e-06, 1.05313e-07, -7.9731e-08
2.83332, 4.16522e-05, -7.60836e-05, 4.15354e-06, 5.7367e-06, -3.41391e-08, -8.55537e-08, -1.74553e-06, -5.46609e-05, 2.03673e-07, 5.43365e-06, 1.13233e-07, -9.8178e-08
2.91666, 4.1411e-05, -7.77795e-05, 4.12456e-06, 6.46184e-06, -3.9993e-08, -1.05956e-07, -1.8728e-06, -5.64383e-05, 2.23715e-07, 6.12925e-06, 1.20901e-07, -1.19787e-07
2.99999, 4.11698e-05, -7.94217e-05, 4.09517e-06, 7.26149e-06, -4.59658e-08, -1.31269e-07, -1.99653e-06, -5.81642e-05, 2.44231e-07, 6.89933e-06, 1.28088e-07, -1.45723e-07
3.08332, 4.09226e-05, -8.09066e-05, 4.06519e-06, 8.10691e-06, -5.19495e-08, -1.61217e-07, -2.12197e-06, -5.97353e-05, 2.65087e-07, 7.71515e-06, 1.3488e-07, -1.75644e-07
3.16665, 4.06789e-05, -8.2409e-05, 4.03547e-06, 9.06794e-06, -5.80991e-08, -1.98729e-07, -2.24061e-06, -6.13256e-05, 2.86282e-07, 8.64685e-06, 1.40945e-07, -2.12403e-07
