0, -0.000117001, 6.55623e-05, -4.52675e-06, 4.62326e-07, -1.12481e-08, -8.15455e-09, -3.28267e-08, 6.37221e-08
0.01, -0.000117, 6.55618e-05, -4.52665e-06, 4.62305e-07, -1.12498e-08, -8.15456e-09, -3.28257e-08, 6.37204e-08
0.02, -0.000116997, 6.55603e-05, -4.52636e-06, 4.6224e-07, -1.12549e-08, -8.15459e-09, -3.28225e-08, 6.37156e-08
0.03, -0.000116991, 6.55579e-05, -4.52586e-06, 4.62129e-07, -1.12627e-08, -8.15478e-09, -3.2818e-08, 6.37074e-08
0.04, -0.000116983, 6.55544e-05, -4.52516e-06, 4.61969e-07, -1.12755e-08, -8.15484e-09, -3.28105e-08, 6.36957e-08
0.05, -0.000116972, 6.55499e-05, -4.52424e-06, 4.61755e-07, -1.12907e-08, -8.15466e-09, -3.28015e-08, 6.36803e-08
0.06, -0.000116959, 6.55443e-05, -4.52308e-06, 4.61487e-07, -1.13105e-08, -8.15388e-09, -3.279e-08, 6.36614e-08
0.07, -0.000116944, 6.55375e-05, -4.5217e-06, 4.61161e-07, -1.13339e-08, -8.15351e-09, -3.27765e-08, 6.36388e-08
0.08, -0.000116926, 6.55297e-05, -4.52007e-06, 4.60773e-07, -1.13606e-08, -8.15232e-09, -3.27605e-08, 6.36121e-08
0.09, -0.000116905, 6.55207e-05, -4.51819e-06, 4.60324e-07, -1.13921e-08, -8.15143e-09, -3.27419e-08, 6.35814e-08
0.1, -0.000116881, 6.55105e-05, -4.51605e-06, 4.59806e-07, -1.14275e-08, -8.14944e-09, -3.27213e-08, 6.35469e-08
0.11, -0.000116855, 6.5499e-05, -4.51364e-06, 4.59221e-07, -1.14674e-08, -8.14777e-09, -3.26982e-08, 6.3508e-08
0.12, -0.000116825, 6.54863e-05, -4.51096e-06, 4.58563e-07, -1.15118e-08, -8.14482e-09, -3.26722e-08, 6.34648e-08
0.13, -0.000116793, 6.54723e-05, -4.50799e-06, 4.57831e-07, -1.15603e-08, -8.14192e-09, -3.26439e-08, 6.34173e-08
0.14, -0.000116757, 6.5457e-05, -4.50473e-06, 4.57021e-07, -1.16129e-08, -8.13747e-09, -3.26132e-08, 6.3365e-08
0.15, -0.000116719, 6.54403e-05, -4.50117e-06, 4.56133e-07, -1.16708e-08, -8.13338e-09, -3.25794e-08, 6.33077e-08
0.16, -0.000116677, 6.54222e-05, -4.4973e-06, 4.55162e-07, -1.17339e-08, -8.12833e-09, -3.25429e-08, 6.32464e-08
0.17, -0.000116632, 6.54027e-05, -4.49312e-06, 4.54106e-07, -1.18014e-08, -8.12225e-09, -3.25036e-08, 6.31799e-08
0.18, -0.000116583, 6.53818e-05, -4.48861e-06, 4.52963e-07, -1.18735e-08, -8.1161e-09, -3.24615e-08, 6.31083e-08
