0, -0.000117001, 6.55623e-05, -4.52675e-06, 4.62326e-07, -1.12481e-08, -8.15455e-09, -3.28267e-08, 6.37221e-08
0.1, -0.000116889, 6.55139e-05, -4.5172e-06, 4.60249e-07, -1.14139e-08, -8.1553e-09, -3.27293e-08, 6.35598e-08
0.2, -0.00011653, 6.53594e-05, -4.4857e-06, 4.5296e-07, -1.1945e-08, -8.13886e-09, -3.24181e-08, 6.30383e-08
0.3, -0.000115875, 6.50769e-05, -4.42628e-06, 4.38391e-07, -1.2915e-08, -8.06503e-09, -3.18531e-08, 6.20769e-08
0.4, -0.000114872, 6.46441e-05, -4.33341e-06, 4.14655e-07, -1.4393e-08, -7.89163e-09, -3.09946e-08, 6.05968e-08
0.5, -0.000113475, 6.40419e-05, -4.20244e-06, 3.80032e-07, -1.64293e-08, -7.59617e-09, -2.98027e-08, 5.85306e-08
0.6, -0.000111641, 6.32535e-05, -4.02987e-06, 3.33053e-07, -1.90758e-08, -7.15393e-09, -2.82362e-08, 5.58115e-08
0.7, -0.000109332, 6.22656e-05, -3.8136e-06, 2.72569e-07, -2.2334e-08, -6.54235e-09, -2.62661e-08, 5.24034e-08
0.8, -0.000106517, 6.10684e-05, -3.55316e-06, 1.97783e-07, -2.62318e-08, -5.77213e-09, -2.38723e-08, 4.82649e-08
0.9, -0.000103171, 5.96571e-05, -3.25e-06, 1.08374e-07, -3.07252e-08, -4.83131e-09, -2.10233e-08, 4.33784e-08
1, -9.92798e-05, 5.80318e-05, -2.90765e-06, 4.48509e-09, -3.58193e-08, -3.75986e-09, -1.76998e-08, 3.77347e-08
1.1, -9.48371e-05, 5.61986e-05, -2.53179e-06, -1.13134e-07, -4.1511e-08, -2.58133e-09, -1.39003e-08, 3.1376e-08
1.2, -8.9852e-05, 5.41707e-05, -2.1304e-06, -2.43149e-07, -4.77982e-08, -1.31771e-09, -9.63517e-09, 2.43435e-08
1.3, -8.43489e-05, 5.19687e-05, -1.71352e-06, -3.83583e-07, -5.4699e-08, 4.10124e-11, -4.91681e-09, 1.67303e-08
1.4, -7.83702e-05, 4.96212e-05, -1.29318e-06, -5.31897e-07, -6.22757e-08, 1.45515e-09, 1.93131e-10, 8.63977e-09
1.5, -7.1978e-05, 4.71647e-05, -8.82935e-07, -6.84989e-07, -7.06138e-08, 2.96518e-09, 5.63196e-09, 2.21259e-10
1.6, -6.52537e-05, 4.46435e-05, -4.97483e-07, -8.39415e-07, -7.98741e-08, 4.6061e-09, 1.1296e-08, -8.35932e-09
1.7, -5.82961e-05, 4.2108e-05, -1.52033e-07, -9.91538e-07, -9.01965e-08, 6.41758e-09, 1.70774e-08, -1.69036e-08
1.8, -5.12167e-05, 3.96134e-05, 1.38326e-07, -1.13784e-06, -1.01755e-07, 8.47269e-09, 2.2844e-08, -2.52091e-08
1.9, -4.4134e-05, 3.72163e-05, 3.5919e-07, -1.27519e-06, -1.14676e-07, 1.08369e-08, 2.84585e-08, -3.3063e-08
2, -3.71643e-05, 3.49724e-05, 4.97396e-07, -1.40118e-06, -1.2903e-07, 1.35904e-08, 3.37896e-08, -4.02665e-08
2.1, -3.04144e-05, 3.29332e-05, 5.4136e-07, -1.51432e-06, -1.44785e-07, 1.68064e-08, 3.87205e-08, -4.66455e-08
2.2, -2.39724e-05, 3.11429e-05, 4.81295e-07, -1.61417e-06, -1.61789e-07, 2.05461e-08, 4.31581e-08, -5.20523e-08
2.3, -1.79032e-05, 2.96374e-05, 3.09199e-07, -1.70138e-06, -1.79741e-07, 2.48637e-08, 4.70363e-08, -5.63803e-08
2.4, -1.2244e-05, 2.8442e-05, 1.86602e-08, -1.77756e-06, -1.98225e-07, 2.98054e-08, 5.03212e-08, -5.95547e-08
2.5, -7.00451e-06, 2.75724e-05, -3.955e-07, -1.84512e-06, -2.16663e-07, 3.54166e-08, 5.30033e-08, -6.15549e-08
2.6, -2.16823e-06, 2.70352e-05, -9.37577e-07, -1.90706e-06, -2.34371e-07, 4.17325e-08, 5.51057e-08, -6.23794e-08
2.7, 2.30364e-06, 2.6829e-05, -1.61156e-06, -1.9667e-06, -2.50546e-07, 4.87862e-08, 5.66385e-08, -6.20457e-08
2.8, 6.46776e-06, 2.69474e-05, -2.42158e-06, -2.02771e-06, -2.64323e-07, 5.6624e-08, 5.76373e-08, -6.06168e-08
2.9, 1.03939e-05, 2.73801e-05, -3.37238e-06, -2.09373e-06, -2.74673e-07, 6.53275e-08, 5.81382e-08, -5.8147e-08
