4.94066e-324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.016667, 4.38847e-06, 1.897e-05, 1.33274e-05, 1.89793e-05, 7.54773e-06, 7.11213e-06, 2.02258e-06, 1.45687e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.033334, 2.39035e-05, 0.000108811, 6.73378e-05, 9.67138e-05, 3.19429e-05, 2.94268e-05, 6.54396e-06, 4.47933e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.050001, 7.15222e-05, 0.000343605, 0.000186206, 0.000270727, 7.33391e-05, 6.6644e-05, 1.11911e-05, 7.43642e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.066668, 0.00016033, 0.000811946, 0.000386685, 0.000571171, 0.000127903, 0.000116192, 1.49981e-05, 1.00748e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.083335, 0.000302755, 0.00161359, 0.000678758, 0.00102209, 0.000191102, 0.000175623, 1.78153e-05, 1.24431e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.100002, 0.000510028, 0.00285691, 0.00106641, 0.00164244, 0.000258571, 0.000242834, 1.96924e-05, 1.45906e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.116669, 0.000791844, 0.00465705, 0.00154862, 0.00244716, 0.000326513, 0.000316138, 2.07761e-05, 1.65753e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.133336, 0.00115611, 0.00713446, 0.00212025, 0.00344793, 0.000391737, 0.000394153, 2.12156e-05, 1.84276e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.150003, 0.00160878, 0.0104136, 0.00277283, 0.0046538, 0.000451618, 0.000475736, 2.11495e-05, 2.01656e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.16667, 0.00215369, 0.0146222, 0.0034952, 0.00607158, 0.000504024, 0.000559917, 2.06943e-05, 2.17919e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.183337, 0.0027925, 0.0198899, 0.00427408, 0.00770618, 0.000547234, 0.000645844, 1.99456e-05, 2.32997e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.200004, 0.00352463, 0.0263482, 0.00509449, 0.00956089, 0.000579868, 0.000732751, 1.89802e-05, 2.46741e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.216671, 0.00434719, 0.0341293, 0.00594014, 0.0116375, 0.000600824, 0.000819924, 1.78588e-05, 2.58937e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.233338, 0.00525502, 0.0433661, 0.00679375, 0.0139363, 0.000609232, 0.000906677, 1.66294e-05, 2.69326e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.250005, 0.00624062, 0.0541911, 0.00763726, 0.0164565, 0.000604414, 0.000992335, 1.53311e-05, 2.77608e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.266672, 0.00729422, 0.0667367, 0.00845208, 0.0191959, 0.000585854, 0.00107622, 1.39961e-05, 2.83454e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.283339, 0.0084038, 0.0811343, 0.00921929, 0.022151, 0.000553186, 0.00115763, 1.26524e-05, 2.86512e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.300006, 0.00955511, 0.0975143, 0.00991978, 0.0253171, 0.000506175, 0.00123583, 1.13259e-05, 2.86412e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.316673, 0.0107318, 0.116006, 0.0105344, 0.0286881, 0.000444719, 0.00131006, 1.00431e-05, 2.82777e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.33334, 0.0119154, 0.136735, 0.0110443, 0.0322565, 0.000368846, 0.0013795, 8.83067e-06, 2.7522e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.350007, 0.0130854, 0.159829, 0.0114309, 0.0360136, 0.00027872, 0.00144329, 7.71861e-06, 2.63353e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.366674, 0.0142197, 0.18541, 0.0116759, 0.0399488, 0.000174647, 0.00150051, 6.74048e-06, 2.46797e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.383341, 0.0152942, 0.213599, 0.011762, 0.0440501, 5.70924e-05, 0.00155017, 5.93421e-06, 2.25181e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.400008, 0.0162834, 0.244513, 0.0116726, 0.0483037, -7.33145e-05, 0.00159122, 5.34238e-06, 1.98146e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.416675, 0.0171602, 0.278269, 0.0113924, 0.0526941, -0.00021576, 0.00162257, 5.01386e-06, 1.65358e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.433342, 0.0178966, 0.314977, 0.010907, 0.0572037, -0.000369233, 0.00164302, 5.00252e-06, 1.26506e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.450009, 0.0184632, 0.354748, 0.010204, 0.061813, -0.000532512, 0.00165135, 5.36821e-06, 8.13115e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.466676, 0.0188302, 0.397686, 0.00927253, 0.0665001, -0.000704152, 0.00164624, 6.17635e-06, 2.95353e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.483343, 0.0189672, 0.443892, 0.0081038, 0.0712409, -0.000882469, 0.00162634, 7.49784e-06, -2.90175e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.50001, 0.0188434, 0.493464, 0.00669141, 0.0760089, -0.00106553, 0.00159021, 9.40791e-06, -9.44938e-06, 0, 0, 0, 0, 0, 0, 0, 0
0.516677, 0.0184284, 0.546494, 0.00503149, 0.080775, -0.00125115, 0.00153638, 1.19862e-05, -1.6698e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.533344, 0.0176918, 0.603072, 0.00312308, 0.0855074, -0.00143688, 0.00146332, 1.53151e-05, -2.46502e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.550011, 0.0166044, 0.663281, 0.000968358, 0.0901714, -0.00162001, 0.00136946, 1.94791e-05, -3.33013e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.566678, 0.0151376, 0.727198, -0.00142709, 0.0947295, -0.00179758, 0.0012532, 2.45636e-05, -4.26388e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.583345, 0.0132647, 0.794899, -0.00405399, 0.0991409, -0.00196637, 0.00111292, 3.06528e-05, -5.2642e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.600012, 0.0109607, 0.866448, -0.00689915, 0.103362, -0.00212292, 0.000946951, 3.78279e-05, -6.32813e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.616679, 0.00820272, 0.941909, -0.00994521, 0.107345, -0.00226357, 0.000753664, 4.61671e-05, -7.45164e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.633346, 0.00497067, 1.02134, -0.0131705, 0.11104, -0.00238445, 0.000531417, 5.57404e-05, -8.62978e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.650013, 0.00124744, 1.10478, -0.0165487, 0.114392, -0.00248153, 0.000278598, 6.66096e-05, -9.85646e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.66668, -0.00298064, 1.19227, -0.020049, 0.117344, -0.00255068, -6.36575e-06, 7.88254e-05, -0.000111244, 0, 0, 0, 0, 0, 0, 0, 0
0.683347, -0.00772342, 1.28386, -0.0236357, 0.119834, -0.00258765, -0.000324986, 9.24248e-05, -0.000124252, 0, 0, 0, 0, 0, 0, 0, 0
0.700014, -0.0129866, 1.37956, -0.0272686, 0.121798, -0.00258819, -0.000678697, 0.000107428, -0.000137492, 0, 0, 0, 0, 0, 0, 0, 0
0.716681, -0.0187713, 1.47939, -0.0309024, 0.123165, -0.00254808, -0.00106883, 0.000123838, -0.000150852, 0, 0, 0, 0, 0, 0, 0, 0
0.733348, -0.0250738, 1.58337, -0.0344874, 0.123863, -0.00246319, -0.00149659, 0.000141635, -0.000164211, 0, 0, 0, 0, 0, 0, 0, 0
0.750015, -0.0318853, 1.69149, -0.0379692, 0.123815, -0.00232953, -0.00196304, 0.000160776, -0.000177432, 0, 0, 0, 0, 0, 0, 0, 0
0.766682, -0.0391915, 1.80374, -0.0412893, 0.12294, -0.0021434, -0.00246905, 0.000181191, -0.000190365, 0, 0, 0, 0, 0, 0, 0, 0
0.783349, -0.0469727, 1.92011, -0.0443849, 0.121154, -0.00190137, -0.00301532, 0.000202781, -0.000202845, 0, 0, 0, 0, 0, 0, 0, 0
0.800016, -0.0552033, 2.04057, -0.0471898, 0.118368, -0.00160044, -0.00360226, 0.000225418, -0.000214696, 0, 0, 0, 0, 0, 0, 0, 0
0.816683, -0.0638519, 2.16508, -0.0496346, 0.11449, -0.00123811, -0.00423007, 0.000248941, -0.000225727, 0, 0, 0, 0, 0, 0, 0, 0
0.83335, -0.0728813, 2.2936, -0.0516472, 0.109423, -0.000812443, -0.0048986, 0.000273156, -0.000235734, 0, 0, 0, 0, 0, 0, 0, 0
