6.9368e-310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03, 2.81023e-05, 9.71921e-05, 8.57649e-05, 9.93691e-05, 5.39256e-05, 4.28649e-05, 2.09741e-05, 1.31497e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.06, 0.000154382, 0.000545934, 0.000437175, 0.000496234, 0.000234154, 0.000177439, 7.72616e-05, 4.54715e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.09, 0.000468593, 0.00169403, 0.00122771, 0.00136592, 0.000557333, 0.000403704, 0.00015617, 8.6733e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0.00106924, 0.00394563, 0.00259951, 0.00284244, 0.00101277, 0.000708267, 0.00024816, 0.00013242, 0, 0, 0, 0, 0, 0, 0, 0
0.15, 0.0020591, 0.00774432, 0.00466267, 0.00502574, 0.0015807, 0.00107714, 0.000347238, 0.000180017, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 0.00354217, 0.0135607, 0.007497, 0.00798774, 0.00223868, 0.00149758, 0.000448343, 0.00022717, 0, 0, 0, 0, 0, 0, 0, 0
0.21, 0.00562158, 0.0218834, 0.0111555, 0.011778, 0.00296471, 0.0019586, 0.000546762, 0.000271682, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 0.00839809, 0.0332125, 0.0156677, 0.0164273, 0.00373809, 0.00245036, 0.000637637, 0.000311362, 0, 0, 0, 0, 0, 0, 0, 0
0.27, 0.011969, 0.0480532, 0.0210425, 0.0219507, 0.00453948, 0.00296374, 0.000715937, 0.000344123, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 0.016427, 0.066912, 0.0272707, 0.0283484, 0.00535068, 0.00348991, 0.000776437, 0.000368006, 0, 0, 0, 0, 0, 0, 0, 0
0.33, 0.02186, 0.0902923, 0.0343267, 0.0356071, 0.00615415, 0.00401991, 0.000813798, 0.000381233, 0, 0, 0, 0, 0, 0, 0, 0
0.36, 0.0283502, 0.118692, 0.0421696, 0.0436996, 0.00693261, 0.00454443, 0.000822644, 0.000382247, 0, 0, 0, 0, 0, 0, 0, 0
0.39, 0.0359736, 0.152599, 0.0507441, 0.0525845, 0.00766865, 0.00505355, 0.000797654, 0.000369752, 0, 0, 0, 0, 0, 0, 0, 0
0.42, 0.0448002, 0.192491, 0.0599803, 0.0622052, 0.00834433, 0.00553659, 0.000733653, 0.000342748, 0, 0, 0, 0, 0, 0, 0, 0
0.45, 0.0548933, 0.238834, 0.0697938, 0.0724893, 0.00894097, 0.005982, 0.000625702, 0.000300572, 0, 0, 0, 0, 0, 0, 0, 0
0.48, 0.0663094, 0.292078, 0.0800852, 0.0833462, 0.00943891, 0.00637724, 0.00046919, 0.000242934, 0, 0, 0, 0, 0, 0, 0, 0
0.51, 0.0790983, 0.352656, 0.0907392, 0.0946665, 0.0098174, 0.00670876, 0.000259918, 0.000169953, 0, 0, 0, 0, 0, 0, 0, 0
0.54, 0.0933027, 0.420986, 0.101624, 0.106319, 0.0100545, 0.00696202, -5.81458e-06, 8.21972e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.57, 0.108959, 0.497464, 0.112588, 0.11815, 0.0101273, 0.00712151, -0.000331123, -1.92782e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.6, 0.126094, 0.582468, 0.123463, 0.129981, 0.0100115, 0.00717082, -0.000718461, -0.000132894, 0, 0, 0, 0, 0, 0, 0, 0
0.63, 0.144732, 0.676354, 0.134058, 0.141606, 0.00968235, 0.00709281, -0.00116953, -0.000256504, 0, 0, 0, 0, 0, 0, 0, 0
0.66, 0.164886, 0.779456, 0.144162, 0.152788, 0.00911419, 0.00686971, -0.00168521, -0.000387367, 0, 0, 0, 0, 0, 0, 0, 0
0.69, 0.186564, 0.892083, 0.153537, 0.163262, 0.00828113, 0.00648344, -0.00226547, -0.000522099, 0, 0, 0, 0, 0, 0, 0, 0
0.72, 0.209766, 1.01452, 0.161923, 0.172727, 0.00715732, 0.00591579, -0.00290929, -0.000656647, 0, 0, 0, 0, 0, 0, 0, 0
0.75, 0.234485, 1.14703, 0.169033, 0.180847, 0.00571746, 0.00514883, -0.00361459, -0.000786244, 0, 0, 0, 0, 0, 0, 0, 0
0.78, 0.260709, 1.28984, 0.174552, 0.187249, 0.00393726, 0.00416521, -0.00437816, -0.000905392, 0, 0, 0, 0, 0, 0, 0, 0
0.81, 0.288417, 1.44316, 0.178133, 0.191521, 0.00179416, 0.00294871, -0.00519558, -0.00100781, 0, 0, 0, 0, 0, 0, 0, 0
0.84, 0.317582, 1.60716, 0.179403, 0.193209, -0.00073207, 0.00148466, -0.00606115, -0.00108644, 0, 0, 0, 0, 0, 0, 0, 0
0.87, 0.348169, 1.782, 0.177954, 0.191816, -0.0036585, -0.000239429, -0.00696784, -0.00113338, 0, 0, 0, 0, 0, 0, 0, 0
0.9, 0.380137, 1.96778, 0.173346, 0.186804, -0.00699821, -0.00223326, -0.00790722, -0.0011399, 0, 0, 0, 0, 0, 0, 0, 0
0.93, 0.413441, 2.16459, 0.165103, 0.177585, -0.0107593, -0.004503, -0.00886941, -0.00109641, 0, 0, 0, 0, 0, 0, 0, 0
0.96, 0.448025, 2.37248, 0.152715, 0.163529, -0.0149439, -0.00705057, -0.00984305, -0.000992429, 0, 0, 0, 0, 0, 0, 0, 0
0.99, 0.48383, 2.59147, 0.135635, 0.143957, -0.019547, -0.00987272, -0.0108152, -0.000816632, 0, 0, 0, 0, 0, 0, 0, 0
1.02, 0.520791, 2.82155, 0.11328, 0.118142, -0.0245553, -0.0129602, -0.0117716, -0.000556805, 0, 0, 0, 0, 0, 0, 0, 0
1.05, 0.558835, 3.06267, 0.0850251, 0.0853088, -0.0299461, -0.0162968, -0.0126961, -0.000199873, 0, 0, 0, 0, 0, 0, 0, 0
1.08, 0.597886, 3.31474, 0.0502099, 0.0446357, -0.0356854, -0.0198582, -0.0135712, 0.000268082, 0, 0, 0, 0, 0, 0, 0, 0
1.11, 0.63786, 3.57765, 0.00813198, -0.00474775, -0.041727, -0.0236111, -0.0143779, 0.000861795, 0, 0, 0, 0, 0, 0, 0, 0
1.14, 0.67867, 3.85124, -0.041951, -0.0637589, -0.0480108, -0.0275117, -0.0150957, 0.00159677, 0, 0, 0, 0, 0, 0, 0, 0
1.17, 0.720224, 4.13533, -0.100823, -0.133361, -0.0544612, -0.0315053, -0.0157028, 0.00248925, 0, 0, 0, 0, 0, 0, 0, 0
1.2, 0.762426, 4.4297, -0.169308, -0.214562, -0.0609852, -0.0355242, -0.0161757, 0.00355611, 0, 0, 0, 0, 0, 0, 0, 0
1.23, 0.805174, 4.73409, -0.248274, -0.308412, -0.0674713, -0.039487, -0.0164902, 0.0048148, 0, 0, 0, 0, 0, 0, 0, 0
