6.93506e-310, -0.00244077, 0.0719712, -0.101666, 0.0747671, -0.0597523, 0.0287768, -0.0163558, 0.00567657, 0, 0, 0, 0, 0, 0, 0, 0
0.02, -0.00954227, 0.244213, -0.336816, 0.228092, -0.171786, 0.0728576, -0.03822, 0.010894, 0, 0, 0, 0, 0, 0, 0, 0
0.04, -0.0227074, 0.506073, -0.679977, 0.42033, -0.295994, 0.107552, -0.050853, 0.0106651, 0, 0, 0, 0, 0, 0, 0, 0
0.06, -0.0432427, 0.847864, -1.10941, 0.624267, -0.409861, 0.124855, -0.0520794, 0.00639404, 0, 0, 0, 0, 0, 0, 0, 0
0.08, -0.0723969, 1.26053, -1.6062, 0.821164, -0.501625, 0.124536, -0.0444132, 0.000556286, 0, 0, 0, 0, 0, 0, 0, 0
0.1, -0.111374, 1.73549, -2.15364, 0.998365, -0.566181, 0.109686, -0.0314906, -0.00494052, 0, 0, 0, 0, 0, 0, 0, 0
0.12, -0.161334, 2.26453, -2.73694, 1.14773, -0.602556, 0.0844941, -0.0166049, -0.00903131, 0, 0, 0, 0, 0, 0, 0, 0
0.14, -0.223395, 2.83979, -3.34295, 1.26453, -0.612304, 0.0531422, -0.00222887, -0.0113357, 0, 0, 0, 0, 0, 0, 0, 0
0.16, -0.298622, 3.45368, -3.96006, 1.34665, -0.598448, 0.0193015, 0.0100285, -0.0119183, 0, 0, 0, 0, 0, 0, 0, 0
0.18, -0.388023, 4.09896, -4.578, 1.39393, -0.56478, -0.0140632, 0.0192951, -0.011084, 0, 0, 0, 0, 0, 0, 0, 0
0.2, -0.492536, 4.76868, -5.18779, 1.40773, -0.515387, -0.0447242, 0.025263, -0.00923265, 0, 0, 0, 0, 0, 0, 0, 0
0.22, -0.613021, 5.45623, -5.78165, 1.39047, -0.454334, -0.0711388, 0.0280215, -0.00676821, 0, 0, 0, 0, 0, 0, 0, 0
0.24, -0.750245, 6.15534, -6.35288, 1.34537, -0.385463, -0.0923607, 0.0279165, -0.004048, 0, 0, 0, 0, 0, 0, 0, 0
0.26, -0.904876, 6.86012, -6.89582, 1.27617, -0.312261, -0.107938, 0.0254405, -0.00135951, 0, 0, 0, 0, 0, 0, 0, 0
0.28, -1.07747, 7.56507, -7.40574, 1.1869, -0.237792, -0.117811, 0.021151, 0.00108571, 0, 0, 0, 0, 0, 0, 0, 0
0.3, -1.26845, 8.2651, -7.87879, 1.08173, -0.164664, -0.122222, 0.0156117, 0.00314822, 0, 0, 0, 0, 0, 0, 0, 0
0.32, -1.47814, 8.95554, -8.31194, 0.96483, -0.0950292, -0.121631, 0.00935415, 0.00475165, 0, 0, 0, 0, 0, 0, 0, 0
0.34, -1.70669, 9.63217, -8.70291, 0.840267, -0.0305941, -0.116645, 0.00285322, 0.00587153, 0, 0, 0, 0, 0, 0, 0, 0
0.36, -1.95415, 10.2912, -9.0501, 0.711899, 0.0273462, -0.10796, -0.00348653, 0.00652376, 0, 0, 0, 0, 0, 0, 0, 0
0.38, -2.22038, 10.9293, -9.35252, 0.583322, 0.0778746, -0.0963176, -0.00933617, 0.00675374, 0, 0, 0, 0, 0, 0, 0, 0
0.4, -2.50514, 11.5437, -9.60976, 0.457821, 0.120411, -0.0824605, -0.0144422, 0.0066268, 0, 0, 0, 0, 0, 0, 0, 0
0.42, -2.80802, 12.1318, -9.82195, 0.338333, 0.154668, -0.0671092, -0.0186227, 0.00621996, 0, 0, 0, 0, 0, 0, 0, 0
0.44, -3.12849, 12.6918, -9.98964, 0.227429, 0.180611, -0.050938, -0.0217605, 0.00561518, 0, 0, 0, 0, 0, 0, 0, 0
0.46, -3.46585, 13.2221, -10.1138, 0.1273, 0.198418, -0.0345604, -0.0237958, 0.00489401, 0, 0, 0, 0, 0, 0, 0, 0
0.48, -3.8193, 13.7215, -10.1959, 0.0397579, 0.208437, -0.0185189, -0.0247171, 0.00413354, 0, 0, 0, 0, 0, 0, 0, 0
0.5, -4.1879, 14.1894, -10.2374, -0.0337615, 0.211156, -0.00327964, -0.0245529, 0.00340339, 0, 0, 0, 0, 0, 0, 0, 0
0.52, -4.57058, 14.6252, -10.2405, -0.0921855, 0.207166, 0.0107699, -0.023363, 0.0027638, 0, 0, 0, 0, 0, 0, 0, 0
0.54, -4.9662, 15.0291, -10.2072, -0.134787, 0.197134, 0.0233199, -0.021231, 0.00226439, 0, 0, 0, 0, 0, 0, 0, 0
0.56, -5.37347, 15.4012, -10.14, -0.161166, 0.181777, 0.0341358, -0.018257, 0.00194377, 0, 0, 0, 0, 0, 0, 0, 0
0.58, -5.79105, 15.7422, -10.0413, -0.171222, 0.161839, 0.0430529, -0.0145514, 0.00182959, 0, 0, 0, 0, 0, 0, 0, 0
0.6, -6.21751, 16.0528, -9.91392, -0.16513, 0.13807, 0.0499713, -0.0102298, 0.00193903, 0, 0, 0, 0, 0, 0, 0, 0
0.62, -6.65136, 16.3342, -9.76049, -0.14331, 0.111215, 0.0548486, -0.00540828, 0.00227967, 0, 0, 0, 0, 0, 0, 0, 0
0.64, -7.09104, 16.5874, -9.58383, -0.106401, 0.08199, 0.0576934, -0.000200242, 0.00285054, 0, 0, 0, 0, 0, 0, 0, 0
0.66, -7.53497, 16.8138, -9.38673, -0.0552273, 0.0510806, 0.0585574, 0.00528669, 0.00364331, 0, 0, 0, 0, 0, 0, 0, 0
0.68, -7.98154, 17.0151, -9.17198, 0.00922938, 0.0191267, 0.0575288, 0.0109525, 0.00464358, 0, 0, 0, 0, 0, 0, 0, 0
0.7, -8.42911, 17.1926, -8.94234, 0.0858603, -0.0132826, 0.0547248, 0.0167061, 0.00583213, 0, 0, 0, 0, 0, 0, 0, 0
0.72, -8.87605, 17.3481, -8.7005, 0.173458, -0.0456144, 0.0502852, 0.0224662, 0.00718621, 0, 0, 0, 0, 0, 0, 0, 0
0.74, -9.32072, 17.4831, -8.44906, 0.270744, -0.0773954, 0.0443664, 0.0281619, 0.00868064, 0, 0, 0, 0, 0, 0, 0, 0
0.76, -9.76152, 17.5994, -8.19052, 0.376395, -0.108213, 0.0371357, 0.0337321, 0.0102889, 0, 0, 0, 0, 0, 0, 0, 0
0.78, -10.1969, 17.6986, -7.92728, 0.489065, -0.137718, 0.0287664, 0.0391259, 0.0119841, 0, 0, 0, 0, 0, 0, 0, 0
0.8, -10.6252, 17.7823, -7.66158, 0.607411, -0.165619, 0.0194337, 0.0443016, 0.0137396, 0, 0, 0, 0, 0, 0, 0, 0
0.82, -11.0451, 17.852, -7.39553, 0.730109, -0.191687, 0.00931077, 0.0492263, 0.01553, 0, 0, 0, 0, 0, 0, 0, 0
0.84, -11.455, 17.9092, -7.13111, 0.855876, -0.215746, -0.00143382, 0.053875, 0.0173312, 0, 0, 0, 0, 0, 0, 0, 0
0.86, -11.8536, 17.9551, -6.87013, 0.983479, -0.237675, -0.0126389, 0.0582302, 0.0191213, 0, 0, 0, 0, 0, 0, 0, 0
0.88, -12.2395, 17.9912, -6.61422, 1.11175, -0.257398, -0.0241526, 0.0622805, 0.0208804, 0, 0, 0, 0, 0, 0, 0, 0
0.9, -12.6116, 18.0184, -6.3649, 1.23961, -0.274884, -0.0358331, 0.0660203, 0.022591, 0, 0, 0, 0, 0, 0, 0, 0
0.92, -12.9687, 18.038, -6.12349, 1.36604, -0.290141, -0.0475507, 0.0694487, 0.0242381, 0, 0, 0, 0, 0, 0, 0, 0
