6.92122e-310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.033333, 6.57667e-05, 0.00025632, 0.000225919, 0.000311941, 0.00017355, 0.000166668, 7.81541e-05, 5.94262e-05, 0, 0, 0, 0, 0, 0, 0, 0
0.066666, 0.000358131, 0.00145377, 0.00116337, 0.001615, 0.000785063, 0.000737282, 0.000303888, 0.000221302, 0, 0, 0, 0, 0, 0, 0, 0
0.099999, 0.00107594, 0.00455304, 0.00329714, 0.00460679, 0.00194122, 0.0017871, 0.000639874, 0.000448456, 0, 0, 0, 0, 0, 0, 0, 0
0.133332, 0.00242872, 0.0106958, 0.00703474, 0.00990279, 0.00363768, 0.00330203, 0.00103682, 0.00070947, 0, 0, 0, 0, 0, 0, 0, 0
0.166665, 0.00462487, 0.0211587, 0.0126938, 0.0180253, 0.00581353, 0.00523405, 0.00145882, 0.000986842, 0, 0, 0, 0, 0, 0, 0, 0
0.199998, 0.00786194, 0.0373158, 0.0204933, 0.0293986, 0.00837354, 0.00751863, 0.00187767, 0.00126776, 0, 0, 0, 0, 0, 0, 0, 0
0.233331, 0.0123189, 0.0606084, 0.0305518, 0.0443518, 0.011203, 0.0100848, 0.00226992, 0.00154165, 0, 0, 0, 0, 0, 0, 0, 0
0.266664, 0.0181487, 0.0925177, 0.0428844, 0.0631202, 0.0141737, 0.0128573, 0.00261326, 0.00179774, 0, 0, 0, 0, 0, 0, 0, 0
0.299997, 0.0254708, 0.13454, 0.0574, 0.0858465, 0.0171468, 0.0157566, 0.00288506, 0.00202449, 0, 0, 0, 0, 0, 0, 0, 0
0.33333, 0.0343642, 0.188161, 0.0738989, 0.112579, 0.0199735, 0.018698, 0.00306149, 0.00220924, 0, 0, 0, 0, 0, 0, 0, 0
0.366663, 0.0448601, 0.254836, 0.0920691, 0.14327, 0.0224962, 0.0215903, 0.00311749, 0.00233825, 0, 0, 0, 0, 0, 0, 0, 0
