1.68427e-320, -0.00985383, 0.0331146, -0.00325823, 0.000385946, -1.01505e-05, 0.000257733, -5.96808e-05, 2.50791e-06
0.02, -0.0339421, 0.115718, -0.0108096, 0.00118144, -2.08104e-05, 0.000895625, -0.000208094, 9.27514e-06
0.04, -0.0714737, 0.247367, -0.0215644, 0.00204358, -2.23616e-05, 0.00190733, -0.000444831, 2.12745e-05
0.06, -0.121698, 0.427417, -0.0344181, 0.00261697, -1.61276e-05, 0.0032879, -0.00076949, 3.98952e-05
0.08, -0.183899, 0.655048, -0.0482963, 0.00254136, -1.97032e-06, 0.00503133, -0.00118213, 6.76143e-05
0.1, -0.257394, 0.92927, -0.0621418, 0.00144955, 1.65418e-05, 0.00713321, -0.00168413, 0.000108856
0.12, -0.341532, 1.24892, -0.0749198, -0.00102769, 3.22226e-05, 0.00959157, -0.00227875, 0.000170905
0.14, -0.43569, 1.61269, -0.0856162, -0.00525966, 3.25394e-05, 0.0124085, -0.00297197, 0.000264907
0.16, -0.539272, 2.01909, -0.0932386, -0.0116123, -1.59817e-06, 0.0155915, -0.00377313, 0.000406816
0.18, -0.651708, 2.46652, -0.0968162, -0.0204454, -9.71927e-05, 0.0191548, -0.00469567, 0.000618281
0.2, -0.772446, 2.95319, -0.0953992, -0.0321092, -0.000290386, 0.0231206, -0.0057576, 0.000927369
0.22, -0.900959, 3.4772, -0.0880594, -0.0469418, -0.000627568, 0.02752, -0.00698196, 0.00136912
0.24, -1.03673, 4.03654, -0.0738892, -0.0652662, -0.0011663, 0.0323933, -0.00839704, 0.00198583
0.26, -1.17927, 4.62903, -0.0520015, -0.0873877, -0.00197606, 0.0377907, -0.0100363, 0.00282712
0.28, -1.32809, 5.25241, -0.0215293, -0.113592, -0.00313867, 0.0437716, -0.0119384, 0.00394965
0.3, -1.48272, 5.9043, 0.0183751, -0.144143, -0.00474852, 0.0504048, -0.0141463, 0.00541654
0.32, -1.6427, 6.58221, 0.0685405, -0.179281, -0.0069125, 0.0577668, -0.016707, 0.00729648
0.34, -1.80756, 7.28358, 0.129778, -0.219222, -0.0097496, 0.0659407, -0.0196704, 0.0096625
0.36, -1.97687, 8.00575, 0.20288, -0.264159, -0.0133902, 0.0750147, -0.0230882, 0.0125905
0.38, -2.15019, 8.74598, 0.288624, -0.314257, -0.0179752, 0.0850794, -0.0270122, 0.0161573
0.4, -2.32707, 9.50148, 0.387771, -0.369657, -0.0236548, 0.0962258, -0.0314933, 0.0204391
0.42, -2.50708, 10.2694, 0.501065, -0.430477, -0.030587, 0.108542, -0.0365794, 0.0255085
