0, 1, 8.10072e-05, 0.000300885, -2.86326e-08, 1, -1.61699e-08, -0.000256041
0.08, 1, 8.12525e-05, 0.000259888, 1.83162e-07, 0.999989, 1.41684e-07, 0.00432308
0.16, 1, 8.13887e-05, 0.000209784, 3.01492e-06, 0.999953, 5.78181e-06, 0.00890538
0.24, 1, 8.13601e-05, 0.000151002, 1.25771e-05, 0.999892, 2.56579e-05, 0.0134967
0.32, 1, 8.10128e-05, 8.40751e-05, 3.30071e-05, 0.999808, 6.86406e-05, 0.0181036
0.4, 1, 8.01017e-05, 9.57726e-06, 6.86988e-05, 0.999699, 0.000144171, 0.0227339
0.48, 1, 7.82858e-05, -7.19433e-05, 0.000124541, 0.999565, 0.000262735, 0.0273958
0.56, 0.999999, 7.5106e-05, -0.000159939, 0.000206149, 0.999404, 0.000436341, 0.0320987
0.64, 0.999999, 6.99825e-05, -0.000253744, 0.000320086, 0.999216, 0.000678971, 0.0368528
0.72, 0.999997, 6.2177e-05, -0.000352883, 0.000474048, 0.998999, 0.00100698, 0.0416693
0.8, 0.999995, 5.07892e-05, -0.000456502, 0.000676973, 0.99875, 0.00143937, 0.0465599
0.88, 0.999992, 3.47293e-05, -0.000564204, 0.000939054, 0.998466, 0.00199793, 0.0515378
0.96, 0.999988, 1.27116e-05, -0.000674998, 0.00127155, 0.998146, 0.00270702, 0.056616
1.04, 0.999981, -1.6754e-05, -0.000788227, 0.00168645, 0.997783, 0.0035931, 0.0618089
1.12, 0.999972, -5.53178e-05, -0.000902953, 0.00219578, 0.997375, 0.00468385, 0.0671306
1.2, 0.99996, -0.000104755, -0.00101792, 0.00281083, 0.996915, 0.00600689, 0.0725959
1.28, 0.999943, -0.000166913, -0.0011327, 0.00354123, 0.996398, 0.00758837, 0.0782194
1.36, 0.948678, 0.0326736, -0.301565, 0.0249651, 0.936937, 0.0329923, 0.114956
1.44, 0.912445, 0.0380298, -0.384367, 0.0832319, 0.903979, 0.0633069, 0.0966219
1.52, 0.870913, 0.0408431, -0.457571, 0.131177, 0.869851, 0.0790422, 0.0797024
1.6, 0.826252, 0.0420502, -0.521335, 0.17182, 0.837287, 0.0869946, 0.064653
1.68, 0.780082, 0.0422345, -0.576428, 0.20692, 0.806964, 0.0906513, 0.0513506
