0, 0.911154, 0, -0.411732, 0, 0.0901727, 0, 0.07018
0.1, 0.980422, 0, -0.196959, 0, 0.112772, 0, 0.0318673
0.2, 0.963038, 0, 0.268745, 0, 0.106787, 0, -0.0485044
0.3, 0.760394, 0, 0.648366, 0, 0.0525265, 0, -0.0964531
0.4, 0.64414, 0, 0.763439, 0, 0.0249449, 0, -0.102688
0.5, 0.702462, 0, 0.710216, 0, 0.0372234, 0, -0.101518
0.6, 0.808953, 0, 0.586429, 0, 0.061775, 0, -0.0936298
0.7, 0.854014, 0, 0.518826, 0, 0.0729774, 0, -0.0872929
0.8, 0.842236, 0, 0.537696, 0, 0.0697471, 0, -0.0892858
0.9, 0.809635, 0, 0.585505, 0, 0.0613708, 0, -0.0937774
1, 0.789457, 0, 0.612352, 0, 0.0563792, 0, -0.0960001
1.1, 0.792081, 0, 0.608959, 0, 0.0570555, 0, -0.0957308
1.2, 0.804971, 0, 0.591867, 0, 0.0602526, 0, -0.0943269
1.3, 0.813378, 0, 0.580297, 0, 0.0623386, 0, -0.0933292
1.4, 0.813181, 0, 0.580575, 0, 0.0622705, 0, -0.0933557
1.5, 0.80862, 0, 0.586894, 0, 0.0611189, 0, -0.0939069
1.6, 0.805162, 0, 0.591613, 0, 0.0602583, 0, -0.0943099
1.7, 0.804919, 0, 0.591942, 0, 0.0602034, 0, -0.0943372
1.8, 0.806572, 0, 0.589694, 0, 0.060618, 0, -0.0941459
1.9, 0.807977, 0, 0.587774, 0, 0.0609675, 0, -0.0939816
2, 0.808191, 0, 0.587481, 0, 0.0610184, 0, -0.0939568
2.1, 0.807614, 0, 0.588271, 0, 0.0608729, 0, -0.0940248
2.2, 0.807054, 0, 0.589038, 0, 0.0607331, 0, -0.0940904
2.3, 0.806926, 0, 0.589212, 0, 0.0607021, 0, -0.0941052
2.4, 0.807124, 0, 0.588941, 0, 0.0607521, 0, -0.094082
2.5, 0.807346, 0, 0.588639, 0, 0.0608073, 0, -0.0940561
2.6, 0.807412, 0, 0.588548, 0, 0.0608235, 0, -0.0940484
2.7, 0.807346, 0, 0.588638, 0, 0.0608068, 0, -0.0940561
2.8, 0.80726, 0, 0.588756, 0, 0.0607853, 0, -0.0940662
2.9, 0.807228, 0, 0.588799, 0, 0.0607775, 0, -0.0940699
3, 0.807249, 0, 0.58877, 0, 0.0607828, 0, -0.0940675
3.1, 0.807282, 0, 0.588725, 0, 0.0607911, 0, -0.0940636
3.2, 0.807297, 0, 0.588705, 0, 0.0607947, 0, -0.0940619
3.3, 0.80729, 0, 0.588714, 0, 0.0607931, 0, -0.0940626
3.4, 0.807278, 0, 0.588731, 0, 0.0607899, 0, -0.0940641
3.5, 0.807272, 0, 0.58874, 0, 0.0607884, 0, -0.0940648
3.6, 0.807273, 0, 0.588737, 0, 0.0607888, 0, -0.0940646
3.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
3.8, 0.807281, 0, 0.588727, 0, 0.0607907, 0, -0.0940638
3.9, 0.80728, 0, 0.588728, 0, 0.0607905, 0, -0.0940638
4, 0.807279, 0, 0.58873, 0, 0.0607901, 0, -0.094064
4.1, 0.807278, 0, 0.588732, 0, 0.0607898, 0, -0.0940641
4.2, 0.807278, 0, 0.588732, 0, 0.0607899, 0, -0.0940641
4.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
4.4, 0.807279, 0, 0.58873, 0, 0.0607901, 0, -0.0940641
4.5, 0.807279, 0, 0.58873, 0, 0.0607901, 0, -0.0940641
4.6, 0.807278, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
4.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
4.8, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
4.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.7, 0.807279, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
5.8, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
5.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
6.8, 0.807279, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
6.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.79999, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
7.89999, 0.807278, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
7.99999, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.09999, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
8.8, 0.807279, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
8.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.8, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
9.9, 0.807278, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
10, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
10.8, 0.807279, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
10.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.8, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
11.9, 0.807278, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
12, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
12.8, 0.807279, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
12.9, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.1, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.2, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.3, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.4, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.5, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.6, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.7, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.8, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
13.9, 0.807278, 0, 0.588731, 0, 0.0607901, 0, -0.0940641
14, 0.807278, 0, 0.588731, 0, 0.06079, 0, -0.0940641
