0, 1, 0, 0, 0, 0.12, 0, 0
0.083333, 1, 0, 0, 0, 0.12, 0, 0
0.166666, 1, 4.40909e-14, -5.99361e-06, -5.99248e-06, 0.12, 3.85834e-06, -3.85829e-06
0.249999, 1, -3.356e-13, -2.23728e-05, -2.23743e-05, 0.12, 2.04122e-05, -2.04124e-05
0.333332, 1, -1.66353e-12, -4.76098e-05, -4.76142e-05, 0.12, 5.91922e-05, -5.91926e-05
0.416665, 1, -3.58502e-12, -8.1373e-05, -8.1379e-05, 0.12, 0.000129147, -0.000129147
0.499998, 1, -8.39773e-12, -0.000123061, -0.00012307, 0.119999, 0.000238871, -0.000238871
0.583331, 1, -3.29956e-12, -0.000175228, -0.000175234, 0.119998, 0.000398539, -0.00039854
0.666664, 1, -1.57155e-11, -0.000234942, -0.000234949, 0.119996, 0.000617494, -0.000617494
0.749997, 1, -1.3643e-13, -0.00026117, -0.000261174, 0.119992, 0.000877786, -0.000877786
0.83333, 1, 5.96556e-11, -0.000324364, -0.000324362, 0.119986, 0.00119225, -0.00119225
0.916663, 1, -1.51507e-10, -0.000437893, -0.000437901, 0.119974, 0.00160699, -0.00160699
0.999996, 1, -1.27772e-10, -0.00049191, -0.000491916, 0.119955, 0.00210278, -0.00210278
1.08333, 1, -6.88049e-10, -0.000589011, -0.00058903, 0.119927, 0.00268792, -0.00268792
1.16666, 1, -1.39101e-09, -0.00066089, -0.00066091, 0.119886, 0.00336242, -0.00336243
1.25, 1, -1.95064e-09, -0.000738204, -0.000738232, 0.119828, 0.00412223, -0.00412223
1.33333, 1, -1.86756e-09, -0.000791229, -0.000791261, 0.119752, 0.00495468, -0.00495468
1.41666, 1, 1.10369e-09, -0.000881864, -0.000881892, 0.119651, 0.0058762, -0.0058762
1.49999, 1, 1.53515e-09, -0.000952326, -0.000952356, 0.11952, 0.00688766, -0.00688767
1.58333, 1, 4.88358e-09, -0.00100907, -0.00100909, 0.119356, 0.007974, -0.007974
1.66666, 1, -7.02683e-10, -0.00107994, -0.00107997, 0.119153, 0.00913974, -0.00913974
1.74999, 1, -4.74276e-09, -0.0011275, -0.00112752, 0.118907, 0.010375, -0.010375
1.83333, 1, -6.66473e-09, -0.00117288, -0.00117291, 0.118614, 0.0116701, -0.0116701
1.91666, 1, 3.61651e-09, -0.00120773, -0.00120777, 0.11827, 0.0130172, -0.0130172
1.99999, 1, -2.89064e-09, -0.00122577, -0.00122578, 0.117877, 0.0144013, -0.0144013
2.08333, 1, 1.19448e-08, -0.0012428, -0.00124281, 0.117431, 0.0158149, -0.0158149
2.16666, 1, 8.97646e-09, -0.00124601, -0.00124603, 0.116932, 0.0172479, -0.0172479
2.24999, 1, -8.2545e-09, -0.00125265, -0.00125269, 0.11638, 0.0186961, -0.0186961
2.33332, 1.00001, -2.09112e-08, -0.00123861, -0.00123865, 0.115776, 0.0201463, -0.0201463
2.41666, 1.00001, -2.51714e-08, -0.00120857, -0.00120859, 0.115128, 0.0215803, -0.0215802
2.49999, 1.00001, -2.08721e-08, -0.00117864, -0.00117867, 0.114439, 0.022991, -0.022991
2.58332, 1.00001, 2.74256e-08, -0.00114154, -0.00114156, 0.113713, 0.0243723, -0.0243723
2.66666, 1.00001, 3.79309e-08, -0.00109732, -0.00109741, 0.112956, 0.025716, -0.025716
2.74999, 1.00001, 6.40824e-08, -0.00102839, -0.00102841, 0.11218, 0.0270037, -0.0270037
2.83332, 1.00002, 5.89192e-08, -0.000975771, -0.00097583, 0.111389, 0.0282353, -0.0282353
2.91666, 1.00002, 1.58854e-08, -0.000909848, -0.000909911, 0.11059, 0.029407, -0.0294071
2.99999, 1.00002, 3.99247e-08, -0.000835406, -0.000835543, 0.109793, 0.0305086, -0.0305086
3.08332, 1.00002, 6.16461e-08, -0.000778891, -0.000778984, 0.108999, 0.031546, -0.031546
3.16665, 1.00003, 1.36256e-08, -0.000706021, -0.00070611, 0.108215, 0.0325146, -0.0325146
3.24999, 1.00003, 6.42166e-08, -0.000670437, -0.000670481, 0.107433, 0.033428, -0.033428
3.33332, 1.00003, 2.53335e-08, -0.000588231, -0.000588309, 0.106671, 0.0342714, -0.0342714
3.41665, 1.00004, -1.41263e-08, -0.000534853, -0.000534864, 0.105932, 0.0350449, -0.0350449
3.49999, 1.00004, -4.64827e-08, -0.000476168, -0.000476079, 0.105216, 0.0357534, -0.0357534
3.58332, 1.00005, -4.85569e-08, -0.000426587, -0.000426527, 0.104523, 0.0363989, -0.0363988
3.66665, 1.00005, -2.39342e-08, -0.000380276, -0.000380209, 0.103855, 0.0369844, -0.0369844
3.74999, 1.00006, -4.93705e-08, -0.000294313, -0.000294179, 0.103238, 0.0374933, -0.0374933
3.83332, 1.00007, -7.41295e-08, -0.000268696, -0.00026853, 0.102652, 0.0379423, -0.0379424
3.91665, 1.00007, 1.5673e-08, -0.000240333, -0.000240108, 0.102086, 0.0383463, -0.0383465
3.99998, 1.00008, 5.74439e-09, -0.000217918, -0.000217754, 0.10154, 0.0387067, -0.038707
4.08332, 1.00009, -8.84056e-08, -0.000263581, -0.00026367, 0.100969, 0.0390484, -0.0390485
4.16665, 1.0001, 1.5724e-07, -0.000152567, -0.00015243, 0.100464, 0.0393326, -0.0393328
4.24998, 1.00011, -3.61821e-07, -7.45468e-05, -7.59028e-05, 0.100056, 0.0395407, -0.0395399
4.33332, 1.00012, 3.50181e-07, -0.000218824, -0.000218425, 0.0995696, 0.0397474, -0.0397463
4.41665, 1.00014, 3.3531e-07, -0.000227537, -0.000227137, 0.0990389, 0.0399579, -0.0399573
4.49998, 1.00015, 3.56095e-07, -0.000270866, -0.000270086, 0.098479, 0.0401446, -0.040145
4.58332, 1.00017, -1.20017e-07, -0.000185048, -0.000185234, 0.0979943, 0.0402919, -0.0402924
4.66665, 1.00019, -6.13646e-08, -0.000289694, -0.000289766, 0.0974585, 0.0404063, -0.0404066
4.74998, 1.0002, 8.91602e-08, -0.000197764, -0.000197566, 0.0969972, 0.0405036, -0.0405039
4.83331, 1.00022, 9.21322e-08, -0.000207005, -0.000206891, 0.0965833, 0.0405618, -0.0405621
4.91665, 1.00024, 7.852e-08, -0.000263409, -0.000263404, 0.096132, 0.0406047, -0.0406049
4.99998, 1.00026, 7.20134e-08, -0.000267851, -0.000267948, 0.0956832, 0.0406386, -0.0406387
5.08331, 1.00029, 1.05746e-07, -0.00030594, -0.000305953, 0.0952202, 0.0406543, -0.0406542
5.16665, 1.00031, 1.45284e-07, -0.000359784, -0.000359382, 0.0947126, 0.0406546, -0.0406546
5.24998, 1.00034, 8.72713e-08, -0.00035103, -0.000350743, 0.0942317, 0.0406485, -0.0406486
5.33331, 1.00037, 3.154e-08, -0.000408291, -0.000408225, 0.0937198, 0.0406183, -0.0406183
5.41665, 1.0004, 1.94684e-09, -0.000426784, -0.000426603, 0.093202, 0.0405804, -0.0405805
5.49998, 1.00043, 1.69046e-08, -0.00045751, -0.000457304, 0.0926782, 0.0405268, -0.0405268
5.58331, 1.00047, -3.70287e-08, -0.000481639, -0.000481456, 0.0921532, 0.040462, -0.0404619
