0, 0.912935, 0, -0.407726, 0, 0.0912497, 0, 0.0713636
0.01, 0.912935, 0, -0.407726, 0, 0.0912497, 0, 0.0713636
0.02, 0.912935, 0, -0.407726, 0, 0.0912497, 0, 0.0713636
0.03, 0.912935, 0, -0.407725, 0, 0.0912497, 0, 0.0713635
0.04, 0.912936, 0, -0.407724, 0, 0.0912499, 0, 0.0713634
0.05, 0.912937, 0, -0.407723, 0, 0.0912501, 0, 0.0713631
0.06, 0.912938, 0, -0.407719, 0, 0.0912506, 0, 0.0713626
0.07, 0.912941, 0, -0.407713, 0, 0.0912513, 0, 0.0713619
0.08, 0.912944, 0, -0.407705, 0, 0.0912523, 0, 0.0713608
0.09, 0.912949, 0, -0.407694, 0, 0.0912538, 0, 0.0713593
0.1, 0.912956, 0, -0.40768, 0, 0.0912556, 0, 0.0713574
0.11, 0.912964, 0, -0.407661, 0, 0.091258, 0, 0.0713549
0.12, 0.912974, 0, -0.407639, 0, 0.0912609, 0, 0.0713518
0.13, 0.912987, 0, -0.407611, 0, 0.0912644, 0, 0.0713482
0.14, 0.913001, 0, -0.407578, 0, 0.0912687, 0, 0.0713437
0.15, 0.913019, 0, -0.407539, 0, 0.0912736, 0, 0.0713386
0.16, 0.913039, 0, -0.407494, 0, 0.0912794, 0, 0.0713325
0.17, 0.913062, 0, -0.407442, 0, 0.0912861, 0, 0.0713255
0.18, 0.913089, 0, -0.407383, 0, 0.0912937, 0, 0.0713176
0.19, 0.913118, 0, -0.407316, 0, 0.0913022, 0, 0.0713086
0.2, 0.913152, 0, -0.407241, 0, 0.0913119, 0, 0.0712986
0.21, 0.91319, 0, -0.407157, 0, 0.0913227, 0, 0.0712874
0.22, 0.913231, 0, -0.407064, 0, 0.0913346, 0, 0.0712749
0.23, 0.913277, 0, -0.406961, 0, 0.0913477, 0, 0.0712612
0.24, 0.913327, 0, -0.406849, 0, 0.0913622, 0, 0.0712461
0.25, 0.913382, 0, -0.406725, 0, 0.0913779, 0, 0.0712296
0.26, 0.913442, 0, -0.406591, 0, 0.0913951, 0, 0.0712116
0.27, 0.913507, 0, -0.406445, 0, 0.0914138, 0, 0.0711921
0.28, 0.913578, 0, -0.406288, 0, 0.0914339, 0, 0.071171
0.29, 0.913653, 0, -0.406118, 0, 0.0914556, 0, 0.0711482
0.3, 0.913735, 0, -0.405935, 0, 0.091479, 0, 0.0711237
0.31, 0.913822, 0, -0.405739, 0, 0.091504, 0, 0.0710975
0.32, 0.913915, 0, -0.405529, 0, 0.0915308, 0, 0.0710694
0.33, 0.914015, 0, -0.405305, 0, 0.0915594, 0, 0.0710394
0.34, 0.914121, 0, -0.405066, 0, 0.0915898, 0, 0.0710075
0.35, 0.914234, 0, -0.404813, 0, 0.0916221, 0, 0.0709735
0.36, 0.914353, 0, -0.404544, 0, 0.0916563, 0, 0.0709374
0.37, 0.914479, 0, -0.404259, 0, 0.0916926, 0, 0.0708992
0.38, 0.914613, 0, -0.403958, 0, 0.0917309, 0, 0.0708588
0.39, 0.914753, 0, -0.40364, 0, 0.0917713, 0, 0.0708161
0.4, 0.914902, 0, -0.403305, 0, 0.0918138, 0, 0.0707712
0.41, 0.915057, 0, -0.402952, 0, 0.0918586, 0, 0.0707238
0.42, 0.915221, 0, -0.402581, 0, 0.0919056, 0, 0.070674
0.43, 0.915392, 0, -0.402192, 0, 0.0919548, 0, 0.0706217
0.44, 0.915572, 0, -0.401783, 0, 0.0920065, 0, 0.0705668
0.45, 0.91576, 0, -0.401356, 0, 0.0920605, 0, 0.0705094
0.46, 0.915956, 0, -0.400909, 0, 0.0921169, 0, 0.0704492
0.47, 0.916161, 0, -0.400441, 0, 0.0921758, 0, 0.0703863
0.48, 0.916375, 0, -0.399953, 0, 0.0922373, 0, 0.0703206
0.49, 0.916597, 0, -0.399444, 0, 0.0923012, 0, 0.070252
0.5, 0.916829, 0, -0.398914, 0, 0.0923678, 0, 0.0701806
0.51, 0.917069, 0, -0.398362, 0, 0.092437, 0, 0.0701062
0.52, 0.917319, 0, -0.397788, 0, 0.092509, 0, 0.0700287
0.53, 0.917578, 0, -0.397192, 0, 0.0925836, 0, 0.0699481
0.54, 0.917846, 0, -0.396572, 0, 0.0926609, 0, 0.0698644
0.55, 0.918125, 0, -0.395929, 0, 0.0927411, 0, 0.0697775
0.56, 0.918412, 0, -0.395263, 0, 0.0928241, 0, 0.0696873
0.57, 0.91871, 0, -0.394572, 0, 0.0929099, 0, 0.0695937
0.58, 0.919018, 0, -0.393857, 0, 0.0929986, 0, 0.0694968
0.59, 0.919335, 0, -0.393117, 0, 0.0930902, 0, 0.0693965
0.6, 0.919663, 0, -0.392351, 0, 0.0931848, 0, 0.0692926
0.61, 0.920001, 0, -0.39156, 0, 0.0932824, 0, 0.0691852
0.62, 0.920349, 0, -0.390744, 0, 0.0933829, 0, 0.0690741
0.63, 0.920707, 0, -0.3899, 0, 0.0934865, 0, 0.0689594
0.64, 0.921076, 0, -0.38903, 0, 0.0935931, 0, 0.0688409
0.65, 0.921455, 0, -0.388133, 0, 0.0937029, 0, 0.0687186
0.66, 0.921845, 0, -0.387209, 0, 0.0938157, 0, 0.0685925
0.67, 0.922245, 0, -0.386256, 0, 0.0939316, 0, 0.0684625
0.68, 0.922656, 0, -0.385276, 0, 0.0940506, 0, 0.0683284
0.69, 0.923077, 0, -0.384267, 0, 0.0941729, 0, 0.0681904
0.7, 0.92351, 0, -0.383229, 0, 0.0942982, 0, 0.0680482
0.71, 0.923953, 0, -0.382162, 0, 0.0944268, 0, 0.0679019
0.72, 0.924407, 0, -0.381066, 0, 0.0945585, 0, 0.0677514
0.73, 0.924871, 0, -0.379939, 0, 0.0946935, 0, 0.0675966
0.74, 0.925346, 0, -0.378783, 0, 0.0948316, 0, 0.0674375
0.75, 0.925833, 0, -0.377596, 0, 0.094973, 0, 0.067274
0.76, 0.926329, 0, -0.376378, 0, 0.0951176, 0, 0.0671061
0.77, 0.926837, 0, -0.375129, 0, 0.0952654, 0, 0.0669336
0.78, 0.927355, 0, -0.373849, 0, 0.0954164, 0, 0.0667567
0.79, 0.927884, 0, -0.372537, 0, 0.0955707, 0, 0.0665751
0.8, 0.928424, 0, -0.371193, 0, 0.0957282, 0, 0.0663888
0.81, 0.928974, 0, -0.369817, 0, 0.0958889, 0, 0.0661978
0.82, 0.929535, 0, -0.368408, 0, 0.0960528, 0, 0.066002
0.83, 0.930106, 0, -0.366966, 0, 0.0962199, 0, 0.0658014
0.839999, 0.930688, 0, -0.365491, 0, 0.0963902, 0, 0.0655959
0.849999, 0.93128, 0, -0.363983, 0, 0.0965636, 0, 0.0653854
0.859999, 0.931883, 0, -0.362441, 0, 0.0967402, 0, 0.0651699
0.869999, 0.932496, 0, -0.360865, 0, 0.09692, 0, 0.0649494
0.879999, 0.933118, 0, -0.359255, 0, 0.0971029, 0, 0.0647238
0.889999, 0.933751, 0, -0.35761, 0, 0.0972889, 0, 0.064493
0.899999, 0.934394, 0, -0.355931, 0, 0.097478, 0, 0.064257
0.909999, 0.935046, 0, -0.354217, 0, 0.0976701, 0, 0.0640157
0.919999, 0.935709, 0, -0.352468, 0, 0.0978652, 0, 0.0637691
0.929999, 0.93638, 0, -0.350683, 0, 0.0980634, 0, 0.0635171
0.939999, 0.937061, 0, -0.348864, 0, 0.0982644, 0, 0.0632597
0.949999, 0.937751, 0, -0.347008, 0, 0.0984684, 0, 0.0629969
0.959999, 0.938451, 0, -0.345117, 0, 0.0986753, 0, 0.0627285
0.969999, 0.939158, 0, -0.343189, 0, 0.098885, 0, 0.0624546
0.979999, 0.939876, 0, -0.341225, 0, 0.0990976, 0, 0.0621751
0.989999, 0.940601, 0, -0.339225, 0, 0.0993129, 0, 0.0618899
0.999999, 0.941334, 0, -0.337189, 0, 0.0995308, 0, 0.061599
1.01, 0.942076, 0, -0.335115, 0, 0.0997515, 0, 0.0613024
1.02, 0.942825, 0, -0.333005, 0, 0.0999748, 0, 0.061
1.03, 0.943582, 0, -0.330858, 0, 0.100201, 0, 0.0606918
1.04, 0.944347, 0, -0.328675, 0, 0.100429, 0, 0.0603778
1.05, 0.945119, 0, -0.326454, 0, 0.10066, 0, 0.0600579
1.06, 0.945897, 0, -0.324195, 0, 0.100893, 0, 0.059732
1.07, 0.946682, 0, -0.3219, 0, 0.101128, 0, 0.0594002
1.08, 0.947474, 0, -0.319567, 0, 0.101366, 0, 0.0590624
1.09, 0.948272, 0, -0.317197, 0, 0.101605, 0, 0.0587186
1.1, 0.949075, 0, -0.31479, 0, 0.101847, 0, 0.0583687
1.11, 0.949884, 0, -0.312345, 0, 0.102091, 0, 0.0580128
1.12, 0.950698, 0, -0.309863, 0, 0.102337, 0, 0.0576508
1.13, 0.951518, 0, -0.307343, 0, 0.102585, 0, 0.0572827
1.14, 0.952341, 0, -0.304786, 0, 0.102834, 0, 0.0569084
1.15, 0.953169, 0, -0.302192, 0, 0.103085, 0, 0.056528
1.16, 0.954001, 0, -0.29956, 0, 0.103338, 0, 0.0561414
1.17, 0.954837, 0, -0.296892, 0, 0.103592, 0, 0.0557486
1.18, 0.955676, 0, -0.294186, 0, 0.103848, 0, 0.0553497
1.19, 0.956518, 0, -0.291443, 0, 0.104105, 0, 0.0549445
1.2, 0.957362, 0, -0.288663, 0, 0.104363, 0, 0.0545332
1.21, 0.958208, 0, -0.285846, 0, 0.104623, 0, 0.0541157
1.22, 0.959056, 0, -0.282993, 0, 0.104883, 0, 0.0536919
1.23, 0.959906, 0, -0.280103, 0, 0.105145, 0, 0.053262
1.24, 0.960757, 0, -0.277177, 0, 0.105407, 0, 0.0528259
1.25, 0.961608, 0, -0.274215, 0, 0.10567, 0, 0.0523837
1.26, 0.96246, 0, -0.271217, 0, 0.105933, 0, 0.0519352
1.27, 0.963311, 0, -0.268184, 0, 0.106198, 0, 0.0514806
1.28, 0.964162, 0, -0.265114, 0, 0.106462, 0, 0.05102
1.29, 0.965012, 0, -0.26201, 0, 0.106727, 0, 0.0505532
1.3, 0.96586, 0, -0.258871, 0, 0.106992, 0, 0.0500803
1.31, 0.966707, 0, -0.255698, 0, 0.107257, 0, 0.0496014
1.32, 0.967551, 0, -0.25249, 0, 0.107522, 0, 0.0491165
1.33, 0.968393, 0, -0.249248, 0, 0.107787, 0, 0.0486256
1.34, 0.969232, 0, -0.245973, 0, 0.108051, 0, 0.0481289
1.35, 0.970067, 0, -0.242664, 0, 0.108315, 0, 0.0476262
1.36, 0.970898, 0, -0.239323, 0, 0.108579, 0, 0.0471177
1.37, 0.971725, 0, -0.235949, 0, 0.108842, 0, 0.0466034
1.38, 0.972547, 0, -0.232544, 0, 0.109104, 0, 0.0460835
1.39, 0.973364, 0, -0.229107, 0, 0.109365, 0, 0.0455578
1.4, 0.974175, 0, -0.225639, 0, 0.109626, 0, 0.0450266
1.41, 0.97498, 0, -0.222141, 0, 0.109885, 0, 0.0444899
1.42, 0.975779, 0, -0.218612, 0, 0.110143, 0, 0.0439477
1.43, 0.976571, 0, -0.215055, 0, 0.110399, 0, 0.0434002
1.44, 0.977355, 0, -0.211468, 0, 0.110654, 0, 0.0428474
1.45, 0.978132, 0, -0.207853, 0, 0.110908, 0, 0.0422893
1.46, 0.9789, 0, -0.20421, 0, 0.111159, 0, 0.0417262
1.47, 0.97966, 0, -0.20054, 0, 0.111409, 0, 0.0411581
1.48, 0.980411, 0, -0.196843, 0, 0.111657, 0, 0.040585
1.49, 0.981152, 0, -0.193121, 0, 0.111903, 0, 0.0400071
1.5, 0.981884, 0, -0.189373, 0, 0.112146, 0, 0.0394246
1.51, 0.982606, 0, -0.1856, 0, 0.112388, 0, 0.0388374
1.52, 0.983316, 0, -0.181804, 0, 0.112626, 0, 0.0382457
1.53, 0.984016, 0, -0.177984, 0, 0.112863, 0, 0.0376497
1.54, 0.984704, 0, -0.174142, 0, 0.113096, 0, 0.0370494
1.55, 0.985381, 0, -0.170279, 0, 0.113327, 0, 0.036445
1.56, 0.986046, 0, -0.166394, 0, 0.113555, 0, 0.0358367
1.57, 0.986698, 0, -0.162489, 0, 0.11378, 0, 0.0352244
1.58, 0.987337, 0, -0.158564, 0, 0.114002, 0, 0.0346085
1.59, 0.987964, 0, -0.154621, 0, 0.114221, 0, 0.0339889
1.6, 0.988576, 0, -0.15066, 0, 0.114436, 0, 0.033366
1.61, 0.989176, 0, -0.146682, 0, 0.114648, 0, 0.0327397
1.62, 0.989761, 0, -0.142687, 0, 0.114857, 0, 0.0321103
1.63, 0.990332, 0, -0.138678, 0, 0.115062, 0, 0.0314779
1.64, 0.990888, 0, -0.134653, 0, 0.115264, 0, 0.0308426
1.65, 0.991429, 0, -0.130615, 0, 0.115461, 0, 0.0302047
1.66, 0.991955, 0, -0.126564, 0, 0.115655, 0, 0.0295642
1.67, 0.992466, 0, -0.122501, 0, 0.115845, 0, 0.0289214
1.68, 0.992961, 0, -0.118427, 0, 0.116032, 0, 0.0282764
1.69, 0.993441, 0, -0.114343, 0, 0.116214, 0, 0.0276294
1.7, 0.993904, 0, -0.110249, 0, 0.116392, 0, 0.0269805
1.71, 0.994352, 0, -0.106147, 0, 0.116566, 0, 0.0263299
1.72, 0.994783, 0, -0.102038, 0, 0.116735, 0, 0.0256778
1.73, 0.995197, 0, -0.0979213, 0, 0.116901, 0, 0.0250244
1.74, 0.995594, 0, -0.0937994, 0, 0.117062, 0, 0.0243698
1.75, 0.995975, 0, -0.0896727, 0, 0.117219, 0, 0.0237142
1.76, 0.996339, 0, -0.0855421, 0, 0.117371, 0, 0.0230577
1.77, 0.996686, 0, -0.0814084, 0, 0.117519, 0, 0.0224007
1.78, 0.997016, 0, -0.0772727, 0, 0.117663, 0, 0.0217432
1.79, 0.997329, 0, -0.0731358, 0, 0.117802, 0, 0.0210853
1.8, 0.997624, 0, -0.0689985, 0, 0.117936, 0, 0.0204274
1.81, 0.997902, 0, -0.064862, 0, 0.118066, 0, 0.0197696
1.82, 0.998163, 0, -0.0607269, 0, 0.118192, 0, 0.019112
1.83, 0.998406, 0, -0.0565942, 0, 0.118313, 0, 0.0184548
1.84, 0.998632, 0, -0.0524648, 0, 0.118429, 0, 0.0177982
1.85, 0.998841, 0, -0.0483396, 0, 0.118541, 0, 0.0171425
1.86, 0.999032, 0, -0.0442193, 0, 0.118648, 0, 0.0164876
1.87, 0.999206, 0, -0.040105, 0, 0.11875, 0, 0.0158339
1.88, 0.999362, 0, -0.0359974, 0, 0.118848, 0, 0.0151815
1.89, 0.999502, 0, -0.0318973, 0, 0.118942, 0, 0.0145306
1.9, 0.999624, 0, -0.0278057, 0, 0.119031, 0, 0.0138813
1.91, 0.99973, 0, -0.0237232, 0, 0.119115, 0, 0.0132338
1.92, 0.999819, 0, -0.0196508, 0, 0.119195, 0, 0.0125883
1.93, 0.99989, 0, -0.0155893, 0, 0.11927, 0, 0.0119449
