0, 1, 0.000467815, 0.000401914, 2.93398e-08, 1, 1.29096e-07, -0.000323914
0.08, 1, 0.000468119, 0.000345371, 2.37436e-06, 0.999978, -6.32326e-07, 0.00597581
0.16, 1, 0.00046829, 0.000275324, 8.45053e-06, 0.999909, 6.31153e-06, 0.0123892
0.24, 1, 0.000468209, 0.000192042, 2.43511e-05, 0.999789, 3.39837e-05, 0.0189232
0.32, 1, 0.000467584, 9.58731e-05, 5.65115e-05, 0.999617, 9.63894e-05, 0.0255863
0.4, 1, 0.000465962, -1.272e-05, 0.000111797, 0.999389, 0.000208777, 0.0323879
0.48, 1, 0.000462713, -0.000133296, 0.000197602, 0.999104, 0.000387937, 0.0393386
0.56, 0.999999, 0.000457007, -0.000265292, 0.000321919, 0.998755, 0.000652475, 0.0464499
0.64, 0.999998, 0.000447796, -0.000408328, 0.000493345, 0.99834, 0.00102298, 0.0537342
0.72, 0.999997, 0.000433797, -0.000561744, 0.000720982, 0.997851, 0.00152202, 0.0612048
0.8, 0.999994, 0.000413495, -0.000724984, 0.0010142, 0.997283, 0.00217389, 0.0688756
0.88, 0.999991, 0.000385144, -0.000897573, 0.00138226, 0.996628, 0.00300412, 0.0767612
0.96, 0.999986, 0.000346838, -0.00107888, 0.00183374, 0.995879, 0.00403856, 0.0848761
1.04, 0.999979, 0.000296567, -0.00126811, 0.00237596, 0.995025, 0.0053025, 0.0932352
1.12, 0.999969, 0.000232259, -0.0014646, 0.00301432, 0.994058, 0.00681947, 0.101853
1.2, 0.999956, 0.000151971, -0.00166767, 0.00375176, 0.992966, 0.00861031, 0.110745
1.28, 0.99994, 5.3918e-05, -0.00187699, 0.00458848, 0.991736, 0.0106925, 0.119925
1.36, 0.941815, 0.0222057, -0.330836, -0.00206778, 0.942906, 0.0104651, 0.161545
1.44, 0.903373, 0.0262274, -0.419238, 0.0419213, 0.915474, 0.0331841, 0.142054
1.52, 0.859961, 0.0286174, -0.496716, 0.0767919, 0.885165, 0.0450307, 0.123458
1.6, 0.813864, 0.0299153, -0.563801, 0.105878, 0.854913, 0.0515511, 0.106425
1.68, 0.7667, 0.0304786, -0.621538, 0.130803, 0.825879, 0.0551437, 0.09099
1.76, 0.71961, 0.0305483, -0.67106, 0.152425, 0.798547, 0.0569527, 0.0770237
1.84, 0.673395, 0.0302933, -0.713445, 0.17129, 0.773092, 0.0576033, 0.0643618
1.92, 0.628606, 0.0298303, -0.749665, 0.187798, 0.74954, 0.0574699, 0.0528455
2, 0.585609, 0.0292382, -0.780582, 0.202264, 0.727844, 0.0567912, 0.0423336
2.08, 0.544637, 0.0285698, -0.806952, 0.214949, 0.707914, 0.0557266, 0.0327054
2.16, 0.505821, 0.0278586, -0.829427, 0.226078, 0.689644, 0.0543866, 0.0238591
2.24, 0.469221, 0.0271248, -0.848575, 0.235844, 0.67292, 0.0528504, 0.0157083
2.32, 0.434841, 0.0263805, -0.864881, 0.244416, 0.657626, 0.0511765, 0.00818028
2.4, 0.402646, 0.0256322, -0.878763, 0.251942, 0.643652, 0.0494089, 0.00121278
2.48, 0.372575, 0.0248831, -0.890579, 0.258554, 0.630887, 0.0475816, -0.00524754
2.56, 0.344549, 0.0241344, -0.900636, 0.264366, 0.619232, 0.045721, -0.0112472
2.64, 0.318474, 0.0233872, -0.909194, 0.26948, 0.608592, 0.0438483, -0.0168267
2.72, 0.294251, 0.0226416, -0.916477, 0.273984, 0.598879, 0.0419801, -0.0220217
2.8, 0.271777, 0.0218984, -0.922675, 0.277956, 0.590011, 0.0401299, -0.0268638
2.88, 0.250946, 0.0211579, -0.92795, 0.281464, 0.581916, 0.0383084, -0.0313815
2.96, 0.231657, 0.0204211, -0.932441, 0.284565, 0.574525, 0.036524, -0.0356
3.04, 0.213808, 0.019689, -0.936264, 0.287313, 0.567776, 0.0347834, -0.0395422
