0, 0.912935, 0, -0.407726, 0, 0.0912497, 0, 0.0713636
0.1, 0.912935, 0, -0.407726, 0, 0.0912497, 0, 0.0713636
0.2, 0.913008, 0, -0.407564, 0, 0.0912705, 0, 0.0713418
0.3, 0.913311, 0, -0.406885, 0, 0.0913575, 0, 0.0712511
0.4, 0.914007, 0, -0.405322, 0, 0.0915571, 0, 0.071042
0.5, 0.915242, 0, -0.402532, 0, 0.0919118, 0, 0.0706678
0.6, 0.917147, 0, -0.398184, 0, 0.0924595, 0, 0.0700824
0.7, 0.919828, 0, -0.391965, 0, 0.0932328, 0, 0.0692403
0.8, 0.923363, 0, -0.383582, 0, 0.0942564, 0, 0.0680962
0.9, 0.927793, 0, -0.372764, 0, 0.0955456, 0, 0.066605
1, 0.933113, 0, -0.359268, 0, 0.0971041, 0, 0.0647223
1.1, 0.939268, 0, -0.342889, 0, 0.0989219, 0, 0.0624057
1.2, 0.946145, 0, -0.323472, 0, 0.100973, 0, 0.0596171
1.3, 0.953571, 0, -0.300926, 0, 0.103216, 0, 0.0563258
1.4, 0.961314, 0, -0.275244, 0, 0.105591, 0, 0.0525133
1.5, 0.969092, 0, -0.246523, 0, 0.108022, 0, 0.0481783
1.6, 0.976588, 0, -0.214981, 0, 0.110422, 0, 0.043342
1.7, 0.983471, 0, -0.180967, 0, 0.112699, 0, 0.0380525
1.8, 0.98943, 0, -0.144962, 0, 0.114762, 0, 0.0323868
1.9, 0.994199, 0, -0.107565, 0, 0.11653, 0, 0.0264497
2, 0.997592, 0, -0.0694583, 0, 0.117945, 0, 0.0203679
2.1, 0.999519, 0, -0.0313644, 0, 0.118975, 0, 0.0142807
2.2, 0.999995, 0, 0.00601245, 0, 0.119617, 0, 0.00832831
2.3, 0.999129, 0, 0.0420411, 0, 0.119898, 0, 0.00263936
2.4, 0.997103, 0, 0.0762106, 0, 0.119864, 0, -0.00267972
2.5, 0.994142, 0, 0.108162, 0, 0.119579, 0, -0.0075514
2.6, 0.990481, 0, 0.137701, 0, 0.119105, 0, -0.0119296
2.7, 0.986333, 0, 0.164793, 0, 0.118507, 0, -0.0157984
2.8, 0.981875, 0, 0.189542, 0, 0.117837, 0, -0.0191675
2.9, 0.977235, 0, 0.212167, 0, 0.117135, 0, -0.0220668
3, 0.972484, 0, 0.232972, 0, 0.116428, 0, -0.0245402
3.1, 0.967647, 0, 0.252315, 0, 0.115731, 0, -0.0266397
3.2, 0.9627, 0, 0.270582, 0, 0.115049, 0, -0.0284209
3.3, 0.957584, 0, 0.28817, 0, 0.114377, 0, -0.0299388
3.4, 0.95221, 0, 0.305465, 0, 0.113705, 0, -0.0312454
3.5, 0.946465, 0, 0.322834, 0, 0.113019, 0, -0.0323874
3.6, 0.940216, 0, 0.340614, 0, 0.1123, 0, -0.0334054
3.7, 0.933312, 0, 0.359107, 0, 0.111529, 0, -0.0343324
3.8, 0.92559, 0, 0.378572, 0, 0.110686, 0, -0.0351942
3.9, 0.916873, 0, 0.399224, 0, 0.109748, 0, -0.0360088
4, 0.906976, 0, 0.421229, 0, 0.108694, 0, -0.0367864
4.1, 0.895705, 0, 0.444694, 0, 0.107503, 0, -0.0375298
4.2, 0.882867, 0, 0.469664, 0, 0.106153, 0, -0.0382341
4.3, 0.868276, 0, 0.496115, 0, 0.104626, 0, -0.0388874
4.4, 0.851769, 0, 0.523939, 0, 0.102908, 0, -0.0394713
4.5, 0.833222, 0, 0.552948, 0, 0.100989, 0, -0.0399616
4.6, 0.812566, 0, 0.582863, 0, 0.0988689, 0, -0.0403305
4.7, 0.789812, 0, 0.613323, 0, 0.0965546, 0, -0.0405483
4.8, 0.76507, 0, 0.6439, 0, 0.0940654, 0, -0.0405873
4.9, 0.738559, 0, 0.674118, 0, 0.0914315, 0, -0.0404244
5, 0.710611, 0, 0.703489, 0, 0.0886938, 0, -0.0400453
5.1, 0.681654, 0, 0.73155, 0, 0.0859007, 0, -0.0394467
5.2, 0.652154, 0, 0.757932, 0, 0.0831013, 0, -0.0386372
5.3, 0.622574, 0, 0.782377, 0, 0.0803411, 0, -0.037635
5.4, 0.593368, 0, 0.804716, 0, 0.0776616, 0, -0.0364671
5.5, 0.564957, 0, 0.824874, 0, 0.0750978, 0, -0.0351665
5.6, 0.537704, 0, 0.842856, 0, 0.072677, 0, -0.0337692
5.7, 0.511896, 0, 0.858738, 0, 0.0704176, 0, -0.0323114
5.8, 0.48774, 0, 0.872649, 0, 0.0683301, 0, -0.0308267
5.9, 0.465363, 0, 0.884751, 0, 0.066418, 0, -0.029345
6, 0.444819, 0, 0.895222, 0, 0.0646789, 0, -0.027891
6.1, 0.426106, 0, 0.904247, 0, 0.0631062, 0, -0.026484
6.2, 0.409174, 0, 0.912004, 0, 0.0616907, 0, -0.0251386
6.3, 0.393939, 0, 0.918659, 0, 0.0604211, 0, -0.0238646
6.4, 0.380294, 0, 0.924364, 0, 0.0592856, 0, -0.022668
6.5, 0.368121, 0, 0.929255, 0, 0.0582722, 0, -0.0215516
6.6, 0.357293, 0, 0.933448, 0, 0.057369, 0, -0.0205158
6.7, 0.347686, 0, 0.937047, 0, 0.0565649, 0, -0.0195594
6.8, 0.33918, 0, 0.940139, 0, 0.0558496, 0, -0.0186797
6.9, 0.331658, 0, 0.9428, 0, 0.0552134, 0, -0.0178729
7, 0.325015, 0, 0.945094, 0, 0.0546478, 0, -0.0171352
7.1, 0.319152, 0, 0.947073, 0, 0.054145, 0, -0.0164619
7.2, 0.313981, 0, 0.948786, 0, 0.0536978, 0, -0.0158486
7.3, 0.30942, 0, 0.95027, 0, 0.0533001, 0, -0.0152909
7.4, 0.305399, 0, 0.951558, 0, 0.0529463, 0, -0.0147842
7.5, 0.301852, 0, 0.952677, 0, 0.0526314, 0, -0.0143244
7.6, 0.298724, 0, 0.953653, 0, 0.0523512, 0, -0.0139076
7.7, 0.295963, 0, 0.954504, 0, 0.0521015, 0, -0.01353
7.79999, 0.293527, 0, 0.955247, 0, 0.0518791, 0, -0.0131882
7.89999, 0.291375, 0, 0.955898, 0, 0.0516808, 0, -0.0128788
7.99999, 0.289473, 0, 0.956469, 0, 0.051504, 0, -0.012599
8.09999, 0.287791, 0, 0.956969, 0, 0.0513463, 0, -0.012346
8.2, 0.286304, 0, 0.95741, 0, 0.0512055, 0, -0.0121174
8.3, 0.284986, 0, 0.957797, 0, 0.0510798, 0, -0.0119107
8.4, 0.28382, 0, 0.958139, 0, 0.0509676, 0, -0.0117241
8.5, 0.282785, 0, 0.958441, 0, 0.0508672, 0, -0.0115555
8.6, 0.281867, 0, 0.958707, 0, 0.0507775, 0, -0.0114033
8.7, 0.281052, 0, 0.958943, 0, 0.0506973, 0, -0.0112659
8.8, 0.280328, 0, 0.959151, 0, 0.0506255, 0, -0.0111418
8.9, 0.279684, 0, 0.959336, 0, 0.0505613, 0, -0.0110298
9, 0.279112, 0, 0.9595, 0, 0.0505038, 0, -0.0109288
9.1, 0.278602, 0, 0.959646, 0, 0.0504522, 0, -0.0108376
9.2, 0.278149, 0, 0.959775, 0, 0.0504061, 0, -0.0107553
9.3, 0.277744, 0, 0.959891, 0, 0.0503647, 0, -0.0106811
9.4, 0.277383, 0, 0.959993, 0, 0.0503276, 0, -0.0106141
9.5, 0.277061, 0, 0.960085, 0, 0.0502944, 0, -0.0105537
9.6, 0.276773, 0, 0.960166, 0, 0.0502646, 0, -0.0104992
9.7, 0.276516, 0, 0.960239, 0, 0.0502378, 0, -0.0104501
