0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0, 0, 0, 0, 0, 0, 0, 0
0.02, 8.06153e-12, -3.36628e-12, 2.84162e-13, 9.37765e-14, -9.385e-15, -9.41918e-16, 4.41456e-15, -1.0166e-14
0.03, 3.68061e-11, -1.53213e-11, 1.25058e-12, 4.37955e-13, -3.83996e-14, -5.87228e-15, 1.98789e-14, -4.61053e-14
0.04, 9.31044e-11, -3.86579e-11, 3.07686e-12, 1.12138e-12, -8.95089e-14, -1.73191e-14, 4.9753e-14, -1.16112e-13
0.05, 1.80651e-10, -7.49023e-11, 5.87647e-12, 2.19065e-12, -1.65247e-13, -3.62461e-14, 9.59434e-14, -2.24732e-13
0.06, 3.01495e-10, -1.24899e-10, 9.709e-12, 3.67302e-12, -2.66651e-13, -6.34065e-14, 1.59508e-13, -3.74439e-13
0.07, 4.56638e-10, -1.89043e-10, 1.45948e-11, 5.57972e-12, -3.94055e-13, -9.90666e-14, 2.40879e-13, -5.66473e-13
0.08, 6.46638e-10, -2.67574e-10, 2.05553e-11, 7.91874e-12, -5.47816e-13, -1.43418e-13, 3.40394e-13, -8.01483e-13
0.09, 8.71646e-10, -3.60547e-10, 2.7592e-11, 1.06918e-11, -7.2805e-13, -1.96513e-13, 4.58116e-13, -1.0797e-12
0.1, 1.13177e-09, -4.68012e-10, 3.57096e-11, 1.39004e-11, -9.34797e-13, -2.58426e-13, 5.94092e-13, -1.40119e-12
0.11, 1.42694e-09, -5.89946e-10, 4.49088e-11, 1.75445e-11, -1.1679e-12, -3.2911e-13, 7.48305e-13, -1.76594e-12
0.12, 1.75705e-09, -7.26279e-10, 5.51753e-11, 2.16203e-11, -1.42712e-12, -4.08554e-13, 9.20634e-13, -2.17377e-12
0.13, 2.12203e-09, -8.77016e-10, 6.65195e-11, 2.61304e-11, -1.7125e-12, -4.96823e-13, 1.11115e-12, -2.62459e-12
0.14, 2.52175e-09, -1.04207e-09, 7.89245e-11, 3.10688e-11, -2.02384e-12, -5.93726e-13, 1.31964e-12, -3.11826e-12
0.15, 2.95598e-09, -1.22137e-09, 9.23954e-11, 3.6437e-11, -2.36097e-12, -6.99583e-13, 1.54617e-12, -3.65448e-12
0.16, 3.42464e-09, -1.41487e-09, 1.06925e-10, 4.22307e-11, -2.72378e-12, -8.13837e-13, 1.79057e-12, -4.2332e-12
0.17, 3.92767e-09, -1.62256e-09, 1.22512e-10, 4.84514e-11, -3.11204e-12, -9.36965e-13, 2.05286e-12, -4.85426e-12
0.18, 4.46481e-09, -1.84432e-09, 1.39145e-10, 5.50934e-11, -3.52559e-12, -1.06879e-12, 2.33284e-12, -5.51746e-12
0.19, 5.0359e-09, -2.08008e-09, 1.56822e-10, 6.21557e-11, -3.96411e-12, -1.20904e-12, 2.63053e-12, -6.22253e-12
0.2, 5.64074e-09, -2.32977e-09, 1.75534e-10, 6.96358e-11, -4.42712e-12, -1.35818e-12, 2.94576e-12, -6.96918e-12
0.21, 6.27926e-09, -2.59336e-09, 1.95288e-10, 7.75328e-11, -4.91501e-12, -1.51579e-12, 3.27848e-12, -7.75748e-12
0.22, 6.95128e-09, -2.87076e-09, 2.16067e-10, 8.58426e-11, -5.42711e-12, -1.68207e-12, 3.62874e-12, -8.58706e-12
0.23, 7.65659e-09, -3.1619e-09, 2.37872e-10, 9.45649e-11, -5.96323e-12, -1.85713e-12, 3.99629e-12, -9.45779e-12
0.24, 8.39505e-09, -3.46672e-09, 2.60699e-10, 1.03696e-10, -6.52278e-12, -2.0405e-12, 4.38117e-12, -1.03693e-11
0.25, 9.1665e-09, -3.78515e-09, 2.84537e-10, 1.13234e-10, -7.10602e-12, -2.23275e-12, 4.78316e-12, -1.13217e-11
0.26, 9.97077e-09, -4.11711e-09, 3.09386e-10, 1.23175e-10, -7.71197e-12, -2.43352e-12, 5.20229e-12, -1.23146e-11
0.27, 1.08076e-08, -4.46253e-09, 3.35237e-10, 1.33518e-10, -8.34087e-12, -2.64296e-12, 5.63842e-12, -1.33476e-11
0.28, 1.1677e-08, -4.82136e-09, 3.62089e-10, 1.44261e-10, -8.99173e-12, -2.86115e-12, 6.09153e-12, -1.44209e-11
0.29, 1.25786e-08, -5.19348e-09, 3.89937e-10, 1.55399e-10, -9.66476e-12, -3.08793e-12, 6.56148e-12, -1.5534e-11
0.3, 1.35123e-08, -5.57884e-09, 4.18767e-10, 1.6693e-10, -1.0359e-11, -3.32333e-12, 7.04839e-12, -1.66867e-11
0.31, 1.4478e-08, -5.97738e-09, 4.48585e-10, 1.78853e-10, -1.10745e-11, -3.56776e-12, 7.55177e-12, -1.78789e-11
0.32, 1.54753e-08, -6.38899e-09, 4.79377e-10, 1.91163e-10, -1.181e-11, -3.82066e-12, 8.07164e-12, -1.91103e-11
0.33, 1.65042e-08, -6.81361e-09, 5.1114e-10, 2.03858e-10, -1.2566e-11, -4.08284e-12, 8.60839e-12, -2.03807e-11
0.34, 1.75644e-08, -7.25115e-09, 5.4387e-10, 2.16934e-10, -1.33412e-11, -4.35338e-12, 9.16122e-12, -2.16899e-11
