0, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 8.11383e-06, -3.42721e-06, 2.96853e-07, 1.04458e-07, -8.59296e-09, -1.78489e-09, 4.51027e-09, -1.01507e-08
0.2, 1.06091e-05, -4.36364e-06, 3.13618e-07, 1.31358e-07, -3.74626e-09, -4.0185e-09, 5.50141e-09, -1.30352e-08
0.3, 8.15979e-06, -3.40886e-06, 2.89107e-07, 8.28198e-08, 5.47076e-09, -6.26765e-09, 5.2161e-09, -1.06017e-08
0.4, 1.69712e-06, -7.46351e-07, 9.61275e-08, 4.35719e-10, 9.17544e-09, -3.41724e-09, 1.45462e-09, -2.53104e-09
0.5, -2.78636e-06, 1.13998e-06, -7.63368e-08, -3.77941e-08, 3.27447e-09, -3.97101e-10, -6.76564e-10, 3.12892e-09
0.6, -3.02222e-06, 1.2062e-06, -5.05771e-08, -5.79788e-08, 1.15577e-08, -2.70358e-09, -4.77968e-10, 3.20683e-09
0.7, -6.97421e-07, 2.82607e-07, -1.43467e-08, -1.32043e-08, 2.36391e-09, -4.30608e-10, -1.31094e-10, 7.27238e-10
0.8, 1.02898e-06, -4.20328e-07, 2.62357e-08, 1.51732e-08, -1.15647e-09, 2.2315e-11, 2.78644e-10, -1.13052e-09
0.9, 1.18532e-06, -4.85597e-07, 3.35083e-08, 1.51994e-08, -1.01633e-09, 1.13382e-10, 3.13676e-10, -1.34021e-09
1, 3.92915e-07, -1.61502e-07, 1.14462e-08, 5.03894e-09, -3.35794e-10, 2.10153e-11, 1.17608e-10, -4.49127e-10
1.1, -3.22758e-07, 1.31922e-07, -8.32443e-09, -4.82188e-09, 4.82855e-10, -4.8343e-11, -8.20546e-11, 3.55047e-10
1.2, -4.57349e-07, 1.86465e-07, -1.17393e-08, -6.68826e-09, 7.83349e-10, -1.4982e-10, -1.00303e-10, 5.03664e-10
1.3, -1.7979e-07, 7.33988e-08, -4.75276e-09, -2.58091e-09, 3.27942e-10, -6.9702e-11, -3.95682e-11, 1.99237e-10
1.4, 1.03205e-07, -4.20428e-08, 2.54564e-09, 1.5491e-09, -1.38677e-10, 1.25391e-11, 2.55405e-11, -1.12802e-10
1.5, 1.7523e-07, -7.15593e-08, 4.61994e-09, 2.47629e-09, -2.41001e-10, 3.74342e-11, 4.22515e-11, -1.94336e-10
1.6, 8.14369e-08, -3.32942e-08, 2.21035e-09, 1.12003e-09, -1.15749e-10, 2.16313e-11, 1.97144e-11, -9.10708e-11
1.7, -2.97575e-08, 1.21345e-08, -7.39409e-10, -4.50088e-10, 4.10318e-11, -3.15505e-12, -7.33887e-12, 3.24755e-11
1.8, -6.62029e-08, 2.70244e-08, -1.72788e-09, -9.50816e-10, 9.88439e-11, -1.60133e-11, -1.56244e-11, 7.32208e-11
1.9, -3.5423e-08, 1.44705e-08, -9.47132e-10, -4.96861e-10, 5.50886e-11, -1.06621e-11, -8.22511e-12, 3.94197e-11
2, 7.6632e-09, -3.11827e-09, 1.8028e-10, 1.2012e-10, -9.64676e-12, 1.37563e-13, 1.93787e-12, -8.27342e-12
2.1, 2.46985e-08, -1.00819e-08, 6.4364e-10, 3.54496e-10, -3.56798e-11, 5.50244e-12, 5.90229e-12, -2.73137e-11
2.2, 1.50704e-08, -6.15689e-09, 4.02708e-10, 2.11092e-10, -2.24624e-11, 4.14601e-12, 3.5649e-12, -1.67748e-11
2.3, -1.41974e-09, 5.76087e-10, -2.97949e-11, -2.43017e-11, 1.54149e-12, 3.01266e-13, -3.74204e-13, 1.49085e-12
2.4, -9.08415e-09, 3.70786e-09, -2.36129e-10, -1.30838e-10, 1.32195e-11, -2.00563e-12, -2.16589e-12, 1.00376e-11
2.5, -6.28093e-09, 2.56549e-09, -1.67071e-10, -8.84268e-11, 9.44932e-12, -1.72028e-12, -1.47875e-12, 6.98193e-12
2.6, -4.88987e-11, 2.14269e-11, -4.30862e-12, 9.1465e-13, 3.04889e-13, -2.66917e-13, 5.26272e-15, 8.61065e-14
2.7, 3.29e-09, -1.34274e-09, 8.52252e-11, 4.75333e-11, -4.74947e-12, 6.98889e-13, 7.87004e-13, -3.63238e-12
2.8, 2.5735e-09, -1.05111e-09, 6.82645e-11, 3.63306e-11, -3.83323e-12, 6.80658e-13, 6.08551e-13, -2.85867e-12
2.9, 2.49337e-10, -1.02371e-10, 7.69398e-12, 2.94591e-12, -4.52461e-13, 1.5802e-13, 5.31377e-14, -2.88941e-13
3, -1.17084e-09, 4.77842e-10, -3.02553e-11, -1.69718e-11, 1.68626e-12, -2.40696e-13, -2.8069e-13, 1.29202e-12
3.1, -1.03984e-09, 4.24657e-10, -2.75027e-11, -1.47218e-11, 1.54727e-12, -2.68593e-13, -2.45901e-13, 1.15395e-12
3.2, -1.84626e-10, 7.55944e-11, -5.2841e-12, -2.39956e-12, 3.0472e-13, -8.18849e-14, -4.16532e-14, 2.09397e-13
3.3, 4.09275e-10, -1.66994e-10, 1.05137e-11, 5.96055e-12, -5.85e-13, 7.96706e-14, 9.86714e-14, -4.51045e-13
3.4, 4.12982e-10, -1.68686e-10, 1.09204e-11, 5.86344e-12, -6.13104e-13, 1.04613e-13, 9.7781e-14, -4.58052e-13
3.5, 1.0406e-10, -4.25534e-11, 2.89095e-12, 1.39404e-12, -1.65331e-13, 3.89408e-14, 2.37403e-14, -1.17043e-13
3.6, -1.38353e-10, 5.6455e-11, -3.54568e-12, -2.02292e-12, 1.96332e-13, -2.55984e-14, -3.33435e-14, 1.52242e-13
3.7, -1.6401e-10, 6.69857e-11, -4.31956e-12, -2.33765e-12, 2.41169e-13, -4.04959e-14, -3.86161e-14, 1.81772e-13
3.8, -5.23902e-11, 2.14127e-11, -1.43633e-12, -7.11609e-13, 8.2406e-14, -1.80449e-14, -1.22704e-14, 5.87885e-14
3.9, 4.61078e-11, -1.88124e-11, 1.17566e-12, 6.77914e-13, -6.53401e-14, 8.12092e-15, 1.13539e-14, -5.06868e-14
4, 6.35083e-11, -2.58969e-11, 1.64893e-12, 9.03193e-13, -9.23301e-14, 1.52761e-14, 1.4733e-14, -7.03414e-14
4.1, 2.53553e-11, -1.03582e-11, 6.87998e-13, 3.4707e-13, -3.92898e-14, 8.66094e-15, 5.88613e-15, -2.85279e-14
4.2, -1.44336e-11, 5.90571e-12, -3.7589e-13, -2.1558e-13, 2.15716e-14, -2.45527e-15, -3.71347e-15, 1.60718e-14
4.3, -2.37881e-11, 9.70122e-12, -6.17605e-13, -3.38269e-13, 3.41049e-14, -5.52882e-15, -5.56092e-15, 2.61488e-14
4.4, -1.11807e-11, 4.54236e-12, -2.88864e-13, -1.52545e-13, 1.74255e-14, -3.67858e-15, -2.63821e-15, 1.26679e-14
4.5, 4.14957e-12, -1.68998e-12, 1.06479e-13, 6.00936e-14, -6.93265e-15, 9.79384e-16, 1.1425e-15, -4.80098e-15
4.6, 9.34181e-12, -3.80783e-12, 2.43069e-13, 1.31974e-13, -1.37249e-14, 2.18084e-15, 2.18067e-15, -1.03192e-14
4.7, 5.03624e-12, -2.06996e-12, 1.37086e-13, 7.48369e-14, -7.67408e-15, 9.25058e-16, 1.43591e-15, -5.42099e-15
4.8, -1.53827e-12, 6.37922e-13, -4.6224e-14, -2.38892e-14, 3.74427e-15, 1.85729e-17, -7.62419e-16, 1.61096e-15
4.9, -4.33875e-12, 1.77852e-12, -1.17394e-13, -6.21939e-14, 6.30378e-15, -1.36959e-15, -9.89706e-16, 4.9409e-15
5, -4.28122e-13, 1.95018e-13, -2.09951e-14, -7.34246e-15, 7.58742e-17, -2.42601e-16, 3.20006e-17, 3.0553e-16
5.1, 7.95846e-13, -3.20967e-13, 2.0788e-14, 9.44745e-15, -1.48319e-15, 5.67635e-16, 1.75459e-16, -8.47655e-16
5.2, 1.14693e-12, -4.5368e-13, 2.27851e-14, 1.52194e-14, -1.55477e-15, 8.71093e-17, 2.47493e-16, -1.3478e-15
5.3, 9.7794e-13, -3.99926e-13, 2.68681e-14, 1.3453e-14, -1.63099e-15, 3.31871e-16, 2.32469e-16, -1.08723e-15
5.4, -1.0072e-13, -1.16509e-14, 3.00623e-14, 7.27065e-16, -2.02234e-15, 2.76952e-16, 1.97924e-16, -9.31102e-17
5.5, -1.1826e-12, 4.69662e-13, -2.5564e-14, -1.51403e-14, 2.04686e-15, -3.69384e-16, -2.86114e-16, 1.40912e-15
5.6, -1.24793e-12, 4.91171e-13, -2.16245e-14, -1.6933e-14, 1.17076e-15, -2.24989e-16, -2.31442e-16, 1.32872e-15
5.7, -1.00658e-12, 4.10765e-13, -2.57862e-14, -1.53896e-14, 1.84326e-15, 2.3911e-17, -3.80005e-16, 1.13356e-15
5.8, 1.59787e-12, -6.5137e-13, 4.131e-14, 2.35002e-14, -2.64778e-15, 5.64024e-18, 4.52522e-16, -1.75045e-15
5.9, 1.22998e-12, -4.70765e-13, 1.61548e-14, 1.4584e-14, -1.40626e-15, 3.49224e-16, 1.90272e-16, -1.37298e-15
6, -8.60495e-13, 3.03106e-13, 2.99475e-15, -8.21983e-15, 4.08353e-16, -1.40136e-16, -2.71613e-17, 9.37438e-16
6.1, -1.13618e-12, 4.59691e-13, -2.67094e-14, -1.61498e-14, 1.31564e-15, -2.80586e-16, -2.57898e-16, 1.24213e-15
6.2, 4.68436e-13, -1.5738e-13, -5.58669e-15, 4.0982e-15, -2.67212e-16, -5.36448e-17, 1.1943e-17, -5.07942e-16
6.3, 1.0372e-12, -4.17636e-13, 2.39854e-14, 1.43936e-14, -1.39685e-15, 2.27882e-16, 2.2558e-16, -1.14345e-15
6.4, 9.51701e-13, -3.81761e-13, 2.15329e-14, 1.2971e-14, -1.36429e-15, 2.18118e-16, 2.0923e-16, -1.05992e-15
6.5, -1.13342e-13, -5.76538e-15, 2.85829e-14, 7.97567e-16, -1.82482e-15, 2.94015e-16, 1.91789e-16, -3.76834e-17
6.6, -1.18737e-12, 4.75145e-13, -2.82688e-14, -1.51185e-14, 2.25892e-15, -4.04212e-16, -2.95189e-16, 1.42117e-15
6.7, -1.25217e-12, 4.95274e-13, -2.37426e-14, -1.68364e-14, 1.37943e-15, -2.30885e-16, -2.39316e-16, 1.35503e-15
6.8, -1.00996e-12, 4.15009e-13, -2.81256e-14, -1.53156e-14, 2.05761e-15, 1.05616e-17, -3.8348e-16, 1.14452e-15
6.9, 1.59441e-12, -6.47293e-13, 3.90298e-14, 2.35843e-14, -2.40609e-15, -3.35629e-18, 4.40911e-16, -1.73285e-15
7, 1.22663e-12, -4.66647e-13, 1.38552e-14, 1.46641e-14, -1.17906e-15, 3.40171e-16, 1.83706e-16, -1.36164e-15
7.1, -8.63864e-13, 3.07196e-13, 7.0256e-16, -8.13722e-15, 6.42824e-16, -1.49724e-16, -3.61963e-17, 9.51996e-16
7.2, -1.13953e-12, 4.63788e-13, -2.9003e-14, -1.60755e-14, 1.54433e-15, -2.81845e-16, -2.63378e-16, 1.25299e-15
7.3, 4.65079e-13, -1.53285e-13, -7.88084e-15, 4.18539e-15, -3.34634e-17, -6.88205e-17, 2.41598e-18, -4.92743e-16
7.4, 1.03442e-12, -4.14001e-13, 2.15908e-14, 1.47122e-14, -1.14669e-15, 1.87802e-16, 2.11703e-16, -1.13673e-15
7.5, 9.48638e-13, -3.7768e-13, 1.93024e-14, 1.29505e-14, -1.14234e-15, 2.19492e-16, 2.04671e-16, -1.04042e-15
7.6, -1.1669e-13, -1.72285e-15, 2.62618e-14, 9.31814e-16, -1.58955e-15, 2.76806e-16, 1.83358e-16, -2.45163e-17
7.7, -1.19068e-12, 4.79245e-13, -3.05481e-14, -1.50676e-14, 2.48802e-15, -4.04428e-16, -3.01996e-16, 1.4357e-15
7.79999, -1.25554e-12, 4.99363e-13, -2.60438e-14, -1.67371e-14, 1.6128e-15, -2.48641e-16, -2.48341e-16, 1.37121e-15
7.89999, -7.48408e-13, 3.16587e-13, -2.64182e-14, -1.12868e-14, 1.62442e-15, -2.1766e-16, -2.05499e-16, 8.69721e-16
7.99999, 1.25775e-12, -5.08107e-13, 2.86327e-14, 1.86896e-14, -1.53627e-15, 1.01448e-17, 2.31167e-16, -1.34177e-15
