0, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 1.7617e-09, -7.27673e-10, 5.48596e-11, 2.17482e-11, -1.39e-12, -4.22198e-13, 9.20141e-13, -2.17675e-12
0.3, 6.47783e-09, -2.67453e-09, 2.0071e-10, 8.01169e-11, -5.01479e-12, -1.58117e-12, 3.37694e-12, -7.99791e-12
0.4, 1.36784e-08, -5.64605e-09, 4.22663e-10, 1.69284e-10, -1.04522e-11, -3.37708e-12, 7.1243e-12, -1.68825e-11
0.5, 2.3323e-08, -9.62588e-09, 7.19861e-10, 2.88513e-10, -1.76065e-11, -5.81421e-12, 1.21464e-11, -2.87853e-11
0.6, 3.5235e-08, -1.45404e-08, 1.08664e-09, 4.35274e-10, -2.60969e-11, -8.90762e-12, 1.83577e-11, -4.3493e-11
0.7, 4.92435e-08, -2.0319e-08, 1.518e-09, 6.06794e-10, -3.54382e-11, -1.26973e-11, 2.56776e-11, -6.08064e-11
0.8, 6.5132e-08, -2.68716e-08, 2.00755e-09, 7.99477e-10, -4.49478e-11, -1.72595e-11, 3.40131e-11, -8.04724e-11
0.9, 8.26513e-08, -3.40949e-08, 2.54792e-09, 1.00904e-09, -5.37619e-11, -2.26833e-11, 4.32514e-11, -1.02205e-10
1, 1.01489e-07, -4.18592e-08, 3.13014e-09, 1.23027e-09, -6.08947e-11, -2.90787e-11, 5.32576e-11, -1.25642e-10
1.1, 1.21273e-07, -5.00107e-08, 3.74323e-09, 1.45708e-09, -6.52622e-11, -3.65293e-11, 6.38528e-11, -1.50349e-10
1.2, 1.41548e-07, -5.83602e-08, 4.37353e-09, 1.68253e-09, -6.58105e-11, -4.50793e-11, 7.48213e-11, -1.75785e-10
1.3, 1.6177e-07, -6.66826e-08, 5.00457e-09, 1.89892e-09, -6.16497e-11, -5.46908e-11, 8.5881e-11, -2.01293e-10
1.4, 1.81304e-07, -7.47152e-08, 5.61631e-09, 2.0981e-09, -5.21587e-11, -6.51922e-11, 9.66842e-11, -2.26094e-10
1.5, 1.99425e-07, -8.21577e-08, 6.18529e-09, 2.27178e-09, -3.72162e-11, -7.62677e-11, 1.06823e-10, -2.49275e-10
1.6, 2.15358e-07, -8.86878e-08, 6.6853e-09, 2.41214e-09, -1.72749e-11, -8.7422e-11, 1.15828e-10, -2.69836e-10
1.7, 2.2831e-07, -9.3977e-08, 7.0885e-09, 2.51243e-09, 6.62502e-12, -9.80153e-11, 1.23197e-10, -2.86734e-10
1.8, 2.37549e-07, -9.77198e-08, 7.36788e-09, 2.56756e-09, 3.28191e-11, -1.07287e-10, 1.28455e-10, -2.98977e-10
1.9, 2.42483e-07, -9.96691e-08, 7.49998e-09, 2.57484e-09, 5.93255e-11, -1.14484e-10, 1.31192e-10, -3.05743e-10
2, 2.42741e-07, -9.96681e-08, 7.46827e-09, 2.53407e-09, 8.40872e-11, -1.1894e-10, 1.31137e-10, -3.06478e-10
