0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.083333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166666, 3.10599e-10, -1.43403e-10, 1.74233e-11, 4.82783e-12, 2.65307e-14, -2.01654e-13, 3.10602e-10, -1.43404e-10, 1.7423e-11, 4.82782e-12, 2.65512e-14, -2.01656e-13
0.249999, 1.16501e-09, -5.33686e-10, 6.3307e-11, 1.76622e-11, 1.31456e-13, -7.5228e-13, 1.16501e-09, -5.33684e-10, 6.33073e-11, 1.76622e-11, 1.31428e-13, -7.52279e-13
0.333332, 2.49314e-09, -1.13741e-09, 1.3319e-10, 3.7303e-11, 3.18921e-13, -1.60541e-12, 2.49313e-09, -1.13741e-09, 1.3319e-10, 3.7303e-11, 3.18857e-13, -1.60541e-12
0.416665, 4.28592e-09, -1.95188e-09, 2.27286e-10, 6.37718e-11, 5.75894e-13, -2.75776e-12, 4.28597e-09, -1.9519e-09, 2.27287e-10, 6.37724e-11, 5.75984e-13, -2.75779e-12
0.499998, 6.52008e-09, -2.96576e-09, 3.43993e-10, 9.66501e-11, 9.04785e-13, -4.19569e-12, 6.52006e-09, -2.96575e-09, 3.43992e-10, 9.66498e-11, 9.04753e-13, -4.19573e-12
0.583331, 9.33538e-09, -4.24421e-09, 4.9145e-10, 1.38194e-10, 1.31177e-12, -6.01409e-12, 9.33538e-09, -4.24421e-09, 4.9145e-10, 1.38194e-10, 1.31194e-12, -6.01407e-12
0.666664, 1.25897e-08, -5.71947e-09, 6.60621e-10, 1.85984e-10, 1.80131e-12, -8.12271e-12, 1.25898e-08, -5.71948e-09, 6.60623e-10, 1.85985e-10, 1.80122e-12, -8.12287e-12
0.749997, 1.4163e-08, -6.41566e-09, 7.34027e-10, 2.07365e-10, 2.17154e-12, -9.14355e-12, 1.4163e-08, -6.41565e-09, 7.34025e-10, 2.07365e-10, 2.17157e-12, -9.14351e-12
0.83333, 1.76784e-08, -8.03282e-09, 9.28114e-10, 2.61633e-10, 2.52106e-12, -1.1474e-11, 1.76784e-08, -8.03279e-09, 9.28111e-10, 2.61632e-10, 2.52102e-12, -1.14739e-11
0.916663, 2.38613e-08, -1.08438e-08, 1.2533e-09, 3.53555e-10, 3.36085e-12, -1.5551e-11, 2.38614e-08, -1.08438e-08, 1.25331e-09, 3.53555e-10, 3.36061e-12, -1.55511e-11
0.999996, 2.70628e-08, -1.22611e-08, 1.40279e-09, 3.97403e-10, 4.09802e-12, -1.7683e-11, 2.70627e-08, -1.22611e-08, 1.40278e-09, 3.97402e-10, 4.09814e-12, -1.76829e-11
1.08333, 3.25489e-08, -1.47826e-08, 1.70404e-09, 4.8242e-10, 4.6415e-12, -2.1428e-11, 3.25489e-08, -1.47825e-08, 1.70404e-09, 4.82419e-10, 4.64065e-12, -2.1428e-11
1.16666, 3.68159e-08, -1.66866e-08, 1.91028e-09, 5.42827e-10, 5.44682e-12, -2.43602e-11, 3.6816e-08, -1.66866e-08, 1.91029e-09, 5.42829e-10, 5.44701e-12, -2.43601e-11
1.25, 4.1431e-08, -1.87953e-08, 2.15691e-09, 6.13856e-10, 5.96579e-12, -2.76312e-11, 4.14309e-08, -1.87953e-08, 2.15691e-09, 6.13854e-10, 5.96546e-12, -2.76305e-11
1.33333, 4.48586e-08, -2.03299e-08, 2.32427e-09, 6.63842e-10, 6.50521e-12, -3.01291e-11, 4.48586e-08, -2.03298e-08, 2.32426e-09, 6.63842e-10, 6.50564e-12, -3.01289e-11
1.41666, 5.02835e-08, -2.28167e-08, 2.61734e-09, 7.49095e-10, 6.94674e-12, -3.40878e-11, 5.02836e-08, -2.28167e-08, 2.61732e-09, 7.49096e-10, 6.94902e-12, -3.40883e-11
1.49999, 5.4743e-08, -2.4817e-08, 2.83619e-09, 8.15349e-10, 7.52327e-12, -3.74164e-11, 5.4743e-08, -2.48171e-08, 2.8362e-09, 8.15349e-10, 7.52261e-12, -3.74165e-11
1.58333, 5.85521e-08, -2.65512e-08, 3.03435e-09, 8.75908e-10, 7.73709e-12, -4.04082e-11, 5.85522e-08, -2.65512e-08, 3.03433e-09, 8.7591e-10, 7.7395e-12, -4.04065e-11
1.66666, 6.31413e-08, -2.86391e-08, 3.27218e-09, 9.49067e-10, 7.8858e-12, -4.40162e-11, 6.31414e-08, -2.86392e-08, 3.27223e-09, 9.49067e-10, 7.88267e-12, -4.40166e-11
1.74999, 6.65786e-08, -3.01891e-08, 3.44185e-09, 1.00428e-09, 7.90032e-12, -4.68847e-11, 6.65786e-08, -3.01891e-08, 3.44184e-09, 1.00428e-09, 7.89674e-12, -4.68763e-11
1.83333, 6.99385e-08, -3.17234e-08, 3.61575e-09, 1.06176e-09, 7.55208e-12, -4.97827e-11, 6.99385e-08, -3.17234e-08, 3.61575e-09, 1.06176e-09, 7.55173e-12, -4.97885e-11
1.91666, 7.27818e-08, -3.30119e-08, 3.75626e-09, 1.11142e-09, 7.02406e-12, -5.23889e-11, 7.27819e-08, -3.30119e-08, 3.75622e-09, 1.11142e-09, 7.04362e-12, -5.2393e-11
1.99999, 7.47715e-08, -3.39181e-08, 3.85366e-09, 1.15007e-09, 6.20432e-12, -5.44565e-11, 7.47715e-08, -3.39181e-08, 3.85371e-09, 1.15006e-09, 6.19726e-12, -5.44664e-11
2.08333, 7.67103e-08, -3.48084e-08, 3.95056e-09, 1.19032e-09, 5.0283e-12, -5.66123e-11, 7.67103e-08, -3.48083e-08, 3.9505e-09, 1.19033e-09, 5.04658e-12, -5.66064e-11
2.16666, 7.79294e-08, -3.53648e-08, 4.0054e-09, 1.22021e-09, 3.66818e-12, -5.82936e-11, 7.79295e-08, -3.53649e-08, 4.00545e-09, 1.22021e-09, 3.6542e-12, -5.83012e-11
2.24999, 7.93057e-08, -3.60069e-08, 4.07342e-09, 1.25619e-09, 1.87275e-12, -6.02916e-11, 7.93058e-08, -3.6007e-08, 4.07345e-09, 1.25619e-09, 1.87717e-12, -6.02918e-11
2.33332, 7.95905e-08, -3.61378e-08, 4.07635e-09, 1.27486e-09, -3.99695e-14, -6.15811e-11, 7.95906e-08, -3.61379e-08, 4.07636e-09, 1.27486e-09, -4.6635e-14, -6.15736e-11
2.41666, 7.90039e-08, -3.58856e-08, 4.03873e-09, 1.28306e-09, -2.34006e-12, -6.2387e-11, 7.90039e-08, -3.58855e-08, 4.03873e-09, 1.28306e-09, -2.32344e-12, -6.2403e-11
2.49999, 7.83658e-08, -3.56139e-08, 3.99881e-09, 1.29282e-09, -4.87359e-12, -6.34395e-11, 7.83658e-08, -3.56139e-08, 3.99879e-09, 1.29281e-09, -4.87169e-12, -6.34313e-11
2.58332, 7.72925e-08, -3.51419e-08, 3.93373e-09, 1.29693e-09, -7.56172e-12, -6.43749e-11, 7.72924e-08, -3.51417e-08, 3.93366e-09, 1.29695e-09, -7.54159e-12, -6.43782e-11
2.66666, 7.57772e-08, -3.4473e-08, 3.84633e-09, 1.29627e-09, -1.04024e-11, -6.5322e-11, 7.5777e-08, -3.44729e-08, 3.84632e-09, 1.29624e-09, -1.03969e-11, -6.53151e-11
2.74999, 7.29014e-08, -3.3177e-08, 3.68479e-09, 1.27261e-09, -1.30416e-11, -6.53798e-11, 7.29016e-08, -3.3177e-08, 3.68477e-09, 1.27263e-09, -1.30523e-11, -6.53662e-11
2.83332, 7.0765e-08, -3.22438e-08, 3.57115e-09, 1.26732e-09, -1.61994e-11, -6.66055e-11, 7.07649e-08, -3.22438e-08, 3.57117e-09, 1.26732e-09, -1.62017e-11, -6.66146e-11
2.91666, 6.78445e-08, -3.09282e-08, 3.40574e-09, 1.24544e-09, -1.8883e-11, -6.73817e-11, 6.78445e-08, -3.09284e-08, 3.40583e-09, 1.24546e-09, -1.88883e-11, -6.73875e-11
2.99999, 6.43768e-08, -2.93798e-08, 3.21927e-09, 1.21721e-09, -2.15418e-11, -6.81312e-11, 6.43768e-08, -2.93797e-08, 3.21917e-09, 1.21723e-09, -2.15393e-11, -6.81408e-11
