1.68427e-320, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.04, 0, 0.0205839, 0, -0.00350703, 0, -0.000600564
0.06, 0, 0.0574535, 0, -0.00977953, 0, -0.00175539
0.08, 0, 0.0912351, 0, -0.0154799, 0, -0.00285159
0.1, 0, 0.125016, 0, -0.0210529, 0, -0.00391816
0.12, 0, 0.157648, 0, -0.0261723, 0, -0.00495662
0.14, 0, 0.189573, 0, -0.0307443, 0, -0.00596514
0.16, 0, 0.220497, 0, -0.034523, 0, -0.00694262
0.18, 0, 0.250459, 0, -0.037304, 0, -0.00788665
0.2, 0, 0.279335, 0, -0.0388592, 0, -0.0087945
0.22, 0, 0.307082, 0, -0.0389967, 0, -0.00966294
0.24, 0, 0.333632, 0, -0.0375651, 0, -0.0104885
0.26, 0, 0.358946, 0, -0.0344857, 0, -0.0112678
0.28, 0, 0.383005, 0, -0.0297686, 0, -0.0119974
0.3, 0, 0.405814, 0, -0.0235297, 0, -0.0126748
0.32, 0, 0.427403, 0, -0.0159962, 0, -0.013298
0.34, 0, 0.447833, 0, -0.00750376, 0, -0.0138669
0.36, 0, 0.467182, 0, 0.00152105, 0, -0.0143827
0.38, 0, 0.485542, 0, 0.0105886, 0, -0.0148487
0.4, 0, 0.503016, 0, 0.0191851, 0, -0.0152703
0.42, 0, 0.519692, 0, 0.0268193, 0, -0.0156548
0.44, 0, 0.535647, 0, 0.0330686, 0, -0.016011
0.46, 0, 0.550926, 0, 0.0376235, 0, -0.016348
0.48, 0, 0.565541, 0, 0.0403174, 0, -0.016675
0.5, 0, 0.579467, 0, 0.0411438, 0, -0.0169994
0.52, 0, 0.592643, 0, 0.0402522, 0, -0.0173263
0.54, 0, 0.604975, 0, 0.0379262, 0, -0.0176572
0.56, 0, 0.616359, 0, 0.0345444, 0, -0.0179904
0.58, 0, 0.626674, 0, 0.0305331, 0, -0.01832
0.6, 0, 0.635806, 0, 0.0263141, 0, -0.0186377
0.62, 0, 0.643662, 0, 0.0222602, 0, -0.0189334
0.64, 0, 0.650172, 0, 0.0186607, 0, -0.0191964
0.66, 0, 0.655283, 0, 0.0157039, 0, -0.0194169
0.68, 0, 0.658982, 0, 0.0134759, 0, -0.0195874
0.7, 0, 0.661273, 0, 0.0119736, 0, -0.0197029
0.72, 0, 0.662174, 0, 0.0111278, 0, -0.019761
0.74, 0, 0.661719, 0, 0.0108298, 0, -0.0197621
0.76, 0, 0.659951, 0, 0.0109565, 0, -0.0197084
0.78, 0, 0.656895, 0, 0.0113906, 0, -0.0196028
0.8, 0, 0.652599, 0, 0.0120328, 0, -0.019449
0.82, 0, 0.64709, 0, 0.0128072, 0, -0.0192501
0.84, 0, 0.640403, 0, 0.0136611, 0, -0.0190091
0.86, 0, 0.632557, 0, 0.0145604, 0, -0.0187277
0.88, 0, 0.623591, 0, 0.015485, 0, -0.0184079
0.9, 0, 0.613528, 0, 0.0164232, 0, -0.0180509
0.92, 0, 0.60239, 0, 0.0173679, 0, -0.0176573
0.94, 0, 0.590218, 0, 0.0183143, 0, -0.0172285
0.96, 0, 0.577042, 0, 0.0192583, 0, -0.0167654
0.98, 0, 0.562889, 0, 0.0201959, 0, -0.0162689
1, 0, 0.547802, 0, 0.0211232, 0, -0.0157403
1.02, 0, 0.531812, 0, 0.0220359, 0, -0.0151807
1.04, 0, 0.514956, 0, 0.0229301, 0, -0.0145913
1.06, 0, 0.497283, 0, 0.0238017, 0, -0.0139738
1.08, 0, 0.478815, 0, 0.0246465, 0, -0.0133293
1.1, 0, 0.459613, 0, 0.0254607, 0, -0.0126595
1.12, 0, 0.439704, 0, 0.0262404, 0, -0.0119659
1.14, 0, 0.419135, 0, 0.0269817, 0, -0.0112501
1.16, 0, 0.397946, 0, 0.0276812, 0, -0.0105138
1.18, 0, 0.376191, 0, 0.0283352, 0, -0.00975892
1.2, 0, 0.353897, 0, 0.0289405, 0, -0.00898685
1.22, 0, 0.331127, 0, 0.0294939, 0, -0.00819985
1.24, 0, 0.307914, 0, 0.0299927, 0, -0.0073996
1.26, 0, 0.284298, 0, 0.0304339, 0, -0.00658776
1.28, 0, 0.260336, 0, 0.0308153, 0, -0.00576659
1.3, 0, 0.236067, 0, 0.0311347, 0, -0.00493795
1.32, 0, 0.211536, 0, 0.0313901, 0, -0.00410374
1.34, 0, 0.18679, 0, 0.0315798, 0, -0.00326603
1.36, 0, 0.161874, 0, 0.0317026, 0, -0.00242679
1.38, 0, 0.136837, 0, 0.0317575, 0, -0.00158811
1.4, 0, 0.111712, 0, 0.0317435, 0, -0.000751673
1.42, 0, 0.0865542, 0, 0.0316603, 0, 8.02984e-05
1.44, 0, 0.0614095, 0, 0.0315079, 0, 0.000905765
1.46, 0, 0.0363176, 0, 0.0312862, 0, 0.00172293
1.48, 0, 0.0113266, 0, 0.030996, 0, 0.00252979
1.5, 0, -0.0135197, 0, 0.0306379, 0, 0.00332447
1.52, 0, -0.0381797, 0, 0.030213, 0, 0.00410518
1.54, 0, -0.0626091, 0, 0.0297229, 0, 0.00487013
1.56, 0, -0.0867596, 0, 0.0291691, 0, 0.00561742
1.58, 0, -0.110594, 0, 0.0285538, 0, 0.00634553
1.6, 0, -0.134067, 0, 0.0278791, 0, 0.00705276
1.62, 0, -0.157138, 0, 0.0271477, 0, 0.00773757
1.64, 0, -0.179767, 0, 0.0263623, 0, 0.00839859
1.66, 0, -0.201913, 0, 0.025526, 0, 0.00903437
1.68, 0, -0.223539, 0, 0.0246418, 0, 0.00964371
1.7, 0, -0.244604, 0, 0.0237135, 0, 0.0102254
1.72, 0, -0.265071, 0, 0.0227445, 0, 0.0107783
1.74, 0, -0.284911, 0, 0.0217385, 0, 0.0113016
1.76, 0, -0.304086, 0, 0.0206997, 0, 0.0117944
1.78, 0, -0.322564, 0, 0.0196318, 0, 0.012256
1.8, 0, -0.340315, 0, 0.0185391, 0, 0.0126859
1.82, 0, -0.357315, 0, 0.0174257, 0, 0.0130835
1.84, 0, -0.373535, 0, 0.0162959, 0, 0.0134487
1.86, 0, -0.388954, 0, 0.0151537, 0, 0.0137811
1.88, 0, -0.403547, 0, 0.0140035, 0, 0.0140807
1.9, 0, -0.4173, 0, 0.0128493, 0, 0.0143476
1.92, 0, -0.430199, 0, 0.0116953, 0, 0.0145821
1.94, 0, -0.442226, 0, 0.0105453, 0, 0.0147844
1.96, 0, -0.453379, 0, 0.0094033, 0, 0.0149551
1.98, 0, -0.463643, 0, 0.00827304, 0, 0.0150947
2, 0, -0.473025, 0, 0.00715786, 0, 0.0152039
2.02, 0, -0.481515, 0, 0.0060614, 0, 0.0152835
2.04, 0, -0.48117, 0, 0.00518257, 0, 0.0151532
2.06, 0, -0.474015, 0, 0.0044818, 0, 0.0148305
2.08, 0, -0.467765, 0, 0.00380121, 0, 0.0145196
2.1, 0, -0.461234, 0, 0.00318047, 0, 0.0142248
2.12, 0, -0.454847, 0, 0.002576, 0, 0.0139303
2.14, 0, -0.448408, 0, 0.00199175, 0, 0.0136348
2.16, 0, -0.442004, 0, 0.00143938, 0, 0.0133439
2.18, 0, -0.435591, 0, 0.000916294, 0, 0.0130571
