2.32359e-320, 0, 0
0.033333, 0, 0
0.066666, 6.4758e-13, -6.3034e-09
0.099999, 1.23042e-11, -3.6725e-08
0.133332, 7.75808e-11, -1.18909e-07
0.166665, 3.0158e-10, -2.89123e-07
0.199998, 8.84393e-10, -5.91229e-07
0.233331, 2.15503e-09, -1.07581e-06
0.266664, 4.6034e-09, -1.7994e-06
0.299997, 8.91077e-09, -2.82369e-06
0.33333, 1.59769e-08, -4.21496e-06
0.366663, 2.69436e-08, -6.04334e-06
0.399996, 4.32144e-08, -8.38229e-06
0.433329, 6.64687e-08, -1.13079e-05
0.466662, 9.86706e-08, -1.48985e-05
0.499995, 1.42071e-07, -1.92339e-05
0.533328, 1.99205e-07, -2.43948e-05
0.566661, 2.72876e-07, -3.04623e-05
0.599994, 3.66137e-07, -3.75177e-05
0.633327, 4.82263e-07, -4.5641e-05
0.66666, 6.24709e-07, -5.49114e-05
0.699993, 7.97067e-07, -6.5406e-05
0.733326, 1.003e-06, -7.71994e-05
0.766659, 1.24621e-06, -9.03633e-05
0.799992, 1.53029e-06, -0.000104966
0.833325, 1.85874e-06, -0.000121071
0.866658, 2.23482e-06, -0.000138738
0.899991, 2.66147e-06, -0.000158021
0.933324, 3.1412e-06, -0.000178969
0.966657, 3.67607e-06, -0.000201623
0.99999, 4.26748e-06, -0.000226019
1.03332, 4.9162e-06, -0.000252186
1.06666, 5.62218e-06, -0.000280145
1.09999, 6.38458e-06, -0.000309909
1.13332, 7.20162e-06, -0.000341483
1.16665, 8.07058e-06, -0.000374863
1.19999, 8.98776e-06, -0.000410038
1.23332, 9.94846e-06, -0.000446986
1.26665, 1.0947e-05, -0.000485678
1.29999, 1.19767e-05, -0.000526074
1.33332, 1.30301e-05, -0.000568128
1.36665, 1.40988e-05, -0.000611781
1.39999, 1.51736e-05, -0.000656968
1.43332, 1.62449e-05, -0.000703614
1.46665, 1.73024e-05, -0.000751638
1.49998, 1.83358e-05, -0.000800947
1.53332, 1.93342e-05, -0.000851442
1.56665, 2.02872e-05, -0.000903019
1.59998, 2.11843e-05, -0.000955563
1.63332, 2.20158e-05, -0.00100895
1.66665, 2.27721e-05, -0.00106307
1.69998, 2.34448e-05, -0.00111778
1.73332, 2.40264e-05, -0.00117295
1.76665, 2.45105e-05, -0.00122844
1.79998, 2.48918e-05, -0.00128411
1.83331, 2.51665e-05, -0.00133981
1.86665, 2.53323e-05, -0.00139542
1.89998, 2.53882e-05, -0.00145077
1.93331, 2.53348e-05, -0.00150574
1.96665, 2.51741e-05, -0.00156017
1.99998, 2.49096e-05, -0.00161394
2.03331, 2.45459e-05, -0.00166691
2.06665, 2.40899e-05, -0.00171894
2.09998, 2.35497e-05, -0.00176993
2.13331, 2.29338e-05, -0.00181974
2.16664, 2.22511e-05, -0.00186829
2.19998, 2.15106e-05, -0.00191545
2.23331, 2.07215e-05, -0.00196114
2.26664, 1.98928e-05, -0.00200527
2.29998, 1.90339e-05, -0.00204776
2.33331, 1.81535e-05, -0.00208853
2.36664, 1.72605e-05, -0.00212751
2.39998, 1.63634e-05, -0.00216464
2.43331, 1.54702e-05, -0.00219986
2.46664, 1.45886e-05, -0.00223313
2.49997, 1.37257e-05, -0.00226439
2.53331, 1.28883e-05, -0.00229362
2.56664, 1.20824e-05, -0.00232078
2.59997, 1.13135e-05, -0.00234584
2.63331, 1.05863e-05, -0.00236879
2.66664, 9.90509e-06, -0.00238961
2.69997, 9.27332e-06, -0.00240829
2.73331, 8.69385e-06, -0.00242483
2.76664, 8.16886e-06, -0.00243924
2.79997, 7.69988e-06, -0.00245151
2.8333, 7.2878e-06, -0.00246166
2.86664, 6.93289e-06, -0.0024697
2.89997, 6.63486e-06, -0.00247567
2.9333, 6.39282e-06, -0.00247957
2.96664, 6.20542e-06, -0.00248145
2.99997, 6.07077e-06, -0.00248134
3.0333, 5.98658e-06, -0.00247927
3.06664, 5.95015e-06, -0.00247528
3.09997, 5.95845e-06, -0.00246942
3.1333, 6.00812e-06, -0.00246174
3.16663, 6.09558e-06, -0.00245229
3.19997, 6.21702e-06, -0.00244112
3.2333, 6.36849e-06, -0.00242828
3.26663, 6.54592e-06, -0.00241384
3.29997, 6.74519e-06, -0.00239786
3.3333, 6.96213e-06, -0.00238039
3.36663, 7.19263e-06, -0.00236151
3.39997, 7.43262e-06, -0.00234128
3.4333, 7.67813e-06, -0.00231976
3.46663, 7.92533e-06, -0.00229704
3.49996, 8.17056e-06, -0.00227317
3.5333, 8.41035e-06, -0.00224822
3.56663, 8.64144e-06, -0.00222228
3.59996, 8.86083e-06, -0.00219541
3.6333, 9.06575e-06, -0.00216768
3.66663, 9.25373e-06, -0.00213917
3.69996, 9.42259e-06, -0.00210995
3.7333, 9.57041e-06, -0.00208008
3.76663, 9.6956e-06, -0.00204966
3.79996, 9.79685e-06, -0.00201873
3.83329, 9.87317e-06, -0.00198738
3.86663, 9.92384e-06, -0.00195567
3.89996, 9.94846e-06, -0.00192368
3.93329, 9.94687e-06, -0.00189147
3.96663, 9.9192e-06, -0.0018591
3.99996, 9.86584e-06, -0.00182664
4.03329, 9.78741e-06, -0.00179416
4.06663, 9.68474e-06, -0.00176172
4.09996, 9.5589e-06, -0.00172937
4.13329, 9.41109e-06, -0.00169717
4.16662, 9.24274e-06, -0.00166518
4.19996, 9.05536e-06, -0.00163346
4.23329, 8.85064e-06, -0.00160205
4.26662, 8.63034e-06, -0.001571
4.29996, 8.39631e-06, -0.00154036
4.33329, 8.15046e-06, -0.00151017
4.36662, 7.89474e-06, -0.00148048
4.39996, 7.63113e-06, -0.00145132
4.43329, 7.3616e-06, -0.00142274
4.46662, 7.08812e-06, -0.00139476
4.49995, 6.81261e-06, -0.00136742
4.53329, 6.53695e-06, -0.00134074
4.56662, 6.26297e-06, -0.00131475
4.59995, 5.99241e-06, -0.00128948
4.63329, 5.72693e-06, -0.00126495
4.66662, 5.46809e-06, -0.00124117
4.69995, 5.21734e-06, -0.00121816
4.73329, 4.97603e-06, -0.00119594
4.76662, 4.74537e-06, -0.0011745
4.79995, 4.52648e-06, -0.00115387
4.83328, 4.32031e-06, -0.00113405
4.86662, 4.12771e-06, -0.00111503
4.89995, 3.94939e-06, -0.00109683
4.93328, 3.78595e-06, -0.00107943
4.96662, 3.63783e-06, -0.00106284
4.99995, 3.50537e-06, -0.00104704
