6.93506e-310, 0, 0
0.02, 6.26988e-07, 0
0.04, 2.39519e-06, 0
0.06, 5.03826e-06, 0
0.08, 8.18905e-06, 0
0.1, 1.14098e-05, 0
0.12, 1.42235e-05, 0
0.14, 1.615e-05, 0
0.16, 1.67474e-05, 0
0.18, 1.56604e-05, 0
0.2, 1.26752e-05, 0
0.22, 7.7806e-06, 0
0.24, 1.23606e-06, 0
0.26, -6.35478e-06, 0
0.28, -1.39662e-05, 0
0.3, -2.00692e-05, 0
0.32, -2.25499e-05, 0
0.34, -1.86286e-05, 0
0.36, -4.78473e-06, 0
0.38, 2.33116e-05, 0
0.4, 7.08559e-05, 0
0.42, 0.00014395, 0
0.44, 0.000249627, 0
0.46, 0.000395845, 0
0.48, 0.000591471, 0
0.5, 0.000846217, 0
0.52, 0.00117057, 0
0.54, 0.00157565, 0
0.56, 0.00207311, 0
0.58, 0.00267494, 0
0.6, 0.00339323, 0
0.62, 0.00424002, 0
0.64, 0.00522702, 0
0.66, 0.00636535, 0
0.68, 0.0076653, 0
0.7, 0.00913607, 0
0.72, 0.0107855, 0
0.74, 0.0126199, 0
0.76, 0.0146438, 0
0.78, 0.0168595, 0
0.8, 0.0192676, 0
0.82, 0.021866, 0
0.84, 0.0246506, 0
0.86, 0.0276146, 0
0.88, 0.0307491, 0
0.9, 0.0340425, 0
0.92, 0.0374812, 0
0.94, 0.0410492, 0
0.96, 0.0447285, 0
0.98, 0.0484994, 0
1, 0.0523403, 0
1.02, 0.0562282, 0
1.04, 0.060139, 0
1.06, 0.0640477, 0
1.08, 0.0679283, 0
1.1, 0.0717549, 0
1.12, 0.075501, 0
1.14, 0.0791406, 0
1.16, 0.0826481, 0
1.18, 0.0859986, 0
1.2, 0.0891679, 0
1.22, 0.0921336, 0
1.24, 0.0948741, 0
1.26, 0.09737, 0
1.28, 0.0996035, 0
1.3, 0.101559, 0
1.32, 0.103222, 0
1.34, 0.104583, 0
1.36, 0.105632, 0
1.38, 0.106363, 0
1.4, 0.106772, 0
1.42, 0.106858, 0
1.44, 0.106622, 0
1.46, 0.106069, 0
1.48, 0.105204, 0
1.5, 0.104036, 0
1.52, 0.102578, 0
1.54, 0.100841, 0
1.56, 0.0988409, 0
1.58, 0.0965954, 0
1.6, 0.094123, 0
1.62, 0.0914439, 0
1.64, 0.0885793, 0
1.66, 0.0855516, 0
1.68, 0.0823839, 0
1.7, 0.0790994, 0
1.72, 0.0757218, 0
1.74, 0.0722747, 0
1.76, 0.0687812, 0
1.78, 0.0652638, 0
1.8, 0.0617446, 0
1.82, 0.0582441, 0
1.84, 0.0547822, 0
1.86, 0.051377, 0
1.88, 0.0480454, 0
1.9, 0.0448025, 0
1.92, 0.0416617, 0
1.94, 0.0386347, 0
1.96, 0.0357315, 0
1.98, 0.0329601, 0
2, 0.0303269, 0
2.02, 0.0278449, 0
2.04, 0.0255229, 0
2.06, 0.0233588, 0
2.08, 0.0213494, 0
2.1, 0.0194907, 0
2.12, 0.0177781, 0
2.14, 0.016206, 0
2.16, 0.0147687, 0
2.18, 0.0134599, 0
2.2, 0.0122731, 0
2.22, 0.0112015, 0
2.24, 0.0102384, 0
2.26, 0.00937709, 0
2.28, 0.00861093, 0
2.3, 0.00793356, 0
2.32, 0.00733887, 0
2.34, 0.00682109, 0
2.36, 0.00637487, 0
2.38, 0.00599529, 0
2.4, 0.00567793, 0
2.42, 0.00541889, 0
2.44, 0.00521479, 0
2.46, 0.00506282, 0
2.48, 0.0049607, 0
2.5, 0.00490673, 0
2.52, 0.00489974, 0
2.54, 0.00493911, 0
2.56, 0.00502471, 0
2.58, 0.0051569, 0
2.6, 0.00533651, 0
2.62, 0.00556477, 0
2.64, 0.0058433, 0
2.66, 0.00617403, 0
2.68, 0.00655921, 0
2.7, 0.00700129, 0
2.72, 0.00750293, 0
2.74, 0.0080669, 0
2.76, 0.00869605, 0
2.78, 0.00939322, 0
2.8, 0.0101612, 0
2.82, 0.0110027, 0
2.84, 0.0119203, 0
2.86, 0.0129163, 0
2.88, 0.0139926, 0
2.9, 0.0151509, 0
2.92, 0.0163926, 0
2.94, 0.0177184, 0
2.96, 0.0191289, 0
2.98, 0.0206236, 0
3, 0.0222021, 0
3.02, 0.0238628, 0
3.04, 0.025604, 0
3.06, 0.0274229, 0
3.08, 0.0293165, 0
3.1, 0.0312807, 0
3.12, 0.0333111, 0
3.14, 0.0354025, 0
3.16, 0.0375491, 0
3.18, 0.0397444, 0
3.2, 0.0419816, 0
3.22, 0.0442531, 0
3.24, 0.046551, 0
3.26, 0.0488667, 0
3.28, 0.0511914, 0
3.3, 0.0535161, 0
3.32, 0.0558314, 0
3.34, 0.0581276, 0
3.36, 0.060395, 0
3.38, 0.0626239, 0
3.4, 0.0648045, 0
3.42, 0.0669273, 0
3.44, 0.0689827, 0
3.46, 0.0709616, 0
3.48, 0.072855, 0
3.5, 0.0746544, 0
3.52, 0.0763517, 0
3.54, 0.0779393, 0
3.56, 0.0794103, 0
3.58, 0.0807581, 0
3.6, 0.0819771, 0
3.62, 0.0830621, 0
3.64, 0.0840088, 0
3.66, 0.0848136, 0
3.68, 0.0854737, 0
3.7, 0.0859869, 0
3.72, 0.0863522, 0
3.74, 0.0865689, 0
3.76, 0.0866375, 0
3.78, 0.086559, 0
3.8, 0.0863353, 0
3.82, 0.0859691, 0
3.84, 0.0854636, 0
3.86, 0.0848228, 0
3.88, 0.0840515, 0
3.9, 0.0831547, 0
3.92, 0.0821383, 0
3.94, 0.0810087, 0
3.96, 0.0797724, 0
3.98, 0.0784368, 0
4, 0.0770092, 0
4.02, 0.0754975, 0
4.04, 0.0739095, 0
4.06, 0.0722535, 0
4.08, 0.0705377, 0
4.1, 0.0687704, 0
4.12, 0.0669599, 0
4.14, 0.0651145, 0
4.16, 0.0632421, 0
4.18, 0.0613508, 0
4.2, 0.0594483, 0
4.22, 0.057542, 0
4.24, 0.0556392, 0
4.26, 0.0537465, 0
4.28, 0.0518706, 0
4.3, 0.0500174, 0
4.32, 0.0481927, 0
4.34, 0.0464017, 0
4.36, 0.0446491, 0
4.38, 0.0429394, 0
4.4, 0.0412765, 0
4.42, 0.0396637, 0
4.44, 0.0381042, 0
4.46, 0.0366005, 0
4.48, 0.0351548, 0
4.5, 0.0337688, 0
4.52, 0.0324441, 0
4.54, 0.0311816, 0
4.56, 0.0299821, 0
4.58, 0.028846, 0
4.6, 0.0277734, 0
4.62, 0.0267642, 0
4.64, 0.0258182, 0
4.66, 0.0249347, 0
4.68, 0.0241132, 0
4.7, 0.0233528, 0
4.72, 0.0226527, 0
4.74, 0.0220117, 0
4.76, 0.021429, 0
4.78, 0.0209034, 0
4.8, 0.0204339, 0
4.82, 0.0200193, 0
4.84, 0.0196586, 0
4.86, 0.0193509, 0
4.88, 0.019095, 0
4.9, 0.0188901, 0
4.92, 0.0187355, 0
4.94, 0.0186302, 0
4.96, 0.0185735, 0
4.98, 0.018565, 0
5, 0.0186039, 0
5.02, 0.0186898, 0
5.04, 0.0188223, 0
5.06, 0.019001, 0
5.08, 0.0192256, 0
5.1, 0.0194958, 0
5.12, 0.0198113, 0
5.14, 0.0201719, 0
5.16, 0.0205773, 0
5.18, 0.0210273, 0
5.2, 0.0215216, 0
5.22, 0.0220598, 0
5.24, 0.0226415, 0
5.26, 0.0232664, 0
5.28, 0.0239338, 0
5.3, 0.0246431, 0
5.32, 0.0253934, 0
5.34, 0.026184, 0
5.36, 0.0270138, 0
5.38, 0.0278815, 0
5.4, 0.0287859, 0
5.42, 0.0297254, 0
5.44, 0.0306983, 0
5.46, 0.0317028, 0
5.48, 0.0327368, 0
5.5, 0.033798, 0
5.52, 0.0348842, 0
5.54, 0.0359927, 0
5.56, 0.0371207, 0
5.58, 0.0382654, 0
5.6, 0.0394236, 0
5.62, 0.0405921, 0
5.64, 0.0417676, 0
5.66, 0.0429466, 0
5.68, 0.0441254, 0
5.7, 0.0453006, 0
5.72, 0.0464682, 0
5.74, 0.0476246, 0
5.76, 0.0487658, 0
5.78, 0.0498881, 0
5.8, 0.0509878, 0
5.82, 0.0520609, 0
