9.88131e-323, 0, 0
0.03, 0, 0
0.06, 2.75818e-10, -1.89866e-08
0.09, 3.98247e-09, -1.09529e-07
0.12, 1.97263e-08, -3.50761e-07
0.15, 6.36245e-08, -8.4309e-07
0.18, 1.59827e-07, -1.70375e-06
0.21, 3.41656e-07, -3.06292e-06
0.24, 6.51469e-07, -5.06031e-06
0.27, 1.14082e-06, -7.84217e-06
0.3, 1.86987e-06, -1.15585e-05
0.33, 2.90684e-06, -1.63609e-05
0.36, 4.327e-06, -2.23999e-05
0.39, 6.21175e-06, -2.98238e-05
0.42, 8.64737e-06, -3.87762e-05
0.45, 1.17238e-05, -4.93947e-05
0.48, 1.55334e-05, -6.18096e-05
0.51, 2.01696e-05, -7.61425e-05
0.54, 2.57257e-05, -9.25051e-05
0.57, 3.22935e-05, -0.000110998
0.6, 3.9962e-05, -0.000131711
0.63, 4.88167e-05, -0.000154718
0.66, 5.89382e-05, -0.000180084
0.69, 7.04014e-05, -0.000207856
0.72, 8.32749e-05, -0.000238069
0.75, 9.762e-05, -0.00027074
0.78, 0.000113491, -0.000305873
0.81, 0.000130935, -0.000343455
0.84, 0.000149991, -0.000383456
0.87, 0.000170692, -0.000425831
0.9, 0.000193065, -0.000470518
0.93, 0.000217132, -0.000517437
0.96, 0.000242912, -0.000566493
0.99, 0.000270423, -0.00061757
1.02, 0.000299685, -0.00067054
1.05, 0.000330722, -0.000725251
1.08, 0.000363566, -0.000781535
1.11, 0.000398261, -0.000839206
1.14, 0.000434867, -0.000898054
1.17, 0.000473468, -0.000957848
1.2, 0.00051417, -0.00101833
1.23, 0.000557116, -0.00107923
1.26, 0.000602484, -0.00114023
1.29, 0.000650497, -0.00120099
1.32, 0.00070143, -0.00126113
1.35, 0.000755613, -0.00132024
1.38, 0.000813439, -0.00137785
1.41, 0.000875371, -0.00143344
1.44, 0.000941942, -0.00148644
1.47, 0.00101377, -0.00153622
1.5, 0.00109153, -0.00158207
1.53, 0.00117602, -0.00162318
1.56, 0.00126809, -0.00165868
1.59, 0.00136868, -0.00168757
1.62, 0.00147879, -0.00170876
1.65, 0.00159953, -0.00172104
1.68, 0.00173203, -0.00172304
1.71, 0.00187749, -0.00171327
1.74, 0.00203713, -0.00169008
1.77, 0.00221217, -0.00165167
1.8, 0.00240381, -0.00159606
1.83, 0.00261321, -0.00152111
1.86, 0.00284142, -0.00142447
1.89, 0.00308936, -0.00130366
1.92, 0.00335775, -0.00115601
