9.88131e-323, 0, 0
0.016667, 0, 0
0.033334, 1.91834e-11, -1.97964e-09
0.050001, 2.88215e-10, -1.15586e-08
0.066668, 1.4581e-09, -3.75012e-08
0.083335, 4.76025e-09, -9.13524e-08
0.100002, 1.20821e-08, -1.87122e-07
0.116669, 2.60724e-08, -3.41013e-07
0.133336, 5.0201e-08, -5.7118e-07
0.150003, 8.88322e-08, -8.97506e-07
0.16667, 1.47281e-07, -1.3414e-06
0.183337, 2.31875e-07, -1.92565e-06
0.200004, 3.50006e-07, -2.67419e-06
0.216671, 5.10198e-07, -3.61205e-06
0.233338, 7.22164e-07, -4.76515e-06
0.250005, 9.96885e-07, -6.16026e-06
0.266672, 1.34669e-06, -7.82483e-06
0.283339, 1.78535e-06, -9.78694e-06
0.300006, 2.3282e-06, -1.20752e-05
0.316673, 2.99228e-06, -1.47188e-05
0.33334, 3.79648e-06, -1.77473e-05
0.350007, 4.76171e-06, -2.11905e-05
0.366674, 5.91117e-06, -2.50788e-05
0.383341, 7.27056e-06, -2.94426e-05
0.400008, 8.86837e-06, -3.43126e-05
0.416675, 1.07363e-05, -3.97198e-05
0.433342, 1.29094e-05, -4.56952e-05
0.450009, 1.54269e-05, -5.22698e-05
0.466676, 1.83324e-05, -5.94747e-05
0.483343, 2.16746e-05, -6.73408e-05
0.50001, 2.55079e-05, -7.58987e-05
0.516677, 2.98932e-05, -8.51788e-05
0.533344, 3.48986e-05, -9.52108e-05
0.550011, 4.06008e-05, -0.000106024
0.566678, 4.70856e-05, -0.000117646
0.583345, 5.44496e-05, -0.000130104
0.600012, 6.28017e-05, -0.000143423
0.616679, 7.22643e-05, -0.000157627
0.633346, 8.29757e-05, -0.000172736
0.650013, 9.50917e-05, -0.000188769
0.66668, 0.000108788, -0.00020574
0.683347, 0.000124265, -0.000223659
0.700014, 0.000141747, -0.00024253
0.716681, 0.00016149, -0.000262352
0.733348, 0.000183782, -0.000283117
0.750015, 0.000208951, -0.000304805
0.766682, 0.00023737, -0.000327389
0.783349, 0.000269461, -0.000350827
0.800016, 0.000305703, -0.000375063
0.816683, 0.000346643, -0.000400025
0.83335, 0.000392901, -0.000425619
0.850017, 0.000445184, -0.000451728
0.866684, 0.000504297, -0.000478206
0.883351, 0.000571157, -0.000504876
0.900018, 0.000646811, -0.000531522
0.916685, 0.000732451, -0.000557884
0.933352, 0.00082944, -0.00058365
0.950019, 0.000939333, -0.000608448
0.966686, 0.0010639, -0.000631836
0.983353, 0.00120519, -0.000653293
1.00002, 0.0013655, -0.000672202
1.01669, 0.00154748, -0.000687836
1.03335, 0.00175418, -0.000699345
1.05002, 0.00198904, -0.00070573
1.06669, 0.00225603, -0.000705826
1.08335, 0.00255966, -0.000698271
1.10002, 0.00290511, -0.000681479
1.11669, 0.00329825, -0.000653606
1.13336, 0.0037458, -0.000612509
1.15002, 0.00425542, -0.000555703
1.16669, 0.0048358, -0.000480313
1.18336, 0.00549684, -0.000383014
1.20002, 0.00624972, -0.000259969
1.21669, 0.00710712, -0.000106762
1.23336, 0.00808331, 8.16868e-05
1.25002, 0.00919432, 0.000311199
1.26669, 0.0104581, 0.000588437
1.28336, 0.0118946, 0.000920999
1.30003, 0.0135258, 0.00131753
1.31669, 0.0153761, 0.00178781
1.33336, 0.0174716, 0.00234289
1.35003, 0.0198409, 0.00299518
1.36669, 0.0225138, 0.00375853
1.38336, 0.0255219, 0.00464832
1.40003, 0.028897, 0.0056815
1.41669, 0.0326708, 0.00687659
1.43336, 0.0368734, 0.00825364
1.45003, 0.0415318, 0.00983409
1.4667, 0.0466677, 0.0116406
1.48336, 0.0522955, 0.0136967
1.50003, 0.0584194, 0.0160266
1.5167, 0.0650304, 0.0186541
1.53336, 0.0721038, 0.0216028
1.55003, 0.0795965, 0.0248946
1.5667, 0.0874447, 0.0285494
1.58336, 0.0955634, 0.0325842
1.60003, 0.103847, 0.0370125
1.6167, 0.112171, 0.0418433
1.63337, 0.120399, 0.0470811
1.65003, 0.128383, 0.0527258
1.6667, 0.13598, 0.0587727
1.68337, 0.143055, 0.0652129
1.70003, 0.149491, 0.0720345
1.7167, 0.155199, 0.0792233
1.73337, 0.160123, 0.0867637
1.75003, 0.164244, 0.0946404
1.7667, 0.167576, 0.102839
1.78337, 0.170171, 0.111347
