1.68427e-320, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.04, 0, 0.00147727, 0, -0.000288004, 0, -0.000392193
0.06, 0, 0.00172913, 0, -0.000764114, 0, -0.00106276
0.08, 0, 0.0010346, 0, -0.00117107, 0, -0.00165491
0.1, 0, 0.001248, 0, -0.00159013, 0, -0.00226202
0.12, 0, 0.00105722, 0, -0.00199435, 0, -0.00285109
0.14, 0, 0.00109763, 0, -0.00239443, 0, -0.00343099
0.16, 0, 0.00105835, 0, -0.00278732, 0, -0.00399728
0.18, 0, 0.00107367, 0, -0.00317545, 0, -0.00455088
0.2, 0, 0.00108085, 0, -0.0035592, 0, -0.00509091
0.22, 0, 0.00110741, 0, -0.00393994, 0, -0.0056173
0.24, 0, 0.00114104, 0, -0.00431872, 0, -0.00612968
0.26, 0, 0.00118773, 0, -0.00469683, 0, -0.00662779
0.28, 0, 0.00124538, 0, -0.00507561, 0, -0.00711135
0.3, 0, 0.00131517, 0, -0.00545643, 0, -0.00758001
0.32, 0, 0.00139667, 0, -0.0058407, 0, -0.00803342
0.34, 0, 0.00149037, 0, -0.00622997, 0, -0.00847125
0.36, 0, 0.00159535, 0, -0.00662573, 0, -0.00889306
0.38, 0, 0.00171152, 0, -0.00702952, 0, -0.00929842
0.4, 0, 0.00183846, 0, -0.00744301, 0, -0.00968695
0.42, 0, 0.00197453, 0, -0.00786774, 0, -0.0100581
0.44, 0, 0.00211977, 0, -0.00830543, 0, -0.0104114
0.46, 0, 0.00227153, 0, -0.00875763, 0, -0.0107464
0.48, 0, 0.00242953, 0, -0.00922604, 0, -0.0110624
0.5, 0, 0.00259122, 0, -0.0097123, 0, -0.0113589
0.52, 0, 0.00275486, 0, -0.010218, 0, -0.0116354
0.54, 0, 0.00291778, 0, -0.0107447, 0, -0.011891
0.56, 0, 0.00307839, 0, -0.0112941, 0, -0.0121253
0.58, 0, 0.0032327, 0, -0.0118674, 0, -0.0123376
0.6, 0, 0.00337836, 0, -0.0124662, 0, -0.012527
0.62, 0, 0.00351198, 0, -0.0130917, 0, -0.012693
0.64, 0, 0.00363036, 0, -0.0137451, 0, -0.0128348
0.66, 0, 0.00372825, 0, -0.0144274, 0, -0.0129515
0.68, 0, 0.00380398, 0, -0.0151394, 0, -0.0130425
0.7, 0, 0.00385154, 0, -0.0158818, 0, -0.0131071
0.72, 0, 0.00386707, 0, -0.0166547, 0, -0.0131444
0.74, 0, 0.00384671, 0, -0.0174585, 0, -0.0131536
0.76, 0, 0.00378603, 0, -0.0182928, 0, -0.0131343
0.78, 0, 0.00367882, 0, -0.0191568, 0, -0.0130854
0.8, 0, 0.0035241, 0, -0.0200497, 0, -0.0130066
0.82, 0, 0.0033144, 0, -0.0209699, 0, -0.0128972
0.84, 0, 0.00304862, 0, -0.0219154, 0, -0.0127567
0.86, 0, 0.00272048, 0, -0.0228834, 0, -0.0125847
0.88, 0, 0.00233103, 0, -0.0238712, 0, -0.0123811
0.9, 0, 0.00187418, 0, -0.0248747, 0, -0.0121456
0.92, 0, 0.00135023, 0, -0.0258896, 0, -0.0118782
0.94, 0, 0.000759853, 0, -0.026911, 0, -0.0115792
0.96, 0, 0.000101681, 0, -0.0279331, 0, -0.011249
0.98, 0, -0.000622363, 0, -0.0289495, 0, -0.0108882
1, 0, -0.00140756, 0, -0.0299536, 0, -0.0104976
1.02, 0, -0.00225214, 0, -0.0309376, 0, -0.0100783
1.04, 0, -0.00314914, 0, -0.0318936, 0, -0.00963157
1.06, 0, -0.00409018, 0, -0.0328134, 0, -0.00915925
1.08, 0, -0.00507199, 0, -0.0336879, 0, -0.00866271
1.1, 0, -0.00607742, 0, -0.0345086, 0, -0.00814451
1.12, 0, -0.00710405, 0, -0.0352661, 0, -0.00760659
1.14, 0, -0.00813445, 0, -0.0359515, 0, -0.00705154
1.16, 0, -0.00915944, 0, -0.0365561, 0, -0.00648201
1.18, 0, -0.0101633, 0, -0.0370717, 0, -0.00590103
1.2, 0, -0.0111386, 0, -0.0374897, 0, -0.00531112
1.22, 0, -0.0120643, 0, -0.0378037, 0, -0.00471575
1.24, 0, -0.0129358, 0, -0.0380068, 0, -0.00411768
1.26, 0, -0.0137373, 0, -0.0380931, 0, -0.0035198
1.28, 0, -0.0144562, 0, -0.0380586, 0, -0.00292537
1.3, 0, -0.0150863, 0, -0.0378996, 0, -0.00233711
1.32, 0, -0.0156168, 0, -0.0376138, 0, -0.00175771
1.34, 0, -0.0160408, 0, -0.0372002, 0, -0.00118981
1.36, 0, -0.0163535, 0, -0.0366588, 0, -0.000635727
1.38, 0, -0.0165503, 0, -0.0359912, 0, -9.76684e-05
1.4, 0, -0.0166319, 0, -0.0351991, 0, 0.000422717
1.42, 0, -0.0165931, 0, -0.0342867, 0, 0.000923545
1.44, 0, -0.0164389, 0, -0.0332585, 0, 0.00140344
1.46, 0, -0.0161711, 0, -0.0321196, 0, 0.00186139
1.48, 0, -0.0157927, 0, -0.0308765, 0, 0.00229642
1.5, 0, -0.01531, 0, -0.0295361, 0, 0.00270794
1.52, 0, -0.0147287, 0, -0.0281057, 0, 0.00309557
1.54, 0, -0.0140553, 0, -0.0265935, 0, 0.00345912
1.56, 0, -0.0132969, 0, -0.0250079, 0, 0.00379852
1.58, 0, -0.0124632, 0, -0.0233572, 0, 0.00411409
1.6, 0, -0.01156, 0, -0.0216501, 0, 0.0044061
1.62, 0, -0.0105973, 0, -0.0198954, 0, 0.0046751
1.64, 0, -0.00958258, 0, -0.0181014, 0, 0.00492174
1.66, 0, -0.0085236, 0, -0.0162768, 0, 0.00514673
1.68, 0, -0.0074292, 0, -0.0144296, 0, 0.00535097
1.7, 0, -0.00630565, 0, -0.0125679, 0, 0.00553532
1.72, 0, -0.00516114, 0, -0.0106993, 0, 0.00570075
1.74, 0, -0.00400296, 0, -0.00883066, 0, 0.0058484
1.76, 0, -0.00283548, 0, -0.00696912, 0, 0.00597927
1.78, 0, -0.00166685, 0, -0.00512093, 0, 0.00609449
1.8, 0, -0.000501352, 0, -0.00329202, 0, 0.0061952
1.82, 0, 0.000655162, 0, -0.00148769, 0, 0.00628255
1.84, 0, 0.00179886, 0, 0.000286927, 0, 0.00635769
1.86, 0, 0.00292443, 0, 0.00202751, 0, 0.00642179
1.88, 0, 0.00402911, 0, 0.00372972, 0, 0.00647594
1.9, 0, 0.0051078, 0, 0.00539033, 0, 0.00652133
1.92, 0, 0.00615902, 0, 0.00700612, 0, 0.00655907
1.94, 0, 0.0071789, 0, 0.00857419, 0, 0.0065902
1.96, 0, 0.00816459, 0, 0.0100927, 0, 0.00661586
1.98, 0, 0.00911524, 0, 0.0115592, 0, 0.00663701
2, 0, 0.0100265, 0, 0.0129729, 0, 0.00665472
2.02, 0, 0.0108998, 0, 0.0143321, 0, 0.00666989
2.04, 0, 0.0115496, 0, 0.0150171, 0, 0.00660994
2.06, 0, 0.0105994, 0, 0.0152103, 0, 0.00646417
2.08, 0, 0.0097481, 0, 0.0154901, 0, 0.00629283
2.1, 0, 0.0096996, 0, 0.0157052, 0, 0.00611099
2.12, 0, 0.00946664, 0, 0.0159009, 0, 0.00592665
