4.94066e-324, 0, -2.96439e-323
0.016667, 6.17674e-14, -2.96439e-323
0.033334, 9.77283e-13, -2.96439e-323
0.050001, 4.89221e-12, -2.96439e-323
0.066668, 1.529e-11, -2.96439e-323
0.083335, 3.69152e-11, -2.96439e-323
0.100002, 7.57043e-11, -2.96439e-323
0.116669, 1.3872e-10, -2.96439e-323
0.133336, 2.34092e-10, -2.96439e-323
0.150003, 3.70959e-10, -2.96439e-323
0.16667, 5.59417e-10, -2.96439e-323
0.183337, 8.10459e-10, -2.96439e-323
0.200004, 1.13592e-09, -2.96439e-323
0.216671, 1.5484e-09, -2.96439e-323
0.233338, 2.06121e-09, -2.96439e-323
0.250005, 2.68822e-09, -2.96439e-323
0.266672, 3.4438e-09, -2.96439e-323
0.283339, 4.34265e-09, -2.96439e-323
0.300006, 5.39961e-09, -2.96439e-323
0.316673, 6.62948e-09, -2.96439e-323
0.33334, 8.04677e-09, -2.96439e-323
0.350007, 9.66536e-09, -2.96439e-323
0.366674, 1.14983e-08, -2.96439e-323
0.383341, 1.35572e-08, -2.96439e-323
0.400008, 1.5852e-08, -2.96439e-323
0.416675, 1.83907e-08, -2.96439e-323
0.433342, 2.11784e-08, -2.96439e-323
0.450009, 2.4217e-08, -2.96439e-323
0.466676, 2.7505e-08, -2.96439e-323
0.483343, 3.10363e-08, -2.96439e-323
0.50001, 3.48005e-08, -2.96439e-323
0.516677, 3.87818e-08, -2.96439e-323
0.533344, 4.29589e-08, -2.96439e-323
0.550011, 4.73044e-08, -2.96439e-323
0.566678, 5.17851e-08, -2.96439e-323
0.583345, 5.63615e-08, -2.96439e-323
0.600012, 6.0988e-08, -2.96439e-323
0.616679, 6.56135e-08, -2.96439e-323
0.633346, 7.01813e-08, -2.96439e-323
0.650013, 7.46305e-08, -2.96439e-323
0.66668, 7.88968e-08, -2.96439e-323
0.683347, 8.29133e-08, -2.96439e-323
0.700014, 8.66126e-08, -2.96439e-323
0.716681, 8.99284e-08, -2.96439e-323
0.733348, 9.27969e-08, -2.96439e-323
0.750015, 9.51594e-08, -2.96439e-323
0.766682, 9.69642e-08, -2.96439e-323
0.783349, 9.81685e-08, -2.96439e-323
0.800016, 9.87409e-08, -2.96439e-323
0.816683, 9.86631e-08, -2.96439e-323
0.83335, 9.79316e-08, -2.96439e-323
0.850017, 9.65585e-08, -2.96439e-323
0.866684, 9.45734e-08, -2.96439e-323
0.883351, 9.20227e-08, -2.96439e-323
0.900018, 8.89697e-08, -2.96439e-323
0.916685, 8.54939e-08, -2.96439e-323
0.933352, 8.16889e-08, -2.96439e-323
0.950019, 7.76603e-08, -2.96439e-323
0.966686, 7.35227e-08, -2.96439e-323
0.983353, 6.93961e-08, -2.96439e-323
1.00002, 6.5402e-08, -2.96439e-323
1.01669, 6.16589e-08, -2.96439e-323
