0, -7, 12, 0, 0, 0, 0, 0, 0
0.1, -7, 12, 0, 0, 0, 0, 0, 0
0.2, -6.99704, 11.9961, 0.00140614, -0.000502231, -4.26471e-05, 1.51247e-06, 3.56399e-05, -6.52671e-05
0.3, -6.98465, 11.9801, 0.0070616, -0.00242408, -0.000216226, 4.62488e-06, 0.00017856, -0.000333595
0.4, -6.95614, 11.9432, 0.0197457, -0.00659082, -0.00060849, 1.32293e-05, 0.000501057, -0.000948871
0.5, -6.90529, 11.8775, 0.0420345, -0.0137969, -0.00129737, 1.79416e-05, 0.00107442, -0.00203819
0.6, -6.82618, 11.7756, 0.0762496, -0.0247716, -0.00236518, 1.7244e-05, 0.0019705, -0.00373358
0.7, -6.71333, 11.6305, 0.124381, -0.0401543, -0.00385737, 1.3603e-05, 0.00324616, -0.00613138
0.8, -6.56172, 11.4364, 0.187983, -0.0605032, -0.00583632, -1.54333e-05, 0.00494825, -0.00933974
0.9, -6.36691, 11.1881, 0.26809, -0.0862351, -0.00830175, -6.67296e-05, 0.00713388, -0.0134395
1, -6.12515, 10.8818, 0.365088, -0.117653, -0.011278, -0.000180677, 0.00984859, -0.0185071
1.1, -5.83356, 10.515, 0.478665, -0.154877, -0.0147633, -0.000381725, 0.013118, -0.0245598
1.2, -5.49026, 10.087, 0.607704, -0.197857, -0.0187316, -0.000692869, 0.0169586, -0.0316192
1.3, -5.09465, 9.59876, 0.750264, -0.24634, -0.0231459, -0.0011092, 0.0213871, -0.0396465
1.4, -4.64761, 9.05352, 0.903548, -0.29989, -0.0279771, -0.00167286, 0.02637, -0.0485915
1.5, -4.1517, 8.45682, 1.06395, -0.357844, -0.0331946, -0.00235133, 0.0318752, -0.0583453
1.6, -3.61135, 7.81661, 1.22712, -0.419367, -0.0388195, -0.00311533, 0.0378265, -0.0687704
1.7, -3.03295, 7.14329, 1.38809, -0.483445, -0.0448708, -0.00392207, 0.0441396, -0.0796765
1.8, -2.42469, 6.44942, 1.54146, -0.548948, -0.0514258, -0.0046879, 0.050695, -0.0908481
1.9, -1.79634, 5.74935, 1.68156, -0.614685, -0.0585824, -0.00532336, 0.0573545, -0.102031
2, -1.15869, 5.05856, 1.80269, -0.679477, -0.0664641, -0.00570864, 0.0639693, -0.112959
2.1, -0.522956, 4.39286, 1.89928, -0.742245, -0.0751941, -0.00572189, 0.0703891, -0.123366
2.2, 0.100064, 3.76751, 1.96609, -0.802085, -0.0848723, -0.00524885, 0.0764733, -0.132995
2.3, 0.700732, 3.19632, 1.99835, -0.858352, -0.0955388, -0.00418575, 0.0821001, -0.14162
2.4, 1.27124, 2.69097, 1.99184, -0.910706, -0.107177, -0.00244929, 0.0871785, -0.149047
2.5, 1.80605, 2.26052, 1.94289, -0.959153, -0.119655, 2.42158e-05, 0.0916439, -0.15515
2.6, 2.30215, 1.91121, 1.84842, -1.00403, -0.132751, 0.00326915, 0.0954779, -0.159835
2.7, 2.75894, 1.64661, 1.70578, -1.04599, -0.146135, 0.0072947, 0.0986565, -0.163047
2.8, 3.17806, 1.46788, 1.51267, -1.08601, -0.159403, 0.0121064, 0.101195, -0.164804
2.9, 3.56301, 1.37428, 1.267, -1.12529, -0.172014, 0.0177232, 0.103123, -0.165134
3, 3.91869, 1.36373, 0.966712, -1.16527, -0.183365, 0.0241405, 0.104498, -0.164084
3.1, 4.251, 1.43338, 0.609624, -1.20754, -0.192772, 0.0313682, 0.105365, -0.161719
3.2, 4.56644, 1.58011, 0.193285, -1.25386, -0.199448, 0.0394337, 0.105753, -0.158123
3.3, 4.87174, 1.80098, -0.285173, -1.30609, -0.202556, 0.0483931, 0.105725, -0.153358
3.4, 5.17362, 2.09356, -0.829084, -1.36622, -0.201146, 0.0583039, 0.105291, -0.147494
3.5, 5.47857, 2.4562, -1.44233, -1.43634, -0.194221, 0.0692745, 0.104474, -0.140595
3.6, 5.79273, 2.88811, -2.1293, -1.51861, -0.180684, 0.0814338, 0.103275, -0.132712
3.7, 6.12177, 3.38946, -2.8949, -1.61531, -0.159376, 0.0949475, 0.101682, -0.123887
3.8, 6.47085, 3.96125, -3.74434, -1.72873, -0.129066, 0.110037, 0.0996691, -0.114158
3.9, 6.84453, 4.60519, -4.68303, -1.86124, -0.0884854, 0.126961, 0.0971866, -0.103576
4, 7.24675, 5.32349, -5.71626, -2.01521, -0.0363454, 0.146046, 0.0941786, -0.0921884
4.1, 7.68071, 6.11855, -6.84887, -2.19293, 0.0286158, 0.167681, 0.0905739, -0.0800693
4.2, 8.14879, 6.99257, -8.08477, -2.39656, 0.107582, 0.192323, 0.086289, -0.067316
4.3, 8.6524, 7.94714, -9.42643, -2.62801, 0.201582, 0.220507, 0.0812383, -0.0540661
4.4, 9.19177, 8.98271, -10.8742, -2.88876, 0.3114, 0.252832, 0.0753329, -0.0405119
4.5, 9.76582, 10.0981, -12.4259, -3.17974, 0.437475, 0.289958, 0.0685055, -0.0269019
4.6, 10.3719, 11.2901, -14.0757, -3.50114, 0.579798, 0.332569, 0.0607013, -0.0135539
4.7, 11.0059, 12.5527, -15.8142, -3.85221, 0.737797, 0.381349, 0.0519075, -0.000846762
4.8, 11.6617, 13.8773, -17.6277, -4.23114, 0.910271, 0.436916, 0.0421552, 0.0107858
4.9, 12.332, 15.2523, -19.4987, -4.635, 1.09534, 0.499741, 0.0315316, 0.0208855
5, 13.0081, 16.6634, -21.4059, -5.05972, 1.29048, 0.57009, 0.0201944, 0.0289971
5.1, 13.6806, 18.0943, -23.3256, -5.50022, 1.49262, 0.647936, 0.00836267, 0.0347169
5.2, 14.3406, 19.529, -25.2349, -5.95122, 1.69856, 0.732998, -0.0037028, 0.0377352
5.3, 14.9806, 20.9533, -27.1136, -6.40763, 1.9052, 0.82478, -0.0157248, 0.0378581
5.4, 15.5939, 22.3532, -28.9429, -6.86432, 2.1095, 0.9225, -0.0274107, 0.0350226
5.5, 16.1749, 23.7161, -30.7061, -7.31634, 2.30864, 1.02512, -0.0384736, 0.0292913
5.6, 16.7195, 25.0312, -32.3895, -7.75919, 2.50017, 1.13142, -0.0486589, 0.0208523
5.7, 17.225, 26.2898, -33.9825, -8.18896, 2.68207, 1.24007, -0.0577521, 0.00999723
5.8, 17.69, 27.485, -35.4781, -8.60244, 2.85285, 1.34971, -0.0655982, -0.00290882
5.9, 18.1144, 28.6125, -36.8722, -8.99712, 3.0115, 1.45902, -0.0721073, -0.0174576
6, 18.4991, 29.6696, -38.1635, -9.37122, 3.15748, 1.5668, -0.0772468, -0.0332278
6.1, 18.8456, 30.6556, -39.3532, -9.72363, 3.29069, 1.67199, -0.081038, -0.0498119
6.2, 19.1563, 31.571, -40.4442, -10.0538, 3.41131, 1.77372, -0.0835468, -0.066834
6.3, 19.4337, 32.4175, -41.4406, -10.3616, 3.51983, 1.87128, -0.0848748, -0.0839604
6.4, 19.6804, 33.1975, -42.3477, -10.6474, 3.61692, 1.96416, -0.085147, -0.100913
6.5, 19.8993, 33.9143, -43.1711, -10.9117, 3.70334, 2.052, -0.0845014, -0.117463
6.6, 20.093, 34.5712, -43.9169, -11.1555, 3.77995, 2.13461, -0.0830774, -0.133432
6.7, 20.2641, 35.1721, -44.5911, -11.3796, 3.84763, 2.21189, -0.0810153, -0.148691
6.8, 20.4151, 35.7205, -45.1996, -11.5852, 3.90724, 2.28387, -0.0784474, -0.163151
6.9, 20.5482, 36.2204, -45.7483, -11.7735, 3.95962, 2.35064, -0.0754977, -0.176756
7, 20.6654, 36.6754, -46.2424, -11.9454, 4.00556, 2.41237, -0.07227, -0.189477
7.1, 20.7686, 37.0891, -46.6871, -12.1023, 4.04579, 2.46926, -0.0688607, -0.201313
7.2, 20.8595, 37.4648, -47.087, -12.2453, 4.08098, 2.52156, -0.0653512, -0.212273
7.3, 20.9394, 37.8057, -47.4466, -12.3753, 4.11173, 2.56953, -0.0618066, -0.222383
7.4, 21.0099, 38.1149, -47.7698, -12.4935, 4.1386, 2.61342, -0.0582832, -0.23168
7.5, 21.0719, 38.395, -48.0602, -12.6008, 4.16206, 2.65353, -0.0548269, -0.240204
7.6, 21.1265, 38.6487, -48.3211, -12.6982, 4.18256, 2.69011, -0.0514707, -0.248
7.7, 21.1747, 38.8783, -48.5555, -12.7865, 4.20046, 2.72342, -0.0482406, -0.255115
7.79999, 21.2172, 39.0861, -48.766, -12.8664, 4.2161, 2.75374, -0.0451549, -0.261596
