0, 0, 0, 0, 0
0.033333, 0, 0, -6.61113e-05, -0.00682044
0.066666, 0.00109745, 7.21365e-05, -2.62239e-05, -0.013066
0.099999, 0.00541139, 0.000249961, -6.10144e-05, -0.0186072
0.133332, 0.0149993, 0.00052266, -8.03687e-05, -0.0235996
0.166665, 0.0330943, 0.000998909, -0.000151579, -0.0280651
0.199998, 0.0595461, 0.00144891, -0.000241736, -0.0320721
0.233331, 0.0969295, 0.00222519, -0.000378493, -0.0356632
0.266664, 0.147283, 0.00319143, -0.000557569, -0.0388828
0.299997, 0.212536, 0.00447784, -0.000790766, -0.0417693
0.33333, 0.294277, 0.00608947, -0.00107792, -0.0443569
0.366663, 0.394157, 0.00812292, -0.00142396, -0.0466769
0.399996, 0.513634, 0.0106206, -0.0018285, -0.0487567
0.433329, 0.654057, 0.013659, -0.00229143, -0.0506216
0.466662, 0.816631, 0.0172994, -0.0028094, -0.0522935
0.499995, 1.00239, 0.0216083, -0.00337745, -0.0537927
0.533328, 1.21218, 0.026649, -0.0039878, -0.0551371
0.566661, 1.44667, 0.0324827, -0.00463033, -0.0563428
0.599994, 1.70628, 0.0391666, -0.00529211, -0.0574242
0.633327, 1.99122, 0.0467537, -0.00595768, -0.0583946
0.66666, 2.30145, 0.0552922, -0.00660897, -0.0592654
0.699993, 2.63667, 0.0648239, -0.00722559, -0.0600473
0.733326, 2.99633, 0.0753839, -0.00778497, -0.0607497
0.766659, 3.37962, 0.0870005, -0.00826283, -0.0613812
0.799992, 3.78543, 0.0996934, -0.00863355, -0.0619494
0.833325, 4.21241, 0.113475, -0.00887069, -0.0624612
0.866658, 4.65897, 0.128348, -0.00894764, -0.0629229
0.899991, 5.12326, 0.144308, -0.00883819, -0.06334
0.933324, 5.60321, 0.16134, -0.00851724, -0.0637177
0.966657, 6.09655, 0.179422, -0.00796151, -0.0640606
0.99999, 6.60085, 0.198521, -0.00715013, -0.0643726
1.03332, 7.11353, 0.218599, -0.00606536, -0.0646576
1.06666, 7.63191, 0.239606, -0.00469305, -0.0649188
1.09999, 8.15325, 0.261487, -0.00302317, -0.0651591
1.13332, 8.67478, 0.284179, -0.00105009, -0.0653812
1.16665, 9.19374, 0.307614, 0.00122712, -0.0655873
1.19999, 9.70743, 0.331716, 0.00380464, -0.0657796
1.23332, 10.2132, 0.356404, 0.00667397, -0.0659598
1.26665, 10.7087, 0.381595, 0.00982207, -0.0661295
1.29999, 11.1916, 0.407201, 0.0132317, -0.06629
1.33332, 11.6597, 0.433131, 0.0168817, -0.0664423
1.36665, 12.1112, 0.459293, 0.0207478, -0.0665875
1.39999, 12.5444, 0.485594, 0.0248028, -0.0667264
1.43332, 12.9581, 0.511942, 0.0290174, -0.0668595
1.46665, 13.351, 0.538244, 0.0333608, -0.0669875
1.49998, 13.7225, 0.56441, 0.0378011, -0.0671106
1.53332, 14.0718, 0.590352, 0.0423065, -0.0672292
1.56665, 14.3987, 0.615988, 0.046845, -0.0673434
1.59998, 14.7033, 0.641236, 0.0513858, -0.0674536
1.63332, 14.9856, 0.666022, 0.0558992, -0.0675597
1.66665, 15.2461, 0.690276, 0.0603571, -0.0676618
1.69998, 15.4854, 0.713935, 0.0647335, -0.0677599
1.73331, 15.7042, 0.736941, 0.0690048, -0.0678541
1.76665, 15.9034, 0.759242, 0.0731497, -0.0679443
1.79998, 16.084, 0.780797, 0.0771498, -0.0680306
1.83331, 16.2471, 0.801567, 0.0809891, -0.0681129
1.86665, 16.3939, 0.821522, 0.0846548, -0.0681912
1.89998, 16.5254, 0.84064, 0.0881364, -0.0682656
1.93331, 16.6429, 0.858903, 0.0914265, -0.068336
1.96665, 16.7475, 0.876303, 0.09452, -0.0684025
1.99998, 16.8403, 0.892835, 0.0974142, -0.0684651
2.03331, 16.9225, 0.908501, 0.100109, -0.068524
2.06664, 16.9951, 0.923309, 0.102606, -0.0685791
2.09998, 17.059, 0.937271, 0.104908, -0.0686307
2.13331, 17.1152, 0.950404, 0.107022, -0.0686787
2.16664, 17.1645, 0.962726, 0.108953, -0.0687234
2.19998, 17.2078, 0.974263, 0.110709, -0.0687648
2.23331, 17.2456, 0.985041, 0.112298, -0.0688031
2.26664, 17.2786, 0.995088, 0.113731, -0.0688385
2.29998, 17.3075, 1.00443, 0.115017, -0.0688711
2.33331, 17.3326, 1.01311, 0.116165, -0.0689011
2.36664, 17.3546, 1.02115, 0.117187, -0.0689285
2.39998, 17.3737, 1.02859, 0.118092, -0.0689537
2.43331, 17.3903, 1.03546, 0.118891, -0.0689767
2.46664, 17.4047, 1.04179, 0.119592, -0.0689976
2.49997, 17.4173, 1.04761, 0.120205, -0.0690168
2.53331, 17.4282, 1.05297, 0.12074, -0.0690341
2.56664, 17.4377, 1.05788, 0.121204, -0.0690499
2.59997, 17.4459, 1.06238, 0.121605, -0.0690643
2.63331, 17.453, 1.06649, 0.121951, -0.0690772
2.66664, 17.4592, 1.07026, 0.122248, -0.069089
2.69997, 17.4645, 1.07369, 0.122502, -0.0690996
2.73331, 17.4692, 1.07682, 0.122718, -0.0691093
2.76664, 17.4732, 1.07967, 0.122902, -0.0691179
2.79997, 17.4766, 1.08226, 0.123057, -0.0691258
2.8333, 17.4796, 1.08461, 0.123189, -0.0691329
2.86664, 17.4822, 1.08675, 0.123299, -0.0691393
2.89997, 17.4844, 1.08868, 0.123392, -0.069145
2.9333, 17.4863, 1.09044, 0.123469, -0.0691502
2.96664, 17.488, 1.09203, 0.123534, -0.0691549
2.99997, 17.4895, 1.09346, 0.123588, -0.0691591
3.0333, 17.4907, 1.09476, 0.123633, -0.0691629
3.06664, 17.4918, 1.09594, 0.12367, -0.0691663
3.09997, 17.4927, 1.09699, 0.123701, -0.0691694
3.1333, 17.4935, 1.09795, 0.123727, -0.0691722
3.16664, 17.4942, 1.09881, 0.123748, -0.0691747
3.19997, 17.4948, 1.09959, 0.123765, -0.069177
3.2333, 17.4954, 1.10028, 0.12378, -0.069179
3.26663, 17.4958, 1.10091, 0.123791, -0.0691808
3.29997, 17.4962, 1.10148, 0.123801, -0.0691825
3.3333, 17.4966, 1.10199, 0.12381, -0.069184
3.36663, 17.4969, 1.10245, 0.123816, -0.0691853
3.39997, 17.4972, 1.10286, 0.123822, -0.0691865
3.4333, 17.4974, 1.10323, 0.123827, -0.0691876
3.46663, 17.4976, 1.10356, 0.12383, -0.0691886
3.49997, 17.4978, 1.10386, 0.123834, -0.0691895
3.5333, 17.498, 1.10413, 0.123836, -0.0691903
3.56663, 17.4981, 1.10437, 0.123839, -0.069191
3.59997, 17.4982, 1.10459, 0.123841, -0.0691916
3.6333, 17.4984, 1.10478, 0.123842, -0.0691922
3.66663, 17.4985, 1.10496, 0.123844, -0.0691927
3.69996, 17.4985, 1.10511, 0.123845, -0.0691932
3.7333, 17.4986, 1.10525, 0.123846, -0.0691936
3.76663, 17.4987, 1.10538, 0.123847, -0.069194
3.79996, 17.4988, 1.10549, 0.123848, -0.0691944
3.8333, 17.4988, 1.10559, 0.123848, -0.0691947
3.86663, 17.4989, 1.10568, 0.123849, -0.069195
3.89996, 17.4989, 1.10577, 0.123849, -0.0691952
3.9333, 17.4989, 1.10584, 0.12385, -0.0691955
3.96663, 17.499, 1.10591, 0.12385, -0.0691957
3.99996, 17.499, 1.10596, 0.12385, -0.0691959
4.0333, 17.499, 1.10602, 0.123851, -0.069196
4.06663, 17.4991, 1.10606, 0.123851, -0.0691962
4.09996, 17.4991, 1.10611, 0.123851, -0.0691963
4.13329, 17.4991, 1.10615, 0.123851, -0.0691964
4.16663, 17.4991, 1.10618, 0.123852, -0.0691965
4.19996, 17.4991, 1.10621, 0.123852, -0.0691966
4.23329, 17.4992, 1.10624, 0.123852, -0.0691967
4.26662, 17.4992, 1.10626, 0.123852, -0.0691968
4.29996, 17.4992, 1.10628, 0.123852, -0.0691969
4.33329, 17.4992, 1.1063, 0.123852, -0.069197
4.36662, 17.4992, 1.10632, 0.123852, -0.069197
4.39996, 17.4992, 1.10634, 0.123852, -0.0691971
4.43329, 17.4992, 1.10635, 0.123852, -0.0691971
4.46662, 17.4992, 1.10637, 0.123853, -0.0691972
4.49995, 17.4992, 1.10638, 0.123853, -0.0691972
4.53329, 17.4992, 1.10639, 0.123853, -0.0691972
4.56662, 17.4992, 1.1064, 0.123853, -0.0691973
4.59995, 17.4992, 1.1064, 0.123853, -0.0691973
4.63329, 17.4992, 1.10641, 0.123853, -0.0691973
4.66662, 17.4992, 1.10642, 0.123853, -0.0691973
4.69995, 17.4992, 1.10642, 0.123853, -0.0691974
4.73328, 17.4992, 1.10643, 0.123853, -0.0691974
4.76662, 17.4992, 1.10643, 0.123853, -0.0691974
4.79995, 17.4993, 1.10644, 0.123853, -0.0691974
4.83328, 17.4993, 1.10644, 0.123853, -0.0691974
4.86662, 17.4993, 1.10645, 0.123853, -0.0691974
4.89995, 17.4993, 1.10645, 0.123853, -0.0691975
