0, 0.000162673, 0.000532901, 0.000365756, 0.000524896, 0.000135504, 0.000519975, 0.0271177, 0.000959479, 0.000643851, 0.000456187
0.08, 0.000163569, 0.00318297, -0.00258354, 0.00232956, 5.16596e-05, 0.000420583, 0.0539013, 0.00100169, 0.00317815, 2.15502e-05
0.16, 0.000164982, 0.00877182, -0.00863873, 0.00615655, -0.000286525, 0.000304483, 0.0806622, 0.0011259, 0.00782118, -0.000106665
0.24, 0.000166923, 0.0173809, -0.0178588, 0.0121684, -0.00101072, 0.000172495, 0.107454, 0.00151632, 0.0141146, 0.000548494
0.32, 0.000169347, 0.0291201, -0.0302936, 0.0205288, -0.0022154, 2.5438e-05, 0.134338, 0.0023234, 0.0216174, 0.00249485
0.4, 0.000172147, 0.0441286, -0.0459929, 0.0314057, -0.00395293, -0.000136076, 0.161377, 0.00365971, 0.0299124, 0.00625253
0.48, 0.000175157, 0.0625736, -0.0650124, 0.0449737, -0.00623126, -0.000311629, 0.188643, 0.00559779, 0.0386107, 0.0123333
0.56, 0.00017815, 0.0846455, -0.0874178, 0.061414, -0.00901429, -0.000500914, 0.21621, 0.00817128, 0.0473552, 0.0212189
0.64, 0.000180845, 0.11055, -0.113283, 0.0809116, -0.0122245, -0.00070439, 0.24416, 0.0113785, 0.0558252, 0.0333379
0.72, 0.000182916, 0.140501, -0.14268, 0.10365, -0.0157478, -0.000922362, 0.272582, 0.0151856, 0.0637423, 0.0490441
0.8, 0.000183986, 0.174706, -0.175665, 0.129801, -0.0194398, -0.00115681, 0.301566, 0.0195283, 0.0708786, 0.0685939
0.88, 0.000183657, 0.213357, -0.212256, 0.159515, -0.0231351, -0.0014095, 0.331212, 0.0243096, 0.0770668, 0.0921263
0.96, 0.000181525, 0.256613, -0.252404, 0.192905, -0.0266581, -0.00168408, 0.361623, 0.029396, 0.0822117, 0.119645
1.04, 0.000177204, 0.30459, -0.295969, 0.230037, -0.0298377, -0.00198491, 0.392907, 0.0346115, 0.0863016, 0.151008
1.12, 0.000170414, 0.357349, -0.342702, 0.270919, -0.0325225, -0.00231709, 0.425176, 0.0397354, 0.0894151, 0.18592
1.2, 0.000160982, 0.414894, -0.39224, 0.315493, -0.0345975, -0.0026888, 0.458541, 0.0445067, 0.0917228, 0.223942
1.28, 0.0207686, 0.810632, -3.06261, 0.853509, -0.21815, -0.636777, -1.05231, 2.29151, -0.90173, 1.36833
1.36, -0.00123071, 1.45132, -2.73849, 0.906435, -0.385173, -0.830634, -1.66449, 2.73404, -1.03098, 0.951821
1.44, -0.031021, 1.84305, -2.50617, 1.01402, -0.54477, -1.01528, -2.23792, 2.98193, -0.855023, 0.695586
