0, -7, 12, 0, 0, 0, 0, 0, 0
0.1, -3.25837, 4.04714, 3.3162, -1.06246, 0.067276, 0.0310822, 0.0399857, -0.0788727
0.2, 4.56183, -7.65769, 5.72046, -0.724174, 0.0826122, -0.0425115, 0.110282, -0.217153
0.3, 11.7753, -17.9231, 8.06116, -0.811488, 0.10815, -0.0124937, 0.131622, -0.355345
0.4, 14.4943, -22.3417, 10.0217, -1.74411, 0.285349, 0.0229353, 0.129298, -0.410883
0.5, 13.1733, -20.8899, 10.3629, -2.76961, 0.555041, 0.0504012, 0.0683751, -0.379663
0.6, 10.4482, -17.7892, 10.2875, -3.32092, 0.632895, 0.0625939, 0.0438199, -0.318892
0.7, 9.09333, -16.29, 10.1042, -3.41658, 0.707479, 0.0103506, 0.051496, -0.293717
0.8, 9.46331, -16.8099, 9.9607, -3.154, 0.699013, -0.0288337, 0.0709551, -0.297571
0.9, 10.4268, -18.0258, 9.98777, -2.94599, 0.67847, -0.0409977, 0.0812515, -0.311972
1, 10.9857, -18.7206, 10.0781, -2.93876, 0.682271, -0.034364, 0.0796497, -0.319935
1.1, 10.9139, -18.6218, 10.1012, -3.02712, 0.696729, -0.0250942, 0.0731809, -0.31725
1.2, 10.5571, -18.178, 10.0671, -3.10274, 0.707107, -0.0211655, 0.0688246, -0.310293
1.3, 10.3189, -17.8905, 10.0216, -3.11175, 0.709548, -0.0246739, 0.0693661, -0.306039
1.4, 10.3246, -17.904, 9.997, -3.0759, 0.705652, -0.0293559, 0.0720648, -0.306168
1.5, 10.4544, -18.067, 9.99923, -3.04208, 0.700938, -0.0311507, 0.0739281, -0.308394
1.6, 10.5518, -18.1867, 10.0123, -3.03437, 0.699474, -0.0301017, 0.0739783, -0.309989
1.7, 10.5585, -18.1932, 10.0195, -3.04541, 0.700578, -0.0283262, 0.0730535, -0.310003
1.8, 10.5121, -18.1349, 10.0174, -3.05773, 0.702032, -0.0274267, 0.0723164, -0.309129
1.9, 10.4724, -18.0865, 10.0115, -3.06119, 0.702496, -0.0276683, 0.0722499, -0.308444
2, 10.4664, -18.0799, 10.0077, -3.05716, 0.701996, -0.028299, 0.0726035, -0.308357
2.1, 10.4827, -18.1005, 10.0077, -3.05211, 0.701305, -0.0286275, 0.0729047, -0.308651
2.2, 10.4985, -18.12, 10.0096, -3.05029, 0.701, -0.0285364, 0.0729574, -0.308921
2.3, 10.5021, -18.1242, 10.011, -3.05151, 0.701105, -0.0282776, 0.0728401, -0.308971
2.4, 10.4965, -18.1171, 10.011, -3.0534, 0.701331, -0.0281155, 0.0727221, -0.308867
2.5, 10.4903, -18.1094, 10.0103, -3.05421, 0.701442, -0.0281212, 0.0726907, -0.308757
2.6, 10.4884, -18.1072, 10.0097, -3.05382, 0.701399, -0.0282072, 0.072731, -0.30873
2.7, 10.4902, -18.1096, 10.0096, -3.05309, 0.701304, -0.0282675, 0.0727766, -0.308765
2.8, 10.4927, -18.1126, 10.0099, -3.05272, 0.701251, -0.0282674, 0.0727915, -0.308806
2.9, 10.4936, -18.1136, 10.0101, -3.05283, 0.701258, -0.0282329, 0.0727777, -0.308821
3, 10.493, -18.1129, 10.0101, -3.0531, 0.701292, -0.0282067, 0.0727594, -0.308808
3.1, 10.492, -18.1117, 10.0101, -3.05326, 0.701313, -0.0282031, 0.0727523, -0.308792
3.2, 10.4916, -18.1112, 10.01, -3.05323, 0.701311, -0.0282145, 0.0727558, -0.308785
