0, -7, 12, 0, 0, 0, 0, 0, 0
0.01, -7, 12, 0, 0, 0, 0, 0, 0
0.02, -7, 12, 1.371e-06, -8.57966e-07, -2.64554e-08, 4.05271e-09, 2.79442e-08, -3.69073e-08
0.03, -6.99999, 12, 7.20816e-06, -4.19847e-06, -1.66581e-07, 2.55342e-08, 1.50519e-07, -2.12968e-07
0.04, -6.99997, 12, 2.10104e-05, -1.14497e-05, -5.31747e-07, 7.42775e-08, 4.54973e-07, -6.73051e-07
0.05, -6.99994, 11.9999, 4.64077e-05, -2.39187e-05, -1.23346e-06, 1.60325e-07, 1.02829e-06, -1.58652e-06
0.06, -6.99987, 11.9998, 8.71377e-05, -4.28548e-05, -2.38402e-06, 2.79322e-07, 1.96733e-06, -3.12388e-06
0.07, -6.99977, 11.9997, 0.00014695, -6.94508e-05, -4.10307e-06, 4.43667e-07, 3.36183e-06, -5.47057e-06
0.08, -6.99962, 11.9995, 0.000229622, -0.000104883, -6.49894e-06, 6.41004e-07, 5.31325e-06, -8.81429e-06
0.09, -6.99942, 11.9992, 0.000338936, -0.00015032, -9.71089e-06, 8.70689e-07, 7.92188e-06, -1.33541e-05
0.1, -6.99916, 11.9989, 0.00047867, -0.000206913, -1.38561e-05, 1.13796e-06, 1.12836e-05, -1.92743e-05
0.11, -6.99883, 11.9985, 0.000652597, -0.000275792, -1.90256e-05, 1.46189e-06, 1.55136e-05, -2.67503e-05
0.12, -6.99841, 11.9979, 0.000864452, -0.000358128, -2.53617e-05, 1.82055e-06, 2.06804e-05, -3.60022e-05
0.13, -6.99791, 11.9973, 0.00111793, -0.000455011, -3.299e-05, 2.21881e-06, 2.68911e-05, -4.71863e-05
0.14, -6.9973, 11.9965, 0.00141679, -0.00056762, -4.20255e-05, 2.67117e-06, 3.4233e-05, -6.05114e-05
0.15, -6.9966, 11.9955, 0.0017647, -0.000696999, -5.25541e-05, 3.1307e-06, 4.28418e-05, -7.61403e-05
