0, 0.000936273, -0.000256348, 0.000897051, 6.20729e-05, 6.23502e-05, 0.000690841, 0.0374044, 0.000397083, 0.000315609, 2.73564e-05
0.08, 0.000937334, 0.00238211, -0.00210147, 0.00189873, -3.48538e-05, 0.00055191, 0.0748904, 0.000243527, 0.00392498, -0.000659495
0.16, 0.000939006, 0.00811541, -0.00837133, 0.00588559, -0.000410184, 0.000387458, 0.112976, 0.000101667, 0.0106468, -0.00120483
0.24, 0.000941365, 0.0171382, -0.0180634, 0.0122759, -0.00122363, 0.000197906, 0.151723, 0.000131347, 0.0200798, -0.00122505
0.32, 0.000944463, 0.0296513, -0.0312751, 0.0213214, -0.00261526, -1.6251e-05, 0.191204, 0.000468815, 0.0318215, -0.000288303
0.4, 0.000948319, 0.0458596, -0.0480505, 0.03327, -0.00469536, -0.000254822, 0.231498, 0.00122017, 0.045487, 0.00206548
0.48, 0.000952911, 0.0659684, -0.0683788, 0.048363, -0.00753695, -0.000517731, 0.272691, 0.00245261, 0.0607207, 0.00629907
0.56, 0.000958183, 0.0901768, -0.0921903, 0.0668315, -0.0111713, -0.000805741, 0.314873, 0.00418746, 0.077209, 0.0128478
0.64, 0.000964054, 0.118668, -0.119351, 0.0888897, -0.0155867, -0.00111961, 0.358143, 0.00639536, 0.0946913, 0.0220859
0.72, 0.000970417, 0.151596, -0.149657, 0.114727, -0.0207314, -0.00146111, 0.402605, 0.00899518, 0.112972, 0.0342931
0.8, 0.000977198, 0.189076, -0.182826, 0.144499, -0.026519, -0.00183296, 0.448368, 0.0118561, 0.131931, 0.0496226
0.88, 0.000984342, 0.231175, -0.2185, 0.178315, -0.0328386, -0.00223854, 0.495541, 0.0148026, 0.151529, 0.0680776
0.96, 0.000991964, 0.277901, -0.256243, 0.216236, -0.0395652, -0.00268181, 0.544241, 0.0176251, 0.171805, 0.0894985
1.04, 0.00100024, 0.32921, -0.295554, 0.258262, -0.0465727, -0.0031678, 0.594585, 0.0200924, 0.192878, 0.113563
1.12, 0.00100964, 0.385001, -0.335883, 0.304338, -0.0537438, -0.00370216, 0.646693, 0.0219681, 0.21493, 0.139802
1.2, 0.00102095, 0.445134, -0.376658, 0.354357, -0.0609794, -0.00429146, 0.700688, 0.0230269, 0.238187, 0.167628
1.28, 0.020509, 0.500553, -2.47207, 0.546515, -0.409106, -0.684724, -0.969062, 1.42968, -0.249821, 0.911632
1.36, 0.0083454, 1.03906, -2.19225, 0.571651, -0.485188, -0.881982, -1.61334, 1.82194, -0.384931, 0.718642
1.44, -0.0113053, 1.33122, -2.00879, 0.635892, -0.555277, -1.06716, -2.20869, 2.0685, -0.298899, 0.598041
1.52, -0.0353841, 1.50576, -1.88322, 0.722441, -0.614977, -1.23747, -2.74735, 2.20278, -0.172634, 0.523491
1.6, -0.062112, 1.61605, -1.79455, 0.82153, -0.663397, -1.39329, -3.23155, 2.26422, -0.0464372, 0.476747
1.68, -0.0902337, 1.68656, -1.73136, 0.926854, -0.701229, -1.53565, -3.66598, 2.28012, 0.0697788, 0.448218
1.76, -0.118814, 1.73044, -1.68648, 1.03438, -0.729697, -1.66571, -4.05574, 2.26827, 0.174224, 0.432081
1.84, -0.147151, 1.75571, -1.65503, 1.14156, -0.750156, -1.78458, -4.40569, 2.24015, 0.267556, 0.424485
1.92, -0.174728, 1.76768, -1.63352, 1.24678, -0.763912, -1.89328, -4.72028, 2.20316, 0.351084, 0.422784
2, -0.20117, 1.77008, -1.61937, 1.34901, -0.772151, -1.99274, -5.00349, 2.16202, 0.426164, 0.425116
2.08, -0.226219, 1.7656, -1.61068, 1.44759, -0.77591, -2.0838, -5.25887, 2.11975, 0.494001, 0.430161
2.16, -0.249712, 1.75626, -1.606, 1.54211, -0.77609, -2.16722, -5.48955, 2.07818, 0.555609, 0.436975
2.24, -0.271558, 1.74355, -1.60426, 1.63234, -0.773453, -2.24369, -5.6983, 2.0384, 0.611815, 0.444887
2.32, -0.291729, 1.72862, -1.60465, 1.71816, -0.768643, -2.31383, -5.88756, 2.001, 0.663294, 0.45342
2.4, -0.310236, 1.7123, -1.60656, 1.79953, -0.762198, -2.3782, -6.05946, 1.96625, 0.710596, 0.462241
2.48, -0.327126, 1.69525, -1.60954, 1.87647, -0.754561, -2.4373, -6.2159, 1.9342, 0.754171, 0.47112
2.56, -0.342471, 1.67793, -1.61325, 1.94906, -0.746095, -2.49158, -6.35852, 1.90477, 0.794392, 0.479904
2.64, -0.356356, 1.6607, -1.61745, 2.0174, -0.737093, -2.54147, -6.48878, 1.8778, 0.831573, 0.488491
2.72, -0.368876, 1.6438, -1.62195, 2.08163, -0.72779, -2.58732, -6.60797, 1.8531, 0.865981, 0.496824
2.8, -0.380134, 1.62741, -1.62662, 2.14191, -0.718372, -2.62949, -6.71722, 1.83044, 0.897845, 0.504868
2.88, -0.39023, 1.61165, -1.63137, 2.19841, -0.708982, -2.66828, -6.81751, 1.80961, 0.927366, 0.512611
2.96, -0.399266, 1.59658, -1.63612, 2.25131, -0.699731, -2.70397, -6.90972, 1.7904, 0.954723, 0.520053
3.04, -0.407337, 1.58226, -1.64083, 2.30078, -0.690701, -2.73682, -6.99464, 1.77262, 0.980075, 0.527202
3.12, -0.414536, 1.56869, -1.64546, 2.34701, -0.681952, -2.76706, -7.07294, 1.75608, 1.00357, 0.534072
3.2, -0.42095, 1.55587, -1.64999, 2.39018, -0.673525, -2.79489, -7.14524, 1.74062, 1.02533, 0.540677
3.28, -0.426658, 1.5438, -1.65441, 2.43047, -0.665449, -2.82052, -7.21208, 1.72611, 1.04548, 0.547037
3.36, -0.431733, 1.53244, -1.65869, 2.46805, -0.657739, -2.84412, -7.27394, 1.71243, 1.06413, 0.553166
3.44, -0.436244, 1.52177, -1.66284, 2.5031, -0.650402, -2.86586, -7.33125, 1.69945, 1.08139, 0.559083
3.52, -0.440251, 1.51176, -1.66686, 2.53576, -0.643439, -2.88588, -7.3844, 1.68711, 1.09735, 0.564802
3.6, -0.443809, 1.50237, -1.67073, 2.5662, -0.636847, -2.90433, -7.43374, 1.67531, 1.11209, 0.570336
3.68, -0.446968, 1.49357, -1.67447, 2.59455, -0.630616, -2.92132, -7.47958, 1.66399, 1.12571, 0.575698
3.76, -0.449773, 1.48533, -1.67806, 2.62097, -0.624735, -2.93697, -7.5222, 1.6531, 1.13828, 0.580899
3.84, -0.448418, 1.48616, -1.67911, 2.62311, -0.625707, -2.937, -7.54071, 1.68148, 1.152, 0.574743
3.92, -0.447151, 1.48693, -1.68011, 2.62508, -0.626617, -2.93702, -7.55809, 1.70765, 1.16471, 0.569103
4, -0.445968, 1.48764, -1.68106, 2.6269, -0.62747, -2.93704, -7.57441, 1.73178, 1.17648, 0.563939
4.08, -0.444863, 1.48829, -1.68197, 2.62856, -0.628267, -2.93705, -7.58973, 1.75403, 1.18738, 0.559213
4.16, -0.443832, 1.48889, -1.68282, 2.6301, -0.629012, -2.93706, -7.60409, 1.77454, 1.19747, 0.554892
4.24, -0.44287, 1.48944, -1.68363, 2.63151, -0.629708, -2.93707, -7.61756, 1.79345, 1.20682, 0.550941
4.32, -0.441973, 1.48994, -1.6844, 2.63281, -0.630357, -2.93708, -7.63019, 1.81087, 1.21547, 0.547333
4.4, -0.441138, 1.49041, -1.68512, 2.63401, -0.630962, -2.93708, -7.64202, 1.82694, 1.22349, 0.544038
4.48, -0.44036, 1.49083, -1.6858, 2.63511, -0.631526, -2.93709, -7.6531, 1.84174, 1.23091, 0.541032
4.56, -0.439636, 1.49123, -1.68645, 2.63614, -0.632051, -2.93709, -7.66348, 1.85539, 1.23778, 0.538291
4.64, -0.438962, 1.49158, -1.68705, 2.63708, -0.63254, -2.93709, -7.6732, 1.86796, 1.24415, 0.535792
4.72, -0.438335, 1.49191, -1.68762, 2.63795, -0.632995, -2.93709, -7.68229, 1.87954, 1.25004, 0.533517
