9.88131e-323, 0, 0, 0
0.03, 0, 0, 0
0.06, 2.42538e-12, 2.75818e-13, -1.29127e-08
0.09, 5.07031e-11, 7.72969e-12, -8.09449e-08
0.12, 3.36203e-10, 6.73418e-11, -2.75981e-07
0.15, 1.33168e-09, 3.37633e-10, -6.94074e-07
0.18, 3.9184e-09, 1.22181e-09, -1.4512e-06
0.21, 9.49471e-09, 3.56168e-09, -2.67973e-06
0.24, 2.00607e-08, 8.89826e-09, -4.52553e-06
0.27, 3.82794e-08, 1.97998e-08, -7.14542e-06
0.3, 6.75168e-08, 4.02554e-08, -1.07051e-05
0.33, 1.11864e-07, 7.61298e-08, -1.53775e-05
0.36, 1.76145e-07, 1.35673e-07, -2.1341e-05
0.39, 2.65914e-07, 2.30075e-07, -2.87784e-05
0.42, 3.87445e-07, 3.74066e-07, -3.78758e-05
0.45, 5.47716e-07, 5.86531e-07, -4.88218e-05
0.48, 7.54384e-07, 8.91157e-07, -6.18064e-05
0.51, 1.01576e-06, 1.31708e-06, -7.70208e-05
0.54, 1.34079e-06, 1.89951e-06, -9.46561e-05
0.57, 1.73901e-06, 2.68041e-06, -0.000114903
0.6, 2.2205e-06, 3.70903e-06, -0.000137953
0.63, 2.79587e-06, 5.04253e-06, -0.000163994
0.66, 3.47621e-06, 6.74648e-06, -0.000193214
0.69, 4.27299e-06, 8.89536e-06, -0.000225797
0.72, 5.19807e-06, 1.15729e-05, -0.000261927
0.75, 6.2636e-06, 1.48725e-05, -0.000301782
0.78, 7.48194e-06, 1.88976e-05, -0.000345539
0.81, 8.8656e-06, 2.37615e-05, -0.000393368
0.84, 1.04272e-05, 2.95879e-05, -0.000445438
0.87, 1.21792e-05, 3.65109e-05, -0.000501909
0.9, 1.41341e-05, 4.46746e-05, -0.000562938
0.93, 1.63041e-05, 5.42335e-05, -0.000628675
0.96, 1.87012e-05, 6.53522e-05, -0.000699263
0.99, 2.13369e-05, 7.82051e-05, -0.000774839
1.02, 2.42223e-05, 9.29765e-05, -0.000855531
1.05, 2.73678e-05, 0.00010986, -0.000941459
1.08, 3.07835e-05, 0.000129059, -0.00103274
1.11, 3.44784e-05, 0.000150786, -0.00112946
1.14, 3.84612e-05, 0.000175263, -0.00123173
1.17, 4.27395e-05, 0.000202721, -0.00133962
1.2, 4.73204e-05, 0.000233402, -0.00145321
1.23, 5.22102e-05, 0.000267559, -0.00157256
1.26, 5.74145e-05, 0.000305454, -0.00169772
1.29, 6.29383e-05, 0.000347363, -0.00182872
1.32, 6.87862e-05, 0.000393578, -0.00196559
1.35, 7.49623e-05, 0.000444404, -0.00210836
1.38, 8.14705e-05, 0.000500167, -0.00225702
1.41, 8.83147e-05, 0.000561215, -0.00241156
1.44, 9.54989e-05, 0.000627919, -0.00257196
1.47, 0.000103028, 0.000700683, -0.0027382
1.5, 0.000110905, 0.000779944, -0.00291022
1.53, 0.000119138, 0.000866179, -0.00308797
1.56, 0.000127733, 0.000959913, -0.00327139
1.59, 0.000136698, 0.00106172, -0.00346039
1.62, 0.000146041, 0.00117225, -0.00365489
1.65, 0.000155774, 0.0012922, -0.00385478
1.68, 0.000165908, 0.00142235, -0.00405995
1.71, 0.000176457, 0.00156358, -0.00427028
1.74, 0.000187436, 0.00171686, -0.00448563
1.77, 0.000198858, 0.00188326, -0.00470584
1.8, 0.000210741, 0.00206395, -0.00493077
1.83, 0.000223098, 0.00226025, -0.00516023
1.86, 0.000235943, 0.00247358, -0.00539403
1.89, 0.000249287, 0.0027055, -0.00563199
1.92, 0.000263136, 0.00295772, -0.00587386
1.95, 0.00027749, 0.00323207, -0.00611943
1.98, 0.000292342, 0.00353051, -0.00636842
2.01, 0.000307672, 0.00385515, -0.00662057
2.04, 0.00032346, 0.0042082, -0.00687558
2.07, 0.000339798, 0.00459205, -0.00713313
2.1, 0.000356808, 0.00500929, -0.00739294
2.13, 0.000374598, 0.00546275, -0.00765472
2.16, 0.000393265, 0.00595551, -0.0079182
2.19, 0.000412899, 0.00649085, -0.00818311
2.22, 0.000433577, 0.00707231, -0.00844916
2.25, 0.000455369, 0.00770365, -0.00871607
2.28, 0.00047833, 0.00838886, -0.00898353
2.31, 0.000502499, 0.00913216, -0.00925123
2.34, 0.000527901, 0.00993796, -0.00951881
2.37, 0.000554538, 0.0108108, -0.00978591
2.4, 0.000582389, 0.0117556, -0.0100521
2.43, 0.000611406, 0.012777, -0.010317
2.46, 0.000641511, 0.0138802, -0.0105801
2.49, 0.000672591, 0.01507, -0.0108409
2.52, 0.000704494, 0.0163516, -0.0110989
2.55, 0.000737028, 0.0177297, -0.0113534
2.58, 0.000769958, 0.0192092, -0.0116039
2.61, 0.000803005, 0.0207944, -0.0118497
2.64, 0.000835841, 0.0224896, -0.0120901
2.67, 0.000868098, 0.0242983, -0.0123244
2.7, 0.000899366, 0.0262238, -0.0125518
2.73, 0.000929198, 0.0282685, -0.0127717
2.76, 0.000957121, 0.0304339, -0.0129832
2.79, 0.00098264, 0.0327209, -0.0131856
2.82, 0.00100526, 0.0351291, -0.0133783
2.85, 0.00102448, 0.0376571, -0.0135605
2.88, 0.00103984, 0.0403023, -0.0137316
2.91, 0.00105091, 0.0430608, -0.0138911
2.94, 0.00105732, 0.0459274, -0.0140384
2.97, 0.00105878, 0.0488955, -0.0141732
3, 0.00105507, 0.0519573, -0.0142952
3.03, 0.00104609, 0.0551036, -0.0144041
3.06, 0.00103186, 0.0583242, -0.0144998
3.09, 0.00101249, 0.0616075, -0.0145826
3.12, 0.000988225, 0.0649413, -0.0146524
3.15, 0.000959418, 0.0683124, -0.0147096
3.18, 0.000926522, 0.0717073, -0.0147545
3.21, 0.000890078, 0.075112, -0.0147877
3.24, 0.000850696, 0.0785122, -0.0148097
3.27, 0.000809035, 0.0818941, -0.0148212
3.3, 0.000765779, 0.0852439, -0.0148228
3.33, 0.000721616, 0.0885484, -0.0148154
3.36, 0.000677215, 0.0917952, -0.0147996
3.39, 0.000633206, 0.0949726, -0.0147762
3.42, 0.000590166, 0.0980702, -0.0147461
3.45, 0.000548603, 0.101078, -0.01471
3.48, 0.000508948, 0.103989, -0.0146687
3.51, 0.000471549, 0.106795, -0.0146227
3.54, 0.000436671, 0.10949, -0.0145728
