9.88131e-323, 0, 0, 0
0.016667, 0, 0, 0
0.033334, 1.06119e-13, 5.92103e-15, -1.32412e-09
0.050001, 2.23513e-12, 1.70817e-13, -8.39635e-09
0.066668, 1.50402e-11, 1.51678e-12, -2.89756e-08
0.083335, 6.07143e-11, 7.70239e-12, -7.37658e-08
0.100002, 1.82472e-10, 2.81492e-11, -1.56106e-07
0.116669, 4.52232e-10, 8.27531e-11, -2.9171e-07
0.133336, 9.78143e-10, 2.08377e-10, -4.98442e-07
0.150003, 1.9118e-09, 4.67293e-10, -7.96118e-07
0.16667, 3.45506e-09, 9.57719e-10, -1.20634e-06
0.183337, 5.86653e-09, 1.82661e-09, -1.75233e-06
0.200004, 9.46772e-09, 3.28483e-09, -2.45884e-06
0.216671, 1.46491e-08, 5.62484e-09, -3.35201e-06
0.233338, 2.1876e-08, 9.24113e-09, -4.45931e-06
0.250005, 3.16951e-08, 1.46534e-08, -5.80945e-06
0.266672, 4.47409e-08, 2.2533e-08, -7.43236e-06
0.283339, 6.17431e-08, 3.37325e-08, -9.35914e-06
0.300006, 8.35348e-08, 4.93186e-08, -1.16221e-05
0.316673, 1.11062e-07, 7.06099e-08, -1.42546e-05
0.33334, 1.45394e-07, 9.92177e-08, -1.72915e-05
0.350007, 1.87737e-07, 1.37092e-07, -2.07685e-05
0.366674, 2.39446e-07, 1.86575e-07, -2.47229e-05
0.383341, 3.02044e-07, 2.50454e-07, -2.91933e-05
0.400008, 3.77242e-07, 3.32031e-07, -3.42198e-05
0.416675, 4.66957e-07, 4.35191e-07, -3.98438e-05
0.433342, 5.73341e-07, 5.64481e-07, -4.61087e-05
0.450009, 6.98812e-07, 7.25202e-07, -5.30595e-05
0.466676, 8.46082e-07, 9.23509e-07, -6.07433e-05
0.483343, 1.0182e-06, 1.16652e-06, -6.92091e-05
0.50001, 1.2186e-06, 1.46246e-06, -7.85083e-05
0.516677, 1.45114e-06, 1.82077e-06, -8.86948e-05
0.533344, 1.72016e-06, 2.2523e-06, -9.9825e-05
0.550011, 2.03058e-06, 2.76947e-06, -0.000111958
0.566678, 2.38792e-06, 3.38649e-06, -0.000125157
0.583345, 2.79843e-06, 4.11958e-06, -0.000139487
0.600012, 3.26916e-06, 4.98724e-06, -0.000155018
0.616679, 3.8081e-06, 6.01053e-06, -0.000171824
0.633346, 4.42427e-06, 7.21342e-06, -0.000189981
0.650013, 5.12789e-06, 8.62316e-06, -0.000209572
0.66668, 5.93056e-06, 1.02707e-05, -0.000230684
0.683347, 6.8454e-06, 1.21913e-05, -0.000253409
0.700014, 7.8873e-06, 1.44248e-05, -0.000277846
0.716681, 9.07317e-06, 1.70165e-05, -0.000304099
0.733348, 1.04222e-05, 2.00179e-05, -0.000332278
0.750015, 1.19563e-05, 2.34873e-05, -0.000362501
0.766682, 1.37001e-05, 2.74909e-05, -0.000394894
0.783349, 1.5682e-05, 3.21036e-05, -0.00042959
0.800016, 1.79341e-05, 3.74107e-05, -0.000466733
0.816683, 2.04929e-05, 4.35088e-05, -0.000506473
0.83335, 2.34001e-05, 5.05075e-05, -0.000548974
0.850017, 2.67034e-05, 5.85311e-05, -0.000594409
0.866684, 3.04568e-05, 6.77209e-05, -0.000642962
0.883351, 3.47223e-05, 7.82372e-05, -0.000694831
0.900018, 3.95704e-05, 9.02621e-05, -0.000750227
0.916685, 4.5082e-05, 0.000104002, -0.000809376
0.933352, 5.13492e-05, 0.000119693, -0.00087252
0.950019, 5.84773e-05, 0.000137602, -0.000939915
0.966686, 6.65868e-05, 0.000158031, -0.00101184
0.983353, 7.58157e-05, 0.000181328, -0.00108859
1.00002, 8.63216e-05, 0.000207885, -0.00117047
1.01669, 9.82849e-05, 0.000238149, -0.00125783
1.03335, 0.000111912, 0.00027263, -0.00135103
1.05002, 0.00012744, 0.000311908, -0.00145045
1.06669, 0.000145138, 0.000356644, -0.0015565
1.08335, 0.000165317, 0.00040759, -0.00166963
1.10002, 0.00018833, 0.000465603, -0.0017903
1.11669, 0.000214581, 0.000531662, -0.00191902
1.13336, 0.000244534, 0.000606879, -0.00205632
1.15002, 0.000278717, 0.000692525, -0.00220276
1.16669, 0.00031773, 0.000790046, -0.00235894
1.18336, 0.00036226, 0.000901091, -0.00252552
1.20002, 0.000413088, 0.00102754, -0.00270316
1.21669, 0.000471098, 0.00117152, -0.00289258
1.23336, 0.000537292, 0.00133547, -0.00309454
1.25002, 0.000612804, 0.00152216, -0.00330982
1.26669, 0.000698906, 0.00173472, -0.00353924
1.28336, 0.000797029, 0.00197673, -0.00378367
1.30003, 0.000908764, 0.00225221, -0.00404399
1.31669, 0.00103588, 0.00256575, -0.0043211
1.33336, 0.00118032, 0.00292249, -0.00461594
1.35003, 0.00134422, 0.00332825, -0.00492942
1.36669, 0.00152987, 0.00378954, -0.00526247
1.38336, 0.00173974, 0.00431366, -0.00561596
1.40003, 0.0019764, 0.00490874, -0.00599074
1.41669, 0.00224253, 0.00558381, -0.00638759
1.43336, 0.00254081, 0.00634882, -0.00680717
1.45003, 0.00287386, 0.00721468, -0.00724999
1.4667, 0.0032441, 0.00819328, -0.00771643
1.48336, 0.00365366, 0.00929743, -0.00820658
1.50003, 0.00410413, 0.0105408, -0.00872031
1.5167, 0.00459644, 0.011938, -0.00925712
1.53336, 0.00513062, 0.0135039, -0.00981614
1.55003, 0.00570558, 0.0152542, -0.0103961
1.5667, 0.00631896, 0.0172044, -0.0109951
1.58336, 0.00696691, 0.01937, -0.0116109
1.60003, 0.0076441, 0.0217658, -0.0122405
1.6167, 0.00834363, 0.0244056, -0.0128805
1.63337, 0.00905728, 0.0273019, -0.0135268
1.65003, 0.00977572, 0.0304653, -0.0141748
1.6667, 0.010489, 0.0339042, -0.0148194
1.68337, 0.0111869, 0.0376247, -0.0154552
1.70003, 0.0118599, 0.0416303, -0.0160762
1.7167, 0.0124993, 0.0459218, -0.0166768
1.73337, 0.0130982, 0.0504978, -0.0172507
1.75003, 0.0136518, 0.0553547, -0.0177923
1.7667, 0.0141575, 0.0604872, -0.0182958
1.78337, 0.014615, 0.0658888, -0.0187561
1.80004, 0.0150264, 0.0715526, -0.0191681
1.8167, 0.0153954, 0.0774714, -0.0195277
1.83337, 0.0157275, 0.0836387, -0.0198309
1.85004, 0.0160286, 0.0900488, -0.0200744
1.8667, 0.0163056, 0.0966976, -0.0202555
1.88337, 0.0165647, 0.103582, -0.0203719
1.90004, 0.016812, 0.110701, -0.0204217
1.9167, 0.0170525, 0.118054, -0.0204035
1.93337, 0.0172902, 0.125644, -0.0203164
1.95004, 0.0175277, 0.133472, -0.0201597
1.96671, 0.0177662, 0.141542, -0.0199331
1.98337, 0.0180055, 0.149857, -0.019637
2.00004, 0.0182437, 0.158421, -0.0192717
2.01671, 0.0184777, 0.167235, -0.0188382
2.03337, 0.0187036, 0.176302, -0.0183382
2.05004, 0.0189168, 0.18562, -0.0177735
2.06671, 0.0191118, 0.195186, -0.0171468
2.08337, 0.0192818, 0.204996, -0.0164611
2.10004, 0.0194199, 0.215041, -0.0157202
2.11671, 0.0195186, 0.225308, -0.0149284
2.13338, 0.0195706, 0.235783, -0.0140908
2.15004, 0.0195691, 0.246444, -0.0132128
2.16671, 0.0195082, 0.257268, -0.0123005
2.18338, 0.0193836, 0.268227, -0.0113603
2.20004, 0.0191924, 0.27929, -0.0103991
2.21671, 0.0189337, 0.29042, -0.0094236
2.23338, 0.0186088, 0.301583, -0.00844089
2.25004, 0.018221, 0.312738, -0.00745776
2.26671, 0.0177758, 0.323846, -0.00648074
2.28338, 0.0172802, 0.334868, -0.00551593
2.30005, 0.0167427, 0.345767, -0.00456891
2.31671, 0.0161728, 0.356506, -0.0036446
2.33338, 0.0155803, 0.367051, -0.00274723
2.35005, 0.0149751, 0.377374, -0.00188029
2.36671, 0.0143666, 0.38745, -0.00104651
2.38338, 0.0137636, 0.397257, -0.000247912
2.40005, 0.0131736, 0.406781, 0.000514179
2.41671, 0.0126029, 0.416009, 0.00123905
2.43338, 0.0120568, 0.424935, 0.00192653
2.45005, 0.0115388, 0.433559, 0.00257693
2.46672, 0.0110516, 0.441882, 0.00319092
2.48338, 0.0105967, 0.449911, 0.00376948
2.50005, 0.0101744, 0.457656, 0.00431382
2.51672, 0.00978459, 0.465129, 0.00482529
