1.68427e-320, 0, 0.00465, -0.00931352
0.02, 0, 0.00465, -0.00931352
0.04, 5.51736e-11, 0.00464998, -0.00931348
0.06, 7.45932e-10, 0.00464991, -0.00931333
0.08, 3.35621e-09, 0.00464973, -0.00931298
0.1, 9.90598e-09, 0.00464941, -0.00931234
0.12, 2.30205e-08, 0.00464891, -0.00931133
0.14, 4.59494e-08, 0.00464818, -0.00930989
0.16, 8.24832e-08, 0.00464718, -0.00930793
0.18, 1.36939e-07, 0.00464589, -0.00930537
0.2, 2.14114e-07, 0.00464427, -0.00930214
0.22, 3.19261e-07, 0.00464228, -0.00929816
0.24, 4.58062e-07, 0.00463992, -0.00929338
0.26, 6.36606e-07, 0.00463714, -0.0092877
0.28, 8.61374e-07, 0.00463396, -0.00928108
0.3, 1.13923e-06, 0.00463034, -0.00927343
0.32, 1.47739e-06, 0.0046263, -0.00926469
0.34, 1.88345e-06, 0.00462185, -0.00925479
0.36, 2.36537e-06, 0.00461699, -0.00924367
0.38, 2.93145e-06, 0.00461175, -0.00923126
0.4, 3.59038e-06, 0.00460617, -0.0092175
0.42, 4.35119e-06, 0.0046003, -0.00920232
0.44, 5.22329e-06, 0.0045942, -0.00918566
0.46, 6.21646e-06, 0.00458794, -0.00916745
0.48, 7.34085e-06, 0.00458161, -0.00914764
0.5, 8.607e-06, 0.00457531, -0.00912615
0.52, 1.00258e-05, 0.00456917, -0.00910292
0.54, 1.16085e-05, 0.00456332, -0.00907789
0.56, 1.33666e-05, 0.00455792, -0.009051
0.58, 1.53121e-05, 0.00455315, -0.00902218
0.6, 1.74572e-05, 0.00454922, -0.00899137
0.62, 1.98143e-05, 0.00454634, -0.0089585
0.64, 2.2396e-05, 0.00454476, -0.00892352
0.66, 2.5215e-05, 0.00454475, -0.00888634
0.68, 2.8284e-05, 0.00454662, -0.00884693
0.7, 3.16156e-05, 0.00455068, -0.00880519
0.72, 3.52222e-05, 0.0045573, -0.00876109
0.74, 3.91158e-05, 0.00456686, -0.00871454
0.76, 4.33079e-05, 0.00457977, -0.0086655
0.78, 4.78091e-05, 0.00459649, -0.00861389
0.8, 5.26292e-05, 0.00461747, -0.00855966
0.82, 5.77766e-05, 0.00464325, -0.00850274
0.84, 6.32585e-05, 0.00467434, -0.00844309
0.86, 6.90801e-05, 0.00471134, -0.00838064
0.88, 7.52446e-05, 0.00475483, -0.00831534
0.9, 8.1753e-05, 0.00480545, -0.00824715
0.92, 8.86035e-05, 0.00486386, -0.008176
0.94, 9.57914e-05, 0.00493075, -0.00810187
0.96, 0.000103309, 0.00500683, -0.00802471
0.98, 0.000111145, 0.00509283, -0.00794448
1, 0.000119284, 0.00518949, -0.00786116
1.02, 0.000127707, 0.00529759, -0.00777473
1.04, 0.000136393, 0.0054179, -0.00768517
1.06, 0.000145313, 0.00555119, -0.00759246
1.08, 0.000154438, 0.00569825, -0.0074966
1.1, 0.000163733, 0.00585985, -0.00739761
1.12, 0.00017316, 0.00603675, -0.00729548
1.14, 0.000182677, 0.0062297, -0.00719024
1.16, 0.000192241, 0.00643941, -0.00708193
1.18, 0.000201806, 0.00666659, -0.00697057
1.2, 0.000211321, 0.00691187, -0.00685622
1.22, 0.000220738, 0.00717588, -0.00673893
1.24, 0.000230006, 0.00745917, -0.00661876
1.26, 0.000239074, 0.00776226, -0.0064958
1.28, 0.000247894, 0.00808557, -0.00637012
1.3, 0.000256416, 0.00842951, -0.00624182
1.32, 0.000264595, 0.00879436, -0.00611099
1.34, 0.000272386, 0.00918039, -0.00597774
1.36, 0.00027975, 0.00958773, -0.00584218
1.38, 0.000286649, 0.0100165, -0.00570444
1.4, 0.000293052, 0.0104666, -0.00556464
1.42, 0.000298929, 0.0109381, -0.00542292
1.44, 0.000304257, 0.0114308, -0.0052794
1.46, 0.000309017, 0.0119444, -0.00513424
1.48, 0.000313195, 0.0124786, -0.00498757
1.5, 0.00031678, 0.013033, -0.00483955
1.52, 0.000319768, 0.0136072, -0.00469032
1.54, 0.000322159, 0.0142006, -0.00454003
1.56, 0.000323954, 0.0148126, -0.00438883
1.58, 0.000325163, 0.0154426, -0.00423688
1.6, 0.000325794, 0.0160898, -0.00408432
1.62, 0.000325861, 0.0167534, -0.00393131
1.64, 0.000325382, 0.0174326, -0.00377799
1.66, 0.000324375, 0.0181265, -0.00362451
1.68, 0.000322861, 0.0188343, -0.00347102
1.7, 0.000320862, 0.019555, -0.00331765
1.72, 0.000318402, 0.0202875, -0.00316454
1.74, 0.000315506, 0.0210309, -0.00301184
1.76, 0.000312199, 0.0217842, -0.00285966
1.78, 0.000308507, 0.0225464, -0.00270814
1.8, 0.000304457, 0.0233163, -0.0025574
1.82, 0.000300075, 0.024093, -0.00240755
1.84, 0.000295385, 0.0248754, -0.00225872
1.86, 0.000290414, 0.0256624, -0.00211101
1.88, 0.000285186, 0.026453, -0.00196453
1.9, 0.000279725, 0.0272461, -0.00181938
1.92, 0.000274054, 0.0280407, -0.00167565
1.94, 0.000268197, 0.0288359, -0.00153343
1.96, 0.000262174, 0.0296306, -0.00139282
1.98, 0.000256005, 0.0304238, -0.0012539
2, 0.00024971, 0.0312146, -0.00111673
2.02, 0.000243308, 0.0320021, -0.000981402
2.04, 0.000236991, 0.0327856, -0.000847947
2.06, 0.000230892, 0.0335646, -0.000716361
2.08, 0.000224974, 0.0343389, -0.000586629
2.1, 0.000219242, 0.0351081, -0.000458738
2.12, 0.000213688, 0.0358718, -0.000332671
2.14, 0.000208309, 0.0366297, -0.000208413
2.16, 0.000203099, 0.0373817, -8.59456e-05
2.18, 0.000198053, 0.0381274, 3.47498e-05
2.2, 0.000193165, 0.0388666, 0.000153692
2.22, 0.000188431, 0.0395991, 0.000270899
2.24, 0.000183846, 0.0403246, 0.000386393
2.26, 0.000179403, 0.0410431, 0.000500192
2.28, 0.0001751, 0.0417543, 0.000612316
2.3, 0.00017093, 0.042458, 0.000722788
2.32, 0.000166889, 0.0431543, 0.000831626
2.34, 0.000162972, 0.0438428, 0.000938852
2.36, 0.000159175, 0.0445235, 0.00104449
2.38, 0.000155493, 0.0451964, 0.00114855
2.4, 0.000151922, 0.0458612, 0.00125107
2.42, 0.000148459, 0.046518, 0.00135206
2.44, 0.000145099, 0.0471667, 0.00145154
2.46, 0.000141838, 0.0478072, 0.00154954
2.48, 0.000138672, 0.0484395, 0.00164607
2.5, 0.000135599, 0.0490635, 0.00174116
2.52, 0.000132614, 0.0496793, 0.00183483
2.54, 0.000129715, 0.0502867, 0.00192709
2.56, 0.000126897, 0.0508858, 0.00201797
2.58, 0.000124159, 0.0514766, 0.00210749
2.6, 0.000121496, 0.052059, 0.00219567
2.62, 0.000118907, 0.0526331, 0.00228253
2.64, 0.000116389, 0.0531989, 0.00236809
2.66, 0.000113938, 0.0537564, 0.00245236
2.68, 0.000111552, 0.0543057, 0.00253538
2.7, 0.00010923, 0.0548467, 0.00261715
2.72, 0.000106968, 0.0553795, 0.0026977
2.74, 0.000104765, 0.0559041, 0.00277704
2.76, 0.000102618, 0.0564206, 0.0028552
2.78, 0.000100525, 0.056929, 0.00293219
2.8, 9.84842e-05, 0.0574294, 0.00300804
2.82, 9.64943e-05, 0.0579219, 0.00308275
2.84, 9.4553e-05, 0.0584064, 0.00315635
2.86, 9.26587e-05, 0.058883, 0.00322885
2.88, 9.08099e-05, 0.0593519, 0.00330028
2.9, 8.90048e-05, 0.0598131, 0.00337064
2.92, 8.7242e-05, 0.0602666, 0.00343996
2.94, 8.55202e-05, 0.0607125, 0.00350826
2.96, 8.38379e-05, 0.0611509, 0.00357554
2.98, 8.21939e-05, 0.0615819, 0.00364183
3, 8.05868e-05, 0.0620055, 0.00370714
3.02, 7.90156e-05, 0.0624218, 0.00377148
3.04, 7.7479e-05, 0.0628309, 0.00383488
3.06, 7.59761e-05, 0.0632329, 0.00389735
3.08, 7.45056e-05, 0.0636278, 0.0039589
3.1, 7.30667e-05, 0.0640158, 0.00401955
3.12, 7.16584e-05, 0.064397, 0.00407931
3.14, 7.02798e-05, 0.0647713, 0.00413819
3.16, 6.89301e-05, 0.065139, 0.00419622
3.18, 6.76083e-05, 0.0655, 0.0042534
3.2, 6.63137e-05, 0.0658545, 0.00430976
3.22, 6.50455e-05, 0.0662025, 0.00436529
3.24, 6.38031e-05, 0.0665442, 0.00442002
3.26, 6.25857e-05, 0.0668797, 0.00447396
3.28, 6.13925e-05, 0.0672089, 0.00452712
3.3, 6.02231e-05, 0.0675321, 0.00457951
3.32, 5.90768e-05, 0.0678493, 0.00463115
3.34, 5.7953e-05, 0.0681605, 0.00468205
3.36, 5.68511e-05, 0.068466, 0.00473222
3.38, 5.57706e-05, 0.0687657, 0.00478167
3.4, 5.47109e-05, 0.0690597, 0.00483042
3.42, 5.36716e-05, 0.0693482, 0.00487847
3.44, 5.26522e-05, 0.0696312, 0.00492584
3.46, 5.16523e-05, 0.0699089, 0.00497254
3.48, 5.06713e-05, 0.0701812, 0.00501858
3.5, 4.97088e-05, 0.0704483, 0.00506396
3.52, 4.87645e-05, 0.0707103, 0.00510871
3.54, 4.78379e-05, 0.0709672, 0.00515283
3.56, 4.69286e-05, 0.0712192, 0.00519633
3.58, 4.60364e-05, 0.0714662, 0.00523922
3.6, 4.51607e-05, 0.0717085, 0.00528151
3.62, 4.43014e-05, 0.0719461, 0.00532321
3.64, 4.34579e-05, 0.072179, 0.00536433
3.66, 4.26301e-05, 0.0724074, 0.00540489
3.68, 4.18176e-05, 0.0726313, 0.00544487
3.7, 4.10201e-05, 0.0728508, 0.00548431
3.72, 4.02373e-05, 0.073066, 0.0055232
3.74, 3.94689e-05, 0.0732769, 0.00556156
3.76, 3.87146e-05, 0.0734837, 0.00559939
3.78, 3.79742e-05, 0.0736864, 0.0056367
3.8, 3.72474e-05, 0.073885, 0.00567351
3.82, 3.65339e-05, 0.0740798, 0.00570981
3.84, 3.58336e-05, 0.0742706, 0.00574562
3.86, 3.51461e-05, 0.0744577, 0.00578094
3.88, 3.44712e-05, 0.074641, 0.00581578
3.9, 3.38087e-05, 0.0748207, 0.00585015
3.92, 3.31584e-05, 0.0749967, 0.00588406
3.94, 3.252e-05, 0.0751693, 0.00591751
3.96, 3.18933e-05, 0.0753384, 0.00595052
3.98, 3.12782e-05, 0.0755041, 0.00598308
4, 3.06744e-05, 0.0756664, 0.00601521
4.02, 3.00817e-05, 0.0758255, 0.00604691
4.04, 2.94999e-05, 0.0759815, 0.00607818
4.06, 2.89288e-05, 0.0761342, 0.00610905
4.08, 2.83683e-05, 0.0762839, 0.0061395
4.1, 2.78181e-05, 0.0764306, 0.00616955
4.12, 2.72781e-05, 0.0765743, 0.00619921
4.14, 2.6748e-05, 0.0767152, 0.00622847
4.16, 2.62278e-05, 0.0768532, 0.00625735
4.18, 2.57173e-05, 0.0769884, 0.00628586
4.2, 2.52162e-05, 0.0771208, 0.00631399
4.22, 2.47244e-05, 0.0772506, 0.00634175
4.24, 2.42418e-05, 0.0773778, 0.00636915
4.26, 2.37681e-05, 0.0775024, 0.0063962
4.28, 2.33034e-05, 0.0776245, 0.0064229
4.3, 2.28472e-05, 0.0777442, 0.00644925
4.32, 2.23997e-05, 0.0778614, 0.00647526
4.34, 2.19605e-05, 0.0779762, 0.00650094
4.36, 2.15295e-05, 0.0780887, 0.00652629
