0.033333, 0, 0, -0.00275218
0.066666, 7.44907e-07, 5.57518e-06, -0.00277463
0.099999, 4.72711e-08, 1.45463e-05, -0.00279178
0.133332, 3.18407e-08, 2.04806e-05, -0.00279874
0.166665, 1.45297e-08, 2.43281e-05, -0.00280102
0.199998, 4.82717e-08, 2.68296e-05, -0.00279944
0.233331, 1.15501e-07, 2.93606e-05, -0.00279484
0.266664, 2.28113e-07, 3.3288e-05, -0.00278762
0.299997, 3.91058e-07, 4.04634e-05, -0.00277823
0.33333, 6.10637e-07, 5.32355e-05, -0.00276729
0.366663, 8.91571e-07, 7.46057e-05, -0.00275563
0.399996, 1.24282e-06, 0.000108295, -0.00274424
0.433329, 1.67941e-06, 0.000158932, -0.00273413
0.466662, 2.22277e-06, 0.000232333, -0.0027262
0.499995, 2.89638e-06, 0.000335893, -0.00272106
0.533328, 3.72041e-06, 0.000478954, -0.00271894
0.566661, 4.70818e-06, 0.000673073, -0.00271971
0.599994, 5.86657e-06, 0.000932116, -0.00272293
0.633327, 7.19864e-06, 0.00127221, -0.00272805
0.66666, 8.7058e-06, 0.00171163, -0.00273454
0.699993, 1.03881e-05, 0.0022707, -0.00274198
0.733326, 1.22436e-05, 0.00297169, -0.00275013
0.766659, 1.42672e-05, 0.00383876, -0.00275886
0.799992, 1.64504e-05, 0.00489784, -0.00276811
0.833325, 1.87811e-05, 0.0061764, -0.00277787
0.866658, 2.12436e-05, 0.00770329, -0.00278809
0.899991, 2.38184e-05, 0.00950832, -0.00279874
0.933324, 2.64825e-05, 0.0116219, -0.00280978
0.966657, 2.92095e-05, 0.0140747, -0.00282114
0.99999, 3.19702e-05, 0.016897, -0.00283278
1.03332, 3.47326e-05, 0.0201182, -0.00284464
1.06666, 3.74625e-05, 0.0237665, -0.00285666
1.09999, 4.01247e-05, 0.0278678, -0.00286877
1.13332, 4.26829e-05, 0.0324458, -0.00288092
1.16665, 4.51011e-05, 0.0375209, -0.00289302
1.19999, 4.73442e-05, 0.0431097, -0.00290502
1.23332, 4.93791e-05, 0.0492249, -0.00291686
1.26665, 5.11752e-05, 0.0558744, -0.00292846
1.29999, 5.27057e-05, 0.0630611, -0.00293978
1.33332, 5.3948e-05, 0.0707826, -0.00295075
1.36665, 5.48843e-05, 0.0790313, -0.00296133
1.39999, 5.55026e-05, 0.0877937, -0.00297147
1.43332, 5.57963e-05, 0.0970511, -0.00298112
1.46665, 5.5765e-05, 0.106779, -0.00299026
1.49998, 5.5414e-05, 0.116949, -0.00299886
1.53332, 5.47542e-05, 0.127527, -0.00300689
1.56665, 5.38018e-05, 0.138474, -0.00301435
1.59998, 5.25774e-05, 0.14975, -0.00302123
1.63332, 5.11058e-05, 0.16131, -0.00302752
1.66665, 4.94145e-05, 0.173106, -0.00303323
1.69998, 4.75336e-05, 0.18509, -0.00303837
1.73332, 4.54945e-05, 0.197212, -0.00304296
1.76665, 4.33291e-05, 0.209424, -0.00304702
1.79998, 4.10689e-05, 0.221675, -0.00305057
1.83331, 3.87447e-05, 0.233918, -0.00305364
1.86665, 3.63855e-05, 0.246105, -0.00305625
1.89998, 3.40184e-05, 0.258193, -0.00305844
1.93331, 3.16679e-05, 0.270139, -0.00306024
1.96665, 2.93557e-05, 0.281904, -0.00306168
1.99998, 2.71007e-05, 0.293453, -0.00306279
2.03331, 2.49187e-05, 0.304753, -0.00306361
2.06665, 2.28229e-05, 0.315774, -0.00306416
2.09998, 2.08674e-05, 0.326499, -0.00306448
2.13331, 1.90792e-05, 0.336922, -0.0030646
2.16664, 1.74375e-05, 0.34704, -0.00306453
2.19998, 1.59326e-05, 0.356853, -0.00306431
2.23331, 1.45536e-05, 0.366359, -0.00306396
2.26664, 1.32906e-05, 0.37556, -0.00306348
2.29998, 1.21345e-05, 0.384459, -0.00306291
2.33331, 1.10767e-05, 0.393059, -0.00306225
2.36664, 1.01093e-05, 0.401364, -0.00306152
2.39998, 9.22481e-06, 0.409378, -0.00306073
2.43331, 8.41646e-06, 0.417108, -0.00305989
2.46664, 7.67791e-06, 0.424558, -0.00305902
2.49997, 7.00332e-06, 0.431734, -0.00305811
2.53331, 6.38732e-06, 0.438645, -0.00305718
2.56664, 5.82493e-06, 0.445295, -0.00305624
2.59997, 5.31161e-06, 0.451692, -0.00305528
