4.94066e-324, 0, 0, 0
0.016667, 0, 0, 0
0.033334, 2.9391e-13, 5.7016e-15, -2.56647e-09
0.050001, 6.46315e-12, 1.66982e-13, -1.62067e-08
0.066668, 4.51259e-11, 1.50932e-12, -5.56789e-08
0.083335, 1.87651e-10, 7.80078e-12, -1.41121e-07
0.100002, 5.78045e-10, 2.89875e-11, -2.97383e-07
0.116669, 1.463e-09, 8.65534e-11, -5.5348e-07
0.133336, 3.22288e-09, 2.211e-10, -9.42124e-07
0.150003, 6.40293e-09, 5.02368e-10, -1.49932e-06
0.16667, 1.17446e-08, 1.04186e-09, -2.26405e-06
0.183337, 2.02163e-08, 2.00817e-09, -3.27793e-06
0.200004, 3.30443e-08, 3.64501e-09, -4.58499e-06
0.216671, 5.17425e-08, 6.29201e-09, -6.23143e-06
0.233338, 7.81424e-08, 1.04082e-08, -8.26543e-06
0.250005, 1.14421e-07, 1.65979e-08, -1.07369e-05
0.266672, 1.63128e-07, 2.56397e-08, -1.36975e-05
0.283339, 2.27213e-07, 3.85169e-08, -1.72001e-05
0.300006, 3.10046e-07, 5.64511e-08, -2.12992e-05
0.316673, 4.1544e-07, 8.09373e-08, -2.605e-05
0.33334, 5.47666e-07, 1.13781e-07, -3.15091e-05
0.350007, 7.11468e-07, 1.57137e-07, -3.77336e-05
0.366674, 9.12065e-07, 2.13551e-07, -4.47815e-05
0.383341, 1.15515e-06, 2.85999e-07, -5.27112e-05
0.400008, 1.4469e-06, 3.77931e-07, -6.15814e-05
0.416675, 1.79391e-06, 4.93316e-07, -7.14508e-05
0.433342, 2.20322e-06, 6.36684e-07, -8.23782e-05
0.450009, 2.68225e-06, 8.1317e-07, -9.44218e-05
0.466676, 3.23873e-06, 1.02856e-06, -0.00010764
0.483343, 3.88064e-06, 1.28932e-06, -0.000122088
0.50001, 4.61615e-06, 1.60268e-06, -0.000137824
0.516677, 5.45345e-06, 1.9766e-06, -0.000154901
0.533344, 6.40071e-06, 2.4199e-06, -0.000173372
0.550011, 7.46588e-06, 2.9422e-06, -0.000193288
0.566678, 8.65655e-06, 3.55404e-06, -0.000214697
0.583345, 9.97979e-06, 4.26683e-06, -0.000237644
0.600012, 1.14419e-05, 5.09292e-06, -0.000262172
0.616679, 1.30484e-05, 6.04562e-06, -0.00028832
0.633346, 1.48034e-05, 7.13915e-06, -0.000316123
0.650013, 1.671e-05, 8.38873e-06, -0.000345611
0.66668, 1.87693e-05, 9.81048e-06, -0.000376811
0.683347, 2.0981e-05, 1.14215e-05, -0.000409742
0.700014, 2.33425e-05, 1.32397e-05, -0.000444421
0.716681, 2.58491e-05, 1.52839e-05, -0.000480857
0.733348, 2.84938e-05, 1.75739e-05, -0.000519052
0.750015, 3.1267e-05, 2.01298e-05, -0.000559004
0.766682, 3.41565e-05, 2.29729e-05, -0.000600701
0.783349, 3.71476e-05, 2.61247e-05, -0.000644127
0.800016, 4.02227e-05, 2.96074e-05, -0.000689255
0.816683, 4.33618e-05, 3.34433e-05, -0.000736055
